year,migback,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Yes,0.08017395100349159,1596,20745,0.08010571925272499,0.08024218275425819
2011,No migration background,No,0.7584304847370601,16344,20745,0.7583229383131306,0.7585380311609896
2011,Direct migration background,Yes,0.012688595404872355,214,20745,0.012660473102646133,0.012716717707098577
2011,Direct migration background,No,0.10997274699431753,1801,20745,0.10989413999667463,0.11005135399196042
2011,Indirect migration background,Yes,0.0022953864418564056,54,20745,0.0022833625263445822,0.002307410357368229
2011,Indirect migration background,No,0.03643883541840207,736,20745,0.036391755152408195,0.03648591568439595
2013,No migration background,Yes,0.0878226955286355,1504,18866,0.08774901329846387,0.08789637775880714
2013,No migration background,No,0.7971735138975364,14932,18866,0.7970688351510163,0.7972781926440565
2013,Direct migration background,Yes,0.01191883305127333,192,18866,0.011890582109576777,0.011947083992969882
2013,Direct migration background,No,0.0755116005032753,1538,18866,0.07544281810406277,0.07558038290248782
2013,Indirect migration background,Yes,0.002174029024959363,50,18866,0.0021619040787549935,0.002186153971163733
2013,Indirect migration background,No,0.025399327994319904,650,18866,0.02535836947801859,0.02544028651062122
2015,No migration background,Yes,0.07787105967725987,1716,25040,0.07780664388028102,0.07793547547423871
2015,No migration background,No,0.740460120484714,17347,25040,0.740354739706357,0.740565501263071
2015,Direct migration background,Yes,0.013701747753400911,381,25040,0.013673802977465515,0.013729692529336307
2015,Direct migration background,No,0.11869486786874213,4034,25040,0.11861712015334325,0.11877261558414101
2015,Indirect migration background,Yes,0.0027722894116041273,87,25040,0.002759650054971092,0.0027849287682371626
2015,Indirect migration background,No,0.04649991480427903,1475,25040,0.04644929797197998,0.046550531636578074
2017,No migration background,Yes,0.07508300262502338,1796,26549,0.07502044551907332,0.07514555973097344
2017,No migration background,No,0.7199770819329762,18362,26549,0.7198704933773201,0.7200836704886322
2017,Direct migration background,Yes,0.016472400022716688,441,26549,0.016442184774338623,0.016502615271094753
2017,Direct migration background,No,0.1329510881220865,4313,26549,0.13287049050544458,0.13303168573872842
2017,Indirect migration background,Yes,0.004095461753284235,121,26549,0.004080301210667663,0.004110622295900808
2017,Indirect migration background,No,0.05142096554391316,1516,26549,0.05136853778097229,0.05147339330685402
2019,No migration background,Yes,0.07739391812557506,1814,25725,0.07733042284874893,0.07745741340240118
2019,No migration background,No,0.7103585123939355,18369,25725,0.7102507297018521,0.710466295086019
2019,Direct migration background,Yes,0.016922769345150183,386,25725,0.016892120833882567,0.0169534178564178
2019,Direct migration background,No,0.1358766296076346,3577,25725,0.13579520791886748,0.13595805129640173
2019,Indirect migration background,Yes,0.003820563009883363,114,25725,0.0038059037407836825,0.003835222278983044
2019,Indirect migration background,No,0.05562760751782118,1465,25725,0.05557314512983674,0.05568206990580561
2021,No migration background,Yes,0.08879999181724345,1409,19163,0.08873268560427625,0.08886729803021065
2021,No migration background,No,0.7031829215531523,11699,19163,0.7030748228621054,0.7032910202441992
2021,Direct migration background,Yes,0.020905604394464858,451,19163,0.020871752304902996,0.02093945648402672
2021,Direct migration background,No,0.13261052085874275,4669,19163,0.1325302721781884,0.1326907695392971
2021,Indirect migration background,Yes,0.0072674944391068015,92,19163,0.0072473965562629234,0.0072875923219506795
2021,Indirect migration background,No,0.047233466937289796,843,19163,0.04718327199100526,0.04728366188357433
