year,migback,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Yes,0.07594,1596,17933,0.07207,0.07982
2011,No migration background,No,0.71713,16337,17933,0.71053,0.72372
2011,Direct migration background,Yes,0.08489,214,2016,0.07272,0.09706
2011,Direct migration background,No,0.74321,1802,2016,0.72414,0.76229
2011,Indirect migration background,Yes,0.02321,54,796,0.01274,0.03367
2011,Indirect migration background,No,0.37505,742,796,0.34140,0.40871
2013,No migration background,Yes,0.07906,1503,16421,0.07493,0.08318
2013,No migration background,No,0.71364,14918,16421,0.70673,0.72056
2013,Direct migration background,Yes,0.06748,194,1746,0.05571,0.07925
2013,Direct migration background,No,0.43536,1552,1746,0.41209,0.45862
2013,Indirect migration background,Yes,0.01861,49,699,0.00858,0.02863
2013,Indirect migration background,No,0.22089,650,699,0.19011,0.25166
2015,No migration background,Yes,0.08174,1709,19023,0.07785,0.08564
2015,No migration background,No,0.77837,17314,19023,0.77247,0.78427
2015,Direct migration background,Yes,0.08811,389,4473,0.07980,0.09642
2015,Direct migration background,No,0.74770,4084,4473,0.73497,0.76043
2015,Indirect migration background,Yes,0.02701,86,1544,0.01892,0.03510
2015,Indirect migration background,No,0.45585,1458,1544,0.43100,0.48070
2017,No migration background,Yes,0.08147,1789,20111,0.07769,0.08525
2017,No migration background,No,0.77886,18322,20111,0.77312,0.78459
2017,Direct migration background,Yes,0.09910,450,4816,0.09066,0.10754
2017,Direct migration background,No,0.80467,4366,4816,0.79347,0.81587
2017,Indirect migration background,Yes,0.03755,119,1622,0.02829,0.04680
2017,Indirect migration background,No,0.46768,1503,1622,0.44339,0.49197
2019,No migration background,Yes,0.08468,1809,20123,0.08083,0.08853
2019,No migration background,No,0.77409,18314,20123,0.76832,0.77987
2019,Direct migration background,Yes,0.09897,394,4030,0.08975,0.10819
2019,Direct migration background,No,0.80158,3636,4030,0.78927,0.81390
2019,Indirect migration background,Yes,0.03277,111,1573,0.02397,0.04157
2019,Indirect migration background,No,0.48046,1462,1573,0.45576,0.50516
2021,No migration background,Yes,0.09586,1405,13053,0.09081,0.10091
2021,No migration background,No,0.75285,11648,13053,0.74545,0.76025
2021,Direct migration background,Yes,0.11963,458,5184,0.11080,0.12847
2021,Direct migration background,No,0.80264,4726,5184,0.79181,0.81348
2021,Indirect migration background,Yes,0.06014,89,926,0.04482,0.07547
2021,Indirect migration background,No,0.41004,837,926,0.37835,0.44174
