year,ple0011,migback,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,No migration background,female,0.5579399141630901,41903,0.5531847240981002,0.56269510422808
2011,Yes,No migration background,male,0.2982832618025751,41903,0.29390270947371905,0.3026638141314311
2011,Yes,Direct migration background,female,0.07457081545064377,41903,0.07205551681808944,0.0770861140831981
2011,Yes,Direct migration background,male,0.040236051502145924,41903,0.03835446838833294,0.04211763461595891
2011,Yes,Indirect migration background,female,0.02092274678111588,41903,0.01955233418183589,0.022293159380395867
2011,Yes,Indirect migration background,male,0.008047210300429184,41903,0.007191746395199754,0.008902674205658614
2011,No,No migration background,female,0.4437735049525928,41903,0.4390164295678659,0.44853058033731974
2011,No,No migration background,male,0.4218973462577467,41903,0.4171686720735975,0.42662602044189596
2011,No,Direct migration background,female,0.05212140473542031,41903,0.0499931778413275,0.05424963162951312
2011,No,Direct migration background,male,0.04322262831717782,41903,0.04127550011665277,0.045169756517702865
2011,No,Indirect migration background,female,0.01991630912654272,41903,0.018578575871911085,0.021254042381174357
2011,No,Indirect migration background,male,0.019068806610519625,41903,0.01775927935283142,0.02037833386820783
2013,Yes,No migration background,female,0.5469644902634594,44486,0.5423386558704479,0.5515903246564708
2013,Yes,No migration background,male,0.31443298969072164,44486,0.31011846060901377,0.3187475187724295
2013,Yes,Direct migration background,female,0.07101947308132875,44486,0.06863256101045964,0.07340638515219786
2013,Yes,Direct migration background,male,0.038946162657502864,44486,0.037148324524299475,0.04074400079070625
2013,Yes,Indirect migration background,female,0.016609392898052692,44486,0.015421754310635987,0.017797031485469395
2013,Yes,Indirect migration background,male,0.012027491408934709,44486,0.011014503293182374,0.013040479524687043
2013,No,No migration background,female,0.4514602803738318,44486,0.4468358504135942,0.4560847103340694
2013,No,No migration background,male,0.4207359813084112,44486,0.4161483606866372,0.42532360193018526
2013,No,Direct migration background,female,0.050292056074766354,44486,0.048261153344165225,0.052322958805367484
2013,No,Direct migration background,male,0.03954439252336449,44486,0.03773336314692427,0.041355421899804706
2013,No,Indirect migration background,female,0.019509345794392525,44486,0.0182240962012663,0.02079459538751875
2013,No,Indirect migration background,male,0.018457943925233644,44486,0.017207136329216582,0.019708751521250706
2015,Yes,No migration background,female,0.5086996336996337,38036,0.5036754800985368,0.5137237873007305
2015,Yes,No migration background,male,0.27701465201465203,38036,0.2725171147512224,0.28151218927808164
2015,Yes,Direct migration background,female,0.11217948717948718,38036,0.10900789042559375,0.11535108393338062
2015,Yes,Direct migration background,male,0.06227106227106227,38036,0.059842549183417554,0.06469957535870699
2015,Yes,Indirect migration background,female,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Yes,Indirect migration background,male,0.016025641025641024,38036,0.0147636442425039,0.01728763780877815
2015,No,No migration background,female,0.40231896740319406,38036,0.39739087726442307,0.40724705754196505
2015,No,No migration background,male,0.356683439072413,38036,0.3518693680797917,0.36149751006503433
2015,No,Direct migration background,female,0.09586523736600307,38036,0.0929065041199705,0.09882397061203563
2015,No,Direct migration background,male,0.08063880988842705,38036,0.07790244638055092,0.08337517339630317
2015,No,Indirect migration background,female,0.03443447823233428,38036,0.03260196854066467,0.036266987924003895
2015,No,Indirect migration background,male,0.030059068037628527,38036,0.028343061052729213,0.03177507502252784
2017,Yes,No migration background,female,0.48261238337574214,45410,0.47801630351816254,0.48720846323332173
2017,Yes,No migration background,male,0.27905004240882103,45410,0.2749245677178451,0.28317551709979694
2017,Yes,Direct migration background,female,0.11535199321458864,45410,0.11241381507161431,0.11829017135756296
2017,Yes,Direct migration background,male,0.07167090754877015,45410,0.0692984264959486,0.0740433886015917
2017,Yes,Indirect migration background,female,0.030110262934690414,45410,0.028538457535291373,0.03168206833408946
2017,Yes,Indirect migration background,male,0.021204410517387615,45410,0.019879338679013484,0.022529482355761746
2017,No,No migration background,female,0.39812326898433303,45410,0.39362088140305923,0.40262565656560684
2017,No,No migration background,male,0.3609193501715514,45410,0.35650198565951335,0.36533671468358947
2017,No,Direct migration background,female,0.09809433260303418,45410,0.09535854210539213,0.10083012310067624
2017,No,Direct migration background,male,0.08019511388532925,45410,0.07769705811046139,0.08269316966019712
2017,No,Indirect migration background,female,0.03319416311851515,45410,0.031546452979242696,0.0348418732577876
2017,No,Indirect migration background,male,0.02947377123723699,45410,0.02791815734464116,0.03102938512983282
2019,Yes,No migration background,female,0.47038478166882836,42417,0.4656347888175067,0.47513477452015
2019,Yes,No migration background,male,0.31344574146130566,42417,0.3090310056817093,0.317860477240902
2019,Yes,Direct migration background,female,0.09511456982274102,42417,0.09232262765182686,0.09790651199365519
2019,Yes,Direct migration background,male,0.0717682663207955,42417,0.06931197128664683,0.07422456135494417
2019,Yes,Indirect migration background,female,0.030696065715520967,42417,0.029054503139953745,0.03233762829108819
2019,Yes,Indirect migration background,male,0.018590575010808474,42417,0.017305117813101626,0.01987603220851532
2019,No,No migration background,female,0.3987182226020081,42417,0.39405852042105116,0.4033779247829651
2019,No,No migration background,male,0.3858577227088229,42417,0.3812250225465766,0.3904904228710692
2019,No,Direct migration background,female,0.08387096774193549,42417,0.08123299534473723,0.08650894013913375
2019,No,Direct migration background,male,0.06895962401196326,42417,0.06654823211709246,0.07137101590683406
