year,migback,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,Yes,0.07233255585849949,556,20730,0.07223117001181914,0.07243394170517983
2011,No migration background,male,No,0.9276674441415005,7966,20730,0.9275660582948201,0.9277688299881809
2011,No migration background,female,Yes,0.11808981538439732,1040,20730,0.1179656572897979,0.11821397347899675
2011,No migration background,female,No,0.8819101846156026,8378,20730,0.8817860265210031,0.882034342710202
2011,Direct migration background,male,Yes,0.08811491599295068,75,20730,0.08781485295476983,0.08841497903113153
2011,Direct migration background,male,No,0.9118850840070494,817,20730,0.9115850209688685,0.9121851470452302
2011,Direct migration background,female,Yes,0.11646528231290895,139,20730,0.1161523195554097,0.11677824507040821
2011,Direct migration background,female,No,0.883534717687091,984,20730,0.8832217549295918,0.8838476804445903
2011,Indirect migration background,male,No,1.0,360,20730,1.0,1.0
2011,Indirect migration background,female,Yes,0.08140145822722228,39,20730,0.08089156167130455,0.08191135478314
2011,Indirect migration background,female,No,0.9185985417727777,376,20730,0.91808864521686,0.9191084383286954
2013,No migration background,male,Yes,0.0816571549089213,549,18816,0.08154873340444134,0.08176557641340125
2013,No migration background,male,No,0.9183428450910788,7203,18816,0.9182344235865988,0.9184512665955588
2013,No migration background,female,Yes,0.11602278952772178,955,18816,0.11589887584955962,0.11614670320588395
2013,No migration background,female,No,0.8839772104722782,7729,18816,0.883853296794116,0.8841011241504404
2013,Direct migration background,male,Yes,0.10101798068681415,68,18816,0.10062966210626849,0.10140629926735982
2013,Direct migration background,male,No,0.8989820193131859,677,18816,0.8985937007326402,0.8993703378937316
2013,Direct migration background,female,Yes,0.16723518988501412,124,18816,0.1667852268297366,0.16768515294029165
2013,Direct migration background,female,No,0.8327648101149858,861,18816,0.8323148470597083,0.8332147731702634
2013,Indirect migration background,male,No,1.0,316,18816,1.0,1.0
2013,Indirect migration background,female,No,1.0,334,18816,1.0,1.0
2015,No migration background,male,Yes,0.07490828942806625,605,25040,0.07480797334406009,0.07500860551207242
2015,No migration background,male,No,0.9250917105719337,8152,25040,0.9249913944879276,0.9251920266559399
2015,No migration background,female,Yes,0.114324659626167,1111,25040,0.11420668838244571,0.11444263086988829
2015,No migration background,female,No,0.8856753403738329,9195,25040,0.8855573691301116,0.8857933116175541
2015,Direct migration background,male,Yes,0.08365172251972594,136,25040,0.08338765490148223,0.08391579013796965
2015,Direct migration background,male,No,0.9163482774802741,1843,25040,0.9160842098620304,0.9166123450985179
2015,Direct migration background,female,Yes,0.12178669832558389,245,25040,0.12148714237838307,0.12208625427278472
2015,Direct migration background,female,No,0.8782133016744161,2191,25040,0.8779137457272154,0.8785128576216169
2015,Indirect migration background,male,Yes,0.05068079095410378,35,25040,0.05035360474719564,0.051007977161011915
2015,Indirect migration background,male,No,0.9493192090458963,687,25040,0.9489920228389882,0.9496463952528044
2015,Indirect migration background,female,Yes,0.062488374719300355,52,25040,0.06210721767003199,0.06286953176856873
2015,Indirect migration background,female,No,0.9375116252806998,788,25040,0.9371304682314314,0.9378927823299681
2017,No migration background,male,Yes,0.07482693350290993,658,26549,0.07472704296004219,0.07492682404577768
2017,No migration background,male,No,0.92517306649709,8731,26549,0.9250731759542222,0.9252729570399577
2017,No migration background,female,Yes,0.11340994660833163,1138,26549,0.11329153310761253,0.11352836010905074
2017,No migration background,female,No,0.8865900533916685,9631,26549,0.8864716398909495,0.8867084668923876
2017,Direct migration background,male,Yes,0.08280537487070784,169,26549,0.08255810834992706,0.08305264139148862
2017,Direct migration background,male,No,0.9171946251292922,1940,26549,0.9169473586085114,0.917441891650073
2017,Direct migration background,female,Yes,0.13441900092455325,272,26549,0.13413168197056166,0.13470631987854484
2017,Direct migration background,female,No,0.8655809990754466,2373,26549,0.865293680121455,0.8658683180294382
2017,Indirect migration background,male,Yes,0.057075732010559134,50,26549,0.05675387930124927,0.057397584719869
2017,Indirect migration background,male,No,0.9429242679894408,713,26549,0.942602415280131,0.9432461206987507
2017,Indirect migration background,female,Yes,0.0923970901985769,71,26549,0.09197271274938419,0.09282146764776962
2017,Indirect migration background,female,No,0.9076029098014231,803,26549,0.9071785323522303,0.9080272872506159
2019,No migration background,male,Yes,0.08321412222905057,725,25718,0.08310850453986453,0.08331973991823662
2019,No migration background,male,No,0.9167858777709494,9031,25718,0.9166802600817634,0.9168914954601355
2019,No migration background,female,Yes,0.11273840298857986,1088,25718,0.1126197798934822,0.11285702608367752
2019,No migration background,female,No,0.8872615970114202,9332,25718,0.8871429739163225,0.8873802201065178
2019,Direct migration background,male,Yes,0.09804431685078956,166,25718,0.09778233027777751,0.0983063034238016
2019,Direct migration background,male,No,0.9019556831492105,1614,25718,0.9016936965761985,0.9022176697222225
2019,Direct migration background,female,Yes,0.12229884226933095,220,25718,0.12202368909441562,0.12257399544424628
2019,Direct migration background,female,No,0.877701157730669,1963,25718,0.8774260045557537,0.8779763109055844
2019,Indirect migration background,male,Yes,0.040942238939845076,43,25718,0.04067146626539105,0.0412130116142991
2019,Indirect migration background,male,No,0.9590577610601551,699,25718,0.9587869883857011,0.959328533734609
2019,Indirect migration background,female,Yes,0.08841425967276323,71,25718,0.08801954832468953,0.08880897102083693
2019,Indirect migration background,female,No,0.9115857403272368,766,25718,0.9111910289791632,0.9119804516753105
2021,No migration background,male,Yes,0.09181604375994477,525,19156,0.09170654719734664,0.09192554032254291
2021,No migration background,male,No,0.9081839562400552,5670,19156,0.908074459677457,0.9082934528026534
2021,No migration background,female,Yes,0.1315280478069811,882,19156,0.13140196386507821,0.131654131748884
2021,No migration background,female,No,0.8684719521930189,6024,19156,0.8683458682511159,0.8685980361349218
2021,Direct migration background,male,Yes,0.11244430289091033,198,19156,0.11217193038449887,0.11271667539732179
2021,Direct migration background,male,No,0.8875556971090897,2463,19156,0.8872833246026782,0.8878280696155011
2021,Direct migration background,female,Yes,0.15903776577931253,253,19156,0.15872832473643908,0.15934720682218598
2021,Direct migration background,female,No,0.8409622342206876,2206,19156,0.8406527931778142,0.8412716752635611
2021,Indirect migration background,male,Yes,0.14525387346003382,35,19156,0.14475071671701495,0.1457570302030527
2021,Indirect migration background,male,No,0.8547461265399662,400,19156,0.8542429697969474,0.855249283282985
2021,Indirect migration background,female,Yes,0.12125722622361984,57,19156,0.12078756389999819,0.1217268885472415
2021,Indirect migration background,female,No,0.8787427737763802,443,19156,0.8782731114527585,0.8792124361000019
