year,migback,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,Yes,0.029832830826608276,556,20730,0.029790068126868383,0.02987559352634817
2011,No migration background,male,No,0.38260705149925245,7966,20730,0.38248488506064315,0.38272921793786174
2011,No migration background,female,Yes,0.05040671083079652,1040,20730,0.05035171780773224,0.050461703853860805
2011,No migration background,female,No,0.37644390847719617,8378,20730,0.37632212664710485,0.3765656903072875
2011,Direct migration background,male,Yes,0.0049682468135475175,75,20730,0.00495057363571396,0.004985919991381075
2011,Direct migration background,male,No,0.05141547389436287,817,20730,0.051359962832419254,0.05147098495630649
2011,Direct migration background,female,Yes,0.007730729185762666,139,20730,0.007708714139771086,0.007752744231754246
2011,Direct migration background,female,No,0.058647242276946746,984,20730,0.058588182120443255,0.058706302433450236
2011,Indirect migration background,male,No,0.01977663283495149,360,20730,0.019741635635136204,0.019811630034766773
2011,Indirect migration background,female,Yes,0.0014791600092504888,39,20730,0.0014694999288472714,0.0014888200896537062
2011,Indirect migration background,female,No,0.016692013351324864,376,20730,0.016659810543438538,0.01672421615921119
2013,No migration background,male,Yes,0.03537913191129435,549,18816,0.03533098767955892,0.035427276143029776
2013,No migration background,male,No,0.39788519074059703,7203,18816,0.39775763180399737,0.3980127496771967
2013,No migration background,female,Yes,0.05263490869622587,955,18816,0.05257671338784622,0.05269310400460552
2013,No migration background,female,No,0.4010251774858048,7729,18816,0.4008974505622999,0.4011529044093097
2013,Direct migration background,male,Yes,0.004131965858024779,68,18816,0.004115248347456215,0.004148683368593344
2013,Direct migration background,male,No,0.036771305321341846,677,18816,0.03672225841972556,0.03682035222295813
2013,Direct migration background,female,Yes,0.00781283553818128,124,18816,0.007789890251326026,0.007835780825036533
2013,Direct migration background,female,No,0.03890481726894113,861,18816,0.03885442345383817,0.03895521108404409
2013,Indirect migration background,male,No,0.013406151387214026,316,18816,0.01337617953314576,0.013436123241282292
2013,Indirect migration background,female,No,0.012048515792374988,334,18816,0.012020082514283032,0.012076949070466943
