"ple0011","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2011","kein Migrationshintergrund","maennlich","556","0.0724058422571819","0.0669029108320966","0.0779087736822673"
"Ja","2011","kein Migrationshintergrund","weiblich","1040","0.118222004375125","0.111701254592157","0.124742754158093"
"Ja","2011","direkter Migrationshintergrund","maennlich","75","0.0872811749235681","0.0687588942984157","0.105803455548721"
"Ja","2011","direkter Migrationshintergrund","weiblich","139","0.114935109618043","0.0962811029955838","0.133589116240503"
"Ja","2011","indirekter Migrationshintergrund","maennlich","15","","",""
"Ja","2011","indirekter Migrationshintergrund","weiblich","39","0.0834402513572505","0.05683347648096","0.110047026233541"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","7964","0.927594157742818","0.922091226317733","0.933097089167903"
"Nein","2011","kein Migrationshintergrund","weiblich","8378","0.881777995624875","0.875257245841907","0.888298745407843"
"Nein","2011","direkter Migrationshintergrund","maennlich","817","0.912718825076432","0.894196544451279","0.931241105701584"
"Nein","2011","direkter Migrationshintergrund","weiblich","984","0.885064890381957","0.866410883759497","0.903718897004416"
"Nein","2011","indirekter Migrationshintergrund","maennlich","362","0.960536544016176","0.940883405280661","0.980189682751691"
"Nein","2011","indirekter Migrationshintergrund","weiblich","376","0.916559748642749","0.889952973766459","0.94316652351904"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","","","",""
"Ja","2012","kein Migrationshintergrund","weiblich","","","",""
"Ja","2012","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2012","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","","","",""
"Nein","2012","kein Migrationshintergrund","weiblich","","","",""
"Nein","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2012","indirekter Migrationshintergrund","maennlich","","","",""
