year,migback,sex,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,,0.9347494425536909,41903,0.9323847578970106,0.9371141272103711
2011,No migration background,male,Ja,0.06525055744630912,41903,0.06288587278962887,0.06761524210298936
2011,No migration background,female,,0.8895731577829687,41903,0.8865721876410062,0.8925741279249313
2011,No migration background,female,Ja,0.11042684221703122,41903,0.10742587207506873,0.11342781235899371
2011,Direct migration background,male,,0.9158249158249159,41903,0.9131664473177312,0.9184833843321005
2011,Direct migration background,male,Ja,0.08417508417508418,41903,0.08151661566789949,0.08683355268226887
2011,Direct migration background,female,,0.8762243989314337,41903,0.8730711467418282,0.8793776511210392
2011,Direct migration background,female,Ja,0.12377560106856635,41903,0.12062234887896083,0.12692885325817188
2011,Indirect migration background,male,,0.96,41903,0.9581237136240971,0.9618762863759028
2011,Indirect migration background,male,Ja,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Indirect migration background,female,,0.9060240963855422,41903,0.9032301913387937,0.9088180014322906
2011,Indirect migration background,female,Ja,0.09397590361445783,41903,0.09118199856770931,0.09676980866120635
2013,No migration background,male,,0.9291795665634675,44486,0.9267957462943349,0.9315633868326
2013,No migration background,male,Ja,0.0708204334365325,44486,0.06843661316739995,0.07320425370566506
2013,No migration background,female,,0.8900276370336251,44486,0.8871203499605079,0.8929349241067422
2013,No migration background,female,Ja,0.10997236296637494,44486,0.10706507589325774,0.11287965003949214
2013,Direct migration background,male,,0.9087248322147651,44486,0.9060485191722492,0.911401145257281
2013,Direct migration background,male,Ja,0.0912751677852349,44486,0.08859885474271902,0.09395148082775077
2013,Direct migration background,female,,0.8741116751269036,44486,0.8710290509488008,0.8771942993050064
2013,Direct migration background,female,Ja,0.12588832487309645,44486,0.1228057006949937,0.1289709490511992
2013,Indirect migration background,male,,0.9376854599406528,44486,0.9354391603373908,0.9399317595439147
2013,Indirect migration background,male,Ja,0.06231454005934718,44486,0.060068240456085185,0.06456083966260917
2013,Indirect migration background,female,,0.9201101928374655,44486,0.9175907181473638,0.9226296675275673
2013,Indirect migration background,female,Ja,0.07988980716253444,44486,0.0773703324724327,0.08240928185263617
2015,No migration background,male,,0.9309124129268014,38036,0.9283637460480009,0.9334610798056019
2015,No migration background,male,Ja,0.06908758707319858,38036,0.06653892019439807,0.07163625395199909
2015,No migration background,female,,0.8921987191927033,38036,0.8890819731974041,0.8953154651880025
2015,No migration background,female,Ja,0.10780128080729671,38036,0.10468453481199748,0.11091802680259595
2015,Direct migration background,male,,0.9312784234461849,38036,0.9287360170083243,0.9338208298840456
2015,Direct migration background,male,Ja,0.06872157655381506,38036,0.06617917011595445,0.07126398299167566
2015,Direct migration background,female,,0.8994252873563219,38036,0.8964026531071037,0.9024479216055401
2015,Direct migration background,female,Ja,0.10057471264367816,38036,0.09755207839445998,0.10359734689289635
2015,Indirect migration background,male,,0.9515235457063712,38036,0.9493651361999222,0.9536819552128202
2015,Indirect migration background,male,Ja,0.04847645429362881,38036,0.046318044787179845,0.05063486380007778
2015,Indirect migration background,female,,0.9380214541120382,38036,0.9355982738145219,0.9404446344095545
2015,Indirect migration background,female,Ja,0.06197854588796186,38036,0.0595553655904455,0.06440172618547822
2017,No migration background,male,,0.9299179891362233,45410,0.9275699468048715,0.932266031467575
2017,No migration background,male,Ja,0.07008201086377676,45410,0.06773396853242498,0.07243005319512853
2017,No migration background,female,,0.8943263069922927,45410,0.8914987474050284,0.8971538665795569
2017,No migration background,female,Ja,0.1056736930077073,45410,0.10284613342044308,0.10850125259497154
2017,Direct migration background,male,,0.9198672356567094,45410,0.9173700665244463,0.9223644047889724
2017,Direct migration background,male,Ja,0.08013276434329066,45410,0.07763559521102763,0.08262993347555368
2017,Direct migration background,female,,0.897164461247637,45410,0.894370708515705,0.8999582139795691
2017,Direct migration background,female,Ja,0.10283553875236295,45410,0.10004178602043087,0.10562929148429503
2017,Indirect migration background,male,,0.9344692005242464,45410,0.9321931308649458,0.936745270183547
2017,Indirect migration background,male,Ja,0.0655307994757536,45410,0.063254729816453,0.06780686913505421
2017,Indirect migration background,female,,0.9187643020594966,45410,0.9162515141440887,0.9212770899749044
2017,Indirect migration background,female,Ja,0.08123569794050343,45410,0.07872291002509554,0.08374848585591133
2019,No migration background,male,,0.9256867568675686,42417,0.9231907186565005,0.9281827950786368
2019,No migration background,male,Ja,0.07431324313243133,42417,0.07181720492136323,0.07680928134349943
2019,No migration background,female,,0.8955854126679462,42417,0.8926752303976403,0.8984955949382522
2019,No migration background,female,Ja,0.10441458733205375,42417,0.10150440506174778,0.10732476960235972
2019,Direct migration background,male,,0.9067415730337078,42417,0.9039741732436192,0.9095089728237965
2019,Direct migration background,male,Ja,0.09325842696629214,42417,0.09049102717620348,0.09602582675638079
2019,Direct migration background,female,,0.8992212551534585,42417,0.896356392201202,0.902086118105715
2019,Direct migration background,female,Ja,0.10077874484654145,42417,0.0979138818942849,0.103643607798798
2019,Indirect migration background,male,,0.9420485175202157,42417,0.9398249260103629,0.9442721090300684
2019,Indirect migration background,male,Ja,0.057951482479784364,42417,0.05572789096993165,0.060175073989637076
2019,Indirect migration background,female,,0.9151732377538829,42417,0.9125216610305571,0.9178248144772088
2019,Indirect migration background,female,Ja,0.08482676224611709,42417,0.08217518552279128,0.08747833896944289
2021,No migration background,male,,0.9152542372881356,27598,0.9119683918068544,0.9185400827694168
2021,No migration background,male,Ja,0.0847457627118644,27598,0.08145991723058318,0.08803160819314562
2021,No migration background,female,,0.8722849695916595,27598,0.868347044357246,0.876222894826073
2021,No migration background,female,Ja,0.12771503040834056,27598,0.12377710517392701,0.13165295564275412
2021,Direct migration background,male,,0.9255918827508456,27598,0.9224956243873143,0.9286881411143769
2021,Direct migration background,male,Ja,0.07440811724915446,27598,0.07131185888562316,0.07750437561268575
2021,Direct migration background,female,,0.8971126474176494,27598,0.8935282038110248,0.900697091024274
2021,Direct migration background,female,Ja,0.10288735258235054,27598,0.09930290897572594,0.10647179618897515
2021,Indirect migration background,male,,0.9195402298850575,27598,0.9163310650324038,0.9227493947377111
2021,Indirect migration background,male,Ja,0.08045977011494253,27598,0.07725060526228887,0.08366893496759618
2021,Indirect migration background,female,,0.886,27598,0.8822503860797337,0.8897496139202663
2021,Indirect migration background,female,Ja,0.114,27598,0.11025038607973375,0.11774961392026626
