,Unnamed: 0,year,migback,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,male,Yes,0.07233,556,20730,0.06733,0.0793
1,1,2011,No migration background,male,No,0.92767,7966,20730,0.90909,0.94902
2,2,2011,No migration background,female,Yes,0.11809,1040,20730,0.11209,0.12408
3,3,2011,No migration background,female,No,0.88191,8378,20730,0.86562,0.90081
4,4,2011,Direct migration background,male,Yes,0.08811,75,20730,0.07023,0.10512
5,5,2011,Direct migration background,male,No,0.91189,817,20730,0.85449,0.97056
6,6,2011,Direct migration background,female,Yes,0.11647,139,20730,0.098,0.13552
7,7,2011,Direct migration background,female,No,0.88353,984,20730,0.83201,0.93726
8,8,2011,Indirect migration background,male,No,1.0,360,20730,0.89305,1.12051
9,9,2011,Indirect migration background,female,Yes,0.0814,39,20730,0.05302,0.11422
10,10,2011,Indirect migration background,female,No,0.9186,376,20730,0.81707,1.02739
11,11,2013,No migration background,male,Yes,0.08166,549,18816,0.07569,0.08884
12,12,2013,No migration background,male,No,0.91834,7203,18816,0.89738,0.93982
13,13,2013,No migration background,female,Yes,0.11602,955,18816,0.10987,0.12178
14,14,2013,No migration background,female,No,0.88398,7729,18816,0.86653,0.90296
15,15,2013,Direct migration background,male,Yes,0.10102,68,18816,0.07649,0.1231
16,16,2013,Direct migration background,male,No,0.89898,677,18816,0.82487,0.97953
17,17,2013,Direct migration background,female,Yes,0.16724,124,18816,0.13277,0.20166
18,18,2013,Direct migration background,female,No,0.83276,861,18816,0.7821,0.88832
19,19,2013,Indirect migration background,male,No,1.0,316,18816,0.88375,1.13331
20,20,2013,Indirect migration background,female,No,1.0,334,18816,0.8832,1.14606
21,21,2015,No migration background,male,Yes,0.07491,605,25040,0.06857,0.08068
22,22,2015,No migration background,male,No,0.92509,8152,25040,0.90337,0.94621
23,23,2015,No migration background,female,Yes,0.11432,1111,25040,0.10683,0.12084
24,24,2015,No migration background,female,No,0.88568,9195,25040,0.86725,0.90507
25,25,2015,Direct migration background,male,Yes,0.08365,136,25040,0.06393,0.10523
26,26,2015,Direct migration background,male,No,0.91635,1843,25040,0.85728,0.97142
27,27,2015,Direct migration background,female,Yes,0.12179,245,25040,0.10085,0.14016
28,28,2015,Direct migration background,female,No,0.87821,2191,25040,0.83134,0.93721
29,29,2015,Indirect migration background,male,Yes,0.05068,35,25040,0.03643,0.07037
30,30,2015,Indirect migration background,male,No,0.94932,687,25040,0.8673,1.03835
31,31,2015,Indirect migration background,female,Yes,0.06249,52,25040,0.04461,0.08364
32,32,2015,Indirect migration background,female,No,0.93751,788,25040,0.86363,1.042
33,33,2017,No migration background,male,Yes,0.07483,658,26549,0.06947,0.08081
34,34,2017,No migration background,male,No,0.92517,8731,26549,0.90152,0.94588
35,35,2017,No migration background,female,Yes,0.11341,1138,26549,0.10634,0.12078
36,36,2017,No migration background,female,No,0.88659,9631,26549,0.86634,0.90676
37,37,2017,Direct migration background,male,Yes,0.08281,169,26549,0.06731,0.09952
38,38,2017,Direct migration background,male,No,0.91719,1940,26549,0.86859,0.96537
39,39,2017,Direct migration background,female,Yes,0.13442,272,26549,0.11162,0.15124
40,40,2017,Direct migration background,female,No,0.86558,2373,26549,0.81585,0.91703
41,41,2017,Indirect migration background,male,Yes,0.05708,50,26549,0.04071,0.07766
42,42,2017,Indirect migration background,male,No,0.94292,713,26549,0.85692,1.02214
43,43,2017,Indirect migration background,female,Yes,0.0924,71,26549,0.06494,0.12496
44,44,2017,Indirect migration background,female,No,0.9076,803,26549,0.81864,0.98067
45,45,2019,No migration background,male,Yes,0.08321,725,25718,0.07653,0.09073
46,46,2019,No migration background,male,No,0.91679,9031,25718,0.89134,0.9421
47,47,2019,No migration background,female,Yes,0.11274,1088,25718,0.10556,0.12073
48,48,2019,No migration background,female,No,0.88726,9332,25718,0.86685,0.90776
49,49,2019,Direct migration background,male,Yes,0.09804,166,25718,0.07822,0.12362
50,50,2019,Direct migration background,male,No,0.90196,1614,25718,0.83652,0.97994
51,51,2019,Direct migration background,female,Yes,0.1223,220,25718,0.10026,0.1448
52,52,2019,Direct migration background,female,No,0.8777,1963,25718,0.82311,0.93171
53,53,2019,Indirect migration background,male,Yes,0.04094,43,25718,0.02526,0.06786
54,54,2019,Indirect migration background,male,No,0.95906,699,25718,0.87129,1.05322
55,55,2019,Indirect migration background,female,Yes,0.08841,71,25718,0.05631,0.12415
56,56,2019,Indirect migration background,female,No,0.91159,766,25718,0.83511,0.99036
57,57,2021,No migration background,male,Yes,0.09182,525,19156,0.08323,0.10055
58,58,2021,No migration background,male,No,0.90818,5670,19156,0.87494,0.93486
59,59,2021,No migration background,female,Yes,0.13153,882,19156,0.12387,0.13997
60,60,2021,No migration background,female,No,0.86847,6024,19156,0.8413,0.89579
61,61,2021,Direct migration background,male,Yes,0.11244,198,19156,0.0827,0.14443
62,62,2021,Direct migration background,male,No,0.88756,2463,19156,0.81037,0.97151
63,63,2021,Direct migration background,female,Yes,0.15904,253,19156,0.12491,0.19125
64,64,2021,Direct migration background,female,No,0.84096,2206,19156,0.76938,0.91071
65,65,2021,Indirect migration background,male,Yes,0.14525,35,19156,0.09519,0.21137
66,66,2021,Indirect migration background,male,No,0.85475,400,19156,0.73196,0.973
67,67,2021,Indirect migration background,female,Yes,0.12126,57,19156,0.07759,0.17301
68,68,2021,Indirect migration background,female,No,0.87874,443,19156,0.75958,1.00425
