year,migback,sex,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,Yes,0.05766,556,8519,0.05271,0.06261
2011,No migration background,male,No,0.73732,7963,8519,0.72798,0.74667
2011,No migration background,female,Yes,0.09352,1040,9414,0.08764,0.09940
2011,No migration background,female,No,0.69775,8374,9414,0.68848,0.70703
2011,Direct migration background,male,Yes,0.07198,75,892,0.05501,0.08895
2011,Direct migration background,male,No,0.75502,817,892,0.72678,0.78326
2011,Direct migration background,female,Yes,0.09590,139,1124,0.07867,0.11312
2011,Direct migration background,female,No,0.73315,985,1124,0.70728,0.75902
2011,Indirect migration background,male,No,0.38708,363,363,0.33690,0.43726
2011,Indirect migration background,female,Yes,0.03147,39,418,0.01472,0.04823
2011,Indirect migration background,female,No,0.36169,379,418,0.31557,0.40780
2013,No migration background,male,Yes,0.06515,549,7745,0.05966,0.07065
2013,No migration background,male,No,0.72511,7196,7745,0.71517,0.73505
2013,No migration background,female,Yes,0.09241,954,8676,0.08632,0.09851
2013,No migration background,female,No,0.70264,7722,8676,0.69303,0.71226
2013,Direct migration background,male,Yes,0.04848,69,752,0.03312,0.06384
2013,Direct migration background,male,No,0.43991,683,752,0.40441,0.47541
2013,Direct migration background,female,Yes,0.08502,125,994,0.06767,0.10237
2013,Direct migration background,female,No,0.43115,869,994,0.40035,0.46196
2013,Indirect migration background,male,No,0.22476,317,317,0.17873,0.27078
2013,Indirect migration background,female,No,0.21677,333,333,0.17244,0.26109
2015,No migration background,male,Yes,0.06408,604,8737,0.05894,0.06921
2015,No migration background,male,No,0.78976,8133,8737,0.78121,0.79830
2015,No migration background,female,Yes,0.09869,1105,10286,0.09293,0.10446
2015,No migration background,female,No,0.76748,9181,10286,0.75932,0.77565
2015,Direct migration background,male,Yes,0.06892,139,2001,0.05782,0.08002
2015,Direct migration background,male,No,0.75480,1862,2001,0.73595,0.77366
2015,Direct migration background,female,Yes,0.10638,250,2472,0.09422,0.11854
2015,Direct migration background,female,No,0.74093,2222,2472,0.72366,0.75821
2015,Indirect migration background,male,Yes,0.02415,33,721,0.01294,0.03536
2015,Indirect migration background,male,No,0.46390,688,721,0.42747,0.50033
2015,Indirect migration background,female,Yes,0.03016,53,823,0.01847,0.04185
2015,Indirect migration background,female,No,0.44708,770,823,0.41309,0.48107
2017,No migration background,male,Yes,0.06452,657,9364,0.05954,0.06949
2017,No migration background,male,No,0.78999,8707,9364,0.78174,0.79825
2017,No migration background,female,Yes,0.09809,1132,10747,0.09247,0.10371
2017,No migration background,female,No,0.76797,9615,10747,0.75999,0.77595
2017,Direct migration background,male,Yes,0.07184,171,2133,0.06088,0.08280
2017,Direct migration background,male,No,0.81385,1962,2133,0.79733,0.83037
2017,Direct migration background,female,Yes,0.12408,279,2683,0.11160,0.13655
2017,Direct migration background,female,No,0.79626,2404,2683,0.78101,0.81150
2017,Indirect migration background,male,Yes,0.02861,49,764,0.01678,0.04044
2017,Indirect migration background,male,No,0.47667,715,764,0.44123,0.51211
2017,Indirect migration background,female,Yes,0.04760,70,858,0.03335,0.06186
2017,Indirect migration background,female,No,0.45777,788,858,0.42442,0.49113
2019,No migration background,male,Yes,0.07154,724,9729,0.06642,0.07666
2019,No migration background,male,No,0.78252,9005,9729,0.77432,0.79071
2019,No migration background,female,Yes,0.09753,1084,10388,0.09183,0.10324
2019,No migration background,female,No,0.76629,9304,10388,0.75815,0.77443
2019,Direct migration background,male,Yes,0.08538,170,1805,0.07248,0.09827
2019,Direct migration background,male,No,0.79609,1635,1805,0.77750,0.81469
2019,Direct migration background,female,Yes,0.11179,224,2225,0.09870,0.12489
2019,Direct migration background,female,No,0.80676,2001,2225,0.79035,0.82317
2019,Indirect migration background,male,Yes,0.02018,40,745,0.01008,0.03028
2019,Indirect migration background,male,No,0.48585,705,745,0.44993,0.52176
2019,Indirect migration background,female,Yes,0.04643,71,828,0.03209,0.06077
2019,Indirect migration background,female,No,0.47480,757,828,0.44077,0.50884
2021,No migration background,male,Yes,0.07858,525,6164,0.07186,0.08530
2021,No migration background,male,No,0.77030,5639,6164,0.75980,0.78081
2021,No migration background,female,Yes,0.11235,878,6882,0.10488,0.11981
2021,No migration background,female,No,0.73617,6004,6882,0.72575,0.74658
2021,Direct migration background,male,Yes,0.09591,198,2685,0.08477,0.10705
2021,Direct migration background,male,No,0.82924,2487,2685,0.81501,0.84348
2021,Direct migration background,female,Yes,0.14225,260,2499,0.12855,0.15595
2021,Direct migration background,female,No,0.77728,2239,2499,0.76096,0.79360
2021,Indirect migration background,male,Yes,0.06070,35,440,0.03836,0.08304
2021,Indirect migration background,male,No,0.38430,405,440,0.33879,0.42980
2021,Indirect migration background,female,Yes,0.05950,54,486,0.03844,0.08055
2021,Indirect migration background,female,No,0.43996,432,486,0.39579,0.48414
