year,migback,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,Yes,0.07233,556,20730,0.07223,0.07243
2011,No migration background,male,No,0.92767,7966,20730,0.92757,0.92777
2011,No migration background,female,Yes,0.11809,1040,20730,0.11797,0.11821
2011,No migration background,female,No,0.88191,8378,20730,0.88179,0.88203
2011,Direct migration background,male,Yes,0.08811,75,20730,0.08781,0.08841
2011,Direct migration background,male,No,0.91189,817,20730,0.91159,0.91219
2011,Direct migration background,female,Yes,0.11647,139,20730,0.11615,0.11678
2011,Direct migration background,female,No,0.88353,984,20730,0.88322,0.88385
2011,Indirect migration background,male,No,1.00000,360,20730,1.00000,1.00000
2011,Indirect migration background,female,Yes,0.08140,39,20730,0.08089,0.08191
2011,Indirect migration background,female,No,0.91860,376,20730,0.91809,0.91911
2013,No migration background,male,Yes,0.08166,549,18816,0.08155,0.08177
2013,No migration background,male,No,0.91834,7203,18816,0.91823,0.91845
2013,No migration background,female,Yes,0.11602,955,18816,0.11590,0.11615
2013,No migration background,female,No,0.88398,7729,18816,0.88385,0.88410
2013,Direct migration background,male,Yes,0.10102,68,18816,0.10063,0.10141
2013,Direct migration background,male,No,0.89898,677,18816,0.89859,0.89937
2013,Direct migration background,female,Yes,0.16724,124,18816,0.16679,0.16769
2013,Direct migration background,female,No,0.83276,861,18816,0.83231,0.83321
2013,Indirect migration background,male,No,1.00000,316,18816,1.00000,1.00000
2013,Indirect migration background,female,No,1.00000,334,18816,1.00000,1.00000
2015,No migration background,male,Yes,0.07491,605,25040,0.07481,0.07501
2015,No migration background,male,No,0.92509,8152,25040,0.92499,0.92519
2015,No migration background,female,Yes,0.11432,1111,25040,0.11421,0.11444
2015,No migration background,female,No,0.88568,9195,25040,0.88556,0.88579
2015,Direct migration background,male,Yes,0.08365,136,25040,0.08339,0.08392
2015,Direct migration background,male,No,0.91635,1843,25040,0.91608,0.91661
2015,Direct migration background,female,Yes,0.12179,245,25040,0.12149,0.12209
2015,Direct migration background,female,No,0.87821,2191,25040,0.87791,0.87851
2015,Indirect migration background,male,Yes,0.05068,35,25040,0.05035,0.05101
2015,Indirect migration background,male,No,0.94932,687,25040,0.94899,0.94965
2015,Indirect migration background,female,Yes,0.06249,52,25040,0.06211,0.06287
2015,Indirect migration background,female,No,0.93751,788,25040,0.93713,0.93789
2017,No migration background,male,Yes,0.07483,658,26549,0.07473,0.07493
2017,No migration background,male,No,0.92517,8731,26549,0.92507,0.92527
2017,No migration background,female,Yes,0.11341,1138,26549,0.11329,0.11353
2017,No migration background,female,No,0.88659,9631,26549,0.88647,0.88671
2017,Direct migration background,male,Yes,0.08281,169,26549,0.08256,0.08305
2017,Direct migration background,male,No,0.91719,1940,26549,0.91695,0.91744
2017,Direct migration background,female,Yes,0.13442,272,26549,0.13413,0.13471
2017,Direct migration background,female,No,0.86558,2373,26549,0.86529,0.86587
2017,Indirect migration background,male,Yes,0.05708,50,26549,0.05675,0.05740
2017,Indirect migration background,male,No,0.94292,713,26549,0.94260,0.94325
2017,Indirect migration background,female,Yes,0.09240,71,26549,0.09197,0.09282
2017,Indirect migration background,female,No,0.90760,803,26549,0.90718,0.90803
2019,No migration background,male,Yes,0.08321,725,25718,0.08311,0.08332
2019,No migration background,male,No,0.91679,9031,25718,0.91668,0.91689
2019,No migration background,female,Yes,0.11274,1088,25718,0.11262,0.11286
2019,No migration background,female,No,0.88726,9332,25718,0.88714,0.88738
2019,Direct migration background,male,Yes,0.09804,166,25718,0.09778,0.09831
2019,Direct migration background,male,No,0.90196,1614,25718,0.90169,0.90222
2019,Direct migration background,female,Yes,0.12230,220,25718,0.12202,0.12257
2019,Direct migration background,female,No,0.87770,1963,25718,0.87743,0.87798
2019,Indirect migration background,male,Yes,0.04094,43,25718,0.04067,0.04121
2019,Indirect migration background,male,No,0.95906,699,25718,0.95879,0.95933
2019,Indirect migration background,female,Yes,0.08841,71,25718,0.08802,0.08881
2019,Indirect migration background,female,No,0.91159,766,25718,0.91119,0.91198
2021,No migration background,male,Yes,0.09182,525,19156,0.09171,0.09193
2021,No migration background,male,No,0.90818,5670,19156,0.90807,0.90829
2021,No migration background,female,Yes,0.13153,882,19156,0.13140,0.13165
2021,No migration background,female,No,0.86847,6024,19156,0.86835,0.86860
2021,Direct migration background,male,Yes,0.11244,198,19156,0.11217,0.11272
2021,Direct migration background,male,No,0.88756,2463,19156,0.88728,0.88783
2021,Direct migration background,female,Yes,0.15904,253,19156,0.15873,0.15935
2021,Direct migration background,female,No,0.84096,2206,19156,0.84065,0.84127
2021,Indirect migration background,male,Yes,0.14525,35,19156,0.14475,0.14576
2021,Indirect migration background,male,No,0.85475,400,19156,0.85424,0.85525
2021,Indirect migration background,female,Yes,0.12126,57,19156,0.12079,0.12173
2021,Indirect migration background,female,No,0.87874,443,19156,0.87827,0.87921
