syear,migback,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2011,No migration background,female,2.0,0.4038563509279344,28898,0.3981990263372485,0.40951367551862033
2011,No migration background,male,2.0,0.3839961436490721,28898,0.37838853980313353,0.38960374749501064
2011,No migration background,female,1.0,0.05013256206314775,28898,0.04761654473357226,0.05264857939272324
2011,Direct migration background,female,2.0,0.047433116413593636,28898,0.04498230018681277,0.0498839326403745
2011,Direct migration background,male,2.0,0.03938298385153049,28898,0.03714038485052518,0.0416255828525358
2011,No migration background,male,1.0,0.026801638949144373,28898,0.02493953664012844,0.028663741258160305
2011,Indirect migration background,female,2.0,0.018124849361291877,28898,0.016586738937541774,0.01966295978504198
2011,Indirect migration background,male,2.0,0.01735357917570499,28898,0.015847959272770624,0.018859199078639356
2011,Direct migration background,female,1.0,0.006700409737286093,28898,0.00575979238402497,0.007641027090547216
2011,Direct migration background,male,1.0,0.0036153289949385392,28898,0.0029233233951471505,0.004307334594729928
2011,Indirect migration background,female,1.0,0.0018799710773680404,28898,0.0013805243782658108,0.00237941777647027
2011,Indirect migration background,male,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2013,No migration background,female,2.0,0.4096787872362981,31177,0.4042198909495703,0.4151376835230259
2013,No migration background,male,2.0,0.3817979433902258,31177,0.376405061300303,0.38719082548014866
2013,No migration background,female,1.0,0.05062016325665218,31177,0.0481867230327858,0.05305360348051856
2013,Direct migration background,female,2.0,0.045637655040814164,31177,0.04332102214827992,0.04795428793334841
2013,Direct migration background,male,2.0,0.03588466023534401,31177,0.03381995610965194,0.037949364361036075
2013,No migration background,male,1.0,0.02909996819675607,31177,0.027234136680002817,0.030965799713509323
2013,Indirect migration background,female,2.0,0.017703805788190394,31177,0.01623996629820343,0.01916764527817736
2013,Indirect migration background,male,2.0,0.016749708470263965,31177,0.015325168701030383,0.018174248239497547
2013,Direct migration background,female,1.0,0.006572670412382063,31177,0.005675700471826183,0.007469640352937942
2013,Direct migration background,male,1.0,0.003604367645499841,31177,0.0029391414253758736,0.004269593865623808
2013,Indirect migration background,female,1.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,Indirect migration background,male,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2015,No migration background,female,2.0,0.36721246006389774,27342,0.3614986132111149,0.37292630691668055
2015,No migration background,male,2.0,0.3255591054313099,27342,0.32000482500224114,0.33111338586037864
2015,Direct migration background,female,2.0,0.0875,27342,0.08415064335070782,0.09084935664929217
2015,Direct migration background,male,2.0,0.07360223642172524,27342,0.07050706158352692,0.07669741125992356
2015,No migration background,female,1.0,0.04436900958466454,27342,0.04192824489569774,0.04680977427363134
2015,Indirect migration background,female,2.0,0.03146964856230032,27342,0.029400253083726208,0.03353904404087443
2015,Indirect migration background,male,2.0,0.027436102236421726,27342,0.025499853219590324,0.029372351253253128
2015,No migration background,male,1.0,0.024161341853035145,27342,0.022341261899510002,0.02598142180656029
2015,Direct migration background,female,1.0,0.009784345047923323,27342,0.008617611445720078,0.010951078650126568
2015,Direct migration background,male,1.0,0.005431309904153354,27342,0.004560124450408923,0.006302495357897785
2015,Indirect migration background,female,1.0,0.0020766773162939297,27342,0.0015370747235040135,0.002616279909083846
2015,Indirect migration background,male,1.0,0.0013977635782747603,27342,0.0009549162193524044,0.0018406109371971163
2017,No migration background,female,2.0,0.36276319258729145,31140,0.35742297685978447,0.36810340831479843
2017,No migration background,male,2.0,0.32886361068213493,31140,0.3236455386357493,0.33408168272852057
2017,Direct migration background,female,2.0,0.08938189762326265,31140,0.08621313510518601,0.0925506601413393
2017,Direct migration background,male,2.0,0.07307243210667068,31140,0.07018177586752124,0.07596308834582012
2017,No migration background,female,1.0,0.042864138008964554,31140,0.040614406925172715,0.045113869092756394
2017,Indirect migration background,female,2.0,0.030245960299822967,31140,0.028343738060368436,0.032148182539277495
2017,Indirect migration background,male,2.0,0.026856002109307317,31140,0.02506041696925267,0.028651587249361964
2017,No migration background,male,1.0,0.024784360992881088,31140,0.023057585171723877,0.0265111368140383
2017,Direct migration background,female,1.0,0.010245206975780631,31140,0.009126745725576785,0.011363668225984478
2017,Direct migration background,male,1.0,0.006365588157746054,31140,0.005482245206962332,0.0072489311085297764
2017,Indirect migration background,female,1.0,0.0026743003502956797,31140,0.002100685530678216,0.0032479151699131435
2017,Indirect migration background,male,1.0,0.0018833101058420279,31140,0.0014017523914700075,0.0023648678202140483
2019,No migration background,female,2.0,0.3628586981880395,29565,0.3573777742137821,0.36833962216229693
2019,No migration background,male,2.0,0.35115483319076135,29565,0.3457137296314308,0.3565959367500919
2019,Direct migration background,female,2.0,0.07632786375301345,29565,0.07330117610157574,0.07935455140445116
2019,Direct migration background,male,2.0,0.06275760167975737,29565,0.05999304013773374,0.065522163221781
2019,No migration background,female,1.0,0.042305000388832725,29565,0.04001056099110248,0.04459943978656297
2019,Indirect migration background,female,2.0,0.029784586670814215,29565,0.027846839982229754,0.031722333359398676
2019,No migration background,male,1.0,0.028190372501749748,29565,0.026303649537112415,0.03007709546638708
2019,Indirect migration background,male,2.0,0.027179407418928377,29565,0.02532586086143882,0.029032953976417933
2019,Direct migration background,female,1.0,0.00855431993156544,29565,0.007504549498812389,0.009604090364318491
2019,Direct migration background,male,1.0,0.006454623221090287,29565,0.00554177950321565,0.0073674669389649245
2019,Indirect migration background,female,1.0,0.0027607123415506647,29565,0.0021626073898206913,0.003358817293280638
2019,Indirect migration background,male,1.0,0.0016719807138968815,29565,0.0012062666087918833,0.0021376948190018796
2021,No migration background,female,2.0,0.31447066193359785,19931,0.30802459787526465,0.32091672599193105
2021,No migration background,male,2.0,0.2959908122781374,19931,0.28965328552703995,0.30232833902923484
2021,Direct migration background,male,2.0,0.1285759031112967,19931,0.12392875942213531,0.1332230468004581
2021,Direct migration background,female,2.0,0.11515974107329296,19931,0.11072800076383574,0.11959148138275019
2021,No migration background,female,1.0,0.04604301524326582,19931,0.04313338500633389,0.048952645480197746
2021,No migration background,male,1.0,0.02740655669242013,19931,0.025139906857339446,0.029673206527500814
2021,Indirect migration background,female,2.0,0.023125913551889747,19931,0.021039212330157937,0.025212614773621557
2021,Indirect migration background,male,2.0,0.02088118605136772,19931,0.018896065862926224,0.022866306239809214
2021,Direct migration background,female,1.0,0.013207350177490081,19931,0.011622412001871626,0.014792288353108536
2021,Direct migration background,male,1.0,0.01033618709542702,19931,0.008932030471571454,0.011740343719282587
2021,Indirect migration background,female,1.0,0.0029755690123199,19931,0.0022193816054065854,0.0037317564192332143
2021,Indirect migration background,male,1.0,0.0018271037794946752,19931,0.001234211191148541,0.0024199963678408097
