year,age_gr,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,No,1.0,514,15610,1.0,1.0
2011,17-29 y.,2nd Quintile,No,1.0,410,15610,1.0,1.0
2011,17-29 y.,3rd Quintile,No,1.0,474,15610,1.0,1.0
2011,17-29 y.,4th Quintile,No,1.0,450,15610,1.0,1.0
2011,17-29 y.,5th Quintile,No,1.0,384,15610,1.0,1.0
2011,30-45 y.,1st Quintile,Yes,0.10166439244106369,51,15610,0.10106615602342316,0.10226262885870423
2011,30-45 y.,1st Quintile,No,0.8983356075589364,456,15610,0.8977373711412958,0.8989338439765769
2011,30-45 y.,2nd Quintile,Yes,0.07740785322294653,43,15610,0.07700338383590985,0.07781232260998322
2011,30-45 y.,2nd Quintile,No,0.9225921467770535,618,15610,0.9221876773900168,0.9229966161640901
2011,30-45 y.,3rd Quintile,Yes,0.04567193246579957,39,15610,0.04538899529233512,0.04595486963926402
2011,30-45 y.,3rd Quintile,No,0.9543280675342004,747,15610,0.954045130360736,0.9546110047076648
2011,30-45 y.,4th Quintile,Yes,0.06973864486849675,47,15610,0.06942383626777665,0.07005345346921685
2011,30-45 y.,4th Quintile,No,0.9302613551315031,799,15610,0.929946546530783,0.9305761637322232
2011,30-45 y.,5th Quintile,Yes,0.04742616217270571,43,15610,0.04717464475061607,0.04767767959479535
2011,30-45 y.,5th Quintile,No,0.9525738378272943,861,15610,0.9523223204052047,0.9528253552493839
2011,46-65 y.,1st Quintile,Yes,0.1897870487887426,114,15610,0.18930745032480123,0.190266647252684
2011,46-65 y.,1st Quintile,No,0.8102129512112572,624,15610,0.8097333527473158,0.8106925496751987
2011,46-65 y.,2nd Quintile,Yes,0.1278161237324332,94,15610,0.1273951912941589,0.1282370561707075
2011,46-65 y.,2nd Quintile,No,0.8721838762675668,644,15610,0.8717629438292924,0.8726048087058411
2011,46-65 y.,3rd Quintile,Yes,0.09943956007547836,120,15610,0.09910786992366877,0.09977125022728794
2011,46-65 y.,3rd Quintile,No,0.9005604399245217,902,15610,0.9002287497727122,0.9008921300763313
2011,46-65 y.,4th Quintile,Yes,0.10948882470438741,132,15610,0.10917505642404461,0.1098025929847302
2011,46-65 y.,4th Quintile,No,0.8905111752956125,1174,15610,0.8901974070152697,0.8908249435759553
2011,46-65 y.,5th Quintile,Yes,0.08606424412196406,186,15610,0.08580985358958051,0.08631863465434761
2011,46-65 y.,5th Quintile,No,0.9139357558780359,1884,15610,0.9136813653456524,0.9141901464104194
2011,66 and older,1st Quintile,Yes,0.17737799965768336,120,15610,0.17693641076004868,0.17781958855531804
2011,66 and older,1st Quintile,No,0.8226220003423166,566,15610,0.8221804114446819,0.8230635892399513
2011,66 and older,2nd Quintile,Yes,0.14127090005229317,118,15610,0.1408973992985655,0.14164440080602084
2011,66 and older,2nd Quintile,No,0.8587290999477069,821,15610,0.8583555991939792,0.8591026007014345
2011,66 and older,3rd Quintile,Yes,0.15140254111797632,99,15610,0.15097524943254156,0.15182983280341109
2011,66 and older,3rd Quintile,No,0.8485974588820236,684,15610,0.8481701671965889,0.8490247505674584
2011,66 and older,4th Quintile,Yes,0.10887550779124791,74,15610,0.10844850045834925,0.10930251512414657
2011,66 and older,4th Quintile,No,0.8911244922087521,535,15610,0.8906974848758534,0.8915514995416508
2011,66 and older,5th Quintile,Yes,0.1575660356545889,89,15610,0.1570436818549309,0.1580883894542469
2011,66 and older,5th Quintile,No,0.8424339643454112,694,15610,0.8419116105457531,0.8429563181450692
2013,17-29 y.,1st Quintile,No,1.0,639,18796,1.0,1.0
2013,17-29 y.,2nd Quintile,No,1.0,453,18796,1.0,1.0
2013,17-29 y.,3rd Quintile,No,1.0,474,18796,1.0,1.0
2013,17-29 y.,4th Quintile,No,1.0,493,18796,1.0,1.0
2013,17-29 y.,5th Quintile,No,1.0,409,18796,1.0,1.0
2013,30-45 y.,1st Quintile,Yes,0.09515429952935071,56,18796,0.09467254238117409,0.09563605667752734
2013,30-45 y.,1st Quintile,No,0.9048457004706493,591,18796,0.9043639433224726,0.9053274576188259
2013,30-45 y.,2nd Quintile,Yes,0.11942224256353037,56,18796,0.1189566030506629,0.11988788207639785
2013,30-45 y.,2nd Quintile,No,0.8805777574364696,732,18796,0.8801121179236021,0.8810433969493371
2013,30-45 y.,3rd Quintile,Yes,0.06005559491924749,46,18796,0.05974649177091349,0.06036469806758148
2013,30-45 y.,3rd Quintile,No,0.9399444050807524,747,18796,0.9396353019324184,0.9402535082290864
2013,30-45 y.,4th Quintile,Yes,0.056834586487144935,45,18796,0.05655630902831485,0.05711286394597502
2013,30-45 y.,4th Quintile,No,0.9431654135128551,862,18796,0.942887136054025,0.9434436909716852
2013,30-45 y.,5th Quintile,Yes,0.027661806011147,31,18796,0.02747685335999192,0.02784675866230208
2013,30-45 y.,5th Quintile,No,0.9723381939888529,906,18796,0.9721532413376979,0.9725231466400079
2013,46-65 y.,1st Quintile,Yes,0.2168571545662369,181,18796,0.21639199432521122,0.21732231480726255
2013,46-65 y.,1st Quintile,No,0.7831428454337631,787,18796,0.7826776851927375,0.7836080056747887
2013,46-65 y.,2nd Quintile,Yes,0.12679388487900495,121,18796,0.12641475606232633,0.12717301369568357
2013,46-65 y.,2nd Quintile,No,0.8732061151209951,844,18796,0.8728269863043164,0.8735852439376738
2013,46-65 y.,3rd Quintile,Yes,0.13737834048078593,157,18796,0.1370358371822703,0.13772084377930155
2013,46-65 y.,3rd Quintile,No,0.862621659519214,1107,18796,0.8622791562206984,0.8629641628177296
2013,46-65 y.,4th Quintile,Yes,0.11294400241916976,181,18796,0.11267044942210686,0.11321755541623266
2013,46-65 y.,4th Quintile,No,0.8870559975808302,1481,18796,0.8867824445837673,0.8873295505778931
2013,46-65 y.,5th Quintile,Yes,0.09969532204931505,233,18796,0.0994623112838267,0.09992833281480341
2013,46-65 y.,5th Quintile,No,0.9003046779506849,2228,18796,0.9000716671851966,0.9005376887161732
2013,66 and older,1st Quintile,Yes,0.15775956053044463,124,18796,0.15735352004664718,0.15816560101424207
2013,66 and older,1st Quintile,No,0.8422404394695553,696,18796,0.8418343989857578,0.8426464799533527
2013,66 and older,2nd Quintile,Yes,0.11977082362351832,127,18796,0.11945820492165801,0.12008344232537863
2013,66 and older,2nd Quintile,No,0.8802291763764817,1089,18796,0.8799165576746214,0.880541795078342
2013,66 and older,3rd Quintile,Yes,0.1356871211427563,127,18796,0.13532764848481288,0.13604659380069972
2013,66 and older,3rd Quintile,No,0.8643128788572437,923,18796,0.8639534061993003,0.8646723515151872
2013,66 and older,4th Quintile,Yes,0.1293840429595951,104,18796,0.1289973054587616,0.12977078046042861
2013,66 and older,4th Quintile,No,0.870615957040405,765,18796,0.8702292195395714,0.8710026945412385
2013,66 and older,5th Quintile,Yes,0.08898380906304201,91,18796,0.08863354254562979,0.08933407558045424
2013,66 and older,5th Quintile,No,0.9110161909369581,890,18796,0.9106659244195459,0.9113664574543703
2015,17-29 y.,1st Quintile,Yes,0.05699417562894424,63,24968,0.056728068553189834,0.05726028270469864
2015,17-29 y.,1st Quintile,No,0.9430058243710558,1176,24968,0.9427397172953015,0.9432719314468102
2015,17-29 y.,2nd Quintile,No,1.0,836,24968,1.0,1.0
2015,17-29 y.,3rd Quintile,No,1.0,726,24968,1.0,1.0
2015,17-29 y.,4th Quintile,No,1.0,607,24968,1.0,1.0
2015,17-29 y.,5th Quintile,No,1.0,443,24968,1.0,1.0
2015,30-45 y.,1st Quintile,Yes,0.0950966400734461,151,24968,0.09474996358120424,0.09544331656568797
2015,30-45 y.,1st Quintile,No,0.9049033599265539,1417,24968,0.9045566834343121,0.9052500364187958
2015,30-45 y.,2nd Quintile,Yes,0.06769582075977229,114,24968,0.06740855602652675,0.06798308549301783
2015,30-45 y.,2nd Quintile,No,0.9323041792402277,1539,24968,0.9320169145069821,0.9325914439734733
2015,30-45 y.,3rd Quintile,Yes,0.07801191203173971,103,24968,0.07771076048245626,0.07831306358102316
2015,30-45 y.,3rd Quintile,No,0.9219880879682603,1428,24968,0.9216869364189768,0.9222892395175437
2015,30-45 y.,4th Quintile,Yes,0.03505569310107626,47,24968,0.03485759208711098,0.03525379411504154
2015,30-45 y.,4th Quintile,No,0.9649443068989237,1312,24968,0.9647462058849584,0.9651424079128891
2015,30-45 y.,5th Quintile,Yes,0.03354791441853646,40,24968,0.0333585050153013,0.03373732382177162
2015,30-45 y.,5th Quintile,No,0.9664520855814636,1205,24968,0.9662626761782284,0.9666414949846988
2015,46-65 y.,1st Quintile,Yes,0.18394802453659312,237,24968,0.18355063170053187,0.18434541737265436
2015,46-65 y.,1st Quintile,No,0.8160519754634069,1234,24968,0.8156545826273457,0.8164493682994681
2015,46-65 y.,2nd Quintile,Yes,0.16407828306522576,194,24968,0.16369282701074342,0.1644637391197081
2015,46-65 y.,2nd Quintile,No,0.8359217169347742,1282,24968,0.8355362608802919,0.8363071729892566
2015,46-65 y.,3rd Quintile,Yes,0.11438258463530893,195,24968,0.11408992351365937,0.11467524575695848
2015,46-65 y.,3rd Quintile,No,0.8856174153646911,1360,24968,0.8853247542430415,0.8859100764863407
2015,46-65 y.,4th Quintile,Yes,0.09477078458231175,179,24968,0.0945250170647509,0.0950165520998726
2015,46-65 y.,4th Quintile,No,0.9052292154176883,1720,24968,0.9049834479001274,0.9054749829352492
2015,46-65 y.,5th Quintile,Yes,0.08851597674858819,225,24968,0.08830238641501463,0.08872956708216174
2015,46-65 y.,5th Quintile,No,0.9114840232514119,2252,24968,0.9112704329178383,0.9116976135849855
2015,66 and older,1st Quintile,Yes,0.1632694339431663,111,24968,0.162841975258543,0.16369689262778958
2015,66 and older,1st Quintile,No,0.8367305660568337,618,24968,0.8363031073722105,0.837158024741457
2015,66 and older,2nd Quintile,Yes,0.1442677080750929,173,24968,0.14394173949161487,0.14459367665857092
2015,66 and older,2nd Quintile,No,0.8557322919249071,1115,24968,0.8554063233414291,0.8560582605083851
2015,66 and older,3rd Quintile,Yes,0.11390008304265348,104,24968,0.11357374208680958,0.11422642399849738
2015,66 and older,3rd Quintile,No,0.8860999169573466,944,24968,0.8857735760015026,0.8864262579131905
2015,66 and older,4th Quintile,Yes,0.1192265986187902,94,24968,0.11887089594866987,0.11958230128891054
2015,66 and older,4th Quintile,No,0.8807734013812097,792,24968,0.8804176987110894,0.88112910405133
2015,66 and older,5th Quintile,Yes,0.08283589314251354,84,24968,0.08250161921547755,0.08317016706954952
2015,66 and older,5th Quintile,No,0.9171641068574864,848,24968,0.9168298329304504,0.9174983807845224
2017,17-29 y.,1st Quintile,Yes,0.055297781113733346,69,22792,0.055019968315819665,0.05557559391164703
2017,17-29 y.,1st Quintile,No,0.9447022188862667,1137,22792,0.944424406088353,0.9449800316841804
2017,17-29 y.,2nd Quintile,Yes,0.041886521978837174,34,22792,0.04159567408300678,0.04217736987466757
2017,17-29 y.,2nd Quintile,No,0.9581134780211628,754,22792,0.9578226301253324,0.9584043259169931
2017,17-29 y.,3rd Quintile,No,1.0,658,22792,1.0,1.0
2017,17-29 y.,4th Quintile,No,1.0,572,22792,1.0,1.0
2017,17-29 y.,5th Quintile,No,1.0,409,22792,1.0,1.0
2017,30-45 y.,1st Quintile,Yes,0.11278480068113902,134,22792,0.11239370304890227,0.11317589831337578
2017,30-45 y.,1st Quintile,No,0.887215199318861,1317,22792,0.8868241016866242,0.8876062969510977
2017,30-45 y.,2nd Quintile,Yes,0.06841600806419199,94,22792,0.06811195788042389,0.06872005824796008
2017,30-45 y.,2nd Quintile,No,0.931583991935808,1389,22792,0.9312799417520399,0.9318880421195761
2017,30-45 y.,3rd Quintile,Yes,0.045605479527989955,64,22792,0.04535413654054202,0.04585682251543789
2017,30-45 y.,3rd Quintile,No,0.9543945204720101,1168,22792,0.9541431774845622,0.954645863459458
2017,30-45 y.,4th Quintile,Yes,0.04758716406619622,50,22792,0.047341080725159024,0.04783324740723342
2017,30-45 y.,4th Quintile,No,0.9524128359338039,1096,22792,0.9521667525927667,0.952658919274841
2017,30-45 y.,5th Quintile,Yes,0.036000544914085,37,22792,0.03577689748032406,0.036224192347845935
2017,30-45 y.,5th Quintile,No,0.9639994550859151,954,22792,0.9637758076521542,0.964223102519676
2017,46-65 y.,1st Quintile,Yes,0.23454339956402873,269,22792,0.23405316457900857,0.23503363454904888
2017,46-65 y.,1st Quintile,No,0.7654566004359713,1070,22792,0.7649663654509511,0.7659468354209915
2017,46-65 y.,2nd Quintile,Yes,0.15508423888067854,181,22792,0.15468786212544774,0.15548061563590934
2017,46-65 y.,2nd Quintile,No,0.8449157611193214,1237,22792,0.8445193843640907,0.8453121378745522
2017,46-65 y.,3rd Quintile,Yes,0.11795212904750522,177,22792,0.11762377037027841,0.11828048772473204
2017,46-65 y.,3rd Quintile,No,0.8820478709524948,1302,22792,0.881719512275268,0.8823762296297216
2017,46-65 y.,4th Quintile,Yes,0.11098492482031079,186,22792,0.11070419704879098,0.1112656525918306
2017,46-65 y.,4th Quintile,No,0.8890150751796891,1590,22792,0.8887343474081694,0.8892958029512089
2017,46-65 y.,5th Quintile,Yes,0.08465970894840456,197,22792,0.08443569727787373,0.0848837206189354
2017,46-65 y.,5th Quintile,No,0.9153402910515954,2042,22792,0.9151162793810645,0.9155643027221263
2017,66 and older,1st Quintile,Yes,0.14092754472216365,87,22792,0.14051050695016715,0.14134458249416015
2017,66 and older,1st Quintile,No,0.8590724552778364,593,22792,0.8586554175058398,0.8594894930498329
2017,66 and older,2nd Quintile,Yes,0.12546532644051084,146,22792,0.1251403138998975,0.12579033898112418
2017,66 and older,2nd Quintile,No,0.8745346735594892,1016,22792,0.8742096610188759,0.8748596861001026
2017,66 and older,3rd Quintile,Yes,0.12018611714236727,113,22792,0.11985983147714013,0.1205124028075944
2017,66 and older,3rd Quintile,No,0.8798138828576326,916,22792,0.8794875971924054,0.8801401685228598
2017,66 and older,4th Quintile,Yes,0.11066719019953591,82,22792,0.11030169416637658,0.11103268623269524
2017,66 and older,4th Quintile,No,0.889332809800464,743,22792,0.8889673137673048,0.8896983058336233
2017,66 and older,5th Quintile,Yes,0.10464088649044065,91,22792,0.1042629916245474,0.1050187813563339
2017,66 and older,5th Quintile,No,0.8953591135095593,818,22792,0.8949812186436661,0.8957370083754526
2019,17-29 y.,1st Quintile,Yes,0.05751487456468449,66,22681,0.057250063460989105,0.05777968566837987
2019,17-29 y.,1st Quintile,No,0.9424851254353155,1044,22681,0.9422203143316201,0.9427499365390108
2019,17-29 y.,2nd Quintile,Yes,0.032369132395669326,36,22681,0.03212697883930337,0.03261128595203528
2019,17-29 y.,2nd Quintile,No,0.9676308676043307,814,22681,0.9673887140479648,0.9678730211606966
2019,17-29 y.,3rd Quintile,No,1.0,677,22681,1.0,1.0
2019,17-29 y.,4th Quintile,No,1.0,552,22681,1.0,1.0
2019,17-29 y.,5th Quintile,No,1.0,421,22681,1.0,1.0
2019,30-45 y.,1st Quintile,Yes,0.10935804339097033,120,22681,0.1089904459899871,0.10972564079195356
2019,30-45 y.,1st Quintile,No,0.8906419566090297,1104,22681,0.8902743592080464,0.8910095540100129
2019,30-45 y.,2nd Quintile,Yes,0.06006763956705154,82,22681,0.0597990644222275,0.06033621471187557
2019,30-45 y.,2nd Quintile,No,0.9399323604329485,1161,22681,0.9396637852881244,0.9402009355777725
2019,30-45 y.,3rd Quintile,Yes,0.05118523798089635,66,22681,0.05095163228119226,0.05141884368060044
2019,30-45 y.,3rd Quintile,No,0.9488147620191036,1162,22681,0.9485811563193995,0.9490483677188077
2019,30-45 y.,4th Quintile,Yes,0.04659269116956165,60,22681,0.04637167815945534,0.04681370417966796
2019,30-45 y.,4th Quintile,No,0.9534073088304383,975,22681,0.953186295820332,0.9536283218405447
2019,30-45 y.,5th Quintile,Yes,0.04067118132528529,40,22681,0.04045441741382106,0.040887945236749525
2019,30-45 y.,5th Quintile,No,0.9593288186747149,892,22681,0.9591120547632507,0.9595455825861791
2019,46-65 y.,1st Quintile,Yes,0.20187002235431806,245,22681,0.20143706409897097,0.20230298060966515
2019,46-65 y.,1st Quintile,No,0.7981299776456819,1081,22681,0.7976970193903349,0.798562935901029
2019,46-65 y.,2nd Quintile,Yes,0.15428061402886803,218,22681,0.15391516080360737,0.1546460672541287
2019,46-65 y.,2nd Quintile,No,0.8457193859711319,1246,22681,0.8453539327458713,0.8460848391963925
2019,46-65 y.,3rd Quintile,Yes,0.13007012617835972,178,22681,0.12975978864556506,0.1303804637111544
2019,46-65 y.,3rd Quintile,No,0.8699298738216402,1439,22681,0.8696195362888456,0.8702402113544349
2019,46-65 y.,4th Quintile,Yes,0.11130799158482428,169,22681,0.11104357537160234,0.11157240779804622
2019,46-65 y.,4th Quintile,No,0.8886920084151758,1662,22681,0.8884275922019539,0.8889564246283977
2019,46-65 y.,5th Quintile,Yes,0.08883020651570563,218,22681,0.08861457780553342,0.08904583522587783
2019,46-65 y.,5th Quintile,No,0.9111697934842944,2261,22681,0.9109541647741222,0.9113854221944666
2019,66 and older,1st Quintile,Yes,0.1742509651486985,105,22681,0.17382149867941174,0.17468043161798527
2019,66 and older,1st Quintile,No,0.8257490348513015,633,22681,0.8253195683820147,0.8261785013205882
2019,66 and older,2nd Quintile,Yes,0.11609295079816911,146,22681,0.11578924411720902,0.11639665747912921
2019,66 and older,2nd Quintile,No,0.8839070492018309,1060,22681,0.8836033425208708,0.8842107558827911
2019,66 and older,3rd Quintile,Yes,0.13664188700327767,113,22681,0.13627830239564034,0.137005471610915
2019,66 and older,3rd Quintile,No,0.8633581129967223,846,22681,0.862994528389085,0.8637216976043596
2019,66 and older,4th Quintile,Yes,0.08650607716295532,77,22681,0.08618684626614467,0.08682530805976596
2019,66 and older,4th Quintile,No,0.9134939228370447,766,22681,0.913174691940234,0.9138131537338553
2019,66 and older,5th Quintile,Yes,0.11875742488758155,100,22681,0.1183784418336748,0.1191364079414883
2019,66 and older,5th Quintile,No,0.8812425751124184,846,22681,0.8808635920585117,0.8816215581663251
2021,17-29 y.,1st Quintile,Yes,0.05707461624572946,60,18811,0.056813405923942635,0.05733582656751628
2021,17-29 y.,1st Quintile,No,0.9429253837542705,1158,18811,0.9426641734324837,0.9431865940760573
2021,17-29 y.,2nd Quintile,Yes,0.09924932176495611,43,18811,0.09885191319670146,0.09964673033321077
2021,17-29 y.,2nd Quintile,No,0.900750678235044,572,18811,0.9003532696667893,0.9011480868032986
2021,17-29 y.,3rd Quintile,No,1.0,441,18811,1.0,1.0
2021,17-29 y.,4th Quintile,No,1.0,443,18811,1.0,1.0
2021,17-29 y.,5th Quintile,No,1.0,306,18811,1.0,1.0
2021,30-45 y.,1st Quintile,Yes,0.11845250600093618,138,18811,0.11809923113588786,0.1188057808659845
2021,30-45 y.,1st Quintile,No,0.8815474939990638,1494,18811,0.8811942191340155,0.8819007688641122
2021,30-45 y.,2nd Quintile,Yes,0.07914338002867813,77,18811,0.07884240010825119,0.07944435994910506
2021,30-45 y.,2nd Quintile,No,0.9208566199713218,943,18811,0.9205556400508949,0.9211575998917488
2021,30-45 y.,3rd Quintile,Yes,0.05124277957087391,58,18811,0.05100622565060384,0.05147933349114399
2021,30-45 y.,3rd Quintile,No,0.9487572204291261,779,18811,0.948520666508856,0.9489937743493962
2021,30-45 y.,4th Quintile,Yes,0.07977896455382982,60,18811,0.07950740897905367,0.08005052012860597
2021,30-45 y.,4th Quintile,No,0.9202210354461702,732,18811,0.919949479871394,0.9204925910209464
2021,30-45 y.,5th Quintile,Yes,0.06150045572284026,44,18811,0.06125261361281863,0.0617482978328619
2021,30-45 y.,5th Quintile,No,0.9384995442771598,764,18811,0.9382517021671382,0.9387473863871814
2021,46-65 y.,1st Quintile,Yes,0.22720375431331197,215,18811,0.22674594735552242,0.22766156127110151
2021,46-65 y.,1st Quintile,No,0.772796245686688,1027,18811,0.7723384387288985,0.7732540526444776
2021,46-65 y.,2nd Quintile,Yes,0.14459129940121762,170,18811,0.14424061961677348,0.14494197918566176
2021,46-65 y.,2nd Quintile,No,0.8554087005987824,957,18811,0.8550580208143382,0.8557593803832265
2021,46-65 y.,3rd Quintile,Yes,0.18092781351112652,151,18811,0.18057668658863565,0.1812789404336174
2021,46-65 y.,3rd Quintile,No,0.8190721864888735,953,18811,0.8187210595663826,0.8194233134113643
2021,46-65 y.,4th Quintile,Yes,0.15868640562624384,175,18811,0.15837654889224898,0.1589962623602387
2021,46-65 y.,4th Quintile,No,0.8413135943737561,1195,18811,0.8410037376397612,0.8416234511077509
2021,46-65 y.,5th Quintile,Yes,0.11565149427573647,242,18811,0.11541436427332946,0.11588862427814348
2021,46-65 y.,5th Quintile,No,0.8843485057242635,2060,18811,0.8841113757218565,0.8845856357266705
2021,66 and older,1st Quintile,Yes,0.171723532868517,105,18811,0.17132112669554966,0.17212593904148432
2021,66 and older,1st Quintile,No,0.828276467131483,520,18811,0.8278740609585157,0.8286788733044502
2021,66 and older,2nd Quintile,Yes,0.13699882309088046,100,18811,0.1366704091250629,0.13732723705669803
2021,66 and older,2nd Quintile,No,0.8630011769091196,720,18811,0.8626727629433021,0.8633295908749371
2021,66 and older,3rd Quintile,Yes,0.13188812928581978,87,18811,0.13153154254973204,0.13224471602190752
2021,66 and older,3rd Quintile,No,0.8681118707141802,547,18811,0.8677552839780924,0.8684684574502679
2021,66 and older,4th Quintile,Yes,0.10652896053289646,68,18811,0.1061802895532631,0.10687763151252981
2021,66 and older,4th Quintile,No,0.8934710394671037,555,18811,0.8931223684874704,0.893819710446737
2021,66 and older,5th Quintile,Yes,0.10777568924583993,90,18811,0.10742335484464581,0.10812802364703404
2021,66 and older,5th Quintile,No,0.8922243107541601,762,18811,0.891871976352966,0.8925766451553542
