year,age_gr,quintil_oecd,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,No,0.94712,507,507,0.92762,0.96662
2011,17-29 y.,2nd Quintile,No,0.96014,413,413,0.94125,0.97903
2011,17-29 y.,3rd Quintile,No,0.98915,479,479,0.97986,0.99844
2011,17-29 y.,4th Quintile,No,0.99082,463,463,0.98212,0.99952
2011,17-29 y.,5th Quintile,No,0.98848,370,370,0.97759,0.99937
2011,30-45 y.,1st Quintile,Yes,0.10496,53,520,0.07859,0.13133
2011,30-45 y.,1st Quintile,No,0.89504,467,520,0.86867,0.92141
2011,30-45 y.,2nd Quintile,Yes,0.08805,45,645,0.06616,0.10993
2011,30-45 y.,2nd Quintile,No,0.91195,600,645,0.89007,0.93384
2011,30-45 y.,3rd Quintile,Yes,0.05822,39,763,0.04160,0.07485
2011,30-45 y.,3rd Quintile,No,0.94178,724,763,0.92515,0.95840
2011,30-45 y.,4th Quintile,Yes,0.05294,46,884,0.03817,0.06771
2011,30-45 y.,4th Quintile,No,0.94706,838,884,0.93229,0.96183
2011,30-45 y.,5th Quintile,Yes,0.04685,40,892,0.03298,0.06073
2011,30-45 y.,5th Quintile,No,0.95315,852,892,0.93927,0.96702
2011,46-65 y.,1st Quintile,Yes,0.18742,114,737,0.15923,0.21562
2011,46-65 y.,1st Quintile,No,0.81258,623,737,0.78438,0.84077
2011,46-65 y.,2nd Quintile,Yes,0.12642,94,751,0.10264,0.15021
2011,46-65 y.,2nd Quintile,No,0.87358,657,751,0.84979,0.89736
2011,46-65 y.,3rd Quintile,Yes,0.11168,123,1014,0.09228,0.13108
2011,46-65 y.,3rd Quintile,No,0.88832,891,1014,0.86892,0.90772
2011,46-65 y.,4th Quintile,Yes,0.09952,125,1336,0.08346,0.11558
2011,46-65 y.,4th Quintile,No,0.90048,1211,1336,0.88442,0.91654
2011,46-65 y.,5th Quintile,Yes,0.08827,190,2035,0.07594,0.10060
2011,46-65 y.,5th Quintile,No,0.91173,1845,2035,0.89940,0.92406
2011,66 and older,1st Quintile,Yes,0.17270,122,711,0.14490,0.20051
2011,66 and older,1st Quintile,No,0.82730,589,711,0.79949,0.85510
2011,66 and older,2nd Quintile,Yes,0.14791,114,905,0.12477,0.17106
2011,66 and older,2nd Quintile,No,0.85209,791,905,0.82894,0.87523
2011,66 and older,3rd Quintile,Yes,0.14465,100,803,0.12031,0.16900
2011,66 and older,3rd Quintile,No,0.85535,703,803,0.83100,0.87969
2011,66 and older,4th Quintile,Yes,0.12052,78,599,0.09442,0.14661
2011,66 and older,4th Quintile,No,0.87948,521,599,0.85339,0.90558
2011,66 and older,5th Quintile,Yes,0.14801,86,783,0.12312,0.17290
2011,66 and older,5th Quintile,No,0.85199,697,783,0.82710,0.87688
2013,17-29 y.,1st Quintile,No,0.94538,630,630,0.92762,0.96313
2013,17-29 y.,2nd Quintile,No,0.97640,465,465,0.96259,0.99021
2013,17-29 y.,3rd Quintile,No,0.97547,465,465,0.96139,0.98954
2013,17-29 y.,4th Quintile,No,0.99072,491,491,0.98223,0.99921
2013,17-29 y.,5th Quintile,No,0.98284,417,417,0.97037,0.99532
2013,30-45 y.,1st Quintile,Yes,0.11446,59,648,0.08993,0.13899
2013,30-45 y.,1st Quintile,No,0.88554,589,648,0.86101,0.91007
2013,30-45 y.,2nd Quintile,Yes,0.10687,59,789,0.08530,0.12844
2013,30-45 y.,2nd Quintile,No,0.89313,730,789,0.87156,0.91470
2013,30-45 y.,3rd Quintile,Yes,0.06793,40,794,0.05042,0.08544
2013,30-45 y.,3rd Quintile,No,0.93207,754,794,0.91456,0.94958
2013,30-45 y.,4th Quintile,Yes,0.05558,46,894,0.04056,0.07061
2013,30-45 y.,4th Quintile,No,0.94442,848,894,0.92939,0.95944
2013,30-45 y.,5th Quintile,No,0.97227,917,917,0.96164,0.98290
2013,46-65 y.,1st Quintile,Yes,0.20930,183,970,0.18368,0.23491
2013,46-65 y.,1st Quintile,No,0.79070,787,970,0.76509,0.81632
2013,46-65 y.,2nd Quintile,Yes,0.13529,120,972,0.11378,0.15681
2013,46-65 y.,2nd Quintile,No,0.86471,852,972,0.84319,0.88622
2013,46-65 y.,3rd Quintile,Yes,0.12755,152,1275,0.10923,0.14587
2013,46-65 y.,3rd Quintile,No,0.87245,1123,1275,0.85413,0.89077
2013,46-65 y.,4th Quintile,Yes,0.11782,186,1647,0.10225,0.13340
2013,46-65 y.,4th Quintile,No,0.88218,1461,1647,0.86660,0.89775
2013,46-65 y.,5th Quintile,Yes,0.10129,232,2455,0.08935,0.11322
2013,46-65 y.,5th Quintile,No,0.89871,2223,2455,0.88678,0.91065
2013,66 and older,1st Quintile,Yes,0.15901,126,822,0.13400,0.18403
2013,66 and older,1st Quintile,No,0.84099,696,822,0.81597,0.86600
2013,66 and older,2nd Quintile,Yes,0.11202,122,1202,0.09418,0.12986
2013,66 and older,2nd Quintile,No,0.88798,1080,1202,0.87014,0.90582
2013,66 and older,3rd Quintile,Yes,0.14406,134,1059,0.12290,0.16522
2013,66 and older,3rd Quintile,No,0.85594,925,1059,0.83478,0.87710
2013,66 and older,4th Quintile,Yes,0.12160,100,879,0.09998,0.14322
2013,66 and older,4th Quintile,No,0.87840,779,879,0.85678,0.90002
2013,66 and older,5th Quintile,Yes,0.09350,91,975,0.07522,0.11179
2013,66 and older,5th Quintile,No,0.90650,884,975,0.88821,0.92478
2015,17-29 y.,1st Quintile,Yes,0.05082,62,1249,0.03863,0.06300
2015,17-29 y.,1st Quintile,No,0.94918,1187,1249,0.93700,0.96137
2015,17-29 y.,2nd Quintile,No,0.97045,832,832,0.95893,0.98196
2015,17-29 y.,3rd Quintile,No,0.98512,735,735,0.97635,0.99388
2015,17-29 y.,4th Quintile,No,0.96316,597,597,0.94803,0.97828
2015,17-29 y.,5th Quintile,No,0.98693,437,437,0.97627,0.99759
2015,30-45 y.,1st Quintile,Yes,0.10506,158,1604,0.09005,0.12007
2015,30-45 y.,1st Quintile,No,0.89494,1446,1604,0.87993,0.90995
2015,30-45 y.,2nd Quintile,Yes,0.05753,106,1624,0.04620,0.06886
2015,30-45 y.,2nd Quintile,No,0.94247,1518,1624,0.93114,0.95380
2015,30-45 y.,3rd Quintile,Yes,0.07284,94,1508,0.05972,0.08596
2015,30-45 y.,3rd Quintile,No,0.92716,1414,1508,0.91404,0.94028
2015,30-45 y.,4th Quintile,Yes,0.04175,58,1379,0.03119,0.05232
2015,30-45 y.,4th Quintile,No,0.95825,1321,1379,0.94768,0.96881
2015,30-45 y.,5th Quintile,Yes,0.03284,39,1241,0.02292,0.04276
2015,30-45 y.,5th Quintile,No,0.96716,1202,1241,0.95724,0.97708
2015,46-65 y.,1st Quintile,Yes,0.19369,243,1481,0.17356,0.21382
2015,46-65 y.,1st Quintile,No,0.80631,1238,1481,0.78618,0.82644
2015,46-65 y.,2nd Quintile,Yes,0.16054,202,1513,0.14204,0.17905
2015,46-65 y.,2nd Quintile,No,0.83946,1311,1513,0.82095,0.85796
2015,46-65 y.,3rd Quintile,Yes,0.10489,181,1517,0.08947,0.12031
2015,46-65 y.,3rd Quintile,No,0.89511,1336,1517,0.87969,0.91053
