year,age_gr,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,No,1.00000,514,15610,1.00000,1.00000
2011,17-29 y.,2nd Quintile,No,1.00000,410,15610,1.00000,1.00000
2011,17-29 y.,3rd Quintile,No,1.00000,474,15610,1.00000,1.00000
2011,17-29 y.,4th Quintile,No,1.00000,450,15610,1.00000,1.00000
2011,17-29 y.,5th Quintile,No,1.00000,384,15610,1.00000,1.00000
2011,30-45 y.,1st Quintile,Yes,0.10166,51,15610,0.10107,0.10226
2011,30-45 y.,1st Quintile,No,0.89834,456,15610,0.89774,0.89893
2011,30-45 y.,2nd Quintile,Yes,0.07741,43,15610,0.07700,0.07781
2011,30-45 y.,2nd Quintile,No,0.92259,618,15610,0.92219,0.92300
2011,30-45 y.,3rd Quintile,Yes,0.04567,39,15610,0.04539,0.04595
2011,30-45 y.,3rd Quintile,No,0.95433,747,15610,0.95405,0.95461
2011,30-45 y.,4th Quintile,Yes,0.06974,47,15610,0.06942,0.07005
2011,30-45 y.,4th Quintile,No,0.93026,799,15610,0.92995,0.93058
2011,30-45 y.,5th Quintile,Yes,0.04743,43,15610,0.04717,0.04768
2011,30-45 y.,5th Quintile,No,0.95257,861,15610,0.95232,0.95283
2011,46-65 y.,1st Quintile,Yes,0.18979,114,15610,0.18931,0.19027
2011,46-65 y.,1st Quintile,No,0.81021,624,15610,0.80973,0.81069
2011,46-65 y.,2nd Quintile,Yes,0.12782,94,15610,0.12740,0.12824
2011,46-65 y.,2nd Quintile,No,0.87218,644,15610,0.87176,0.87260
2011,46-65 y.,3rd Quintile,Yes,0.09944,120,15610,0.09911,0.09977
2011,46-65 y.,3rd Quintile,No,0.90056,902,15610,0.90023,0.90089
2011,46-65 y.,4th Quintile,Yes,0.10949,132,15610,0.10918,0.10980
2011,46-65 y.,4th Quintile,No,0.89051,1174,15610,0.89020,0.89082
2011,46-65 y.,5th Quintile,Yes,0.08606,186,15610,0.08581,0.08632
2011,46-65 y.,5th Quintile,No,0.91394,1884,15610,0.91368,0.91419
2011,66 and older,1st Quintile,Yes,0.17738,120,15610,0.17694,0.17782
2011,66 and older,1st Quintile,No,0.82262,566,15610,0.82218,0.82306
2011,66 and older,2nd Quintile,Yes,0.14127,118,15610,0.14090,0.14164
2011,66 and older,2nd Quintile,No,0.85873,821,15610,0.85836,0.85910
2011,66 and older,3rd Quintile,Yes,0.15140,99,15610,0.15098,0.15183
2011,66 and older,3rd Quintile,No,0.84860,684,15610,0.84817,0.84902
2011,66 and older,4th Quintile,Yes,0.10888,74,15610,0.10845,0.10930
2011,66 and older,4th Quintile,No,0.89112,535,15610,0.89070,0.89155
2011,66 and older,5th Quintile,Yes,0.15757,89,15610,0.15704,0.15809
2011,66 and older,5th Quintile,No,0.84243,694,15610,0.84191,0.84296
2013,17-29 y.,1st Quintile,No,1.00000,639,18796,1.00000,1.00000
2013,17-29 y.,2nd Quintile,No,1.00000,453,18796,1.00000,1.00000
2013,17-29 y.,3rd Quintile,No,1.00000,474,18796,1.00000,1.00000
2013,17-29 y.,4th Quintile,No,1.00000,493,18796,1.00000,1.00000
2013,17-29 y.,5th Quintile,No,1.00000,409,18796,1.00000,1.00000
2013,30-45 y.,1st Quintile,Yes,0.09515,56,18796,0.09467,0.09564
2013,30-45 y.,1st Quintile,No,0.90485,591,18796,0.90436,0.90533
2013,30-45 y.,2nd Quintile,Yes,0.11942,56,18796,0.11896,0.11989
2013,30-45 y.,2nd Quintile,No,0.88058,732,18796,0.88011,0.88104
2013,30-45 y.,3rd Quintile,Yes,0.06006,46,18796,0.05975,0.06036
2013,30-45 y.,3rd Quintile,No,0.93994,747,18796,0.93964,0.94025
2013,30-45 y.,4th Quintile,Yes,0.05683,45,18796,0.05656,0.05711
2013,30-45 y.,4th Quintile,No,0.94317,862,18796,0.94289,0.94344
2013,30-45 y.,5th Quintile,Yes,0.02766,31,18796,0.02748,0.02785
2013,30-45 y.,5th Quintile,No,0.97234,906,18796,0.97215,0.97252
2013,46-65 y.,1st Quintile,Yes,0.21686,181,18796,0.21639,0.21732
2013,46-65 y.,1st Quintile,No,0.78314,787,18796,0.78268,0.78361
2013,46-65 y.,2nd Quintile,Yes,0.12679,121,18796,0.12641,0.12717
2013,46-65 y.,2nd Quintile,No,0.87321,844,18796,0.87283,0.87359
2013,46-65 y.,3rd Quintile,Yes,0.13738,157,18796,0.13704,0.13772
2013,46-65 y.,3rd Quintile,No,0.86262,1107,18796,0.86228,0.86296
2013,46-65 y.,4th Quintile,Yes,0.11294,181,18796,0.11267,0.11322
2013,46-65 y.,4th Quintile,No,0.88706,1481,18796,0.88678,0.88733
2013,46-65 y.,5th Quintile,Yes,0.09970,233,18796,0.09946,0.09993
2013,46-65 y.,5th Quintile,No,0.90030,2228,18796,0.90007,0.90054
2013,66 and older,1st Quintile,Yes,0.15776,124,18796,0.15735,0.15817
2013,66 and older,1st Quintile,No,0.84224,696,18796,0.84183,0.84265
2013,66 and older,2nd Quintile,Yes,0.11977,127,18796,0.11946,0.12008
2013,66 and older,2nd Quintile,No,0.88023,1089,18796,0.87992,0.88054
2013,66 and older,3rd Quintile,Yes,0.13569,127,18796,0.13533,0.13605
2013,66 and older,3rd Quintile,No,0.86431,923,18796,0.86395,0.86467
2013,66 and older,4th Quintile,Yes,0.12938,104,18796,0.12900,0.12977
2013,66 and older,4th Quintile,No,0.87062,765,18796,0.87023,0.87100
2013,66 and older,5th Quintile,Yes,0.08898,91,18796,0.08863,0.08933
2013,66 and older,5th Quintile,No,0.91102,890,18796,0.91067,0.91137
2015,17-29 y.,1st Quintile,Yes,0.05699,63,24968,0.05673,0.05726
