year,age_gr,quintil_oecd,ple0011,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,5. Quintil,Nein,0.13864918285686736,41903,0.1353402938070024,0.14195807190673232
2011,46-65 J.,4. Quintil,Nein,0.08489610953092609,41903,0.08222733055273215,0.08756488850912003
2011,30-45 J.,5. Quintil,Nein,0.07173504314708576,41903,0.0692642569151762,0.07420582937899532
2011,30-45 J.,4. Quintil,Nein,0.06108084655064359,41903,0.05878786724116454,0.06337382586012263
2011,66 und älter,3. Quintil,Nein,0.05114978546979704,41903,0.049040408251493015,0.05325916268810106
2011,66 und älter,5. Quintil,Nein,0.05105336740105096,41903,0.04894587215433916,0.053160862647762756
2011,46-65 J.,3. Quintil,Nein,0.05090874029793183,41903,0.048804071923206176,0.05301340867265749
2011,66 und älter,2. Quintil,Nein,0.04671455430747722,41903,0.04469399734207174,0.04873511127288271
2011,66 und älter,4. Quintil,Nein,0.04531649231065902,41903,0.043324941614682366,0.04730804300663567
2011,30-45 J.,3. Quintil,Nein,0.04271320445451478,41903,0.04077706950572553,0.044649339403304025
2011,18-29 J.,4. Quintil,Nein,0.03659065708913851,41903,0.03479292883537803,0.038388385342898984
2011,46-65 J.,2. Quintil,Nein,0.03350527888926385,41903,0.03178226065037373,0.03522829712815397
2011,18-29 J.,5. Quintil,Nein,0.03273393433929518,41903,0.031030185424329317,0.034437683254261046
2011,18-29 J.,3. Quintil,Nein,0.026804223111411077,41903,0.025257775426158112,0.02835067079666404
2011,30-45 J.,2. Quintil,Nein,0.026370341802053703,41903,0.024836119506376424,0.027904564097730983
2011,46-65 J.,1. Quintil,Nein,0.026032878561442416,41903,0.024508240500096617,0.027557516622788214
2011,18-29 J.,1. Quintil,Nein,0.02270645518970255,41903,0.021280122952927766,0.024132787426477332
2011,18-29 J.,2. Quintil,Nein,0.022176155811599093,41903,0.02076619527706935,0.023586116346128835
2011,66 und älter,1. Quintil,Nein,0.02135660222725739,41903,0.019972360847649164,0.022740843606865613
2011,30-45 J.,1. Quintil,Nein,0.017644506580533192,41903,0.016383920199116685,0.0189050929619497
2011,46-65 J.,5. Quintil,Ja,0.013932410933808996,41903,0.012810134114248174,0.015054687753369819
2011,46-65 J.,4. Quintil,Ja,0.009448970737116135,41903,0.00852264401672486,0.010375297457507409
2011,46-65 J.,3. Quintil,Ja,0.007279564190329268,41903,0.0064656105235289954,0.00809351785712954
2011,66 und älter,2. Quintil,Ja,0.006990309984091019,41903,0.006192575302292286,0.007788044665889751
2011,66 und älter,3. Quintil,Ja,0.006845682880971894,41903,0.006056186272330043,0.007635179489613745
2011,66 und älter,5. Quintil,Ja,0.006460010605987562,41903,0.005692926817738127,0.007227094394236996
2011,66 und älter,4. Quintil,Ja,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,46-65 J.,1. Quintil,Ja,0.0055922479872728146,41903,0.004878230292721837,0.006306265681823792
2011,66 und älter,1. Quintil,Ja,0.005061948609169358,41903,0.004382447141454769,0.0057414500768839475
2011,46-65 J.,2. Quintil,Ja,0.004579858265438943,41903,0.003933366877439183,0.005226349653438704
2011,30-45 J.,5. Quintil,Ja,0.003422841440485947,41903,0.0028636218616807938,0.0039820610192911
2011,30-45 J.,4. Quintil,Ja,0.0033746324061129057,41903,0.002819351528397596,0.003929913283828215
2011,30-45 J.,3. Quintil,Ja,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,30-45 J.,1. Quintil,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,30-45 J.,2. Quintil,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,18-29 J.,1. Quintil,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,18-29 J.,3. Quintil,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,18-29 J.,5. Quintil,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,18-29 J.,4. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,18-29 J.,2. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2013,46-65 J.,5. Quintil,Nein,0.15466977631718434,44486,0.15130961351494102,0.15802993911942767
2013,46-65 J.,4. Quintil,Nein,0.08321848828580515,44486,0.08065171667631868,0.08578525989529162
2013,30-45 J.,5. Quintil,Nein,0.07335948266723205,44486,0.07093662352937291,0.07578234180509119
2013,66 und älter,5. Quintil,Nein,0.058570974239372416,44486,0.056388850326060114,0.06075309815268472
2013,66 und älter,3. Quintil,Nein,0.057669882327997454,44486,0.055503573043164695,0.059836191612830214
2013,30-45 J.,4. Quintil,Nein,0.05448955793490936,44486,0.052380278105442456,0.05659883776437626
2013,66 und älter,4. Quintil,Nein,0.054065514682497616,44486,0.051963987108610665,0.05616704225638457
2013,46-65 J.,3. Quintil,Nein,0.051998303826990354,44486,0.04993509333125446,0.054061514322726247
2013,66 und älter,2. Quintil,Nein,0.043199406339446626,44486,0.041310136463102234,0.04508867621579102
2013,30-45 J.,3. Quintil,Nein,0.03954203328739531,44486,0.03773105571095523,0.041353010863835395
2013,18-29 J.,4. Quintil,Nein,0.03424149263224849,44486,0.032551615971685634,0.03593136929281134
2013,18-29 J.,5. Quintil,Nein,0.03376444397328528,44486,0.032085965788318446,0.03544292215825211
2013,46-65 J.,2. Quintil,Nein,0.027668822219866426,44486,0.026144605101452303,0.02919303933828055
2013,18-29 J.,3. Quintil,Nein,0.024912541079190078,44486,0.023464185515665866,0.02636089664271429
2013,46-65 J.,1. Quintil,Nein,0.02417046538746952,44486,0.02274330140085852,0.02559762937408052
2013,30-45 J.,2. Quintil,Nein,0.02332237888264603,44486,0.021919867372374138,0.024724890392917923
2013,18-29 J.,2. Quintil,Nein,0.01945298420438885,44486,0.01816955558100699,0.02073641282777071
2013,18-29 J.,1. Quintil,Nein,0.018551892293013888,44486,0.017297965533046716,0.01980581905298106
2013,66 und älter,1. Quintil,Nein,0.01780981660129333,44486,0.01658075992330529,0.01903887327928137
2013,46-65 J.,5. Quintil,Ja,0.016537686844058094,44486,0.015352571460344603,0.017722802227771582
2013,30-45 J.,1. Quintil,Nein,0.012774302978903848,44486,0.01173073384693863,0.013817872110869066
2013,46-65 J.,4. Quintil,Ja,0.011131135375808333,44486,0.01015618283280168,0.012106087918814986
2013,66 und älter,3. Quintil,Ja,0.007632778543411428,44486,0.006824014324669835,0.008441542762153021
2013,46-65 J.,3. Quintil,Ja,0.007632778543411428,44486,0.006824014324669835,0.008441542762153021
2013,66 und älter,4. Quintil,Ja,0.0073147461041026185,44486,0.0065228835505941885,0.008106608657611048
2013,66 und älter,5. Quintil,Ja,0.0062546379730732534,44486,0.005522010772998832,0.0069872651731476745
2013,66 und älter,2. Quintil,Ja,0.005989610940315912,44486,0.005272577911597955,0.00670664396903387
2013,46-65 J.,1. Quintil,Ja,0.005512562281352698,44486,0.004824511015860795,0.0062006135468446
2013,46-65 J.,2. Quintil,Ja,0.00545955687480123,44486,0.004774803290635477,0.0061443104589669825
2013,66 und älter,1. Quintil,Ja,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,30-45 J.,5. Quintil,Ja,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,30-45 J.,3. Quintil,Ja,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,30-45 J.,4. Quintil,Ja,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,30-45 J.,2. Quintil,Ja,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,30-45 J.,1. Quintil,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,18-29 J.,1. Quintil,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,18-29 J.,2. Quintil,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,18-29 J.,3. Quintil,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,18-29 J.,4. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,18-29 J.,5. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2015,46-65 J.,5. Quintil,Nein,0.13227365310116218,38036,0.1288688914237559,0.13567841477856846
2015,30-45 J.,5. Quintil,Nein,0.0821917808219178,38036,0.07943152828050228,0.08495203336333333
2015,30-45 J.,4. Quintil,Nein,0.07512280841886657,38036,0.07247378014056843,0.0777718366971647
2015,46-65 J.,4. Quintil,Nein,0.07496305763009704,38036,0.07231661894236062,0.07760949631783347
2015,30-45 J.,3. Quintil,Nein,0.054754582850752825,38036,0.05246824092899582,0.057040924772509834
2015,46-65 J.,3. Quintil,Nein,0.0478453612364711,38036,0.045700336451190905,0.0499903860217513
2015,66 und älter,4. Quintil,Nein,0.04700666959543113,38036,0.04487959204527675,0.04913374714558551
2015,66 und älter,5. Quintil,Nein,0.046287791045968286,38036,0.04417624502614388,0.04839933706579269
2015,30-45 J.,2. Quintil,Nein,0.041255641199728424,38036,0.039256922234044755,0.04325436016541209
2015,66 und älter,3. Quintil,Nein,0.04033707416430369,38036,0.038359784904252944,0.042314363424354434
2015,18-29 J.,4. Quintil,Nein,0.03730180917768282,38036,0.035397363112019485,0.03920625524334615
2015,46-65 J.,2. Quintil,Nein,0.03546467510683334,38036,0.03360594765272092,0.03732340256094576
2015,18-29 J.,5. Quintil,Nein,0.032309597028635326,38036,0.030532575703010094,0.03408661835426056
2015,18-29 J.,3. Quintil,Nein,0.030512400654978233,38036,0.028783906280607327,0.03224089502934914
2015,66 und älter,2. Quintil,Nein,0.027157634090818325,38036,0.025524108825857185,0.028791159355779465
2015,18-29 J.,2. Quintil,Nein,0.025879627780662166,38036,0.024283954481746115,0.027475301079578216
2015,18-29 J.,1. Quintil,Nein,0.02532050001996885,38036,0.02374170514923977,0.026899294890697926
2015,46-65 J.,1. Quintil,Nein,0.022884300491233675,38036,0.021381502975324422,0.024387098007142928
2015,30-45 J.,1. Quintil,Nein,0.022285235033347978,38036,0.020801783546335113,0.023768686520360842
2015,46-65 J.,5. Quintil,Ja,0.013618754742601541,38036,0.012453959053983207,0.014783550431219875
2015,66 und älter,1. Quintil,Nein,0.011621869882982546,38036,0.010544764441333404,0.012698975324631689
2015,46-65 J.,4. Quintil,Ja,0.009585047326171173,38036,0.008605863171598995,0.01056423148074335
2015,46-65 J.,3. Quintil,Ja,0.00706897240305124,38036,0.006227002948755778,0.007910941857346702
2015,66 und älter,3. Quintil,Ja,0.006070529973241743,38036,0.005289891880498893,0.006851168065984593
2015,46-65 J.,1. Quintil,Ja,0.005950716881664603,38036,0.00517777426270367,0.006723659500625537
2015,66 und älter,4. Quintil,Ja,0.0051919006350093855,38036,0.004469644076292923,0.005914157193725848
2015,66 und älter,5. Quintil,Ja,0.005151962937817006,38036,0.004432475209832275,0.005871450665801737
2015,46-65 J.,2. Quintil,Ja,0.004912336754662726,38036,0.004209695915128935,0.005614977594196518
