year,ple0011,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,46-65 y.,5th Quintile,0.16455696202531644,41903,0.16100678453927605,0.16810713951135683
2011,Yes,46-65 y.,4th Quintile,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Yes,66 and older,5th Quintile,0.0808720112517581,41903,0.07826152968759116,0.08348249281592503
2011,Yes,66 and older,3rd Quintile,0.07805907172995781,41903,0.07549047011223675,0.08062767334767887
2011,Yes,66 and older,2nd Quintile,0.07313642756680731,41903,0.07064350785700288,0.07562934727661175
2011,Yes,46-65 y.,3rd Quintile,0.07243319268635724,41903,0.06995134613286166,0.07491503923985282
2011,Yes,66 and older,4th Quintile,0.07243319268635724,41903,0.06995134613286166,0.07491503923985282
2011,Yes,46-65 y.,2nd Quintile,0.053445850914205346,41903,0.05129225983990617,0.05559944198850452
2011,Yes,46-65 y.,1st Quintile,0.052742616033755275,41903,0.0506024456688402,0.05488278639867035
2011,Yes,66 and older,1st Quintile,0.047116736990154715,41903,0.04508792891195054,0.04914554506835889
2011,Yes,30-45 y.,4th Quintile,0.040787623066104076,41903,0.038893731550604625,0.042681514581603526
2011,Yes,30-45 y.,5th Quintile,0.03867791842475387,41903,0.036831630120614155,0.040524206728893584
2011,Yes,30-45 y.,3rd Quintile,0.034458509142053444,41903,0.032712014630701065,0.03620500365340582
2011,Yes,30-45 y.,1st Quintile,0.02250351617440225,41903,0.02108342474686891,0.02392360760193559
2011,Yes,30-45 y.,2nd Quintile,0.02109704641350211,41903,0.01972105994992876,0.022473032877075458
2011,Yes,18-29 y.,1st Quintile,0.009845288326300985,41903,0.008899923887368629,0.010790652765233342
2011,Yes,18-29 y.,5th Quintile,0.009142053445850914,41903,0.008230754035621029,0.0100533528560808
2011,Yes,18-29 y.,3rd Quintile,0.008438818565400843,41903,0.007562959769344263,0.009314677361457423
2011,Yes,18-29 y.,2nd Quintile,0.004922644163150493,41903,0.004252510929229875,0.0055927773970711105
2011,Yes,18-29 y.,4th Quintile,0.004219409282700422,41903,0.003598767273253229,0.004840051292147614
2011,No,46-65 y.,5th Quintile,0.159528156157843,41903,0.15602214115499272,0.16303417116069327
2011,No,46-65 y.,4th Quintile,0.09507091700603848,41903,0.09226248038569655,0.09787935362638041
2011,No,30-45 y.,5th Quintile,0.07604269063333802,41903,0.07350471058760027,0.07858067067907576
2011,No,30-45 y.,4th Quintile,0.07197022890043533,41903,0.06949570923738237,0.0744447485634883
2011,No,66 and older,5th Quintile,0.059893273416654964,41903,0.05762125881668636,0.06216528801662357
2011,No,66 and older,3rd Quintile,0.059471984271871926,41903,0.05720746721833942,0.06173650132540443
2011,No,46-65 y.,3rd Quintile,0.05673360483078219,41903,0.05451861934969834,0.05894859031186605
2011,No,66 and older,4th Quintile,0.051186631091138884,41903,0.04907653523794606,0.053296726944331706
2011,No,30-45 y.,3rd Quintile,0.0497823339418621,41903,0.0476998450671061,0.0518648228166181
2011,No,66 and older,2nd Quintile,0.04409493048729111,41903,0.04212914906485094,0.046060711909731274
2011,No,18-29 y.,4th Quintile,0.042831063052942,41903,0.04089237810835964,0.04476974799752436
2011,No,18-29 y.,5th Quintile,0.03595000702148575,41903,0.03416749371492974,0.03773252032804176
2011,No,46-65 y.,2nd Quintile,0.03145625614380003,41903,0.029784986021402143,0.033127526266197915
2011,No,18-29 y.,3rd Quintile,0.03103496699901699,41903,0.029374565146173936,0.03269536885186004
2011,No,30-45 y.,2nd Quintile,0.029349810419884846,41903,0.02773371300742358,0.030965907832346113
2011,No,46-65 y.,1st Quintile,0.024294340682488414,41903,0.022820177760801946,0.025768503604174882
2011,No,18-29 y.,2nd Quintile,0.024224125825024576,41903,0.02275204177298743,0.02569620987706172
2011,No,18-29 y.,1st Quintile,0.02274961381828395,41903,0.021321958220103167,0.024177269416464732
2011,No,30-45 y.,1st Quintile,0.01727285493610448,41903,0.01602537935873094,0.01852033051347802
2011,No,66 and older,1st Quintile,0.01706221036371296,41903,0.01582223180650409,0.018302188920921832
