,Unnamed: 0,year,age_gr,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,1st Quintile,No,1.0,514,15610,0.90679,1.10478
1,1,2011,17-29 y.,2nd Quintile,No,1.0,410,15610,0.88888,1.11246
2,2,2011,17-29 y.,3rd Quintile,No,1.0,474,15610,0.89393,1.10471
3,3,2011,17-29 y.,4th Quintile,No,1.0,450,15610,0.90443,1.10196
4,4,2011,17-29 y.,5th Quintile,No,1.0,384,15610,0.88765,1.10847
5,5,2011,30-45 y.,1st Quintile,Yes,0.10166,51,15610,0.06566,0.13956
6,6,2011,30-45 y.,1st Quintile,No,0.89834,456,15610,0.75292,1.03317
7,7,2011,30-45 y.,2nd Quintile,Yes,0.07741,43,15610,0.04591,0.11416
8,8,2011,30-45 y.,2nd Quintile,No,0.92259,618,15610,0.83684,1.00786
9,9,2011,30-45 y.,3rd Quintile,Yes,0.04567,39,15610,0.03185,0.06022
10,10,2011,30-45 y.,3rd Quintile,No,0.95433,747,15610,0.86598,1.03801
11,11,2011,30-45 y.,4th Quintile,Yes,0.06974,47,15610,0.04935,0.09481
12,12,2011,30-45 y.,4th Quintile,No,0.93026,799,15610,0.86656,1.00996
13,13,2011,30-45 y.,5th Quintile,Yes,0.04743,43,15610,0.03246,0.06467
14,14,2011,30-45 y.,5th Quintile,No,0.95257,861,15610,0.87605,1.02368
15,15,2011,46-65 y.,1st Quintile,Yes,0.18979,114,15610,0.15888,0.22078
16,16,2011,46-65 y.,1st Quintile,No,0.81021,624,15610,0.76562,0.86085
17,17,2011,46-65 y.,2nd Quintile,Yes,0.12782,94,15610,0.10495,0.1498
18,18,2011,46-65 y.,2nd Quintile,No,0.87218,644,15610,0.82351,0.93892
19,19,2011,46-65 y.,3rd Quintile,Yes,0.09944,120,15610,0.08428,0.11311
20,20,2011,46-65 y.,3rd Quintile,No,0.90056,902,15610,0.84731,0.96228
21,21,2011,46-65 y.,4th Quintile,Yes,0.10949,132,15610,0.09278,0.12909
22,22,2011,46-65 y.,4th Quintile,No,0.89051,1174,15610,0.83933,0.93714
23,23,2011,46-65 y.,5th Quintile,Yes,0.08606,186,15610,0.07186,0.09819
24,24,2011,46-65 y.,5th Quintile,No,0.91394,1884,15610,0.86527,0.96733
25,25,2011,66 and older,1st Quintile,Yes,0.17738,120,15610,0.15672,0.20106
26,26,2011,66 and older,1st Quintile,No,0.82262,566,15610,0.78067,0.87306
27,27,2011,66 and older,2nd Quintile,Yes,0.14127,118,15610,0.12473,0.15834
28,28,2011,66 and older,2nd Quintile,No,0.85873,821,15610,0.81084,0.90115
29,29,2011,66 and older,3rd Quintile,Yes,0.1514,99,15610,0.13258,0.17363
30,30,2011,66 and older,3rd Quintile,No,0.8486,684,15610,0.80599,0.90089
31,31,2011,66 and older,4th Quintile,Yes,0.10888,74,15610,0.08961,0.13031
32,32,2011,66 and older,4th Quintile,No,0.89112,535,15610,0.82559,0.95323
33,33,2011,66 and older,5th Quintile,Yes,0.15757,89,15610,0.13089,0.18468
34,34,2011,66 and older,5th Quintile,No,0.84243,694,15610,0.78269,0.89226
35,35,2013,17-29 y.,1st Quintile,No,1.0,639,18796,0.92284,1.08683
36,36,2013,17-29 y.,2nd Quintile,No,1.0,453,18796,0.90347,1.09668
37,37,2013,17-29 y.,3rd Quintile,No,1.0,474,18796,0.91498,1.09842
38,38,2013,17-29 y.,4th Quintile,No,1.0,493,18796,0.92152,1.08443
39,39,2013,17-29 y.,5th Quintile,No,1.0,409,18796,0.91716,1.11359
40,40,2013,30-45 y.,1st Quintile,Yes,0.09515,56,18796,0.06495,0.13122
41,41,2013,30-45 y.,1st Quintile,No,0.90485,591,18796,0.80981,1.02077
42,42,2013,30-45 y.,2nd Quintile,Yes,0.11942,56,18796,0.08934,0.15475
43,43,2013,30-45 y.,2nd Quintile,No,0.88058,732,18796,0.80696,0.96548
44,44,2013,30-45 y.,3rd Quintile,Yes,0.06006,46,18796,0.04522,0.07895
45,45,2013,30-45 y.,3rd Quintile,No,0.93994,747,18796,0.86342,1.01349
46,46,2013,30-45 y.,4th Quintile,Yes,0.05683,45,18796,0.04066,0.0713
47,47,2013,30-45 y.,4th Quintile,No,0.94317,862,18796,0.87812,1.00436
48,48,2013,30-45 y.,5th Quintile,Yes,0.02766,31,18796,0.01782,0.03812
49,49,2013,30-45 y.,5th Quintile,No,0.97234,906,18796,0.89756,1.04371
50,50,2013,46-65 y.,1st Quintile,Yes,0.21686,181,18796,0.18968,0.24545
51,51,2013,46-65 y.,1st Quintile,No,0.78314,787,18796,0.73595,0.82507
52,52,2013,46-65 y.,2nd Quintile,Yes,0.12679,121,18796,0.11076,0.14804
53,53,2013,46-65 y.,2nd Quintile,No,0.87321,844,18796,0.8211,0.92334
54,54,2013,46-65 y.,3rd Quintile,Yes,0.13738,157,18796,0.121,0.15321
55,55,2013,46-65 y.,3rd Quintile,No,0.86262,1107,18796,0.81765,0.90903
56,56,2013,46-65 y.,4th Quintile,Yes,0.11294,181,18796,0.09923,0.12544
57,57,2013,46-65 y.,4th Quintile,No,0.88706,1481,18796,0.8488,0.92285
58,58,2013,46-65 y.,5th Quintile,Yes,0.0997,233,18796,0.08818,0.11457
59,59,2013,46-65 y.,5th Quintile,No,0.9003,2228,18796,0.86768,0.94404
60,60,2013,66 and older,1st Quintile,Yes,0.15776,124,18796,0.14233,0.17703
61,61,2013,66 and older,1st Quintile,No,0.84224,696,18796,0.80428,0.88369
62,62,2013,66 and older,2nd Quintile,Yes,0.11977,127,18796,0.10402,0.13438
63,63,2013,66 and older,2nd Quintile,No,0.88023,1089,18796,0.84379,0.91171
64,64,2013,66 and older,3rd Quintile,Yes,0.13569,127,18796,0.12126,0.15073
65,65,2013,66 and older,3rd Quintile,No,0.86431,923,18796,0.82686,0.9028
66,66,2013,66 and older,4th Quintile,Yes,0.12938,104,18796,0.11181,0.15127
67,67,2013,66 and older,4th Quintile,No,0.87062,765,18796,0.81931,0.91355
68,68,2013,66 and older,5th Quintile,Yes,0.08898,91,18796,0.07219,0.10677
69,69,2013,66 and older,5th Quintile,No,0.91102,890,18796,0.8604,0.95864
70,70,2015,17-29 y.,1st Quintile,Yes,0.05699,63,24968,0.03949,0.07953
71,71,2015,17-29 y.,1st Quintile,No,0.94301,1176,24968,0.88127,1.02278
72,72,2015,17-29 y.,2nd Quintile,No,1.0,836,24968,0.91104,1.09483
73,73,2015,17-29 y.,3rd Quintile,No,1.0,726,24968,0.92756,1.08547
74,74,2015,17-29 y.,4th Quintile,No,1.0,607,24968,0.90636,1.0896
75,75,2015,17-29 y.,5th Quintile,No,1.0,443,24968,0.89997,1.09149
76,76,2015,30-45 y.,1st Quintile,Yes,0.0951,151,24968,0.07943,0.11687
77,77,2015,30-45 y.,1st Quintile,No,0.9049,1417,24968,0.84275,0.98659
78,78,2015,30-45 y.,2nd Quintile,Yes,0.0677,114,24968,0.05233,0.08589
79,79,2015,30-45 y.,2nd Quintile,No,0.9323,1539,24968,0.86648,0.99793
80,80,2015,30-45 y.,3rd Quintile,Yes,0.07801,103,24968,0.05719,0.10043
81,81,2015,30-45 y.,3rd Quintile,No,0.92199,1428,24968,0.84275,0.98172
82,82,2015,30-45 y.,4th Quintile,Yes,0.03506,47,24968,0.02087,0.05096
83,83,2015,30-45 y.,4th Quintile,No,0.96494,1312,24968,0.89252,1.02415
84,84,2015,30-45 y.,5th Quintile,Yes,0.03355,40,24968,0.02118,0.05208
85,85,2015,30-45 y.,5th Quintile,No,0.96645,1205,24968,0.89818,1.03568
86,86,2015,46-65 y.,1st Quintile,Yes,0.18395,237,24968,0.15705,0.20802
87,87,2015,46-65 y.,1st Quintile,No,0.81605,1234,24968,0.76029,0.87253
88,88,2015,46-65 y.,2nd Quintile,Yes,0.16408,194,24968,0.13903,0.18657
89,89,2015,46-65 y.,2nd Quintile,No,0.83592,1282,24968,0.78545,0.89105
90,90,2015,46-65 y.,3rd Quintile,Yes,0.11438,195,24968,0.09591,0.13456
91,91,2015,46-65 y.,3rd Quintile,No,0.88562,1360,24968,0.837,0.94047
92,92,2015,46-65 y.,4th Quintile,Yes,0.09477,179,24968,0.07937,0.1085
93,93,2015,46-65 y.,4th Quintile,No,0.90523,1720,24968,0.85622,0.95231
94,94,2015,46-65 y.,5th Quintile,Yes,0.08852,225,24968,0.07721,0.09999
95,95,2015,46-65 y.,5th Quintile,No,0.91148,2252,24968,0.87005,0.95202
96,96,2015,66 and older,1st Quintile,Yes,0.16327,111,24968,0.13847,0.19008
97,97,2015,66 and older,1st Quintile,No,0.83673,618,24968,0.77942,0.89201
98,98,2015,66 and older,2nd Quintile,Yes,0.14427,173,24968,0.12756,0.16147
99,99,2015,66 and older,2nd Quintile,No,0.85573,1115,24968,0.82074,0.89578
100,100,2015,66 and older,3rd Quintile,Yes,0.1139,104,24968,0.09814,0.12976
101,101,2015,66 and older,3rd Quintile,No,0.8861,944,24968,0.84736,0.9373
102,102,2015,66 and older,4th Quintile,Yes,0.11923,94,24968,0.09776,0.14389
103,103,2015,66 and older,4th Quintile,No,0.88077,792,24968,0.83462,0.93411
104,104,2015,66 and older,5th Quintile,Yes,0.08284,84,24968,0.06614,0.09894
105,105,2015,66 and older,5th Quintile,No,0.91716,848,24968,0.85969,0.99013
106,106,2017,17-29 y.,1st Quintile,Yes,0.0553,69,22792,0.04451,0.06843
107,107,2017,17-29 y.,1st Quintile,No,0.9447,1137,22792,0.88771,1.01919
108,108,2017,17-29 y.,2nd Quintile,Yes,0.04189,34,22792,0.02268,0.07073
109,109,2017,17-29 y.,2nd Quintile,No,0.95811,754,22792,0.87563,1.05071
110,110,2017,17-29 y.,3rd Quintile,No,1.0,658,22792,0.90337,1.07863
111,111,2017,17-29 y.,4th Quintile,No,1.0,572,22792,0.90091,1.08023
112,112,2017,17-29 y.,5th Quintile,No,1.0,409,22792,0.88398,1.11708
113,113,2017,30-45 y.,1st Quintile,Yes,0.11278,134,22792,0.08852,0.13539
114,114,2017,30-45 y.,1st Quintile,No,0.88722,1317,22792,0.81533,0.98235
115,115,2017,30-45 y.,2nd Quintile,Yes,0.06842,94,22792,0.05019,0.08861
116,116,2017,30-45 y.,2nd Quintile,No,0.93158,1389,22792,0.87112,1.00215
117,117,2017,30-45 y.,3rd Quintile,Yes,0.04561,64,22792,0.03122,0.06455
118,118,2017,30-45 y.,3rd Quintile,No,0.95439,1168,22792,0.8723,1.04147
119,119,2017,30-45 y.,4th Quintile,Yes,0.04759,50,22792,0.0353,0.05961
120,120,2017,30-45 y.,4th Quintile,No,0.95241,1096,22792,0.88063,1.02961
121,121,2017,30-45 y.,5th Quintile,Yes,0.036,37,22792,0.02245,0.05075
122,122,2017,30-45 y.,5th Quintile,No,0.964,954,22792,0.88362,1.04182
123,123,2017,46-65 y.,1st Quintile,Yes,0.23454,269,22792,0.19795,0.2684
124,124,2017,46-65 y.,1st Quintile,No,0.76546,1070,22792,0.70018,0.82801
125,125,2017,46-65 y.,2nd Quintile,Yes,0.15508,181,22792,0.1317,0.18042
126,126,2017,46-65 y.,2nd Quintile,No,0.84492,1237,22792,0.78614,0.90786
127,127,2017,46-65 y.,3rd Quintile,Yes,0.11795,177,22792,0.10051,0.13477
128,128,2017,46-65 y.,3rd Quintile,No,0.88205,1302,22792,0.83144,0.93197
129,129,2017,46-65 y.,4th Quintile,Yes,0.11098,186,22792,0.09298,0.12659
130,130,2017,46-65 y.,4th Quintile,No,0.88902,1590,22792,0.84366,0.94132
131,131,2017,46-65 y.,5th Quintile,Yes,0.08466,197,22792,0.07222,0.09954
132,132,2017,46-65 y.,5th Quintile,No,0.91534,2042,22792,0.87432,0.95782
133,133,2017,66 and older,1st Quintile,Yes,0.14093,87,22792,0.11874,0.16093
134,134,2017,66 and older,1st Quintile,No,0.85907,593,22792,0.80462,0.9179
135,135,2017,66 and older,2nd Quintile,Yes,0.12547,146,22792,0.11068,0.14484
136,136,2017,66 and older,2nd Quintile,No,0.87453,1016,22792,0.8278,0.92013
137,137,2017,66 and older,3rd Quintile,Yes,0.12019,113,22792,0.09883,0.13779
138,138,2017,66 and older,3rd Quintile,No,0.87981,916,22792,0.83524,0.91972
139,139,2017,66 and older,4th Quintile,Yes,0.11067,82,22792,0.09484,0.13242
140,140,2017,66 and older,4th Quintile,No,0.88933,743,22792,0.83332,0.95507
141,141,2017,66 and older,5th Quintile,Yes,0.10464,91,22792,0.08316,0.12061
142,142,2017,66 and older,5th Quintile,No,0.89536,818,22792,0.83713,0.94826
143,143,2019,17-29 y.,1st Quintile,Yes,0.05751,66,22681,0.04022,0.07351
144,144,2019,17-29 y.,1st Quintile,No,0.94249,1044,22681,0.87527,1.01168
145,145,2019,17-29 y.,2nd Quintile,Yes,0.03237,36,22681,0.02172,0.04377
146,146,2019,17-29 y.,2nd Quintile,No,0.96763,814,22681,0.87974,1.07189
147,147,2019,17-29 y.,3rd Quintile,No,1.0,677,22681,0.90462,1.08337
148,148,2019,17-29 y.,4th Quintile,No,1.0,552,22681,0.90036,1.12124
149,149,2019,17-29 y.,5th Quintile,No,1.0,421,22681,0.88871,1.12174
150,150,2019,30-45 y.,1st Quintile,Yes,0.10936,120,22681,0.0819,0.13749
151,151,2019,30-45 y.,1st Quintile,No,0.89064,1104,22681,0.82353,0.96448
152,152,2019,30-45 y.,2nd Quintile,Yes,0.06007,82,22681,0.04455,0.08087
153,153,2019,30-45 y.,2nd Quintile,No,0.93993,1161,22681,0.87851,1.01705
154,154,2019,30-45 y.,3rd Quintile,Yes,0.05119,66,22681,0.03583,0.06586
155,155,2019,30-45 y.,3rd Quintile,No,0.94881,1162,22681,0.88448,1.02691
156,156,2019,30-45 y.,4th Quintile,Yes,0.04659,60,22681,0.03326,0.05858
157,157,2019,30-45 y.,4th Quintile,No,0.95341,975,22681,0.89232,1.03159
158,158,2019,30-45 y.,5th Quintile,Yes,0.04067,40,22681,0.02594,0.05931
159,159,2019,30-45 y.,5th Quintile,No,0.95933,892,22681,0.88636,1.03263
160,160,2019,46-65 y.,1st Quintile,Yes,0.20187,245,22681,0.17478,0.23683
161,161,2019,46-65 y.,1st Quintile,No,0.79813,1081,22681,0.73955,0.8525
162,162,2019,46-65 y.,2nd Quintile,Yes,0.15428,218,22681,0.13196,0.18124
163,163,2019,46-65 y.,2nd Quintile,No,0.84572,1246,22681,0.78806,0.90977
164,164,2019,46-65 y.,3rd Quintile,Yes,0.13007,178,22681,0.10788,0.15508
165,165,2019,46-65 y.,3rd Quintile,No,0.86993,1439,22681,0.81922,0.92741
166,166,2019,46-65 y.,4th Quintile,Yes,0.11131,169,22681,0.09182,0.13118
167,167,2019,46-65 y.,4th Quintile,No,0.88869,1662,22681,0.83868,0.93997
168,168,2019,46-65 y.,5th Quintile,Yes,0.08883,218,22681,0.07662,0.10213
169,169,2019,46-65 y.,5th Quintile,No,0.91117,2261,22681,0.86904,0.9564
170,170,2019,66 and older,1st Quintile,Yes,0.17425,105,22681,0.14784,0.20061
171,171,2019,66 and older,1st Quintile,No,0.82575,633,22681,0.76732,0.87745
172,172,2019,66 and older,2nd Quintile,Yes,0.11609,146,22681,0.10042,0.13175
173,173,2019,66 and older,2nd Quintile,No,0.88391,1060,22681,0.83813,0.92955
174,174,2019,66 and older,3rd Quintile,Yes,0.13664,113,22681,0.11595,0.15428
175,175,2019,66 and older,3rd Quintile,No,0.86336,846,22681,0.80757,0.92648
176,176,2019,66 and older,4th Quintile,Yes,0.08651,77,22681,0.06876,0.10554
177,177,2019,66 and older,4th Quintile,No,0.91349,766,22681,0.84795,0.96438
178,178,2019,66 and older,5th Quintile,Yes,0.11876,100,22681,0.09649,0.14675
179,179,2019,66 and older,5th Quintile,No,0.88124,846,22681,0.81617,0.93151
180,180,2021,17-29 y.,1st Quintile,Yes,0.05707,60,18811,0.03201,0.08417
181,181,2021,17-29 y.,1st Quintile,No,0.94293,1158,18811,0.84508,1.04263
182,182,2021,17-29 y.,2nd Quintile,Yes,0.09925,43,18811,0.06495,0.12986
183,183,2021,17-29 y.,2nd Quintile,No,0.90075,572,18811,0.79035,1.00024
184,184,2021,17-29 y.,3rd Quintile,No,1.0,441,18811,0.87495,1.13906
185,185,2021,17-29 y.,4th Quintile,No,1.0,443,18811,0.88687,1.13719
186,186,2021,17-29 y.,5th Quintile,No,1.0,306,18811,0.87055,1.15826
187,187,2021,30-45 y.,1st Quintile,Yes,0.11845,138,18811,0.09059,0.14743
188,188,2021,30-45 y.,1st Quintile,No,0.88155,1494,18811,0.78247,0.97803
189,189,2021,30-45 y.,2nd Quintile,Yes,0.07914,77,18811,0.05089,0.10797
190,190,2021,30-45 y.,2nd Quintile,No,0.92086,943,18811,0.81535,1.04595
191,191,2021,30-45 y.,3rd Quintile,Yes,0.05124,58,18811,0.03892,0.06615
192,192,2021,30-45 y.,3rd Quintile,No,0.94876,779,18811,0.8713,1.04024
193,193,2021,30-45 y.,4th Quintile,Yes,0.07978,60,18811,0.05863,0.1019
194,194,2021,30-45 y.,4th Quintile,No,0.92022,732,18811,0.83483,1.01632
195,195,2021,30-45 y.,5th Quintile,Yes,0.0615,44,18811,0.03786,0.08799
196,196,2021,30-45 y.,5th Quintile,No,0.9385,764,18811,0.83129,1.01392
197,197,2021,46-65 y.,1st Quintile,Yes,0.2272,215,18811,0.18514,0.27273
198,198,2021,46-65 y.,1st Quintile,No,0.7728,1027,18811,0.69077,0.85217
199,199,2021,46-65 y.,2nd Quintile,Yes,0.14459,170,18811,0.11706,0.16888
200,200,2021,46-65 y.,2nd Quintile,No,0.85541,957,18811,0.78174,0.94223
201,201,2021,46-65 y.,3rd Quintile,Yes,0.18093,151,18811,0.13721,0.22482
202,202,2021,46-65 y.,3rd Quintile,No,0.81907,953,18811,0.74613,0.88547
203,203,2021,46-65 y.,4th Quintile,Yes,0.15869,175,18811,0.1336,0.18778
204,204,2021,46-65 y.,4th Quintile,No,0.84131,1195,18811,0.78954,0.89558
205,205,2021,46-65 y.,5th Quintile,Yes,0.11565,242,18811,0.09878,0.13284
206,206,2021,46-65 y.,5th Quintile,No,0.88435,2060,18811,0.83059,0.93895
207,207,2021,66 and older,1st Quintile,Yes,0.17172,105,18811,0.14214,0.2051
208,208,2021,66 and older,1st Quintile,No,0.82828,520,18811,0.75152,0.9052
209,209,2021,66 and older,2nd Quintile,Yes,0.137,100,18811,0.11499,0.16962
210,210,2021,66 and older,2nd Quintile,No,0.863,720,18811,0.78922,0.92893
211,211,2021,66 and older,3rd Quintile,Yes,0.13189,87,18811,0.10907,0.16369
212,212,2021,66 and older,3rd Quintile,No,0.86811,547,18811,0.81256,0.94157
213,213,2021,66 and older,4th Quintile,Yes,0.10653,68,18811,0.08428,0.13003
214,214,2021,66 and older,4th Quintile,No,0.89347,555,18811,0.8223,0.98435
215,215,2021,66 and older,5th Quintile,Yes,0.10778,90,18811,0.07628,0.14362
216,216,2021,66 and older,5th Quintile,No,0.89222,762,18811,0.82796,0.96569
