year,age_gr,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,No,0.03424853538245193,514,15610,0.03419616457006336,0.0343009061948405
2011,17-29 y.,2nd Quintile,No,0.026913920795253347,410,15610,0.026867319312412225,0.026960522278094468
2011,17-29 y.,3rd Quintile,No,0.03411611379171961,474,15610,0.03406384073956504,0.03416838684387418
2011,17-29 y.,4th Quintile,No,0.030979244355017824,450,15610,0.030929351590216047,0.0310291371198196
2011,17-29 y.,5th Quintile,No,0.02274607761457549,384,15610,0.02270314448070346,0.02278901074844752
2011,30-45 y.,1st Quintile,Yes,0.002151304578149282,51,15610,0.0021379626401289605,0.0021646465161696037
2011,30-45 y.,1st Quintile,No,0.019009541677794502,456,15610,0.018970218026544448,0.019048865329044557
2011,30-45 y.,2nd Quintile,Yes,0.00280207482660302,43,15610,0.00278685302109682,0.0028172966321092195
2011,30-45 y.,2nd Quintile,No,0.033396769475829875,618,15610,0.03334503119763017,0.03344850775402958
2011,30-45 y.,3rd Quintile,Yes,0.0020619954074296534,39,15610,0.0020489327586756963,0.0020750580561836106
2011,30-45 y.,3rd Quintile,No,0.04308598270743846,747,15610,0.043027511766767945,0.04314445364810897
2011,30-45 y.,4th Quintile,Yes,0.0037855592891004345,47,15610,0.003767875429272485,0.003803243148928384
2011,30-45 y.,4th Quintile,No,0.05049652916040565,799,15610,0.05043347486695659,0.050559583453854716
2011,30-45 y.,5th Quintile,Yes,0.0028084694866084073,43,15610,0.0027932303708985257,0.002823708602318289
2011,30-45 y.,5th Quintile,No,0.05640925672073613,861,15610,0.05634282084781954,0.05647569259365272
2011,46-65 y.,1st Quintile,Yes,0.01052078151016772,114,15610,0.010491400754565408,0.010550162265770033
2011,46-65 y.,1st Quintile,No,0.044913883696511905,624,15610,0.04485424238401778,0.04497352500900603
2011,46-65 y.,2nd Quintile,Yes,0.006668463697439062,94,15610,0.006645027042352568,0.006691900352525555
2011,46-65 y.,2nd Quintile,No,0.0455038562158032,644,15610,0.04544384301210071,0.04556386941950569
