year,age_gr,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,1st Quintile,No,0.9585798816568047,41903,0.9566719916398693,0.9604877716737402
2011,18-29 y.,1st Quintile,Yes,0.04142011834319527,41903,0.03951222832625978,0.04332800836013076
2011,18-29 y.,2nd Quintile,No,0.9801136363636364,41903,0.9787768887515685,0.9814503839757042
2011,18-29 y.,2nd Quintile,Yes,0.019886363636363636,41903,0.018549616024295803,0.02122311124843147
2011,18-29 y.,3rd Quintile,No,0.973568281938326,41903,0.9720323236644367,0.9751042402122153
2011,18-29 y.,3rd Quintile,Yes,0.02643171806167401,41903,0.024895759787784737,0.027967676335563282
2011,18-29 y.,4th Quintile,No,0.9902597402597403,41903,0.9893193820003405,0.99120009851914
2011,18-29 y.,4th Quintile,Yes,0.00974025974025974,41903,0.008799901480859955,0.010680617999659525
2011,18-29 y.,5th Quintile,No,0.9752380952380952,41903,0.9737501708365796,0.9767260196396109
2011,18-29 y.,5th Quintile,Yes,0.024761904761904763,41903,0.023273980360389128,0.026249829163420398
2011,30-45 y.,1st Quintile,No,0.8848920863309353,41903,0.8818362417692014,0.8879479308926692
2011,30-45 y.,1st Quintile,Yes,0.11510791366906475,41903,0.11205206910733084,0.11816375823079867
2011,30-45 y.,2nd Quintile,No,0.9330357142857143,41903,0.9306423750137602,0.9354290535576684
2011,30-45 y.,2nd Quintile,Yes,0.06696428571428571,41903,0.06457094644233166,0.06935762498623976
2011,30-45 y.,3rd Quintile,No,0.9353562005277045,41903,0.9330017722517318,0.9377106288036773
2011,30-45 y.,3rd Quintile,Yes,0.06464379947229551,41903,0.06228937119632276,0.06699822774826826
2011,30-45 y.,4th Quintile,No,0.9464450600184672,41903,0.9442893964316199,0.9486007236053144
2011,30-45 y.,4th Quintile,Yes,0.05355493998153278,41903,0.05139927639468547,0.05571060356838009
2011,30-45 y.,5th Quintile,No,0.9516695957820738,41903,0.9496161330567765,0.953723058507371
2011,30-45 y.,5th Quintile,Yes,0.048330404217926184,41903,0.04627694149262891,0.05038386694322346
2011,46-65 y.,1st Quintile,No,0.8218527315914489,41903,0.8181890299577589,0.8255164332251389
2011,46-65 y.,1st Quintile,Yes,0.17814726840855108,41903,0.1744835667748611,0.18181097004224106
2011,46-65 y.,2nd Quintile,No,0.8549618320610687,41903,0.8515901390241354,0.858333525098002
2011,46-65 y.,2nd Quintile,Yes,0.1450381679389313,41903,0.14166647490199796,0.14840986097586462
2011,46-65 y.,3rd Quintile,No,0.8869374313940724,41903,0.8839053599612405,0.8899695028269043
2011,46-65 y.,3rd Quintile,Yes,0.11306256860592755,41903,0.11003049717309565,0.11609464003875944
2011,46-65 y.,4th Quintile,No,0.8955026455026455,41903,0.8925736439804648,0.8984316470248261
2011,46-65 y.,4th Quintile,Yes,0.10449735449735449,41903,0.10156835297517378,0.10742635601953521
2011,46-65 y.,5th Quintile,No,0.9066241021548284,41903,0.9038382084726497,0.909409995837007
2011,46-65 y.,5th Quintile,Yes,0.09337589784517158,41903,0.09059000416299293,0.09616179152735024
2011,66 and older,1st Quintile,No,0.7838709677419354,41903,0.7799299139993263,0.7878120214845445
2011,66 and older,1st Quintile,Yes,0.2161290322580645,41903,0.21218797851545543,0.2200700860006736
2011,66 and older,2nd Quintile,No,0.8579234972677595,41903,0.8545806316120937,0.8612663629234253
2011,66 and older,2nd Quintile,Yes,0.14207650273224043,41903,0.13873363707657463,0.14541936838790623
2011,66 and older,3rd Quintile,No,0.884133611691023,41903,0.8810690300299093,0.8871981933521367
2011,66 and older,3rd Quintile,Yes,0.11586638830897704,41903,0.11280180664786332,0.11893096997009076
2011,66 and older,4th Quintile,No,0.8762019230769231,41903,0.8730484250535215,0.8793554211003247
2011,66 and older,4th Quintile,Yes,0.12379807692307693,41903,0.12064457889967532,0.12695157494647855
2011,66 and older,5th Quintile,No,0.881198347107438,41903,0.8781003458382352,0.884296348376641
2011,66 and older,5th Quintile,Yes,0.11880165289256199,41903,0.11570365162335905,0.12189965416176493
2013,18-29 y.,1st Quintile,No,0.9529702970297029,44486,0.9510029988381749,0.954937595221231
2013,18-29 y.,1st Quintile,Yes,0.04702970297029703,44486,0.04506240477876898,0.04899700116182508
2013,18-29 y.,2nd Quintile,No,0.9596977329974811,44486,0.9578701531310218,0.9615253128639404
2013,18-29 y.,2nd Quintile,Yes,0.04030226700251889,44486,0.03847468713605959,0.042129846868978194
2013,18-29 y.,3rd Quintile,No,0.9742489270386266,44486,0.9727770313765446,0.9757208227007087
