year,age_gr,quintil_oecd,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,No,0.67506,507,507,0.63425,0.71587
2011,17-29 y.,2nd Quintile,No,0.73570,413,413,0.69312,0.77828
2011,17-29 y.,3rd Quintile,No,0.84904,479,479,0.81695,0.88114
2011,17-29 y.,4th Quintile,No,0.89014,463,463,0.86162,0.91865
2011,17-29 y.,5th Quintile,No,0.91759,370,370,0.88953,0.94565
2011,30-45 y.,1st Quintile,Yes,0.05320,53,520,0.03389,0.07251
2011,30-45 y.,1st Quintile,No,0.45371,467,520,0.41088,0.49654
2011,30-45 y.,2nd Quintile,Yes,0.06047,45,645,0.04206,0.07888
2011,30-45 y.,2nd Quintile,No,0.62630,600,645,0.58893,0.66366
2011,30-45 y.,3rd Quintile,Yes,0.04670,39,763,0.03172,0.06168
2011,30-45 y.,3rd Quintile,No,0.75535,724,763,0.72483,0.78587
2011,30-45 y.,4th Quintile,Yes,0.04453,46,884,0.03092,0.05813
2011,30-45 y.,4th Quintile,No,0.79647,838,884,0.76992,0.82303
2011,30-45 y.,5th Quintile,Yes,0.04117,40,892,0.02813,0.05422
2011,30-45 y.,5th Quintile,No,0.83762,852,892,0.81340,0.86184
2011,46-65 y.,1st Quintile,Yes,0.16804,114,737,0.14103,0.19505
2011,46-65 y.,1st Quintile,No,0.72854,623,737,0.69642,0.76067
2011,46-65 y.,2nd Quintile,Yes,0.11754,94,751,0.09449,0.14059
2011,46-65 y.,2nd Quintile,No,0.81221,657,751,0.78426,0.84016
2011,46-65 y.,3rd Quintile,Yes,0.10699,123,1014,0.08795,0.12602
2011,46-65 y.,3rd Quintile,No,0.85101,891,1014,0.82908,0.87293
2011,46-65 y.,4th Quintile,Yes,0.09731,125,1336,0.08141,0.11321
2011,46-65 y.,4th Quintile,No,0.88045,1211,1336,0.86305,0.89785
2011,46-65 y.,5th Quintile,Yes,0.08713,190,2035,0.07487,0.09939
2011,46-65 y.,5th Quintile,No,0.89995,1845,2035,0.88691,0.91299
2011,66 and older,1st Quintile,Yes,0.17239,122,711,0.14461,0.20017
2011,66 and older,1st Quintile,No,0.82579,589,711,0.79789,0.85369
2011,66 and older,2nd Quintile,Yes,0.14784,114,905,0.12470,0.17098
2011,66 and older,2nd Quintile,No,0.85168,791,905,0.82851,0.87485
2011,66 and older,3rd Quintile,Yes,0.14454,100,803,0.12021,0.16888
2011,66 and older,3rd Quintile,No,0.85470,703,803,0.83031,0.87909
2011,66 and older,4th Quintile,Yes,0.12048,78,599,0.09439,0.14657
2011,66 and older,4th Quintile,No,0.87918,521,599,0.85306,0.90530
2011,66 and older,5th Quintile,Yes,0.14791,86,783,0.12303,0.17279
2011,66 and older,5th Quintile,No,0.85141,697,783,0.82648,0.87634
2013,17-29 y.,1st Quintile,No,0.71997,630,630,0.68488,0.75506
2013,17-29 y.,2nd Quintile,No,0.74591,465,465,0.70630,0.78552
2013,17-29 y.,3rd Quintile,No,0.82673,465,465,0.79230,0.86117
2013,17-29 y.,4th Quintile,No,0.89228,491,491,0.86483,0.91973
2013,17-29 y.,5th Quintile,No,0.87614,417,417,0.84449,0.90780
2013,30-45 y.,1st Quintile,Yes,0.07515,59,648,0.05483,0.09546
2013,30-45 y.,1st Quintile,No,0.58140,589,648,0.54338,0.61941
2013,30-45 y.,2nd Quintile,Yes,0.07968,59,789,0.06077,0.09859
2013,30-45 y.,2nd Quintile,No,0.66590,730,789,0.63297,0.69883
2013,30-45 y.,3rd Quintile,Yes,0.05536,40,794,0.03944,0.07127
2013,30-45 y.,3rd Quintile,No,0.75958,754,794,0.72984,0.78933
2013,30-45 y.,4th Quintile,Yes,0.04767,46,894,0.03370,0.06165
2013,30-45 y.,4th Quintile,No,0.81004,848,894,0.78431,0.83577
2013,30-45 y.,5th Quintile,No,0.86768,917,917,0.84573,0.88962
2013,46-65 y.,1st Quintile,Yes,0.18929,183,970,0.16462,0.21395
2013,46-65 y.,1st Quintile,No,0.71512,787,970,0.68670,0.74354
2013,46-65 y.,2nd Quintile,Yes,0.12264,120,972,0.10200,0.14327
2013,46-65 y.,2nd Quintile,No,0.78381,852,972,0.75792,0.80970
2013,46-65 y.,3rd Quintile,Yes,0.12124,152,1275,0.10332,0.13917
2013,46-65 y.,3rd Quintile,No,0.82930,1123,1275,0.80864,0.84996
2013,46-65 y.,4th Quintile,Yes,0.11432,186,1647,0.09894,0.12969
2013,46-65 y.,4th Quintile,No,0.85595,1461,1647,0.83898,0.87291
2013,46-65 y.,5th Quintile,Yes,0.09922,232,2455,0.08739,0.11105
2013,46-65 y.,5th Quintile,No,0.88041,2223,2455,0.86757,0.89325
2013,66 and older,1st Quintile,Yes,0.15886,126,822,0.13385,0.18386
2013,66 and older,1st Quintile,No,0.84016,696,822,0.81509,0.86523
2013,66 and older,2nd Quintile,Yes,0.11189,122,1202,0.09406,0.12972
2013,66 and older,2nd Quintile,No,0.88695,1080,1202,0.86904,0.90486
2013,66 and older,3rd Quintile,Yes,0.14389,134,1059,0.12274,0.16504
2013,66 and older,3rd Quintile,No,0.85491,925,1059,0.83368,0.87613
2013,66 and older,4th Quintile,Yes,0.12159,100,879,0.09997,0.14321
2013,66 and older,4th Quintile,No,0.87833,779,879,0.85671,0.89995
2013,66 and older,5th Quintile,Yes,0.09336,91,975,0.07509,0.11164
2013,66 and older,5th Quintile,No,0.90516,884,975,0.88676,0.92356
2015,17-29 y.,1st Quintile,Yes,0.04717,62,1249,0.03541,0.05893
2015,17-29 y.,1st Quintile,No,0.88100,1187,1249,0.86303,0.89896
2015,17-29 y.,2nd Quintile,No,0.88757,832,832,0.86609,0.90905
2015,17-29 y.,3rd Quintile,No,0.91351,735,735,0.89317,0.93385
2015,17-29 y.,4th Quintile,No,0.87931,597,597,0.85315,0.90546
2015,17-29 y.,5th Quintile,No,0.92458,437,437,0.89979,0.94937
2015,30-45 y.,1st Quintile,Yes,0.10373,158,1604,0.08880,0.11865
2015,30-45 y.,1st Quintile,No,0.88355,1446,1604,0.86785,0.89925
2015,30-45 y.,2nd Quintile,Yes,0.05737,106,1624,0.04606,0.06868
2015,30-45 y.,2nd Quintile,No,0.93984,1518,1624,0.92828,0.95141
2015,30-45 y.,3rd Quintile,Yes,0.07255,94,1508,0.05945,0.08565
2015,30-45 y.,3rd Quintile,No,0.92349,1414,1508,0.91007,0.93691
2015,30-45 y.,4th Quintile,Yes,0.04152,58,1379,0.03099,0.05206
2015,30-45 y.,4th Quintile,No,0.95295,1321,1379,0.94177,0.96413
2015,30-45 y.,5th Quintile,Yes,0.03283,39,1241,0.02291,0.04275
2015,30-45 y.,5th Quintile,No,0.96706,1202,1241,0.95712,0.97699
2015,46-65 y.,1st Quintile,Yes,0.19209,243,1481,0.17202,0.21216
2015,46-65 y.,1st Quintile,No,0.79964,1238,1481,0.77925,0.82003
2015,46-65 y.,2nd Quintile,Yes,0.16018,202,1513,0.14169,0.17866
2015,46-65 y.,2nd Quintile,No,0.83756,1311,1513,0.81896,0.85615
2015,46-65 y.,3rd Quintile,Yes,0.10486,181,1517,0.08944,0.12028
2015,46-65 y.,3rd Quintile,No,0.89486,1336,1517,0.87942,0.91030
2015,46-65 y.,4th Quintile,Yes,0.10002,178,1881,0.08646,0.11358
2015,46-65 y.,4th Quintile,No,0.89998,1703,1881,0.88642,0.91354
2015,46-65 y.,5th Quintile,Yes,0.08684,226,2485,0.07576,0.09791
2015,46-65 y.,5th Quintile,No,0.91271,2259,2485,0.90161,0.92381
2015,66 and older,1st Quintile,Yes,0.16254,112,748,0.13608,0.18900
2015,66 and older,1st Quintile,No,0.83682,636,748,0.81032,0.86332
2015,66 and older,2nd Quintile,Yes,0.14677,170,1253,0.12716,0.16637
2015,66 and older,2nd Quintile,No,0.85249,1083,1253,0.83285,0.87213
2015,66 and older,3rd Quintile,Yes,0.11217,106,1064,0.09320,0.13115
2015,66 and older,3rd Quintile,No,0.88748,958,1064,0.86848,0.90647
2015,66 and older,4th Quintile,Yes,0.11902,92,880,0.09761,0.14043
2015,66 and older,4th Quintile,No,0.88098,788,880,0.85957,0.90239
2015,66 and older,5th Quintile,Yes,0.08490,86,939,0.06707,0.10274
2015,66 and older,5th Quintile,No,0.91510,853,939,0.89726,0.93293
2017,17-29 y.,1st Quintile,Yes,0.05577,69,1211,0.04284,0.06870
2017,17-29 y.,1st Quintile,No,0.84178,1142,1211,0.82122,0.86235
2017,17-29 y.,2nd Quintile,Yes,0.02805,31,783,0.01648,0.03962
2017,17-29 y.,2nd Quintile,No,0.88310,752,783,0.86058,0.90562
2017,17-29 y.,3rd Quintile,No,0.88899,643,643,0.86469,0.91329
2017,17-29 y.,4th Quintile,No,0.90942,573,573,0.88590,0.93295
2017,17-29 y.,5th Quintile,No,0.94643,420,420,0.92487,0.96799
2017,30-45 y.,1st Quintile,Yes,0.10709,132,1477,0.09131,0.12287
2017,30-45 y.,1st Quintile,No,0.86261,1345,1477,0.84504,0.88017
2017,30-45 y.,2nd Quintile,Yes,0.06594,97,1444,0.05313,0.07874
