year,age_gr,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,1st Quintile,No,0.967984934086629,41903,0.9662993709991216,0.9696704971741364
2011,30-45 y.,1st Quintile,Yes,0.032015065913371,41903,0.030329502825863528,0.033700629000878474
2011,30-45 y.,2nd Quintile,No,0.9669811320754716,41903,0.9652702361087345,0.9686920280422088
2011,30-45 y.,2nd Quintile,Yes,0.0330188679245283,41903,0.03130797195779116,0.03472976389126544
2011,30-45 y.,3rd Quintile,No,0.9895615866388309,41903,0.9885884537009441,0.9905347195767177
2011,30-45 y.,3rd Quintile,Yes,0.010438413361169102,41903,0.009465280423282273,0.011411546299055931
2011,30-45 y.,4th Quintile,No,0.9846827133479212,41903,0.9835068073929172,0.9858586193029253
2011,30-45 y.,4th Quintile,Yes,0.015317286652078774,41903,0.01414138069707477,0.016493192607082777
2011,30-45 y.,5th Quintile,No,0.9770992366412213,41903,0.9756669569649596,0.978531516317483
2011,30-45 y.,5th Quintile,Yes,0.022900763358778626,41903,0.021468483682516894,0.024333043035040358
2011,46-65 y.,1st Quintile,No,0.8994082840236687,41903,0.8965282802093693,0.9022882878379681
2011,46-65 y.,1st Quintile,Yes,0.10059171597633136,41903,0.09771171216203196,0.10347171979063076
2011,46-65 y.,2nd Quintile,No,0.9349470499243571,41903,0.9325856990781306,0.9373084007705835
2011,46-65 y.,2nd Quintile,Yes,0.06505295007564296,41903,0.06269159922941653,0.0674143009218694
2011,46-65 y.,3rd Quintile,No,0.950381679389313,41903,0.9483024444171135,0.9524609143615124
2011,46-65 y.,3rd Quintile,Yes,0.04961832061068702,41903,0.0475390856384876,0.05169755558288645
2011,46-65 y.,4th Quintile,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,46-65 y.,4th Quintile,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,46-65 y.,5th Quintile,No,0.952433628318584,41903,0.9503956437749288,0.9544716128622392
2011,46-65 y.,5th Quintile,Yes,0.04756637168141593,41903,0.045528387137760744,0.04960435622507111
2011,66 and older,1st Quintile,No,0.8455284552845529,41903,0.8420680905960739,0.8489888199730319
2011,66 and older,1st Quintile,Yes,0.15447154471544716,41903,0.15101118002696817,0.15793190940392615
2011,66 and older,2nd Quintile,No,0.8726287262872628,41903,0.8694365709894055,0.8758208815851202
2011,66 and older,2nd Quintile,Yes,0.12737127371273713,41903,0.12417911841487979,0.13056342901059445
2011,66 and older,3rd Quintile,No,0.8825831702544031,41903,0.8795008588802752,0.8856654816285311
2011,66 and older,3rd Quintile,Yes,0.11741682974559686,41903,0.11433451837146892,0.1204991411197248
2011,66 and older,4th Quintile,No,0.8989280245022971,41903,0.8960419246671133,0.901814124337481
2011,66 and older,4th Quintile,Yes,0.10107197549770292,41903,0.09818587566251907,0.10395807533288676
2011,66 and older,5th Quintile,No,0.9101449275362319,41903,0.9074067595484063,0.9128830955240574
2011,66 and older,5th Quintile,Yes,0.08985507246376812,41903,0.08711690447594252,0.09259324045159371
2011,,1st Quintile,No,0.8250728862973761,41903,0.8214353424605175,0.8287104301342346
2011,,1st Quintile,Yes,0.1749271137026239,41903,0.17128956986576532,0.17856465753948247
2011,,2nd Quintile,No,0.8743343982960596,41903,0.8711605913751607,0.8775082052169586
2011,,2nd Quintile,Yes,0.12566560170394037,41903,0.1224917947830414,0.12883940862483934
2011,,3rd Quintile,No,0.8735632183908046,41903,0.8703810921933627,0.8767453445882466
2011,,3rd Quintile,Yes,0.12643678160919541,41903,0.12325465541175343,0.1296189078066374
2011,,4th Quintile,No,0.8784893267651889,41903,0.8753610226128186,0.8816176309175592
2011,,4th Quintile,Yes,0.12151067323481117,41903,0.11838236908244086,0.12463897738718148
2011,,5th Quintile,No,0.8863346104725415,41903,0.8832954999839734,0.8893737209611096
2011,,5th Quintile,Yes,0.1136653895274585,41903,0.11062627903889037,0.11670450001602663
2013,30-45 y.,1st Quintile,No,0.9565868263473054,44486,0.9546930994042577,0.9584805532903531
2013,30-45 y.,1st Quintile,Yes,0.04341317365269461,44486,0.041519446709646905,0.04530690059574232
2013,30-45 y.,2nd Quintile,No,0.9700214132762313,44486,0.9684367367277457,0.9716060898247169
2013,30-45 y.,2nd Quintile,Yes,0.029978586723768737,44486,0.028393910175283126,0.031563263272254345
2013,30-45 y.,3rd Quintile,No,0.977319587628866,44486,0.9759360589453872,0.9787031163123447
2013,30-45 y.,3rd Quintile,Yes,0.02268041237113402,44486,0.021296883687655192,0.024063941054612847
2013,30-45 y.,4th Quintile,No,0.986,44486,0.9849081905023588,0.9870918094976412
2013,30-45 y.,4th Quintile,Yes,0.014,44486,0.012908190502358812,0.015091809497641188
2013,30-45 y.,5th Quintile,No,0.9879227053140096,44486,0.9869076476662727,0.9889377629617465
2013,30-45 y.,5th Quintile,Yes,0.012077294685990338,44486,0.011062237038253408,0.013092352333727268
2013,46-65 y.,1st Quintile,No,0.9134466769706336,44486,0.9108337464250823,0.916059607516185
2013,46-65 y.,1st Quintile,Yes,0.0865533230293663,44486,0.083940392483815,0.0891662535749176
2013,46-65 y.,2nd Quintile,No,0.9289340101522843,44486,0.9265463762924244,0.9313216440121441
2013,46-65 y.,2nd Quintile,Yes,0.07106598984771574,44486,0.06867835598785585,0.07345362370757563
2013,46-65 y.,3rd Quintile,No,0.9419924337957125,44486,0.9398201807139248,0.9441646868775002
2013,46-65 y.,3rd Quintile,Yes,0.058007566204287514,44486,0.0558353131224998,0.06017981928607523
2013,46-65 y.,4th Quintile,No,0.9503858875413451,44486,0.9483679998309646,0.9524037752517256
2013,46-65 y.,4th Quintile,Yes,0.04961411245865491,44486,0.04759622474827443,0.05163200016903539
2013,46-65 y.,5th Quintile,No,0.9669156883671292,44486,0.9652536166953903,0.968577760038868
2013,46-65 y.,5th Quintile,Yes,0.033084311632870865,44486,0.031422239961132026,0.034746383304609704
2013,66 and older,1st Quintile,No,0.8130165289256198,44486,0.8093933007168223,0.8166397571344174
2013,66 and older,1st Quintile,Yes,0.18698347107438015,44486,0.18336024286558264,0.19060669928317767
2013,66 and older,2nd Quintile,No,0.8746113989637305,44486,0.8715340199503454,0.8776887779771156
2013,66 and older,2nd Quintile,Yes,0.12538860103626942,44486,0.1223112220228843,0.12846598004965454
2013,66 and older,3rd Quintile,No,0.8757911392405063,44486,0.8727262064515376,0.878856072029475
2013,66 and older,3rd Quintile,Yes,0.12420886075949367,44486,0.12114392797052499,0.12727379354846233
2013,66 and older,4th Quintile,No,0.8910950661853189,44486,0.8882001886916167,0.8939899436790211
2013,66 and older,4th Quintile,Yes,0.10890493381468111,44486,0.10601005632097885,0.11179981130838337
2013,66 and older,5th Quintile,No,0.905323039414872,44486,0.9026024166189619,0.9080436622107821
2013,66 and older,5th Quintile,Yes,0.09467696058512799,44486,0.09195633778921783,0.09739758338103816
2013,,1st Quintile,No,0.848780487804878,44486,0.8454512409157976,0.8521097346939585
2013,,1st Quintile,Yes,0.15121951219512195,44486,0.1478902653060415,0.1545487590842024
2013,,2nd Quintile,No,0.8955592105263158,44486,0.8927171938756641,0.8984012271769676
2013,,2nd Quintile,Yes,0.10444078947368421,44486,0.10159877282303247,0.10728280612433595
2013,,3rd Quintile,No,0.8790476190476191,44486,0.87601751316522,0.8820777249300181
2013,,3rd Quintile,Yes,0.12095238095238095,44486,0.11792227506998192,0.12398248683477998
2013,,4th Quintile,No,0.8803222094361335,44486,0.8773059270126918,0.8833384918595751
2013,,4th Quintile,Yes,0.11967779056386652,44486,0.11666150814042485,0.12269407298730818
2013,,5th Quintile,No,0.9072375127420998,44486,0.9045416915395444,0.9099333339446553
2013,,5th Quintile,Yes,0.09276248725790011,44486,0.09006666605534475,0.09545830846045547
2015,30-45 y.,1st Quintile,No,0.9491525423728814,38036,0.9469447344819942,0.9513603502637685
2015,30-45 y.,1st Quintile,Yes,0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,30-45 y.,2nd Quintile,No,0.9675925925925926,38036,0.9658129734693157,0.9693722117158694
2015,30-45 y.,2nd Quintile,Yes,0.032407407407407406,38036,0.03062778828413051,0.0341870265306843
2015,30-45 y.,3rd Quintile,No,0.9731903485254692,38036,0.9715670322882553,0.974813664762683
2015,30-45 y.,3rd Quintile,Yes,0.02680965147453083,38036,0.02518633523731692,0.028432967711744743
2015,30-45 y.,4th Quintile,No,0.9743178170144462,38036,0.9727280812591914,0.975907552769701
2015,30-45 y.,4th Quintile,Yes,0.025682182985553772,38036,0.024092447230299043,0.0272719187408085
2015,30-45 y.,5th Quintile,No,0.9910514541387024,38036,0.9901050361472954,0.9919978721301095
2015,30-45 y.,5th Quintile,Yes,0.008948545861297539,38036,0.008002127869890473,0.009894963852704605
2015,46-65 y.,1st Quintile,No,0.9036989795918368,38036,0.9007342438274215,0.906663715356252
2015,46-65 y.,1st Quintile,Yes,0.09630102040816327,38036,0.09333628464374806,0.09926575617257848
2015,46-65 y.,2nd Quintile,No,0.9310344827586207,38036,0.9284879015269085,0.9335810639903328
2015,46-65 y.,2nd Quintile,Yes,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,46-65 y.,3rd Quintile,No,0.9327237099934683,38036,0.9302062291334667,0.9352411908534699
2015,46-65 y.,3rd Quintile,Yes,0.06727629000653168,38036,0.06475880914653004,0.06979377086653332
2015,46-65 y.,4th Quintile,No,0.9654157468727005,38036,0.9635793986383279,0.9672520951070731
2015,46-65 y.,4th Quintile,Yes,0.034584253127299486,38036,0.03274790489292684,0.036420601361672134
2015,46-65 y.,5th Quintile,No,0.9678714859437751,38036,0.9660992855868817,0.9696436863006686
2015,46-65 y.,5th Quintile,Yes,0.0321285140562249,38036,0.030356313699331484,0.03390071441311831
2015,66 and older,1st Quintile,No,0.8388851121685927,38036,0.8351904244911798,0.8425797998460057
2015,66 and older,1st Quintile,Yes,0.1611148878314072,38036,0.15742020015399424,0.16480957550882017
2015,66 and older,2nd Quintile,No,0.8685636856368564,38036,0.8651680805769849,0.8719592906967278
2015,66 and older,2nd Quintile,Yes,0.13143631436314362,38036,0.12804070930327216,0.1348319194230151
2015,66 and older,3rd Quintile,No,0.8745980707395499,38036,0.8712698278067531,0.8779263136723466
2015,66 and older,3rd Quintile,Yes,0.12540192926045016,38036,0.12207368632765339,0.12873017219324692
2015,66 and older,4th Quintile,No,0.9057398630858347,38036,0.9028034008080877,0.9086763253635816
2015,66 and older,4th Quintile,Yes,0.09426013691416535,38036,0.09132367463641848,0.09719659919191222
2015,66 and older,5th Quintile,No,0.9091643116673396,38036,0.9062762391253356,0.9120523842093435
2015,66 and older,5th Quintile,Yes,0.09083568833266048,38036,0.08794761579065653,0.09372376087466443
2015,,1st Quintile,No,0.8477366255144033,38036,0.8441259633871743,0.8513472876416324
2015,,1st Quintile,Yes,0.1522633744855967,38036,0.14865271235836766,0.15587403661282576
2015,,2nd Quintile,No,0.8656832298136646,38036,0.8622563152732946,0.8691101443540347
2015,,2nd Quintile,Yes,0.1343167701863354,38036,0.13088985564596536,0.13774368472670542
2015,,3rd Quintile,No,0.9007633587786259,38036,0.89775866625652,0.9037680513007318
2015,,3rd Quintile,Yes,0.09923664122137404,38036,0.09623194869926821,0.10224133374347988
2015,,4th Quintile,No,0.8939051918735892,38036,0.8908102574770039,0.8970001262701744
2015,,4th Quintile,Yes,0.10609480812641084,38036,0.10299987372982557,0.10918974252299611
2015,,5th Quintile,No,0.9098712446351931,38036,0.9069933140889513,0.9127491751814348
2015,,5th Quintile,Yes,0.09012875536480687,38036,0.08725082481856512,0.09300668591104862
2017,30-45 y.,1st Quintile,No,0.9427860696517413,45410,0.9406498899190736,0.9449222493844089
2017,30-45 y.,1st Quintile,Yes,0.05721393034825871,45410,0.055077750615591045,0.059350110080926374
2017,30-45 y.,2nd Quintile,No,0.9568527918781726,45410,0.9549839212680039,0.9587216624883413
2017,30-45 y.,2nd Quintile,Yes,0.04314720812182741,45410,0.041278337511658644,0.04501607873199617
2017,30-45 y.,3rd Quintile,No,0.9748148148148148,45410,0.9733736489894339,0.9762559806401957
2017,30-45 y.,3rd Quintile,Yes,0.025185185185185185,45410,0.023744019359804268,0.026626351010566103
2017,30-45 y.,4th Quintile,No,0.9645868465430016,45410,0.9628869077339609,0.9662867853520424
2017,30-45 y.,4th Quintile,Yes,0.03541315345699832,45410,0.03371321464795754,0.037113092266039094
2017,30-45 y.,5th Quintile,No,0.9855421686746988,45410,0.9844442516918938,0.9866400856575038
2017,30-45 y.,5th Quintile,Yes,0.014457831325301205,45410,0.01335991434249612,0.01555574830810629
2017,46-65 y.,1st Quintile,No,0.9076498966230186,45410,0.9049869761621531,0.9103128170838842
2017,46-65 y.,1st Quintile,Yes,0.0923501033769814,45410,0.08968718291611585,0.09501302383784693
2017,46-65 y.,2nd Quintile,No,0.9366149696561025,45410,0.9343739058634846,0.9388560334487204
2017,46-65 y.,2nd Quintile,Yes,0.0633850303438975,45410,0.06114396655127963,0.06562609413651538
2017,46-65 y.,3rd Quintile,No,0.948051948051948,45410,0.9460107693839047,0.9500931267199914
2017,46-65 y.,3rd Quintile,Yes,0.05194805194805195,45410,0.049906873280008646,0.05398923061609526
2017,46-65 y.,4th Quintile,No,0.956369982547993,45410,0.9544911590549529,0.9582488060410331
