"ple0011","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","1 Einkommensschwächstes Quintil","23","","",""
"Ja","2011","17-29","2","13","","",""
"Ja","2011","17-29","3","11","","",""
"Ja","2011","17-29","4","7","","",""
"Ja","2011","17-29","5 Einkommensstärkstes Quintil","13","","",""
"Ja","2011","30-45","1 Einkommensschwächstes Quintil","84","0.12040759279687","0.0968160102131952","0.143999175380546"
"Ja","2011","30-45","2","62","0.0736743559950729","0.0565402133079982","0.0908084986821475"
"Ja","2011","30-45","3","50","0.0599892588802304","0.0439017604182006","0.0760767573422602"
"Ja","2011","30-45","4","53","0.0451080592690674","0.0331025294120801","0.0571135891260547"
"Ja","2011","30-45","5 Einkommensstärkstes Quintil","53","0.0463732037689232","0.0347014091302399","0.0580449984076065"
"Ja","2011","46-65","1 Einkommensschwächstes Quintil","179","0.165546726624939","0.144295183634004","0.186798269615875"
"Ja","2011","46-65","2","162","0.136801670336071","0.117407311226752","0.15619602944539"
"Ja","2011","46-65","3","122","0.0981919600422935","0.0816158437579796","0.114768076326607"
"Ja","2011","46-65","4","184","0.10060710856698","0.0867986940458801","0.114415523088081"
"Ja","2011","46-65","5 Einkommensstärkstes Quintil","200","0.0833360725009884","0.0721183316421743","0.0945538133598025"
"Ja","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","66","2","","","",""
"Ja","2011","66","3","","","",""
"Ja","2011","66","4","","","",""
"Ja","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","17-29","1 Einkommensschwächstes Quintil","719","0.968344397535837","0.955746839952814","0.980941955118861"
"Nein","2011","17-29","2","618","0.969078775704072","0.955572323287171","0.982585228120974"
"Nein","2011","17-29","3","510","0.969067003768005","0.954200216506639","0.983933791029371"
"Nein","2011","17-29","4","609","0.986256312930538","0.977062317955415","0.99545030790566"
"Nein","2011","17-29","5 Einkommensstärkstes Quintil","471","0.983009137627144","0.971495517443103","0.994522757811186"
"Nein","2011","30-45","1 Einkommensschwächstes Quintil","647","0.879592407203129","0.856000824619454","0.903183989786805"
"Nein","2011","30-45","2","831","0.926325644004927","0.909191501317853","0.943459786692002"
"Nein","2011","30-45","3","787","0.94001074111977","0.92392324265774","0.956098239581799"
"Nein","2011","30-45","4","1095","0.954891940730933","0.942886410873945","0.96689747058792"
"Nein","2011","30-45","5 Einkommensstärkstes Quintil","1194","0.953626796231077","0.941955001592394","0.96529859086976"
"Nein","2011","46-65","1 Einkommensschwächstes Quintil","996","0.834453273375061","0.813201730384125","0.855704816365996"
"Nein","2011","46-65","2","1044","0.863198329663929","0.84380397055461","0.882592688773248"
"Nein","2011","46-65","3","1116","0.901808039957706","0.885231923673393","0.91838415624202"
"Nein","2011","46-65","4","1639","0.89939289143302","0.885584476911919","0.91320130595412"
"Nein","2011","46-65","5 Einkommensstärkstes Quintil","2132","0.916663927499012","0.905446186640197","0.927881668357826"
"Nein","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","66","2","","","",""
"Nein","2011","66","3","","","",""
"Nein","2011","66","4","","","",""
"Nein","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","17-29","2","","","",""
"Ja","2012","17-29","3","","","",""
"Ja","2012","17-29","4","","","",""
"Ja","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","30-45","2","","","",""
"Ja","2012","30-45","3","","","",""
"Ja","2012","30-45","4","","","",""
"Ja","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","46-65","2","","","",""
"Ja","2012","46-65","3","","","",""
"Ja","2012","46-65","4","","","",""
"Ja","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
