year,bula_h,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Yes,0.06497,55,651,0.04602,0.08392
2011,Schleswig-Holstein,No,0.69130,596,651,0.65579,0.72682
2011,Hamburg,No,0.73946,292,292,0.68903,0.78989
2011,Lower Saxony,Yes,0.06837,161,1908,0.05705,0.07970
2011,Lower Saxony,No,0.69155,1747,1908,0.67082,0.71228
2011,Bremen,No,0.71791,120,120,0.63706,0.79877
2011,North Rhine-Westphalia,Yes,0.07394,395,4131,0.06596,0.08192
2011,North Rhine-Westphalia,No,0.68983,3736,4131,0.67572,0.70394
2011,Hesse,Yes,0.08155,138,1409,0.06726,0.09585
2011,Hesse,No,0.65194,1271,1409,0.62706,0.67682
2011,"Rhineland-Palatinate, Saarland",Yes,0.06847,119,1206,0.05421,0.08273
2011,"Rhineland-Palatinate, Saarland",No,0.68904,1087,1206,0.66290,0.71517
2011,Baden-Wuerttemberg,Yes,0.06421,189,2486,0.05458,0.07385
2011,Baden-Wuerttemberg,No,0.68421,2297,2486,0.66593,0.70248
2011,Bavaria,Yes,0.07943,309,3184,0.07004,0.08882
2011,Bavaria,No,0.69061,2875,3184,0.67455,0.70667
2011,Berlin,Yes,0.08040,75,781,0.06132,0.09948
2011,Berlin,No,0.72046,706,781,0.68897,0.75195
2011,Brandenburg,Yes,0.06705,79,882,0.05053,0.08356
2011,Brandenburg,No,0.72614,803,882,0.69670,0.75559
2011,Mecklenburg-Western Pomerania,Yes,0.09612,53,515,0.07064,0.12160
2011,Mecklenburg-Western Pomerania,No,0.70329,462,515,0.66380,0.74278
2011,Saxony,Yes,0.06590,106,1404,0.05292,0.07889
2011,Saxony,No,0.72805,1298,1404,0.70476,0.75133
2011,Saxony-Anhalt,Yes,0.07728,82,867,0.05949,0.09506
2011,Saxony-Anhalt,No,0.72455,785,867,0.69479,0.75430
2011,Thuringa,Yes,0.08321,78,884,0.06499,0.10143
2011,Thuringa,No,0.71595,806,884,0.68620,0.74569
2013,Schleswig-Holstein,Yes,0.07532,60,593,0.05406,0.09658
2013,Schleswig-Holstein,No,0.64335,533,593,0.60476,0.68194
2013,Hamburg,No,0.63237,283,283,0.57610,0.68865
2013,Lower Saxony,Yes,0.06933,152,1775,0.05751,0.08115
2013,Lower Saxony,No,0.65006,1623,1775,0.62786,0.67225
2013,Bremen,No,0.56008,110,110,0.46689,0.65327
2013,North Rhine-Westphalia,Yes,0.07799,393,3718,0.06937,0.08661
2013,North Rhine-Westphalia,No,0.61168,3325,3718,0.59601,0.62735
2013,Hesse,Yes,0.06821,124,1290,0.05445,0.08197
2013,Hesse,No,0.61774,1166,1290,0.59121,0.64427
2013,"Rhineland-Palatinate, Saarland",Yes,0.07410,111,1098,0.05860,0.08960
2013,"Rhineland-Palatinate, Saarland",No,0.63440,987,1098,0.60590,0.66290
2013,Baden-Wuerttemberg,Yes,0.06785,188,2123,0.05715,0.07855
2013,Baden-Wuerttemberg,No,0.60560,1935,2123,0.58480,0.62639
2013,Bavaria,Yes,0.06703,260,2947,0.05800,0.07606
2013,Bavaria,No,0.63973,2687,2947,0.62240,0.65707
2013,Berlin,Yes,0.08115,74,768,0.06183,0.10048
2013,Berlin,No,0.64021,694,768,0.60625,0.67418
2013,Brandenburg,Yes,0.06477,61,780,0.04748,0.08205
2013,Brandenburg,No,0.69131,719,780,0.65887,0.72375
2013,Mecklenburg-Western Pomerania,Yes,0.07669,45,454,0.05219,0.10120
2013,Mecklenburg-Western Pomerania,No,0.71128,409,454,0.66955,0.75301
2013,Saxony,Yes,0.07638,115,1335,0.06213,0.09063
2013,Saxony,No,0.71856,1220,1335,0.69443,0.74269
2013,Saxony-Anhalt,Yes,0.06667,65,759,0.04891,0.08443
2013,Saxony-Anhalt,No,0.71705,694,759,0.68499,0.74912
2013,Thuringa,Yes,0.06970,64,799,0.05203,0.08736
2013,Thuringa,No,0.71877,735,799,0.68757,0.74996
2015,Schleswig-Holstein,Yes,0.06312,76,874,0.04699,0.07925
2015,Schleswig-Holstein,No,0.77768,798,874,0.75010,0.80526
2015,Hamburg,Yes,0.10111,34,426,0.07245,0.12978
2015,Hamburg,No,0.72183,392,426,0.67923,0.76444
2015,Lower Saxony,Yes,0.07241,187,2421,0.06208,0.08274
2015,Lower Saxony,No,0.75631,2234,2421,0.73920,0.77341
2015,Bremen,No,0.70269,149,149,0.62905,0.77633
2015,North Rhine-Westphalia,Yes,0.08235,502,5165,0.07485,0.08985
2015,North Rhine-Westphalia,No,0.73625,4663,5165,0.72423,0.74827
2015,Hesse,Yes,0.07740,152,1705,0.06471,0.09009
2015,Hesse,No,0.72343,1553,1705,0.70219,0.74466
2015,"Rhineland-Palatinate, Saarland",Yes,0.07100,116,1496,0.05799,0.08402
2015,"Rhineland-Palatinate, Saarland",No,0.76723,1380,1496,0.74581,0.78865
2015,Baden-Wuerttemberg,Yes,0.07371,245,2985,0.06434,0.08309
2015,Baden-Wuerttemberg,No,0.75145,2740,2985,0.73594,0.76695
2015,Bavaria,Yes,0.07364,339,4027,0.06557,0.08171
2015,Bavaria,No,0.74169,3688,4027,0.72817,0.75522
2015,Berlin,Yes,0.08433,86,912,0.06628,0.10237
2015,Berlin,No,0.73614,826,912,0.70752,0.76476
2015,Brandenburg,Yes,0.06993,76,984,0.05399,0.08588
2015,Brandenburg,No,0.76746,908,984,0.74105,0.79387
2015,Mecklenburg-Western Pomerania,Yes,0.08115,61,557,0.05845,0.10384
2015,Mecklenburg-Western Pomerania,No,0.77114,496,557,0.73622,0.80606
2015,Saxony,Yes,0.06633,112,1511,0.05378,0.07888
2015,Saxony,No,0.78424,1399,1511,0.76349,0.80499
2015,Saxony-Anhalt,Yes,0.10505,91,885,0.08484,0.12526
2015,Saxony-Anhalt,No,0.75961,794,885,0.73144,0.78778
2015,Thuringa,Yes,0.10364,84,920,0.08393,0.12334
2015,Thuringa,No,0.72317,836,920,0.69424,0.75209
2017,Schleswig-Holstein,Yes,0.06666,82,951,0.05080,0.08252
2017,Schleswig-Holstein,No,0.75919,869,951,0.73200,0.78638
2017,Hamburg,Yes,0.09395,41,466,0.06743,0.12046
2017,Hamburg,No,0.72811,425,466,0.68766,0.76855
2017,Lower Saxony,Yes,0.08216,221,2697,0.07180,0.09253
2017,Lower Saxony,No,0.75375,2476,2697,0.73749,0.77002
2017,Bremen,No,0.73450,199,199,0.67299,0.79601
2017,North Rhine-Westphalia,Yes,0.08458,558,5524,0.07724,0.09192
2017,North Rhine-Westphalia,No,0.74920,4966,5524,0.73777,0.76064
2017,Hesse,Yes,0.07609,160,1789,0.06380,0.08838
2017,Hesse,No,0.74951,1629,1789,0.72943,0.76960
2017,"Rhineland-Palatinate, Saarland",Yes,0.07598,124,1524,0.06267,0.08928
2017,"Rhineland-Palatinate, Saarland",No,0.75012,1400,1524,0.72838,0.77186
2017,Baden-Wuerttemberg,Yes,0.07968,267,3018,0.07002,0.08935
2017,Baden-Wuerttemberg,No,0.74825,2751,3018,0.73277,0.76374
2017,Bavaria,Yes,0.08158,365,4211,0.07331,0.08985
2017,Bavaria,No,0.75622,3846,4211,0.74325,0.76919
2017,Berlin,Yes,0.09223,102,989,0.07418,0.11027
2017,Berlin,No,0.76632,887,989,0.73993,0.79271
2017,Brandenburg,Yes,0.06148,82,1033,0.04682,0.07613
2017,Brandenburg,No,0.76177,951,1033,0.73578,0.78776
2017,Mecklenburg-Western Pomerania,Yes,0.05677,43,573,0.03780,0.07573
2017,Mecklenburg-Western Pomerania,No,0.76855,530,573,0.73399,0.80311
2017,Saxony,Yes,0.07139,128,1653,0.05897,0.08381
2017,Saxony,No,0.77836,1525,1653,0.75833,0.79839
2017,Saxony-Anhalt,Yes,0.09224,79,923,0.07357,0.11092
2017,Saxony-Anhalt,No,0.74782,844,923,0.71979,0.77586
2017,Thuringa,Yes,0.07250,85,978,0.05624,0.08877
2017,Thuringa,No,0.77927,893,978,0.75326,0.80528
2019,Schleswig-Holstein,Yes,0.05793,75,956,0.04312,0.07275
2019,Schleswig-Holstein,No,0.74566,881,956,0.71804,0.77328
2019,Hamburg,Yes,0.06506,41,529,0.04402,0.08609
2019,Hamburg,No,0.74926,488,529,0.71229,0.78623
2019,Lower Saxony,Yes,0.08531,217,2494,0.07435,0.09628
2019,Lower Saxony,No,0.74592,2277,2494,0.72883,0.76300
2019,Bremen,No,0.74909,202,202,0.68915,0.80902
2019,North Rhine-Westphalia,Yes,0.08766,545,5406,0.08012,0.09520
2019,North Rhine-Westphalia,No,0.75238,4861,5406,0.74088,0.76389
2019,Hesse,Yes,0.09175,168,1711,0.07807,0.10544
2019,Hesse,No,0.73868,1543,1711,0.71786,0.75950
2019,"Rhineland-Palatinate, Saarland",Yes,0.07683,132,1466,0.06319,0.09047
2019,"Rhineland-Palatinate, Saarland",No,0.75832,1334,1466,0.73640,0.78024
2019,Baden-Wuerttemberg,Yes,0.08914,258,2799,0.07858,0.09970
2019,Baden-Wuerttemberg,No,0.72880,2541,2799,0.71233,0.74528
2019,Bavaria,Yes,0.07799,339,3951,0.06963,0.08636
2019,Bavaria,No,0.74964,3612,3951,0.73613,0.76315
2019,Berlin,Yes,0.08378,104,1027,0.06683,0.10073
