year,bula_h,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Yes,0.0030210495238239504,55,20720,0.0030072443399123605,0.0030348547077355403
2011,Schleswig-Holstein,No,0.03203939901246531,596,20720,0.031995100279915624,0.032083697745014995
2011,Hamburg,No,0.018992100573279252,292,20720,0.01895776510041996,0.019026436046138545
2011,Lower Saxony,Yes,0.008739668473566513,161,20720,0.008716255227873627,0.0087630817192594
2011,Lower Saxony,No,0.08833449517882613,1747,20720,0.08826311079637739,0.08840587956127488
2011,Bremen,No,0.008262068371338778,120,20720,0.008239298365905914,0.008284838376771643
2011,North Rhine-Westphalia,Yes,0.021538859247870155,395,20720,0.021502341547561064,0.021575376948179247
2011,North Rhine-Westphalia,No,0.20060653539167336,3736,20720,0.2005058020792321,0.20070726870411462
2011,Hesse,Yes,0.00812545128628245,138,20720,0.008102868766542341,0.008148033806022558
2011,Hesse,No,0.06472192929758593,1271,20720,0.06466003988182285,0.064783818713349
2011,"Rhineland-Palatinate, Saarland",Yes,0.005327632792042132,119,20720,0.005309321143342148,0.0053459444407421165
2011,"Rhineland-Palatinate, Saarland",No,0.05380438890117381,1087,20720,0.05374763187973181,0.05386114592261581
2011,Baden-Wuerttemberg,Yes,0.010907963805980365,189,20720,0.010881835546737051,0.01093409206522368
2011,Baden-Wuerttemberg,No,0.11624381320093738,2297,20720,0.11616318788354431,0.11632443851833045
2011,Bavaria,Yes,0.0156430166314413,309,20720,0.015611802098095401,0.0156742311647872
2011,Bavaria,No,0.1358821521967645,2875,20720,0.1357959560253967,0.1359683483681323
2011,Berlin,Yes,0.004217229758656874,75,20720,0.004200928684812978,0.00423353083250077
2011,Berlin,No,0.037835143273154716,706,20720,0.03778714863560029,0.037883137910709144
2011,Brandenburg,Yes,0.0025673707203080084,79,20720,0.002554641366508313,0.0025801000741077036
2011,Brandenburg,No,0.027854786586159898,803,20720,0.02781339274121057,0.027896180431109224
2011,Mecklenburg-Western Pomerania,Yes,0.0024688697532272877,53,20720,0.002456386361518428,0.0024813531449361472
2011,Mecklenburg-Western Pomerania,No,0.018068497302872414,462,20720,0.018034991356107588,0.01810200324963724
2011,Saxony,Yes,0.004747638067288878,106,20720,0.004730346845157978,0.004764929289419777
2011,Saxony,No,0.052541489112098015,1298,20720,0.052485364730461774,0.052597613493734256
2011,Saxony-Anhalt,Yes,0.002891003013214446,82,20720,0.0028774973514382584,0.002904508674990634
2011,Saxony-Anhalt,No,0.02708773168685166,785,20720,0.027046895663904145,0.027128567709799174
2011,Thuringa,Yes,0.0028626871662025036,78,20720,0.0028492476167637807,0.0028761267156412265
2011,Thuringa,No,0.024667029674913948,806,20720,0.024628012559287434,0.024706046790540462
2013,Schleswig-Holstein,Yes,0.003776395957359509,60,18832,0.003760400110559046,0.003792391804159972
2013,Schleswig-Holstein,No,0.032181013009375405,533,18832,0.032134988731329056,0.03222703728742175
2013,Hamburg,No,0.01869767693418324,283,18832,0.018662351679669904,0.018733002188696578
2013,Lower Saxony,Yes,0.009646688923609498,152,18832,0.009621198662964719,0.009672179184254278
2013,Lower Saxony,No,0.09051070404340315,1623,18832,0.09043588040408237,0.09058552768272393
2013,Bremen,No,0.006575264053463807,110,18832,0.00655418679388467,0.006596341313042944
2013,North Rhine-Westphalia,Yes,0.024405396235030574,393,18832,0.024365155334914047,0.0244456371351471
2013,North Rhine-Westphalia,No,0.1920369940236393,3325,18832,0.1919342685273603,0.1921397195199183
2013,Hesse,Yes,0.006969109975510319,124,18832,0.006947414953336086,0.006990804997684551
2013,Hesse,No,0.06304594705689812,1166,18832,0.06298256332676669,0.06310933078702954
2013,"Rhineland-Palatinate, Saarland",Yes,0.006260736914470688,111,18832,0.006240166690887745,0.006281307138053631
2013,"Rhineland-Palatinate, Saarland",No,0.05384257094295965,987,18832,0.053783708991448714,0.05390143289447058
2013,Baden-Wuerttemberg,Yes,0.012616784155070242,188,18832,0.012587676496824669,0.012645891813315815
2013,Baden-Wuerttemberg,No,0.11201557944819111,1935,18832,0.11193333019784321,0.11209782869853901
2013,Bavaria,Yes,0.014353084604358583,260,18832,0.014322065920517874,0.014384103288199291
2013,Bavaria,No,0.1362268363886977,2687,18832,0.13613737796338224,0.13631629481401317
2013,Berlin,Yes,0.004756637289307283,74,18832,0.004738693889940767,0.004774580688673799
2013,Berlin,No,0.03744906437134304,694,18832,0.03739955101047223,0.03749857773221384
2013,Brandenburg,Yes,0.002720281190642281,61,18832,0.002706697885621501,0.0027338644956630613
2013,Brandenburg,No,0.028983165756884487,719,18832,0.0289394159288615,0.029026915584907474
2013,Mecklenburg-Western Pomerania,Yes,0.0020411377343363944,45,18832,0.002029367569753107,0.002052907898919682
2013,Mecklenburg-Western Pomerania,No,0.01879777934126117,409,18832,0.018762361458571367,0.018833197223950972
2013,Saxony,Yes,0.005924404461665941,115,18832,0.0059043910044804734,0.005944417918851409
2013,Saxony,No,0.0555783514298663,1220,18832,0.05551860308798299,0.05563809977174961
2013,Saxony-Anhalt,Yes,0.0026169942131449744,65,18832,0.0026036705874480873,0.0026303178388418615
2013,Saxony-Anhalt,No,0.028040975686298607,694,18832,0.0279979219745421,0.028084029398055117
2013,Thuringa,Yes,0.0026363737439964994,64,18832,0.002623001006736276,0.002649746481256723
2013,Thuringa,No,0.027294052115032136,735,18832,0.02725155936346134,0.027336544866602933
2015,Schleswig-Holstein,Yes,0.002696982559136826,76,25017,0.0026845071100950867,0.002709458008178565
2015,Schleswig-Holstein,No,0.03313270577515007,798,25017,0.03308965158367434,0.03317575996662579
2015,Hamburg,Yes,0.002768963488500206,34,25017,0.002756323110571616,0.0027816038664287964
2015,Hamburg,No,0.019324929251000194,392,25017,0.019291814226924615,0.019358044275075773
2015,Lower Saxony,Yes,0.008448813022215488,187,25017,0.008426795980262339,0.008470830064168636
2015,Lower Saxony,No,0.08882188468252497,2234,25017,0.08875345174491596,0.08889031762013398
2015,Bremen,No,0.007423759424899384,149,25017,0.007403110500533397,0.007444408349265371
2015,North Rhine-Westphalia,Yes,0.022063129087664165,502,25017,0.02202779511128794,0.02209846306404039
2015,North Rhine-Westphalia,No,0.1970251065019827,4663,25017,0.19692942779010353,0.1971207852138619
2015,Hesse,Yes,0.006985640263242912,152,25017,0.0069656054903374795,0.007005675036148345
2015,Hesse,No,0.06580949085911597,1553,25017,0.06574984702661461,0.06586913469161733
2015,"Rhineland-Palatinate, Saarland",Yes,0.005133349129370976,116,25017,0.0051161587132793045,0.005150539545462648
2015,"Rhineland-Palatinate, Saarland",No,0.0553041984824623,1380,25017,0.055249215461864266,0.05535918150306033
2015,Baden-Wuerttemberg,Yes,0.01182143310237342,245,25017,0.011795434121139566,0.011847432083607274
2015,Baden-Wuerttemberg,No,0.12031634725855772,2740,25017,0.12023808918892659,0.12039460532818885
2015,Bavaria,Yes,0.013474229919851985,339,25017,0.013446496096491964,0.013501963743212006
2015,Bavaria,No,0.13714200999666507,3688,25017,0.1370592618131862,0.13722475818014393
2015,Berlin,Yes,0.004231321370163946,86,25017,0.004215707132423163,0.0042469356079047295
2015,Berlin,No,0.03698529807954164,826,25017,0.036939900304198116,0.03703069585488516
2015,Brandenburg,Yes,0.002580594582048659,76,25017,0.0025683905778504127,0.0025927985862469055
2015,Brandenburg,No,0.028349291170816603,908,25017,0.02830936756681093,0.028389214774822275
2015,Mecklenburg-Western Pomerania,Yes,0.0018654430427625715,61,25017,0.0018550632401782446,0.0018758228453468985
2015,Mecklenburg-Western Pomerania,No,0.01777212857363911,496,25017,0.017740346706994998,0.017803910440283222
2015,Saxony,Yes,0.00442859171918856,112,25017,0.004412619230813033,0.004444564207564087
2015,Saxony,No,0.05224276468287322,1399,25017,0.052189238634625046,0.052296290731121395
2015,Saxony-Anhalt,Yes,0.0033657157648007354,91,25017,0.003351783870175815,0.0033796476594256555
2015,Saxony-Anhalt,No,0.02442887908318622,794,25017,0.024391743966842547,0.02446601419952989
2015,Thuringa,Yes,0.003249552067252838,84,25017,0.0032358619073479845,0.0032632422271576915
2015,Thuringa,No,0.022807447059011457,836,25017,0.022771535689874528,0.022843358428148386
2017,Schleswig-Holstein,Yes,0.002903695218551852,82,26528,0.0028909162940150067,0.002916474143088697
2017,Schleswig-Holstein,No,0.03380493370157964,869,26528,0.03376201241916832,0.033847854983990955
