"ple0011","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","55","0.0848988935390791","0.0634875878423797","0.106310199235778"
"Ja","2011","Hamburg","19","","",""
"Ja","2011","Niedersachsen","161","","",""
"Ja","2011","Bremen","6","0.0626940352127051","0.0203671197693221","0.105020950656088"
"Ja","2011","Nordrhein-Westfalen","395","0.096690982582031","0.0876787653152793","0.105703199848783"
"Ja","2011","Hessen","138","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","119","","",""
"Ja","2011","Baden-Wuerttemberg","189","","",""
"Ja","2011","Bayern","309","0.103569460418268","0.0929858038193587","0.114153117017178"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","75","0.100105607390417","0.0790558279604839","0.12115538682035"
"Ja","2011","Brandenburg","79","0.084652786276434","0.0662820163152139","0.103023556237654"
"Ja","2011","Mecklenburg-Vorpommern","53","0.120333524902023","0.092234139806994","0.148432909997053"
"Ja","2011","Sachsen","106","","",""
"Ja","2011","Sachsen-Anhalt","82","0.0964189259872826","0.0767716090944815","0.116066242880084"
"Ja","2011","Thueringen","78","0.104234264075539","0.0840912510373551","0.124377277113723"
"Nein","2011","Schleswig-Holstein","596","0.915101106460921","0.893689800764222","0.93651241215762"
"Nein","2011","Hamburg","292","","",""
"Nein","2011","Niedersachsen","1747","","",""
"Nein","2011","Bremen","120","","",""
"Nein","2011","Nordrhein-Westfalen","3736","0.903309017417969","0.894296800151217","0.912321234684721"
"Nein","2011","Hessen","1271","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1087","","",""
"Nein","2011","Baden-Wuerttemberg","2297","","",""
"Nein","2011","Bayern","2875","","",""
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","706","0.899894392609583","0.87884461317965","0.920944172039516"
"Nein","2011","Brandenburg","803","0.915347213723566","0.896976443762346","0.933717983684786"
"Nein","2011","Mecklenburg-Vorpommern","462","0.879666475097976","0.851567090002947","0.907765860193006"
"Nein","2011","Sachsen","1298","","",""
"Nein","2011","Sachsen-Anhalt","785","0.903581074012717","0.883933757119916","0.923228390905519"
"Nein","2011","Thueringen","806","0.895765735924461","0.875622722886277","0.915908748962645"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","60","0.104156606916866","0.0795710413276172","0.128742172506115"
"Ja","2013","Hamburg","26","","",""
"Ja","2013","Niedersachsen","152","","",""
"Ja","2013","Bremen","8","0.134548105464492","0.0729783615380863","0.196117849390898"
"Ja","2013","Nordrhein-Westfalen","393","0.111898423611704","0.101765454869507","0.1220313923539"
"Ja","2013","Hessen","124","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","111","","",""
"Ja","2013","Baden-Wuerttemberg","188","","",""
"Ja","2013","Bayern","260","","",""
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","74","0.112805141430968","0.0904312546356651","0.13517902822627"
"Ja","2013","Brandenburg","61","0.0858281031089957","0.0661705489925952","0.105485657225396"
"Ja","2013","Mecklenburg-Vorpommern","45","0.0978633603327655","0.0705316765479114","0.12519504411762"
"Ja","2013","Sachsen","115","","",""
"Ja","2013","Sachsen-Anhalt","65","0.085472838591415","0.065582619313408","0.105363057869422"
"Ja","2013","Thueringen","64","0.0882696083040632","0.0685991935588667","0.10794002304926"
"Nein","2013","Schleswig-Holstein","533","0.895843393083134","0.871257827493885","0.920428958672383"
"Nein","2013","Hamburg","283","","",""
"Nein","2013","Niedersachsen","1623","","",""
"Nein","2013","Bremen","110","","",""
"Nein","2013","Nordrhein-Westfalen","3325","0.888101576388296","0.8779686076461","0.898234545130493"
"Nein","2013","Hessen","1166","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","987","0.894644479856539","0.876485108413911","0.912803851299168"
"Nein","2013","Baden-Wuerttemberg","1935","","",""
"Nein","2013","Bayern","2687","","",""
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","694","0.887194858569032","0.86482097177373","0.909568745364335"
"Nein","2013","Brandenburg","719","0.914171896891004","0.894514342774604","0.933829451007405"
"Nein","2013","Mecklenburg-Vorpommern","409","0.902136639667234","0.87480495588238","0.929468323452089"
"Nein","2013","Sachsen","1220","","",""
"Nein","2013","Sachsen-Anhalt","694","0.914527161408585","0.894636942130578","0.934417380686592"
"Nein","2013","Thueringen","735","0.911730391695937","0.89205997695074","0.931400806441133"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","76","0.0751713781448068","0.0576910628466937","0.0926516934429199"
"Ja","2015","Hamburg","34","0.125325324246438","0.0938850745684313","0.156765573924444"
"Ja","2015","Niedersachsen","187","","",""
"Ja","2015","Bremen","23","","",""
"Ja","2015","Nordrhein-Westfalen","502","0.100528163931632","0.0923274702880865","0.108728857575178"
"Ja","2015","Hessen","152","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","116","","",""
"Ja","2015","Baden-Wuerttemberg","245","","",""
"Ja","2015","Bayern","339","0.0899631091391451","0.0811258212440112","0.0988003970342791"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","86","0.103190879796751","0.0834475073827719","0.12293425221073"
"Ja","2015","Brandenburg","76","0.0845480994925497","0.0671652795341307","0.101930919450969"
"Ja","2015","Mecklenburg-Vorpommern","61","0.0952141476768487","0.0708391750838191","0.119589120269878"
"Ja","2015","Sachsen","112","","",""
"Ja","2015","Sachsen-Anhalt","91","0.120229124799166","0.0988018919647766","0.141656357633555"
"Ja","2015","Thueringen","84","0.123806809580192","0.102524126388821","0.145089492771563"
"Nein","2015","Schleswig-Holstein","798","0.924828621855193","0.90734830655708","0.942308937153306"
"Nein","2015","Hamburg","392","0.874674675753563","0.843234426075556","0.906114925431569"
"Nein","2015","Niedersachsen","2234","","",""
"Nein","2015","Bremen","149","","",""
"Nein","2015","Nordrhein-Westfalen","4663","0.899471836068368","0.891271142424823","0.907672529711913"
"Nein","2015","Hessen","1553","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1380","","",""
"Nein","2015","Baden-Wuerttemberg","2740","","",""
"Nein","2015","Bayern","3688","0.910036890860855","0.901199602965721","0.918874178755989"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","826","0.896809120203249","0.87706574778927","0.916552492617228"
"Nein","2015","Brandenburg","908","0.91545190050745","0.898069080549031","0.932834720465869"
