"ple0011","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","55","0.0848988935390791","0.0634875878423797","0.106310199235778"
"Ja","2011","Hamburg","19","","",""
"Ja","2011","Niedersachsen","161","0.089357248407617","0.0765576065817737","0.10215689023346"
"Ja","2011","Bremen","6","","",""
"Ja","2011","Nordrhein-Westfalen","395","0.096690982582031","0.0876787653152793","0.105703199848783"
"Ja","2011","Hessen","138","0.111848414675326","0.0953913999188255","0.128305429431827"
"Ja","2011","Rheinland-Pfalz,Saarland","119","0.0901077059254802","0.0739473695202846","0.106268042330676"
"Ja","2011","Baden-Württemberg","189","0.0859190317212731","0.0749027622876473","0.096935301154899"
"Ja","2011","Bayern","309","0.103569460418268","0.0929858038193587","0.114153117017178"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","75","0.100105607390417","0.0790558279604839","0.12115538682035"
"Ja","2011","Brandenburg","79","0.084652786276434","0.0662820163152139","0.103023556237654"
"Ja","2011","Mecklenburg-Vorpommern","53","0.120333524902023","0.092234139806994","0.148432909997053"
"Ja","2011","Sachsen","106","0.0830302935833214","0.0685971704069723","0.0974634167596704"
"Ja","2011","Sachsen-Anhalt","82","0.0964189259872826","0.0767716090944815","0.116066242880084"
"Ja","2011","Thüringen","78","0.104234264075539","0.0840912510373551","0.124377277113723"
"Nein","2011","Schleswig-Holstein","596","0.915101106460921","0.893689800764222","0.93651241215762"
"Nein","2011","Hamburg","292","0.91375469339061","0.882554991666926","0.944954395114295"
"Nein","2011","Niedersachsen","1747","0.910642751592383","0.89784310976654","0.923442393418226"
"Nein","2011","Bremen","120","0.937305964787295","0.894979049343912","0.979632880230678"
"Nein","2011","Nordrhein-Westfalen","3736","0.903309017417969","0.894296800151217","0.912321234684721"
"Nein","2011","Hessen","1271","0.888151585324674","0.871694570568173","0.904608600081174"
"Nein","2011","Rheinland-Pfalz,Saarland","1087","0.90989229407452","0.893731957669324","0.926052630479715"
"Nein","2011","Baden-Württemberg","2297","0.914080968278727","0.903064698845101","0.925097237712353"
"Nein","2011","Bayern","2875","0.896430539581732","0.885846882982822","0.907014196180641"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","706","0.899894392609583","0.87884461317965","0.920944172039516"
"Nein","2011","Brandenburg","803","0.915347213723566","0.896976443762346","0.933717983684786"
"Nein","2011","Mecklenburg-Vorpommern","462","0.879666475097976","0.851567090002947","0.907765860193006"
"Nein","2011","Sachsen","1298","0.916969706416679","0.90253658324033","0.931402829593028"
"Nein","2011","Sachsen-Anhalt","785","0.903581074012717","0.883933757119916","0.923228390905519"
"Nein","2011","Thüringen","806","0.895765735924461","0.875622722886277","0.915908748962645"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Württemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thüringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Württemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thüringen","","","",""
"Ja","2013","Schleswig-Holstein","60","0.104156606916866","0.0795710413276172","0.128742172506115"
"Ja","2013","Hamburg","26","","",""
"Ja","2013","Niedersachsen","152","0.0977799254345064","0.0839624084784016","0.111597442390611"
"Ja","2013","Bremen","8","","",""
"Ja","2013","Nordrhein-Westfalen","393","0.111898423611704","0.101765454869507","0.1220313923539"
"Ja","2013","Hessen","124","0.0997387402383592","0.0833867937936474","0.116090686683071"
"Ja","2013","Rheinland-Pfalz,Saarland","111","0.105355520143461","0.0871961487008324","0.123514891586089"
"Ja","2013","Baden-Württemberg","188","0.100527859855396","0.0877366928126491","0.113319026898144"
"Ja","2013","Bayern","260","0.0965946653094803","0.0859292954804552","0.107260035138505"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","74","0.112805141430968","0.0904312546356651","0.13517902822627"
"Ja","2013","Brandenburg","61","0.0858281031089957","0.0661705489925952","0.105485657225396"
"Ja","2013","Mecklenburg-Vorpommern","45","0.0978633603327655","0.0705316765479114","0.12519504411762"
"Ja","2013","Sachsen","115","0.0968049778900853","0.0809433750664734","0.112666580713697"
"Ja","2013","Sachsen-Anhalt","65","0.085472838591415","0.065582619313408","0.105363057869422"
"Ja","2013","Thüringen","64","0.0882696083040632","0.0685991935588667","0.10794002304926"
"Nein","2013","Schleswig-Holstein","533","0.895843393083134","0.871257827493885","0.920428958672383"
"Nein","2013","Hamburg","283","0.872889550823753","0.835749788054451","0.910029313593055"
"Nein","2013","Niedersachsen","1623","0.902220074565494","0.888402557609389","0.916037591521598"
"Nein","2013","Bremen","110","0.865451894535508","0.803882150609102","0.927021638461914"
"Nein","2013","Nordrhein-Westfalen","3325","0.888101576388296","0.8779686076461","0.898234545130493"
"Nein","2013","Hessen","1166","0.900261259761641","0.883909313316929","0.916613206206353"
"Nein","2013","Rheinland-Pfalz,Saarland","987","0.894644479856539","0.876485108413911","0.912803851299168"
"Nein","2013","Baden-Württemberg","1935","0.899472140144604","0.886680973101856","0.912263307187351"
"Nein","2013","Bayern","2687","0.90340533469052","0.892739964861495","0.914070704519545"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","694","0.887194858569032","0.86482097177373","0.909568745364335"
"Nein","2013","Brandenburg","719","0.914171896891004","0.894514342774604","0.933829451007405"
"Nein","2013","Mecklenburg-Vorpommern","409","0.902136639667234","0.87480495588238","0.929468323452089"
"Nein","2013","Sachsen","1220","0.903195022109915","0.887333419286303","0.919056624933527"
"Nein","2013","Sachsen-Anhalt","694","0.914527161408585","0.894636942130578","0.934417380686592"
"Nein","2013","Thüringen","735","0.911730391695937","0.89205997695074","0.931400806441133"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Württemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thüringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Württemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thüringen","","","",""
"Ja","2015","Schleswig-Holstein","76","0.0751713781448068","0.0576910628466937","0.0926516934429199"
"Ja","2015","Hamburg","34","0.125325324246438","0.0938850745684313","0.156765573924444"
"Ja","2015","Niedersachsen","187","0.0877164666488654","0.0764482242988525","0.0989847089988782"
"Ja","2015","Bremen","23","","",""
"Ja","2015","Nordrhein-Westfalen","502","0.100528163931632","0.0923274702880865","0.108728857575178"
"Ja","2015","Hessen","152","0.0957480054101659","0.081781250734485","0.109714760085847"
"Ja","2015","Rheinland-Pfalz,Saarland","116","0.0843521059514839","0.0702691276685352","0.0984350842344326"
"Ja","2015","Baden-Württemberg","245","0.0893847724301803","0.0791500717285959","0.0996194731317647"
"Ja","2015","Bayern","339","0.0899631091391451","0.0811258212440112","0.0988003970342791"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","86","0.103190879796751","0.0834475073827719","0.12293425221073"
"Ja","2015","Brandenburg","76","0.0845480994925497","0.0671652795341307","0.101930919450969"
