,Unnamed: 0,year,bula_h,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Schleswig-Holstein,Yes,0.08617,55,20720,0.06783,0.10775
1,1,2011,Schleswig-Holstein,No,0.91383,596,20720,0.84454,0.97138
2,2,2011,Hamburg,No,1.0,292,20720,0.89723,1.10448
3,3,2011,Lower Saxony,Yes,0.09003,161,20720,0.0775,0.10082
4,4,2011,Lower Saxony,No,0.90997,1747,20720,0.87167,0.94698
5,5,2011,Bremen,No,1.0,120,20720,0.86811,1.12984
6,6,2011,North Rhine-Westphalia,Yes,0.09696,395,20720,0.0893,0.10599
7,7,2011,North Rhine-Westphalia,No,0.90304,3736,20720,0.87666,0.93412
8,8,2011,Hesse,Yes,0.11154,138,20720,0.09777,0.12656
9,9,2011,Hesse,No,0.88846,1271,20720,0.84173,0.9306
10,10,2011,"Rhineland-Palatinate, Saarland",Yes,0.0901,119,20720,0.07583,0.1037
11,11,2011,"Rhineland-Palatinate, Saarland",No,0.9099,1087,20720,0.86689,0.96507
12,12,2011,Baden-Wuerttemberg,Yes,0.08579,189,20720,0.07383,0.09689
13,13,2011,Baden-Wuerttemberg,No,0.91421,2297,20720,0.87796,0.95056
14,14,2011,Bavaria,Yes,0.10324,309,20720,0.09154,0.11557
15,15,2011,Bavaria,No,0.89676,2875,20720,0.86466,0.92757
16,16,2011,Berlin,Yes,0.10029,75,20720,0.08208,0.11798
17,17,2011,Berlin,No,0.89971,706,20720,0.84152,0.95824
18,18,2011,Brandenburg,Yes,0.08439,79,20720,0.0688,0.10224
19,19,2011,Brandenburg,No,0.91561,803,20720,0.85719,0.97743
20,20,2011,Mecklenburg-Western Pomerania,Yes,0.12021,53,20720,0.08784,0.14848
21,21,2011,Mecklenburg-Western Pomerania,No,0.87979,462,20720,0.79916,0.96171
22,22,2011,Saxony,Yes,0.08287,106,20720,0.07084,0.09527
23,23,2011,Saxony,No,0.91713,1298,20720,0.87214,0.95904
24,24,2011,Saxony-Anhalt,Yes,0.09644,82,20720,0.07906,0.11167
25,25,2011,Saxony-Anhalt,No,0.90356,785,20720,0.83807,0.97106
26,26,2011,Thuringa,Yes,0.10399,78,20720,0.08473,0.12338
27,27,2011,Thuringa,No,0.89601,806,20720,0.82588,0.95212
