year,ple0011,bula_h,proportion,n,lower_confidence,upper_confidence
2011,Yes,North Rhine-Westphalia,0.2119098712446352,41903,0.20799698654694737,0.21582275594232303
2011,Yes,Bavaria,0.1657725321888412,41903,0.16221185959975243,0.16933320477792996
2011,Yes,Baden-Wuerttemberg,0.10139484978540772,41903,0.09850466298908257,0.10428503658173287
2011,Yes,Lower Saxony,0.08637339055793991,41903,0.08368366563674408,0.08906311547913574
2011,Yes,Hesse,0.0740343347639485,41903,0.07152737396056974,0.07654129556732725
2011,Yes,"Rhineland-Palatinate, Saarland",0.0638412017167382,41903,0.06150043140170224,0.06618197203177414
2011,Yes,Saxony,0.05686695278969957,41903,0.05464952251398857,0.05908438306541056
2011,Yes,Saxony-Anhalt,0.043991416309012876,41903,0.04202783729933595,0.0459549953186898
2011,Yes,Brandenburg,0.04238197424892704,41903,0.04045302740140476,0.044310921096449324
2011,Yes,Thuringa,0.04184549356223176,41903,0.03992825730467971,0.04376272981978381
2011,Yes,Berlin,0.040236051502145924,41903,0.03835446838833294,0.04211763461595891
2011,Yes,Schleswig-Holstein,0.029506437768240343,41903,0.0278861646264154,0.031126710910065285
2011,Yes,Mecklenburg-Western Pomerania,0.028433476394849784,41903,0.02684205656661549,0.030024896223084078
2011,Yes,Hamburg,0.0101931330472103,41903,0.009231382171100805,0.011154883923319795
2011,Yes,Bremen,0.003218884120171674,41903,0.0026765260772895344,0.0037612421630538132
2011,No,North Rhine-Westphalia,0.19789183749139255,41903,0.19407710646707055,0.20170656851571456
2011,No,Bavaria,0.15228560834789978,41903,0.14884537641854187,0.1557258402772577
2011,No,Baden-Wuerttemberg,0.12161661104931405,41903,0.11848713221474749,0.12474608988388061
2011,No,Lower Saxony,0.09253668096827163,41903,0.08976205138920364,0.09531131054733961
2011,No,Saxony,0.06870067270512209,41903,0.06627875906952001,0.07112258634072417
2011,No,Hesse,0.06732348111658457,41903,0.06492419347801764,0.06972276875515149
2011,No,"Rhineland-Palatinate, Saarland",0.05757720218231898,41903,0.05534680769288346,0.059807596671754504
2011,No,Thuringa,0.042692939244663386,41903,0.040757243159931976,0.044628635329394796
2011,No,Brandenburg,0.042534032522909056,41903,0.04060178185808471,0.0444662831877334
2011,No,Saxony-Anhalt,0.041580592192383074,41903,0.03966916989545209,0.04349201448931406
