syear,bula_h,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,2.0,0.18009158833453845,28898,0.175661100349121,0.1845220763199559
2011,Bayern,2.0,0.138587611472644,28898,0.1346038810741442,0.14257134187114381
2011,Baden-Wuerttemberg,2.0,0.11072547601831767,28898,0.10710751501541993,0.11434343702121541
2011,Niedersachsen,2.0,0.08421306338876838,28898,0.08101115329678948,0.08741497348074728
2011,Sachsen,2.0,0.06256929380573632,28898,0.059776927479221253,0.06536166013225139
2011,Hessen,2.0,0.061267775367558445,28898,0.05850268647947951,0.06403286425563738
2011,"Rheinland-Pfalz,Saarland",2.0,0.05239816823330923,28898,0.04982899625695407,0.054967340209664386
2011,Thueringen,2.0,0.0388527355989395,28898,0.03662467013761663,0.04108080106026237
2011,Brandenburg,2.0,0.03870812243914196,28898,0.0364840400696411,0.040932204808642826
2011,Sachsen-Anhalt,2.0,0.037840443480356714,28898,0.035640437630239885,0.04004044933047354
2011,Berlin,2.0,0.034032296939021454,28898,0.03194180204090133,0.03612279183714158
2011,Schleswig-Holstein,2.0,0.028729814413111593,28898,0.026803804060807884,0.030655824765415302
2011,Mecklenburg-Vorpommern,2.0,0.022270426608821402,28898,0.020569068160685006,0.0239717850569578
2011,Nordrhein-Westfalen,1.0,0.01904073270667631,28898,0.017464974805600712,0.020616490607751906
2011,Bayern,1.0,0.014895155459146782,28898,0.013498510798062318,0.016291800120231247
2011,Hamburg,2.0,0.014075680886960713,28898,0.012717434139484007,0.01543392763443742
2011,Baden-Wuerttemberg,1.0,0.00911062906724512,28898,0.00801513773566864,0.0102061203988216
2011,Niedersachsen,1.0,0.007760906242468064,28898,0.006749125140410557,0.00877268734452557
2011,Hessen,1.0,0.006652205350686912,28898,0.005714954879187688,0.007589455822186136
2011,Bremen,2.0,0.005784526391901663,28898,0.00491015419318861,0.006658898590614716
2011,"Rheinland-Pfalz,Saarland",1.0,0.005736322005302483,28898,0.004865579537770609,0.006607064472834356
2011,Sachsen,1.0,0.005109664979513135,28898,0.004287600284689912,0.005931729674336359
2011,Sachsen-Anhalt,1.0,0.003952759701132803,28898,0.0032293033179289217,0.004676216084336684
2011,Brandenburg,1.0,0.0038081465413352614,28898,0.0030979958780857596,0.004518297204584763
2011,Thueringen,1.0,0.0037599421547360808,28898,0.0030542833578519057,0.004465600951620256
2011,Berlin,1.0,0.0036153289949385392,28898,0.0029233233951471505,0.004307334594729928
2011,Schleswig-Holstein,1.0,0.002651241262954929,28898,0.002058356445781873,0.003244126080127985
2011,Mecklenburg-Vorpommern,1.0,0.0025548324897565677,28898,0.001972799088243412,0.0031368658912697234
2011,Hamburg,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,Bremen,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2013,Nordrhein-Westfalen,2.0,0.17624297678363193,31177,0.17201342462712274,0.18047252894014112
2013,Bayern,2.0,0.1424255274037952,31177,0.13854608998450074,0.14630496482308963
