year,bula_h,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Yes,0.08617,55,20720,0.08579,0.08654
2011,Schleswig-Holstein,No,0.91383,596,20720,0.91346,0.91421
2011,Hamburg,No,1.00000,292,20720,1.00000,1.00000
2011,Lower Saxony,Yes,0.09003,161,20720,0.08980,0.09026
2011,Lower Saxony,No,0.90997,1747,20720,0.90974,0.91020
2011,Bremen,No,1.00000,120,20720,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.09696,395,20720,0.09680,0.09712
2011,North Rhine-Westphalia,No,0.90304,3736,20720,0.90288,0.90320
2011,Hesse,Yes,0.11154,138,20720,0.11125,0.11183
2011,Hesse,No,0.88846,1271,20720,0.88817,0.88875
2011,"Rhineland-Palatinate, Saarland",Yes,0.09010,119,20720,0.08980,0.09039
2011,"Rhineland-Palatinate, Saarland",No,0.90990,1087,20720,0.90961,0.91020
2011,Baden-Wuerttemberg,Yes,0.08579,189,20720,0.08559,0.08598
2011,Baden-Wuerttemberg,No,0.91421,2297,20720,0.91402,0.91441
2011,Bavaria,Yes,0.10324,309,20720,0.10304,0.10343
2011,Bavaria,No,0.89676,2875,20720,0.89657,0.89696
2011,Berlin,Yes,0.10029,75,20720,0.09992,0.10065
2011,Berlin,No,0.89971,706,20720,0.89935,0.90008
2011,Brandenburg,Yes,0.08439,79,20720,0.08399,0.08479
2011,Brandenburg,No,0.91561,803,20720,0.91521,0.91601
2011,Mecklenburg-Western Pomerania,Yes,0.12021,53,20720,0.11964,0.12078
2011,Mecklenburg-Western Pomerania,No,0.87979,462,20720,0.87922,0.88036
2011,Saxony,Yes,0.08287,106,20720,0.08258,0.08316
2011,Saxony,No,0.91713,1298,20720,0.91684,0.91742
2011,Saxony-Anhalt,Yes,0.09644,82,20720,0.09601,0.09686
2011,Saxony-Anhalt,No,0.90356,785,20720,0.90314,0.90399
2011,Thuringa,Yes,0.10399,78,20720,0.10352,0.10445
2011,Thuringa,No,0.89601,806,20720,0.89555,0.89648
2013,Schleswig-Holstein,Yes,0.10502,60,18832,0.10460,0.10545
2013,Schleswig-Holstein,No,0.89498,533,18832,0.89455,0.89540
2013,Hamburg,No,1.00000,283,18832,1.00000,1.00000
2013,Lower Saxony,Yes,0.09632,152,18832,0.09607,0.09656
2013,Lower Saxony,No,0.90368,1623,18832,0.90344,0.90393
2013,Bremen,No,1.00000,110,18832,1.00000,1.00000
2013,North Rhine-Westphalia,Yes,0.11276,393,18832,0.11258,0.11293
2013,North Rhine-Westphalia,No,0.88724,3325,18832,0.88707,0.88742
2013,Hesse,Yes,0.09954,124,18832,0.09924,0.09983
2013,Hesse,No,0.90046,1166,18832,0.90017,0.90076
2013,"Rhineland-Palatinate, Saarland",Yes,0.10417,111,18832,0.10384,0.10449
2013,"Rhineland-Palatinate, Saarland",No,0.89583,987,18832,0.89551,0.89616
2013,Baden-Wuerttemberg,Yes,0.10123,188,18832,0.10101,0.10145
2013,Baden-Wuerttemberg,No,0.89877,1935,18832,0.89855,0.89899
2013,Bavaria,Yes,0.09532,260,18832,0.09512,0.09552
2013,Bavaria,No,0.90468,2687,18832,0.90448,0.90488
2013,Berlin,Yes,0.11270,74,18832,0.11230,0.11310
2013,Berlin,No,0.88730,694,18832,0.88690,0.88770
2013,Brandenburg,Yes,0.08580,61,18832,0.08539,0.08621
2013,Brandenburg,No,0.91420,719,18832,0.91379,0.91461
2013,Mecklenburg-Western Pomerania,Yes,0.09795,45,18832,0.09741,0.09849
2013,Mecklenburg-Western Pomerania,No,0.90205,409,18832,0.90151,0.90259
2013,Saxony,Yes,0.09633,115,18832,0.09602,0.09664
2013,Saxony,No,0.90367,1220,18832,0.90336,0.90398
2013,Saxony-Anhalt,Yes,0.08536,65,18832,0.08494,0.08578
2013,Saxony-Anhalt,No,0.91464,694,18832,0.91422,0.91506
2013,Thuringa,Yes,0.08808,64,18832,0.08766,0.08851
2013,Thuringa,No,0.91192,735,18832,0.91149,0.91234
2015,Schleswig-Holstein,Yes,0.07527,76,25017,0.07494,0.07561
2015,Schleswig-Holstein,No,0.92473,798,25017,0.92439,0.92506
2015,Hamburg,Yes,0.12533,34,25017,0.12479,0.12586
2015,Hamburg,No,0.87467,392,25017,0.87414,0.87521
2015,Lower Saxony,Yes,0.08686,187,25017,0.08664,0.08708
2015,Lower Saxony,No,0.91314,2234,25017,0.91292,0.91336
2015,Bremen,No,1.00000,149,25017,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.10070,502,25017,0.10055,0.10086
2015,North Rhine-Westphalia,No,0.89930,4663,25017,0.89914,0.89945
2015,Hesse,Yes,0.09596,152,25017,0.09570,0.09623
2015,Hesse,No,0.90404,1553,25017,0.90377,0.90430
2015,"Rhineland-Palatinate, Saarland",Yes,0.08494,116,25017,0.08466,0.08521
2015,"Rhineland-Palatinate, Saarland",No,0.91506,1380,25017,0.91479,0.91534
2015,Baden-Wuerttemberg,Yes,0.08946,245,25017,0.08927,0.08965
2015,Baden-Wuerttemberg,No,0.91054,2740,25017,0.91035,0.91073
2015,Bavaria,Yes,0.08946,339,25017,0.08928,0.08964
2015,Bavaria,No,0.91054,3688,25017,0.91036,0.91072
2015,Berlin,Yes,0.10266,86,25017,0.10230,0.10302
2015,Berlin,No,0.89734,826,25017,0.89698,0.89770
2015,Brandenburg,Yes,0.08343,76,25017,0.08306,0.08381
2015,Brandenburg,No,0.91657,908,25017,0.91619,0.91694
2015,Mecklenburg-Western Pomerania,Yes,0.09499,61,25017,0.09449,0.09550
2015,Mecklenburg-Western Pomerania,No,0.90501,496,25017,0.90450,0.90551
2015,Saxony,Yes,0.07815,112,25017,0.07787,0.07842
2015,Saxony,No,0.92185,1399,25017,0.92158,0.92213
2015,Saxony-Anhalt,Yes,0.12109,91,25017,0.12062,0.12156
2015,Saxony-Anhalt,No,0.87891,794,25017,0.87844,0.87938
2015,Thuringa,Yes,0.12471,84,25017,0.12422,0.12520
2015,Thuringa,No,0.87529,836,25017,0.87480,0.87578
2017,Schleswig-Holstein,Yes,0.07910,82,26528,0.07877,0.07944
2017,Schleswig-Holstein,No,0.92090,869,26528,0.92056,0.92123
2017,Hamburg,Yes,0.10680,41,26528,0.10632,0.10728
2017,Hamburg,No,0.89320,425,26528,0.89272,0.89368
2017,Lower Saxony,Yes,0.09861,221,26528,0.09838,0.09884
2017,Lower Saxony,No,0.90139,2476,26528,0.90116,0.90162
2017,Bremen,No,1.00000,199,26528,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.10134,558,26528,0.10119,0.10150
2017,North Rhine-Westphalia,No,0.89866,4966,26528,0.89850,0.89881
2017,Hesse,Yes,0.09194,160,26528,0.09169,0.09219
2017,Hesse,No,0.90806,1629,26528,0.90781,0.90831
2017,"Rhineland-Palatinate, Saarland",Yes,0.09231,124,26528,0.09202,0.09260
2017,"Rhineland-Palatinate, Saarland",No,0.90769,1400,26528,0.90740,0.90798
2017,Baden-Wuerttemberg,Yes,0.09693,267,26528,0.09673,0.09712
2017,Baden-Wuerttemberg,No,0.90307,2751,26528,0.90288,0.90327
2017,Bavaria,Yes,0.09775,365,26528,0.09757,0.09793
2017,Bavaria,No,0.90225,3846,26528,0.90207,0.90243
2017,Berlin,Yes,0.10718,102,26528,0.10682,0.10753
2017,Berlin,No,0.89282,887,26528,0.89247,0.89318
2017,Brandenburg,Yes,0.07412,82,26528,0.07376,0.07448
2017,Brandenburg,No,0.92588,951,26528,0.92552,0.92624
2017,Mecklenburg-Western Pomerania,Yes,0.06830,43,26528,0.06786,0.06874
2017,Mecklenburg-Western Pomerania,No,0.93170,530,26528,0.93126,0.93214
2017,Saxony,Yes,0.08369,128,26528,0.08340,0.08397
2017,Saxony,No,0.91631,1525,26528,0.91603,0.91660
2017,Saxony-Anhalt,Yes,0.10941,79,26528,0.10896,0.10985
2017,Saxony-Anhalt,No,0.89059,844,26528,0.89015,0.89104
2017,Thuringa,Yes,0.08424,85,26528,0.08383,0.08465
