year,bula_h,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,Nein,0.18010895241768307,41903,0.176429533514926,0.18378837132044015
2011,Bayern,Nein,0.13860097382249434,41903,0.13529256750113408,0.1419093801438546
2011,Baden-Württemberg,Nein,0.1106879429205033,41903,0.1076838679883611,0.11369201785264549
2011,Niedersachsen,Nein,0.08422118304970351,41903,0.08156205360823358,0.08688031249117344
2011,Sachsen,Nein,0.06252711758183484,41903,0.060208938010760174,0.0648452971529095
2011,Hessen,Nein,0.06127368268813576,41903,0.05897732254048185,0.06357004283578967
2011,"Rheinland-Pfalz,Saarland",Nein,0.05240322036349612,41903,0.050269564913802425,0.05453687581318982
2011,Thüringen,Nein,0.03885648170467146,41903,0.037006108329104996,0.04070685508023792
2011,Brandenburg,Nein,0.03871185460155233,41903,0.03686478910725546,0.0405589200958492
2011,Sachsen-Anhalt,Nein,0.037844091982837585,41903,0.0360170215773059,0.03967116238836927
2011,Berlin,Nein,0.034035578267367306,41903,0.032299454649545485,0.035771701885189126
2011,Schleswig-Holstein,Nein,0.02873258448633274,41903,0.0271330622990899,0.03033210667357558
2011,Mecklenburg-Vorpommern,Nein,0.022272573880345176,41903,0.02085962120573005,0.023685526554960302
2011,Nordrhein-Westfalen,Ja,0.019042568577351395,41903,0.017733925060900733,0.020351212093802057
2011,Bayern,Ja,0.014896591621269826,41903,0.013736698748600245,0.01605648449393941
2011,Hamburg,Nein,0.01407703803692812,41903,0.012949034021516323,0.015205042052339917
2011,Baden-Württemberg,Ja,0.009111507496504846,41903,0.008201717779778989,0.010021297213230702
2011,Niedersachsen,Ja,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,Hessen,Ja,0.006652846743479728,41903,0.005874473680123546,0.00743121980683591
2011,Bremen,Nein,0.005785084124764981,41903,0.005058930533651316,0.006511237715878645
2011,"Rheinland-Pfalz,Saarland",Ja,0.005736875090391939,41903,0.005013735937351005,0.006460014243432874
2011,Sachsen,Ja,0.0051101576435424,41903,0.004427444662975479,0.00579287062410932
2011,Sachsen-Anhalt,Ja,0.003953140818589404,41903,0.003352320597752617,0.00455396103942619
2011,Brandenburg,Ja,0.0038085137154702793,41903,0.0032187437013759344,0.004398283729564624
2011,Thüringen,Ja,0.0037603046810972375,41903,0.0031742650966879943,0.004346344265506481
2011,Berlin,Ja,0.003615677577978113,41903,0.003040976775338712,0.004190378380617515
2011,Schleswig-Holstein,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,Mecklenburg-Vorpommern,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,Hamburg,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,Bremen,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2013,Nordrhein-Westfalen,Nein,0.17624297678363193,44486,0.17270218924989553,0.17978376431736834
2013,Bayern,Nein,0.1424255274037952,44486,0.13917783990784874,0.14567321489974164
2013,Baden-Württemberg,Nein,0.10256546167709106,44486,0.09974612882453353,0.10538479452964859
2013,Niedersachsen,Nein,0.08602777483303296,44486,0.08342203989245776,0.08863350977360816
2013,Sachsen,Nein,0.06466659599279126,44486,0.06238116761690101,0.06695202436868151
2013,Hessen,Nein,0.06180430403901198,44486,0.059566611206024626,0.06404199687199934
2013,"Rheinland-Pfalz,Saarland",Nein,0.05231633626629916,44486,0.05024717304185701,0.05438549949074131
2013,Thüringen,Nein,0.038958973815329166,44486,0.037160851996113145,0.04075709563454519
2013,Brandenburg,Nein,0.03811088731050567,44486,0.036331660036527345,0.039890114584484
2013,Sachsen-Anhalt,Nein,0.03678575214671897,44486,0.03503652720260916,0.03853497709082877
2013,Berlin,Nein,0.03678575214671897,44486,0.03503652720260916,0.03853497709082877
2013,Schleswig-Holstein,Nein,0.028251881691932577,44486,0.026712150399262006,0.029791612984603148
2013,Mecklenburg-Vorpommern,Nein,0.021679211279550515,44486,0.02032587173333725,0.02303255082576378
2013,Nordrhein-Westfalen,Ja,0.02083112477472702,44486,0.01950394561707438,0.022158303932379664
2013,Hamburg,Nein,0.015000530054065514,44486,0.013870953436815135,0.016130106671315893
2013,Bayern,Ja,0.013781405703381745,44486,0.012698033359534944,0.014864778047228546
2013,Baden-Württemberg,Ja,0.00996501643167603,44486,0.009042001614834688,0.010888031248517373
2013,Niedersachsen,Ja,0.008056821795823173,44486,0.007226073098316508,0.00888757049332984
2013,Hessen,Ja,0.006572670412382063,44486,0.0058217682208181725,0.007323572603945953
2013,Sachsen,Ja,0.006095621753418849,44486,0.005372309704571678,0.006818933802266019
2013,"Rheinland-Pfalz,Saarland",Ja,0.0058836001272129755,44486,0.00517290295712848,0.006594297297297471
2013,Bremen,Nein,0.005830594720661508,44486,0.005123087270984327,0.006538102170338688
2013,Berlin,Ja,0.00392240008480865,44486,0.003341546165305569,0.0045032540043117315
2013,Sachsen-Anhalt,Ja,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,Thüringen,Ja,0.003392346019293968,44486,0.0028520191387332097,0.003932672899854726
2013,Brandenburg,Ja,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,Schleswig-Holstein,Ja,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,Mecklenburg-Vorpommern,Ja,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,Hamburg,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,Bremen,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2015,Nordrhein-Westfalen,Nein,0.1862294820080674,38036,0.18231716673064088,0.19014179728549394
2015,Bayern,Nein,0.14729022724549704,38036,0.1437286182602691,0.15085183623072498
2015,Baden-Württemberg,Nein,0.1094292903071209,38036,0.10629196431899375,0.11256661629524804
2015,Niedersachsen,Nein,0.08922081552777666,38036,0.08635598923089487,0.09208564182465846
2015,Hessen,Nein,0.06202324373976596,38036,0.05959924757717223,0.06444723990235969
2015,Sachsen,Nein,0.05587283837213946,38036,0.05356463396885332,0.0581810427754256
2015,"Rheinland-Pfalz,Saarland",Nein,0.05511402212548425,38036,0.05282062424311648,0.05740742000785201
2015,Brandenburg,Nein,0.03626342905068094,38036,0.03438466493788925,0.03814219316347263
2015,Thüringen,Nein,0.033347977155637205,38036,0.03154359517369922,0.03515235913757519
2015,Berlin,Nein,0.032988537880905784,38036,0.031193572832092797,0.034783502929718775
2015,Schleswig-Holstein,Nein,0.03187028235951915,38036,0.030104982920140855,0.033635581798897446
