year,bula_h,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Lower Secondary Level,No,1.00000,58,19417,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.09453,36,19417,0.09401,0.09505
2011,Schleswig-Holstein,Upper Secondary Level,No,0.90547,322,19417,0.90495,0.90599
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,43,19417,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,45,19417,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,99,19417,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,No,1.00000,126,19417,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,No,1.00000,85,19417,1.00000,1.00000
2011,Lower Saxony,Pre-primary Level,No,1.00000,31,19417,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,No,1.00000,204,19417,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,Yes,0.09302,88,19417,0.09271,0.09333
2011,Lower Saxony,Upper Secondary Level,No,0.90698,941,19417,0.90667,0.90729
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,100,19417,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,No,1.00000,102,19417,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,318,19417,1.00000,1.00000
2011,Bremen,Upper Secondary Level,No,1.00000,55,19417,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,No,1.00000,33,19417,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,No,1.00000,84,19417,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,No,1.00000,70,19417,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14607,69,19417,0.14553,0.14660
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.85393,408,19417,0.85340,0.85447
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10129,203,19417,0.10106,0.10151
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.89871,1793,19417,0.89849,0.89894
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,296,19417,1.00000,1.00000
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,233,19417,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08279,64,19417,0.08243,0.08314
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91721,771,19417,0.91686,0.91757
2011,Hesse,Pre-primary Level,No,1.00000,34,19417,1.00000,1.00000
2011,Hesse,Lower Secondary Level,Yes,0.22086,34,19417,0.21970,0.22201
2011,Hesse,Lower Secondary Level,No,0.77914,117,19417,0.77799,0.78030
2011,Hesse,Upper Secondary Level,Yes,0.11675,62,19417,0.11631,0.11719
2011,Hesse,Upper Secondary Level,No,0.88325,555,19417,0.88281,0.88369
2011,Hesse,Post-secondary Non-tertiary Level,No,1.00000,104,19417,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,No,1.00000,76,19417,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,No,1.00000,350,19417,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,180,19417,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09790,66,19417,0.09748,0.09832
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90210,554,19417,0.90168,0.90252
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,52,19417,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,78,19417,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,168,19417,1.00000,1.00000
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,39,19417,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14387,40,19417,0.14322,0.14451
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.85613,297,19417,0.85549,0.85678
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09356,94,19417,0.09326,0.09386
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.90644,1089,19417,0.90614,0.90674
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,152,19417,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,166,19417,1.00000,1.00000
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,499,19417,1.00000,1.00000
2011,Bavaria,Pre-primary Level,No,1.00000,39,19417,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,Yes,0.15976,49,19417,0.15907,0.16044
2011,Bavaria,Lower Secondary Level,No,0.84024,298,19417,0.83956,0.84093
2011,Bavaria,Upper Secondary Level,Yes,0.10461,174,19417,0.10434,0.10488
2011,Bavaria,Upper Secondary Level,No,0.89539,1517,19417,0.89512,0.89566
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,150,19417,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,No,1.00000,209,19417,1.00000,1.00000
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.07676,48,19417,0.07636,0.07717
2011,Bavaria,Second Stage of Tertiary Education,No,0.92324,598,19417,0.92283,0.92364
2011,Berlin,Lower Secondary Level,No,1.00000,45,19417,1.00000,1.00000
2011,Berlin,Upper Secondary Level,Yes,0.11126,31,19417,0.11066,0.11185
2011,Berlin,Upper Secondary Level,No,0.88874,281,19417,0.88815,0.88934
2011,Berlin,Post-secondary Non-tertiary Level,No,1.00000,32,19417,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,No,1.00000,55,19417,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,No,1.00000,268,19417,1.00000,1.00000
2011,Brandenburg,Lower Secondary Level,No,1.00000,67,19417,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,Yes,0.07800,36,19417,0.07746,0.07854
2011,Brandenburg,Upper Secondary Level,No,0.92200,401,19417,0.92146,0.92254
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,36,19417,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,No,1.00000,56,19417,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,No,1.00000,221,19417,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,238,19417,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,44,19417,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,127,19417,1.00000,1.00000
2011,Saxony,Lower Secondary Level,No,1.00000,63,19417,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Yes,0.06294,46,19417,0.06261,0.06328
2011,Saxony,Upper Secondary Level,No,0.93706,738,19417,0.93672,0.93739
2011,Saxony,Post-secondary Non-tertiary Level,No,1.00000,51,19417,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,No,1.00000,107,19417,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,No,1.00000,321,19417,1.00000,1.00000
2011,Saxony-Anhalt,Lower Secondary Level,No,1.00000,50,19417,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.08079,42,19417,0.08028,0.08131
2011,Saxony-Anhalt,Upper Secondary Level,No,0.91921,421,19417,0.91869,0.91972
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,67,19417,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,198,19417,1.00000,1.00000
2011,Thuringa,Lower Secondary Level,No,1.00000,37,19417,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Yes,0.09516,46,19417,0.09460,0.09572
2011,Thuringa,Upper Secondary Level,No,0.90484,495,19417,0.90428,0.90540
2011,Thuringa,First Stage of Tertiary Education,No,1.00000,58,19417,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,No,1.00000,174,19417,1.00000,1.00000
2013,Schleswig-Holstein,Lower Secondary Level,No,1.00000,49,17697,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.10375,35,17697,0.10321,0.10430
2013,Schleswig-Holstein,Upper Secondary Level,No,0.89625,299,17697,0.89570,0.89679
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,40,17697,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,33,17697,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,89,17697,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,No,1.00000,116,17697,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,No,1.00000,96,17697,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,No,1.00000,33,17697,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Yes,0.17884,35,17697,0.17796,0.17973
2013,Lower Saxony,Lower Secondary Level,No,0.82116,173,17697,0.82027,0.82204
2013,Lower Saxony,Upper Secondary Level,Yes,0.09118,80,17697,0.09086,0.09150
2013,Lower Saxony,Upper Secondary Level,No,0.90882,856,17697,0.90850,0.90914
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,86,17697,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,No,1.00000,96,17697,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,340,17697,1.00000,1.00000
2013,Bremen,Upper Secondary Level,No,1.00000,49,17697,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,No,1.00000,36,17697,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,No,1.00000,81,17697,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,No,1.00000,42,17697,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13517,58,17697,0.13461,0.13574
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.86483,361,17697,0.86426,0.86539
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12554,199,17697,0.12528,0.12581
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.87446,1524,17697,0.87419,0.87472
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14089,34,17697,0.14024,0.14154
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.85911,264,17697,0.85846,0.85976
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,220,17697,1.00000,1.00000
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08200,73,17697,0.08166,0.08235
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91800,769,17697,0.91765,0.91834
2013,Hesse,Lower Secondary Level,No,1.00000,109,17697,1.00000,1.00000
2013,Hesse,Upper Secondary Level,Yes,0.11227,59,17697,0.11182,0.11272
