,Unnamed: 0,year,bula_h,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,58,19417,0.807,1.197
1,1,2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.09453,36,19417,0.07255,0.11309
2,2,2011,Schleswig-Holstein,Upper Secondary Level,No,0.90547,322,19417,0.8188,0.98856
3,3,2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,43,19417,0.75354,1.33926
4,4,2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,45,19417,0.73602,1.2878
5,5,2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,99,19417,0.80123,1.23864
6,6,2011,Hamburg,Upper Secondary Level,No,1.0,126,19417,0.85226,1.1484
7,7,2011,Hamburg,Second Stage of Tertiary Education,No,1.0,85,19417,0.77529,1.18991
8,8,2011,Lower Saxony,Pre-primary Level,No,1.0,31,19417,0.71018,1.40001
9,9,2011,Lower Saxony,Lower Secondary Level,No,1.0,204,19417,0.89318,1.11867
10,10,2011,Lower Saxony,Upper Secondary Level,Yes,0.09302,88,19417,0.08006,0.10885
11,11,2011,Lower Saxony,Upper Secondary Level,No,0.90698,941,19417,0.85427,0.95191
12,12,2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,100,19417,0.81243,1.21524
13,13,2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,102,19417,0.77951,1.23868
14,14,2011,Lower Saxony,Second Stage of Tertiary Education,No,1.0,318,19417,0.90464,1.10756
15,15,2011,Bremen,Upper Secondary Level,No,1.0,55,19417,0.79036,1.19265
16,16,2011,Bremen,Second Stage of Tertiary Education,No,1.0,33,19417,0.75142,1.34148
17,17,2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,84,19417,0.76701,1.23076
18,18,2011,North Rhine-Westphalia,Primary Level,No,1.0,70,19417,0.80718,1.15368
19,19,2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14607,69,19417,0.11902,0.17151
20,20,2011,North Rhine-Westphalia,Lower Secondary Level,No,0.85393,408,19417,0.78168,0.90602
21,21,2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10129,203,19417,0.09051,0.11096
22,22,2011,North Rhine-Westphalia,Upper Secondary Level,No,0.89871,1793,19417,0.86821,0.93621
23,23,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,296,19417,0.88839,1.12854
24,24,2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,233,19417,0.87832,1.11829
25,25,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08279,64,19417,0.06946,0.10517
26,26,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91721,771,19417,0.85572,0.97008
27,27,2011,Hesse,Pre-primary Level,No,1.0,34,19417,0.73678,1.32605
28,28,2011,Hesse,Lower Secondary Level,Yes,0.22086,34,19417,0.17498,0.27711
29,29,2011,Hesse,Lower Secondary Level,No,0.77914,117,19417,0.66108,0.91505
30,30,2011,Hesse,Upper Secondary Level,Yes,0.11675,62,19417,0.09635,0.1377
31,31,2011,Hesse,Upper Secondary Level,No,0.88325,555,19417,0.81599,0.94221
32,32,2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,104,19417,0.80274,1.19757
33,33,2011,Hesse,First Stage of Tertiary Education,No,1.0,76,19417,0.8149,1.19081
34,34,2011,Hesse,Second Stage of Tertiary Education,No,1.0,350,19417,0.88891,1.10542
35,35,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,180,19417,0.87894,1.17142
36,36,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0979,66,19417,0.07857,0.1279
37,37,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9021,554,19417,0.84829,0.96968
38,38,2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,52,19417,0.78223,1.29314
39,39,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,78,19417,0.8043,1.22673
40,40,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,168,19417,0.83465,1.19454
41,41,2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,39,19417,0.7435,1.31738
42,42,2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14387,40,19417,0.11141,0.17511
43,43,2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.85613,297,19417,0.76833,0.94026
44,44,2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09356,94,19417,0.07954,0.11011
45,45,2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.90644,1089,19417,0.8546,0.95149
46,46,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,152,19417,0.84378,1.16416
47,47,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,166,19417,0.85012,1.12227
48,48,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,499,19417,0.92251,1.1113
49,49,2011,Bavaria,Pre-primary Level,No,1.0,39,19417,0.74653,1.26582
50,50,2011,Bavaria,Lower Secondary Level,Yes,0.15976,49,19417,0.1231,0.20223
51,51,2011,Bavaria,Lower Secondary Level,No,0.84024,298,19417,0.76803,0.94454
52,52,2011,Bavaria,Upper Secondary Level,Yes,0.10461,174,19417,0.09029,0.12312
53,53,2011,Bavaria,Upper Secondary Level,No,0.89539,1517,19417,0.8521,0.94107
54,54,2011,Bavaria,Post-secondary Non-tertiary Level,No,1.0,150,19417,0.84483,1.21054
55,55,2011,Bavaria,First Stage of Tertiary Education,No,1.0,209,19417,0.83074,1.1479
56,56,2011,Bavaria,Second Stage of Tertiary Education,Yes,0.07676,48,19417,0.05101,0.1067
57,57,2011,Bavaria,Second Stage of Tertiary Education,No,0.92324,598,19417,0.85935,0.99504
58,58,2011,Berlin,Lower Secondary Level,No,1.0,45,19417,0.76719,1.23063
59,59,2011,Berlin,Upper Secondary Level,Yes,0.11126,31,19417,0.08298,0.1458
60,60,2011,Berlin,Upper Secondary Level,No,0.88874,281,19417,0.81946,0.96914
61,61,2011,Berlin,Post-secondary Non-tertiary Level,No,1.0,32,19417,0.7132,1.34265
62,62,2011,Berlin,First Stage of Tertiary Education,No,1.0,55,19417,0.78998,1.21406
63,63,2011,Berlin,Second Stage of Tertiary Education,No,1.0,268,19417,0.88705,1.12326
64,64,2011,Brandenburg,Lower Secondary Level,No,1.0,67,19417,0.79807,1.27821
65,65,2011,Brandenburg,Upper Secondary Level,Yes,0.078,36,19417,0.05293,0.11136
66,66,2011,Brandenburg,Upper Secondary Level,No,0.922,401,19417,0.83155,1.00846
67,67,2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,36,19417,0.70666,1.39773
68,68,2011,Brandenburg,First Stage of Tertiary Education,No,1.0,56,19417,0.7662,1.32057
69,69,2011,Brandenburg,Second Stage of Tertiary Education,No,1.0,221,19417,0.85965,1.12898
70,70,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,238,19417,0.9098,1.09799
71,71,2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,44,19417,0.83053,1.2383
72,72,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,127,19417,0.84684,1.18891
73,73,2011,Saxony,Lower Secondary Level,No,1.0,63,19417,0.83842,1.19987
74,74,2011,Saxony,Upper Secondary Level,Yes,0.06294,46,19417,0.04999,0.0797
75,75,2011,Saxony,Upper Secondary Level,No,0.93706,738,19417,0.88119,1.00515
76,76,2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,51,19417,0.73054,1.28057
77,77,2011,Saxony,First Stage of Tertiary Education,No,1.0,107,19417,0.80105,1.1896
78,78,2011,Saxony,Second Stage of Tertiary Education,No,1.0,321,19417,0.89425,1.11773
79,79,2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,50,19417,0.76036,1.29847
80,80,2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.08079,42,19417,0.0652,0.09976
81,81,2011,Saxony-Anhalt,Upper Secondary Level,No,0.91921,421,19417,0.84666,1.02207
82,82,2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,67,19417,0.69923,1.44823
83,83,2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,198,19417,0.86909,1.11138
84,84,2011,Thuringa,Lower Secondary Level,No,1.0,37,19417,0.69151,1.28792
85,85,2011,Thuringa,Upper Secondary Level,Yes,0.09516,46,19417,0.07225,0.12031
86,86,2011,Thuringa,Upper Secondary Level,No,0.90484,495,19417,0.83037,0.99002
87,87,2011,Thuringa,First Stage of Tertiary Education,No,1.0,58,19417,0.75209,1.28694
88,88,2011,Thuringa,Second Stage of Tertiary Education,No,1.0,174,19417,0.85809,1.1391
89,89,2013,Schleswig-Holstein,Lower Secondary Level,No,1.0,49,17697,0.8708,1.18912
90,90,2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.10375,35,17697,0.07773,0.13854
91,91,2013,Schleswig-Holstein,Upper Secondary Level,No,0.89625,299,17697,0.81326,0.98038
92,92,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,40,17697,0.75588,1.30833
93,93,2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,33,17697,0.79874,1.21401
94,94,2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,89,17697,0.78728,1.22957
95,95,2013,Hamburg,Upper Secondary Level,No,1.0,116,17697,0.83114,1.17297
96,96,2013,Hamburg,Second Stage of Tertiary Education,No,1.0,96,17697,0.77889,1.19896
97,97,2013,Lower Saxony,Pre-primary Level,No,1.0,33,17697,0.73383,1.29407
98,98,2013,Lower Saxony,Lower Secondary Level,Yes,0.17884,35,17697,0.13139,0.22345
99,99,2013,Lower Saxony,Lower Secondary Level,No,0.82116,173,17697,0.7185,0.92577
100,100,2013,Lower Saxony,Upper Secondary Level,Yes,0.09118,80,17697,0.07664,0.11153
101,101,2013,Lower Saxony,Upper Secondary Level,No,0.90882,856,17697,0.86168,0.97044
102,102,2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,86,17697,0.80173,1.21138
103,103,2013,Lower Saxony,First Stage of Tertiary Education,No,1.0,96,17697,0.81038,1.17815
104,104,2013,Lower Saxony,Second Stage of Tertiary Education,No,1.0,340,17697,0.88191,1.10566
105,105,2013,Bremen,Upper Secondary Level,No,1.0,49,17697,0.68533,1.39371
106,106,2013,Bremen,Second Stage of Tertiary Education,No,1.0,36,17697,0.6858,1.26865
107,107,2013,North Rhine-Westphalia,Pre-primary Level,No,1.0,81,17697,0.73371,1.2654
108,108,2013,North Rhine-Westphalia,Primary Level,No,1.0,42,17697,0.7849,1.22824
109,109,2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13517,58,17697,0.10806,0.16636
110,110,2013,North Rhine-Westphalia,Lower Secondary Level,No,0.86483,361,17697,0.79926,0.93176
111,111,2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12554,199,17697,0.11195,0.13818
112,112,2013,North Rhine-Westphalia,Upper Secondary Level,No,0.87446,1524,17697,0.83544,0.91352
113,113,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14089,34,17697,0.09673,0.19244
114,114,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.85911,264,17697,0.76489,0.96141
115,115,2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,220,17697,0.87291,1.13821
116,116,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.082,73,17697,0.0644,0.10141
117,117,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.918,769,17697,0.85142,0.99108
118,118,2013,Hesse,Lower Secondary Level,No,1.0,109,17697,0.86096,1.1597
119,119,2013,Hesse,Upper Secondary Level,Yes,0.11227,59,17697,0.08922,0.14007
120,120,2013,Hesse,Upper Secondary Level,No,0.88773,512,17697,0.81993,0.96461
121,121,2013,Hesse,Post-secondary Non-tertiary Level,No,1.0,91,17697,0.82724,1.24871
122,122,2013,Hesse,First Stage of Tertiary Education,No,1.0,61,17697,0.78161,1.24139
123,123,2013,Hesse,Second Stage of Tertiary Education,No,1.0,343,17697,0.89575,1.12148
124,124,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,155,17697,0.88229,1.12943
125,125,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11652,65,17697,0.0911,0.14268
126,126,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88348,486,17697,0.81929,0.95207
127,127,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,53,17697,0.75231,1.35257
128,128,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,69,17697,0.79578,1.2282
129,129,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,179,17697,0.87163,1.16258
130,130,2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13287,32,17697,0.09377,0.1701
131,131,2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.86713,231,17697,0.75673,0.97554
132,132,2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10006,84,17697,0.08412,0.11606
133,133,2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.89994,927,17697,0.84921,0.9559
134,134,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,118,17697,0.85453,1.18702
135,135,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,145,17697,0.86864,1.14514
136,136,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06709,36,17697,0.04905,0.08865
137,137,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93291,440,17697,0.85776,1.03357
138,138,2013,Bavaria,Pre-primary Level,No,1.0,33,17697,0.72253,1.40446
139,139,2013,Bavaria,Lower Secondary Level,Yes,0.11984,34,17697,0.09372,0.14675
140,140,2013,Bavaria,Lower Secondary Level,No,0.88016,256,17697,0.78229,0.98414
141,141,2013,Bavaria,Upper Secondary Level,Yes,0.09976,144,17697,0.08663,0.11393
142,142,2013,Bavaria,Upper Secondary Level,No,0.90024,1413,17697,0.85448,0.95268
143,143,2013,Bavaria,Post-secondary Non-tertiary Level,No,1.0,148,17697,0.84446,1.15832
144,144,2013,Bavaria,First Stage of Tertiary Education,No,1.0,200,17697,0.87332,1.14021
145,145,2013,Bavaria,Second Stage of Tertiary Education,Yes,0.05761,44,17697,0.04127,0.07102
146,146,2013,Bavaria,Second Stage of Tertiary Education,No,0.94239,578,17697,0.86756,1.0247
147,147,2013,Berlin,Lower Secondary Level,No,1.0,38,17697,0.75752,1.25226
148,148,2013,Berlin,Upper Secondary Level,Yes,0.10024,31,17697,0.07705,0.12994
149,149,2013,Berlin,Upper Secondary Level,No,0.89976,287,17697,0.82232,0.99124
150,150,2013,Berlin,First Stage of Tertiary Education,No,1.0,54,17697,0.80121,1.19593
151,151,2013,Berlin,Second Stage of Tertiary Education,No,1.0,270,17697,0.88236,1.13924
152,152,2013,Brandenburg,Lower Secondary Level,No,1.0,56,17697,0.75516,1.32992
153,153,2013,Brandenburg,Upper Secondary Level,Yes,0.10832,37,17697,0.07802,0.14074
154,154,2013,Brandenburg,Upper Secondary Level,No,0.89168,354,17697,0.80866,0.97751
155,155,2013,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,32,17697,0.66597,1.35562
156,156,2013,Brandenburg,First Stage of Tertiary Education,No,1.0,56,17697,0.71466,1.26139
157,157,2013,Brandenburg,Second Stage of Tertiary Education,No,1.0,201,17697,0.87958,1.1357
158,158,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,216,17697,0.89301,1.14672
159,159,2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,42,17697,0.86352,1.17645
160,160,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,107,17697,0.79251,1.19151
161,161,2013,Saxony,Lower Secondary Level,No,1.0,55,17697,0.76928,1.23128
162,162,2013,Saxony,Upper Secondary Level,Yes,0.10189,64,17697,0.07932,0.1328
163,163,2013,Saxony,Upper Secondary Level,No,0.89811,652,17697,0.83114,0.97571
164,164,2013,Saxony,Post-secondary Non-tertiary Level,No,1.0,53,17697,0.78116,1.30405
165,165,2013,Saxony,First Stage of Tertiary Education,No,1.0,110,17697,0.82762,1.21423
166,166,2013,Saxony,Second Stage of Tertiary Education,Yes,0.07555,33,17697,0.05668,0.0973
167,167,2013,Saxony,Second Stage of Tertiary Education,No,0.92445,330,17697,0.81904,1.02206
168,168,2013,Saxony-Anhalt,Lower Secondary Level,No,1.0,43,17697,0.77146,1.33976
169,169,2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.07351,36,17697,0.05934,0.09174
170,170,2013,Saxony-Anhalt,Upper Secondary Level,No,0.92649,362,17697,0.85468,1.02845
171,171,2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,57,17697,0.70939,1.34883
172,172,2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,180,17697,0.8819,1.12376
173,173,2013,Thuringa,Lower Secondary Level,No,1.0,38,17697,0.818,1.21118
174,174,2013,Thuringa,Upper Secondary Level,Yes,0.07766,37,17697,0.05775,0.09625
175,175,2013,Thuringa,Upper Secondary Level,No,0.92234,441,17697,0.85233,1.00153
176,176,2013,Thuringa,First Stage of Tertiary Education,No,1.0,51,17697,0.69089,1.34761
177,177,2013,Thuringa,Second Stage of Tertiary Education,No,1.0,163,17697,0.83489,1.15821
178,178,2015,Schleswig-Holstein,Lower Secondary Level,No,1.0,82,23399,0.80006,1.21496
179,179,2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.0824,45,23399,0.05575,0.11723
180,180,2015,Schleswig-Holstein,Upper Secondary Level,No,0.9176,385,23399,0.79932,0.99993
181,181,2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,71,23399,0.77793,1.28527
182,182,2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,46,23399,0.83962,1.22586
183,183,2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,141,23399,0.79859,1.23527
184,184,2015,Hamburg,Upper Secondary Level,No,1.0,145,23399,0.83596,1.17118
185,185,2015,Hamburg,Post-secondary Non-tertiary Level,No,1.0,38,23399,0.65417,1.42233
186,186,2015,Hamburg,Second Stage of Tertiary Education,No,1.0,136,23399,0.8053,1.21782
187,187,2015,Lower Saxony,Pre-primary Level,No,1.0,38,23399,0.57318,1.54136
188,188,2015,Lower Saxony,Primary Level,No,1.0,54,23399,0.65334,1.32946
189,189,2015,Lower Saxony,Lower Secondary Level,No,1.0,291,23399,0.86035,1.17402
190,190,2015,Lower Saxony,Upper Secondary Level,Yes,0.10564,100,23399,0.0825,0.12774
191,191,2015,Lower Saxony,Upper Secondary Level,No,0.89436,1031,23399,0.83476,0.95381
192,192,2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,173,23399,0.83863,1.17316
193,193,2015,Lower Saxony,First Stage of Tertiary Education,No,1.0,112,23399,0.81553,1.19444
194,194,2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06614,34,23399,0.04737,0.09644
195,195,2015,Lower Saxony,Second Stage of Tertiary Education,No,0.93386,466,23399,0.81138,1.01841
196,196,2015,Bremen,Upper Secondary Level,No,1.0,55,23399,0.69464,1.37798
197,197,2015,Bremen,Second Stage of Tertiary Education,No,1.0,35,23399,0.69196,1.38395
198,198,2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,79,23399,0.75139,1.31397
199,199,2015,North Rhine-Westphalia,Primary Level,No,1.0,115,23399,0.81385,1.23854
200,200,2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1565,80,23399,0.122,0.19446
201,201,2015,North Rhine-Westphalia,Lower Secondary Level,No,0.8435,569,23399,0.77161,0.91983
202,202,2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10957,241,23399,0.09874,0.1228
203,203,2015,North Rhine-Westphalia,Upper Secondary Level,No,0.89043,2013,23399,0.84283,0.93304
204,204,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.06106,40,23399,0.03774,0.08379
205,205,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93894,514,23399,0.84729,1.04299
206,206,2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,239,23399,0.84306,1.15196
207,207,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07131,90,23399,0.05307,0.09385
208,208,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92869,988,23399,0.86277,1.00605
209,209,2015,Hesse,Lower Secondary Level,No,1.0,150,23399,0.83841,1.1535
