year,bula_h,pgisced97,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,middle vocational,Nein,0.08776738949532527,41903,0.08505811567687463,0.0904766633137759
2011,Bayern,middle vocational,Nein,0.07425718341573254,41903,0.07174675452382151,0.07676761230764356
2011,Baden-Württemberg,middle vocational,Nein,0.053306573987958294,41903,0.05115563258529323,0.05545751539062336
2011,Niedersachsen,middle vocational,Nein,0.04606197072788683,41903,0.04405488994998244,0.048069051505791216
2011,Nordrhein-Westfalen,higher education,Nein,0.037740466983210146,41903,0.035915801490834266,0.039565132475586025
2011,Sachsen,middle vocational,Nein,0.03612511625630232,41903,0.03433842928101822,0.03791180323158642
2011,Bayern,higher education,Nein,0.029272113172450927,41903,0.027658091716419933,0.030886134628481922
2011,Hessen,middle vocational,Nein,0.027167262225268,41903,0.025610667556199212,0.028723856894336788
2011,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.027118312203240492,41903,0.02556308137816878,0.028673543028312206
2011,Baden-Württemberg,higher education,Nein,0.024426060991727446,41903,0.022948006904814935,0.025904115078639958
2011,Thüringen,middle vocational,Nein,0.024230260903617407,41903,0.022757995079426944,0.02570252672780787
2011,Sachsen-Anhalt,middle vocational,Nein,0.020607959273581673,41903,0.019247676207166282,0.021968242339997064
2011,Nordrhein-Westfalen,general elemantary,Nein,0.019971608987224044,41903,0.018632057629707627,0.02131116034474046
2011,Brandenburg,middle vocational,Nein,0.019628958833031476,41903,0.018300716302995554,0.020957201363067397
2011,Hessen,higher education,Nein,0.01713250770962847,41903,0.015890021816672064,0.018374993602584874
2011,Schleswig-Holstein,middle vocational,Nein,0.015761907092858192,41903,0.014569325836603754,0.01695448834911263
2011,Sachsen,higher education,Nein,0.01571295707083068,41903,0.01452219947940244,0.016903714662258925
2011,Niedersachsen,higher education,Nein,0.015566107004748152,41903,0.01438083835510993,0.016751375654386377
2011,Bayern,general elemantary,Nein,0.014587106564197955,41903,0.013439145360609453,0.015735067767786458
2011,Nordrhein-Westfalen,vocational + Abi,Nein,0.014489206520142933,41903,0.013345047189135466,0.0156333658511504
2011,Baden-Württemberg,general elemantary,Nein,0.014489206520142933,41903,0.013345047189135466,0.0156333658511504
2011,Berlin,middle vocational,Nein,0.013754956189730286,41903,0.012639749064565152,0.01487016331489542
2011,Berlin,higher education,Nein,0.013118605903372656,41903,0.012029149549003216,0.014208062257742097
2011,Mecklenburg-Vorpommern,middle vocational,Nein,0.01165010524254736,41903,0.010622671564233766,0.012677538920860954
2011,Nordrhein-Westfalen,higher vocational,Nein,0.01140535513240981,41903,0.010388645247481832,0.012422065017337787
2011,Brandenburg,higher education,Nein,0.010817954868079691,41903,0.009827478295169842,0.01180843144098954
2011,Bayern,higher vocational,Nein,0.010230554603749572,41903,0.009267058144183537,0.011194051063315608
2011,Niedersachsen,general elemantary,Nein,0.009985804493612022,41903,0.009033785192457084,0.01093782379476696
2011,Nordrhein-Westfalen,middle vocational,Ja,0.009936854471584513,41903,0.008987147939975754,0.010886561003193271
2011,Sachsen-Anhalt,higher education,Nein,0.009692104361446963,41903,0.00875405071794191,0.010630158004952015
2011,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.008811003964951785,41903,0.007916207113611821,0.009705800816291748
2011,Thüringen,higher education,Nein,0.008517303832786725,41903,0.007637416323937126,0.009397191341636324
2011,Bayern,middle vocational,Ja,0.008517303832786725,41903,0.007637416323937126,0.009397191341636324
2011,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008223603700621666,41903,0.007358891705228859,0.009088315696014473
2011,Baden-Württemberg,higher vocational,Nein,0.008125703656566646,41903,0.007266111744190915,0.008985295568942377
2011,Baden-Württemberg,vocational + Abi,Nein,0.007440403348181507,41903,0.006617573477900058,0.008263233218462956
2011,Bayern,vocational + Abi,Nein,0.007342503304126487,41903,0.006525064402846219,0.008159942205406756
2011,Mecklenburg-Vorpommern,higher education,Nein,0.006216652797493759,41903,0.005464064126096894,0.006969241468890624
2011,Hamburg,middle vocational,Nein,0.006167702775466249,41903,0.005418064445747629,0.006917341105184869
2011,Hessen,general elemantary,Nein,0.00572715257721866,41903,0.005004622917892893,0.006449682236544427
2011,Sachsen,higher vocational,Nein,0.00523765235694356,41903,0.00454651953708356,0.005928785176803561
2011,Hessen,vocational + Abi,Nein,0.005090802290861031,41903,0.004409376838341323,0.0057722277433807385
2011,Niedersachsen,higher vocational,Nein,0.004992902246806011,41903,0.004318027567772456,0.005667776925839566
2011,Niedersachsen,vocational + Abi,Nein,0.004895002202750991,41903,0.004226743824508513,0.005563260580993469
2011,Schleswig-Holstein,higher education,Nein,0.004846052180723481,41903,0.00418112713613315,0.005510977225313813
2011,Baden-Württemberg,middle vocational,Ja,0.004601302070585932,41903,0.003953305929429869,0.005249298211741995
2011,Niedersachsen,middle vocational,Ja,0.004307601938420873,41903,0.0036805350189457273,0.004934668857896018
2011,Hamburg,higher education,Nein,0.004160751872338343,41903,0.0035444208316991583,0.004777082912977527
2011,Nordrhein-Westfalen,in school,Nein,0.004111801850310833,41903,0.0034990919545556517,0.004724511746066014
2011,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0038181017181457733,41903,0.003227592634068098,0.004408610802223449
2011,Hessen,higher vocational,Nein,0.0037202016740907535,41903,0.003137283740202198,0.0043031196079793095
2011,Nordrhein-Westfalen,inadequately,Nein,0.0034265015419256938,41903,0.00286698407906072,0.003986019004790667
2011,Nordrhein-Westfalen,general elemantary,Ja,0.003377551519898184,41903,0.0028220313440084515,0.003933071695787917
2011,Brandenburg,general elemantary,Nein,0.003279651475843164,41903,0.002732214632971116,0.0038270883187152124
2011,Sachsen-Anhalt,higher vocational,Nein,0.003279651475843164,41903,0.002732214632971116,0.0038270883187152124
2011,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.003230701453815654,41903,0.0026873519774404855,0.003774050930190823
2011,Nordrhein-Westfalen,higher education,Ja,0.0031328014097606344,41903,0.002597721557273336,0.003667881262247933
2011,Hessen,middle vocational,Ja,0.0030349013657056147,41903,0.0025082226341907017,0.0035615800972205276
2011,Sachsen,general elemantary,Nein,0.0030349013657056147,41903,0.0025082226341907017,0.0035615800972205276
2011,Thüringen,higher vocational,Nein,0.002839101277595575,41903,0.002329645401675177,0.003348557153515973
2011,Schleswig-Holstein,general elemantary,Nein,0.002839101277595575,41903,0.002329645401675177,0.003348557153515973
2011,Brandenburg,higher vocational,Nein,0.002741201233540555,41903,0.002240581562435679,0.003241820904645431
2011,Bremen,middle vocational,Nein,0.002692251211513045,41903,0.0021961093176180654,0.0031883931054080246
2011,Berlin,higher vocational,Nein,0.002692251211513045,41903,0.0021961093176180654,0.0031883931054080246
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0025454011454305154,41903,0.0020629446042096204,0.0030278576866514103
2011,Sachsen,vocational + Abi,Nein,0.0024964511234030055,41903,0.002018644383623165,0.002974257863182846
2011,Sachsen-Anhalt,general elemantary,Nein,0.0024475011013754956,41903,0.001974390324020795,0.0029206118787301963
