year,bula_h,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,58,19417,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.09452790199356999,36,19417,0.09400999038905627,0.0950458135980837
2011,Schleswig-Holstein,Upper Secondary Level,No,0.9054720980064299,322,19417,0.9049541864019162,0.9059900096109437
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,43,19417,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,45,19417,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,99,19417,1.0,1.0
2011,Hamburg,Upper Secondary Level,No,1.0,126,19417,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,No,1.0,85,19417,1.0,1.0
2011,Lower Saxony,Pre-primary Level,No,1.0,31,19417,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,No,1.0,204,19417,1.0,1.0
2011,Lower Saxony,Upper Secondary Level,Yes,0.09301790599016149,88,19417,0.0927053899699375,0.09333042201038548
2011,Lower Saxony,Upper Secondary Level,No,0.9069820940098385,941,19417,0.9066695779896146,0.9072946100300625
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,100,19417,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,102,19417,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.0,318,19417,1.0,1.0
2011,Bremen,Upper Secondary Level,No,1.0,55,19417,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,No,1.0,33,19417,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,84,19417,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,No,1.0,70,19417,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1460688018503447,69,19417,0.14553367682878168,0.14660392687190774
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.8539311981496552,408,19417,0.8533960731280922,0.8544663231712183
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10128784907023865,203,19417,0.1010611038576753,0.10151459428280199
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.8987121509297614,1793,19417,0.898485405717198,0.8989388961423248
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,296,19417,1.0,1.0
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,233,19417,1.0,1.0
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08278851280079716,64,19417,0.08243383557958059,0.08314319002201373
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9172114871992029,771,19417,0.9168568099779864,0.9175661644204194
2011,Hesse,Pre-primary Level,No,1.0,34,19417,1.0,1.0
2011,Hesse,Lower Secondary Level,Yes,0.22085972933596218,34,19417,0.2197046855645754,0.22201477310734896
2011,Hesse,Lower Secondary Level,No,0.7791402706640378,117,19417,0.777985226892651,0.7802953144354245
2011,Hesse,Upper Secondary Level,Yes,0.11675255931761856,62,19417,0.1163110357018191,0.11719408293341803
