year,bula_h,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Lower Secondary Level,No,0.0029408768430523678,58,19417,0.0029267942407055435,0.002954959445399192
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.002040102128998515,36,19417,0.0020283675762636567,0.002051836681733373
2011,Schleswig-Holstein,Upper Secondary Level,No,0.019541907901619613,322,19417,0.019505909597613866,0.01957790620562536
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0026585201897432412,43,19417,0.0026451287903190603,0.0026719115891674222
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0023180395486552393,45,19417,0.002305532912312499,0.00233054618499798
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.005073925661847296,99,19417,0.005055447809266208,0.005092403514428383
2011,Hamburg,Upper Secondary Level,No,0.00904158092436852,126,19417,0.009016963991333738,0.009066197857403301
2011,Hamburg,Second Stage of Tertiary Education,No,0.004731775286009308,85,19417,0.004713928247252352,0.004749622324766264
2011,Lower Saxony,Pre-primary Level,No,0.0011444644373545174,31,19417,0.0011356714482912954,0.0011532574264177394
2011,Lower Saxony,Lower Secondary Level,No,0.011629484925870506,204,19417,0.011601602909866985,0.011657366941874027
2011,Lower Saxony,Upper Secondary Level,Yes,0.005434446817154621,88,19417,0.005415327233993111,0.005453566400316131
2011,Lower Saxony,Upper Secondary Level,No,0.05298921644752286,941,19417,0.0529309584902726,0.053047474404773115
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005230608718625456,100,19417,0.005211849214038254,0.005249368223212658
2011,Lower Saxony,First Stage of Tertiary Education,No,0.00540945361332629,102,19417,0.00539037780695386,0.00542852941969872
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.014703555333861276,318,19417,0.014672252858706566,0.014734857809015985
2011,Bremen,Upper Secondary Level,No,0.003697892571239797,55,19417,0.003682107130539486,0.0037136780119401084
2011,Bremen,Second Stage of Tertiary Education,No,0.0019398453320158791,33,19417,0.0019284021724882982,0.00195128849154346
2011,North Rhine-Westphalia,Pre-primary Level,No,0.00381734040224683,84,19417,0.0038013030017497976,0.003833377802743862
2011,North Rhine-Westphalia,Primary Level,No,0.004627123375330064,70,19417,0.004609473872248952,0.004644772878411176
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.004303238144118523,69,19417,0.00428621478427898,0.004320261503958065
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.025157112660479847,408,19417,0.02511638572313069,0.025197839597829005
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.012129059915083758,203,19417,0.012100592520751253,0.012157527309416263
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.10761936031914188,1793,19417,0.10753876602156953,0.10769995461671422
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.01893035276055953,296,19417,0.018894911160964846,0.018965794360154213
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012634633730966797,233,19417,0.01260558652832301,0.012663680933610583
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0033799566943799528,64,19417,0.0033648626918633207,0.003395050696896585
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03744644035073532,771,19417,0.03739706595838852,0.03749581474308212
2011,Hesse,Pre-primary Level,No,0.0015854272297566592,34,19417,0.001575080272532413,0.0015957741869809053
2011,Hesse,Lower Secondary Level,Yes,0.0019267258366447912,34,19417,0.0019153213638030044,0.001938130309486578
2011,Hesse,Lower Secondary Level,No,0.006797027662635922,117,19417,0.006775659727064135,0.006818395598207708
2011,Hesse,Upper Secondary Level,Yes,0.0041771052120790466,62,19417,0.004160332132706872,0.0041938782914512215
2011,Hesse,Upper Secondary Level,No,0.031600313599918675,555,19417,0.0315548192925074,0.03164580790732995
