year,bula_h,pgisced97,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Primary Level,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Schleswig-Holstein,Primary Level,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Schleswig-Holstein,Lower Secondary Level,No,0.8405797101449275,41903,0.8370746557552583,0.8440847645345967
2011,Schleswig-Holstein,Lower Secondary Level,Yes,0.15942028985507245,41903,0.1559152354654032,0.1629253442447417
2011,Schleswig-Holstein,Upper Secondary Level,No,0.8994413407821229,41903,0.8965617573080571,0.9023209242561887
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.1005586592178771,41903,0.09767907574381127,0.10343824269194293
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.9555555555555556,41903,0.9535823595631063,0.9575287515480049
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.9782608695652174,41903,0.9768645592766011,0.9796571798538337
2011,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9705882352941176,41903,0.9689704847081844,0.9722059858800509
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Hamburg,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Hamburg,Primary Level,No,1.0,41903,1.0,1.0
2011,Hamburg,Lower Secondary Level,No,1.0,41903,1.0,1.0
2011,Hamburg,Upper Secondary Level,No,0.9197080291970803,41903,0.9171061054736318,0.9223099529205288
2011,Hamburg,Upper Secondary Level,Yes,0.08029197080291971,41903,0.07769004707947122,0.0828938945263682
2011,Hamburg,Post-secondary Non-tertiary Level,No,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,Hamburg,Post-secondary Non-tertiary Level,Yes,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Hamburg,First Stage of Tertiary Education,No,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,Hamburg,First Stage of Tertiary Education,Yes,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Hamburg,Second Stage of Tertiary Education,No,0.9340659340659341,41903,0.9316897657064218,0.9364421024254463
2011,Hamburg,Second Stage of Tertiary Education,Yes,0.06593406593406594,41903,0.06355789757455364,0.06831023429357823
2011,Lower Saxony,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Lower Saxony,Primary Level,No,0.95,41903,0.947913202452215,0.9520867975477849
2011,Lower Saxony,Primary Level,Yes,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Lower Saxony,Lower Secondary Level,No,0.8869565217391304,41903,0.883924673668062,0.8899883698101988
2011,Lower Saxony,Lower Secondary Level,Yes,0.11304347826086956,41903,0.11001163018980117,0.11607532633193796
2011,Lower Saxony,Upper Secondary Level,No,0.9144800777453839,41903,0.9118024248051979,0.9171577306855698
