year,bula_h,pgisced97,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Lower Secondary Level,No,0.71410,58,58,0.59680,0.83141
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.08745,36,358,0.05814,0.11675
2011,Schleswig-Holstein,Upper Secondary Level,No,0.84191,322,358,0.80407,0.87976
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.81527,44,44,0.69927,0.93126
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.88258,44,44,0.78636,0.97880
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.84898,99,99,0.77808,0.91987
2011,Hamburg,Upper Secondary Level,No,0.84600,126,126,0.78273,0.90928
2011,Hamburg,Second Stage of Tertiary Education,No,0.79694,85,85,0.71091,0.88297
2011,Lower Saxony,Pre-primary Level,No,0.41015,31,31,0.23414,0.58616
2011,Lower Saxony,Lower Secondary Level,No,0.76595,204,204,0.70771,0.82420
2011,Lower Saxony,Upper Secondary Level,Yes,0.08669,88,1029,0.06949,0.10389
2011,Lower Saxony,Upper Secondary Level,No,0.84664,941,1029,0.82461,0.86867
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.79675,100,100,0.71748,0.87602
2011,Lower Saxony,First Stage of Tertiary Education,No,0.85717,102,102,0.78893,0.92541
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.82533,318,318,0.78354,0.86713
2011,Bremen,Upper Secondary Level,No,0.78749,55,55,0.67838,0.89660
2011,Bremen,Second Stage of Tertiary Education,No,0.85513,33,33,0.73318,0.97708
2011,North Rhine-Westphalia,Pre-primary Level,No,0.46061,84,84,0.35338,0.56784
2011,North Rhine-Westphalia,Primary Level,No,0.76680,70,70,0.66702,0.86658
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13081,70,478,0.10055,0.16107
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.75528,408,478,0.71670,0.79386
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09392,202,1997,0.08112,0.10672
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.84269,1795,1997,0.82672,0.85867
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.82125,295,295,0.77745,0.86505
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87758,232,232,0.83531,0.91985
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07605,64,835,0.05806,0.09404
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.83739,771,835,0.81235,0.86244
2011,Hesse,Pre-primary Level,No,0.55994,34,34,0.39057,0.72930
2011,Hesse,Lower Secondary Level,Yes,0.19991,34,151,0.13591,0.26391
2011,Hesse,Lower Secondary Level,No,0.71587,117,151,0.64369,0.78804
2011,Hesse,Upper Secondary Level,Yes,0.10789,62,617,0.08339,0.13239
2011,Hesse,Upper Secondary Level,No,0.81802,555,617,0.78755,0.84849
2011,Hesse,Post-secondary Non-tertiary Level,No,0.84356,104,104,0.77340,0.91372
2011,Hesse,First Stage of Tertiary Education,No,0.85647,76,76,0.77712,0.93582
2011,Hesse,Second Stage of Tertiary Education,No,0.81621,350,350,0.77558,0.85685
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.84184,181,181,0.78853,0.89515
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09152,66,619,0.06878,0.11425
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.83829,553,619,0.80926,0.86732
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.76026,52,52,0.64309,0.87743
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.83850,78,78,0.75630,0.92069
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.82178,168,168,0.76373,0.87982
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.48857,39,39,0.32963,0.64750
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13248,40,337,0.09623,0.16873
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.78941,297,337,0.74582,0.83301
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08599,94,1184,0.07002,0.10197
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.83473,1090,1184,0.81357,0.85590
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.86657,151,151,0.81216,0.92099
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.87328,166,166,0.82252,0.92404
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.82860,499,499,0.79550,0.86170
2011,Bavaria,Pre-primary Level,No,0.40973,39,39,0.25337,0.56610
2011,Bavaria,Lower Secondary Level,Yes,0.14207,49,347,0.10528,0.17885
2011,Bavaria,Lower Secondary Level,No,0.74893,298,347,0.70323,0.79462
2011,Bavaria,Upper Secondary Level,Yes,0.09559,174,1691,0.08157,0.10961
2011,Bavaria,Upper Secondary Level,No,0.81921,1517,1691,0.80086,0.83756
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.83295,150,150,0.77306,0.89285
2011,Bavaria,First Stage of Tertiary Education,No,0.82516,209,209,0.77354,0.87678
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.07067,48,646,0.05089,0.09045
2011,Bavaria,Second Stage of Tertiary Education,No,0.85010,598,646,0.82255,0.87765
2011,Berlin,Lower Secondary Level,No,0.80226,45,45,0.68457,0.91995
2011,Berlin,Upper Secondary Level,Yes,0.10390,31,312,0.06999,0.13781
2011,Berlin,Upper Secondary Level,No,0.82808,281,312,0.78614,0.87001
2011,Berlin,Post-secondary Non-tertiary Level,No,0.80897,32,32,0.67058,0.94735
2011,Berlin,First Stage of Tertiary Education,No,0.92884,55,55,0.86026,0.99741
2011,Berlin,Second Stage of Tertiary Education,No,0.83493,268,268,0.79040,0.87946
2011,Brandenburg,Lower Secondary Level,No,0.86399,67,67,0.78129,0.94670
2011,Brandenburg,Upper Secondary Level,Yes,0.07078,36,437,0.04671,0.09485
2011,Brandenburg,Upper Secondary Level,No,0.83484,401,437,0.79999,0.86970
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.80636,36,36,0.67545,0.93727
2011,Brandenburg,First Stage of Tertiary Education,No,0.85814,56,56,0.76593,0.95035
2011,Brandenburg,Second Stage of Tertiary Education,No,0.83856,221,221,0.78994,0.88718
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.80972,238,238,0.75974,0.85969
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.81133,44,44,0.69439,0.92827
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.86101,127,127,0.80061,0.92141
2011,Saxony,Lower Secondary Level,No,0.80726,63,63,0.70907,0.90545
2011,Saxony,Upper Secondary Level,Yes,0.05867,46,784,0.04221,0.07513
2011,Saxony,Upper Secondary Level,No,0.87214,738,784,0.84875,0.89553
2011,Saxony,Post-secondary Non-tertiary Level,No,0.75469,51,51,0.63543,0.87396
2011,Saxony,First Stage of Tertiary Education,No,0.84559,107,107,0.77680,0.91438
2011,Saxony,Second Stage of Tertiary Education,No,0.83048,321,321,0.78937,0.87159
2011,Saxony-Anhalt,Lower Secondary Level,No,0.72751,50,50,0.60284,0.85218
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.07506,42,463,0.05103,0.09909
2011,Saxony-Anhalt,Upper Secondary Level,No,0.85342,421,463,0.82117,0.88567
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.88674,67,67,0.81028,0.96320
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.83696,198,198,0.78537,0.88854
2011,Thuringa,Lower Secondary Level,No,0.82602,37,37,0.70218,0.94986
2011,Thuringa,Upper Secondary Level,Yes,0.08793,46,541,0.06404,0.11181
2011,Thuringa,Upper Secondary Level,No,0.83501,495,541,0.80370,0.86631
