year,age_gr,sampreg,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,West,Yes,0.02172,50,2322,0.01579,0.02765
2011,17-29 y.,West,No,0.80942,2272,2322,0.79344,0.82540
2011,17-29 y.,East,No,0.83606,655,655,0.80768,0.86443
2011,30-45 y.,West,Yes,0.04999,248,3773,0.04303,0.05694
2011,30-45 y.,West,No,0.73870,3525,3773,0.72468,0.75272
2011,30-45 y.,East,Yes,0.04025,54,1083,0.02854,0.05196
2011,30-45 y.,East,No,0.74286,1029,1083,0.71682,0.76890
2011,46-65 y.,West,Yes,0.10870,653,5891,0.10075,0.11665
2011,46-65 y.,West,No,0.84708,5238,5891,0.83789,0.85627
2011,46-65 y.,East,Yes,0.10379,194,1883,0.09001,0.11757
2011,46-65 y.,East,No,0.86378,1689,1883,0.84828,0.87928
2011,66 and older,West,Yes,0.14169,486,3854,0.13068,0.15270
2011,66 and older,West,No,0.85746,3368,3854,0.84642,0.86850
2011,66 and older,East,Yes,0.14390,162,1267,0.12457,0.16324
2011,66 and older,East,No,0.85550,1105,1267,0.83613,0.87487
2013,17-29 y.,West,Yes,0.01903,53,2034,0.01309,0.02497
2013,17-29 y.,West,No,0.65395,1981,2034,0.63327,0.67463
2013,17-29 y.,East,No,0.78622,489,489,0.74984,0.82259
2013,30-45 y.,West,Yes,0.04809,191,3160,0.04063,0.05555
2013,30-45 y.,West,No,0.61987,2969,3160,0.60294,0.63679
2013,30-45 y.,East,Yes,0.03160,43,913,0.02025,0.04296
2013,30-45 y.,East,No,0.72098,870,913,0.69187,0.75009
2013,46-65 y.,West,Yes,0.12025,691,5500,0.11166,0.12885
2013,46-65 y.,West,No,0.77317,4809,5500,0.76210,0.78424
2013,46-65 y.,East,Yes,0.10592,182,1819,0.09178,0.12007
2013,46-65 y.,East,No,0.83935,1637,1819,0.82247,0.85623
2013,66 and older,West,Yes,0.12436,428,3720,0.11375,0.13496
2013,66 and older,West,No,0.86781,3292,3720,0.85692,0.87869
2013,66 and older,East,Yes,0.13431,145,1218,0.11515,0.15347
2013,66 and older,East,No,0.86294,1073,1218,0.84361,0.88226
2015,17-29 y.,West,Yes,0.02795,111,3270,0.02230,0.03360
2015,17-29 y.,West,No,0.85506,3159,3270,0.84299,0.86713
2015,17-29 y.,East,No,0.86860,631,631,0.84222,0.89498
2015,30-45 y.,West,Yes,0.05973,380,5893,0.05368,0.06578
2015,30-45 y.,West,No,0.88924,5513,5893,0.88123,0.89726
2015,30-45 y.,East,Yes,0.04549,75,1463,0.03481,0.05617
2015,30-45 y.,East,No,0.92712,1388,1463,0.91380,0.94045
2015,46-65 y.,West,Yes,0.12023,822,6959,0.11258,0.12787
2015,46-65 y.,West,No,0.87060,6137,6959,0.86271,0.87849
2015,46-65 y.,East,Yes,0.11717,208,1918,0.10277,0.13157
2015,46-65 y.,East,No,0.87735,1710,1918,0.86267,0.89204
2015,66 and older,West,Yes,0.12378,419,3665,0.11311,0.13444
2015,66 and older,West,No,0.87501,3246,3665,0.86430,0.88572
