year,age_gr,sampreg,ple0011,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,West,2.0,0.25254278139310676,28898,0.24753341465376671,0.2575521481324468
2011,30-45 J.,West,2.0,0.16992046276211134,28898,0.16559029349788867,0.174250632026334
2011,66 und älter,West,2.0,0.16230416967944084,28898,0.15805278705273426,0.1665555523061474
2011,17-29 J.,West,2.0,0.10952036635333816,28898,0.10591971047109106,0.11312102223558526
2011,46-65 J.,East,2.0,0.08141720896601591,28898,0.07826409668783299,0.08457032124419883
2011,66 und älter,East,2.0,0.05326584719209448,28898,0.050676676874715734,0.05585501750947322
2011,30-45 J.,East,2.0,0.04960231381055676,28898,0.04709893927100993,0.052105688350103596
2011,17-29 J.,East,2.0,0.031573873222463245,28898,0.029557739391518578,0.033590007053407915
2011,46-65 J.,West,1.0,0.031477464449264886,28898,0.029464310839232326,0.03349061805929744
2011,66 und älter,West,1.0,0.023427331887201735,28898,0.021683374472954316,0.025171289301449153
2011,30-45 J.,West,1.0,0.011954687876596771,28898,0.01070160518924253,0.013207770563951012
2011,46-65 J.,East,1.0,0.009351651000241021,28898,0.00824189862454013,0.010461403375941912
2011,66 und älter,East,1.0,0.0078091106290672455,28898,0.006794216867126993,0.008824004391007497
2011,30-45 J.,East,1.0,0.0026030368763557484,28898,0.0020155524490256746,0.003190521303685822
2011,17-29 J.,West,1.0,0.002410219329959026,28898,0.0018448575360203673,0.0029755811238976852
2011,17-29 J.,East,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2013,46-65 J.,West,2.0,0.25495600551256226,31177,0.25011804307425994,0.25979396795086457
2013,66 und älter,West,2.0,0.174440792960882,31177,0.17022832075315594,0.17865326516860805
2013,30-45 J.,West,2.0,0.15737305205130922,31177,0.15333081511944052,0.16141528898317792
2013,17-29 J.,West,2.0,0.1050037103784586,31177,0.10160078951081507,0.10840663124610213
2013,46-65 J.,East,2.0,0.08676985052475353,31177,0.08364511363227627,0.08989458741723079
2013,66 und älter,East,2.0,0.05687480122972543,31177,0.05430391102175666,0.059445691437694195
2013,30-45 J.,East,2.0,0.046114703699777375,31177,0.0437865765346112,0.04844283086494355
2013,46-65 J.,West,1.0,0.03662673592706456,31177,0.0345415954775293,0.03871187637659981
2013,17-29 J.,East,2.0,0.025919643803667975,31177,0.0241558377980987,0.02768344980923725
2013,66 und älter,West,1.0,0.022686314004028412,31177,0.02103344715373976,0.024339180854317063
2013,30-45 J.,West,1.0,0.010124032651330436,31177,0.009012797249767336,0.011235268052893535
2013,46-65 J.,East,1.0,0.009646983992367221,31177,0.008561984080098424,0.010731983904636018
2013,66 und älter,East,1.0,0.007685783949962896,31177,0.006716373710844232,0.008655194189081561
