year,age_gr,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,West,Yes,0.026135656171377246,50,20728,0.026024831018021697,0.026246481324732795
2011,17-29 y.,West,No,0.9738643438286227,2272,20728,0.9737535186752672,0.9739751689819783
2011,17-29 y.,East,No,1.0,655,20728,1.0,1.0
2011,30-45 y.,West,Yes,0.06322255101965014,248,20728,0.06308056794930202,0.06336453408999827
2011,30-45 y.,West,No,0.9367774489803498,3525,20728,0.9366354659100017,0.9369194320506978
2011,30-45 y.,East,Yes,0.05132804361010077,54,20728,0.05103596330282748,0.05162012391737406
2011,30-45 y.,East,No,0.9486719563898992,1029,20728,0.948379876082626,0.9489640366971724
2011,46-65 y.,West,Yes,0.11396244718026867,653,20728,0.11381310282195822,0.11411179153857912
2011,46-65 y.,West,No,0.8860375528197313,5239,20728,0.8858882084614208,0.8861868971780418
2011,46-65 y.,East,Yes,0.10725454361590679,194,20728,0.10695914408152248,0.10754994315029111
2011,46-65 y.,East,No,0.8927454563840933,1689,20728,0.892450056849709,0.8930408559184776
2011,66 and older,West,Yes,0.14188082354585876,486,20728,0.14169141169706628,0.14207023539465125
2011,66 and older,West,No,0.8581191764541413,3367,20728,0.8579297646053488,0.8583085883029338
2011,66 and older,East,Yes,0.1439748848198984,162,20728,0.1435792157635307,0.1443705538762661
2011,66 and older,East,No,0.8560251151801017,1105,20728,0.855629446123734,0.8564207842364694
2013,17-29 y.,West,Yes,0.028441821317604633,53,18853,0.028314356671182025,0.02856928596402724
2013,17-29 y.,West,No,0.9715581786823954,1981,18853,0.9714307140359727,0.971685643328818
2013,17-29 y.,East,No,1.0,489,18853,1.0,1.0
2013,30-45 y.,West,Yes,0.06990176233203507,191,18853,0.06973704231105642,0.07006648235301373
2013,30-45 y.,West,No,0.930098237667965,2969,18853,0.9299335176469863,0.9302629576889436
2013,30-45 y.,East,Yes,0.041975265201227525,43,18853,0.04170011483808733,0.04225041556436772
2013,30-45 y.,East,No,0.9580247347987724,870,18853,0.9577495844356322,0.9582998851619126
2013,46-65 y.,West,Yes,0.13480353703067363,691,18853,0.13464067266063973,0.13496640140070754
2013,46-65 y.,West,No,0.8651964629693264,4810,18853,0.8650335985992925,0.8653593273393603
2013,46-65 y.,East,Yes,0.11198928135668075,182,18853,0.11169651930316829,0.11228204341019321
2013,46-65 y.,East,No,0.8880107186433192,1637,18853,0.8877179565898067,0.8883034806968316
2013,66 and older,West,Yes,0.1255216503237621,428,18853,0.12534270769228875,0.12570059295523547
2013,66 and older,West,No,0.8744783496762378,3291,18853,0.8742994070447645,0.8746572923077112
2013,66 and older,East,Yes,0.1354079344439803,145,18853,0.13502019143289157,0.13579567745506904
2013,66 and older,East,No,0.8645920655560198,1073,18853,0.864204322544931,0.8649798085671085
2015,17-29 y.,West,Yes,0.0316922332281672,111,25018,0.03157544346615187,0.03180902299018253
2015,17-29 y.,West,No,0.9683077667718328,3159,25018,0.9681909770098175,0.9684245565338482
