year,age_gr,sampreg,ple0011,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Westdeutschland,Nein,0.25256713108036444,41903,0.24840699032780125,0.25672727183292765
2011,30-45 J.,Westdeutschland,Nein,0.16993684616497132,41903,0.16634073707396407,0.17353295525597856
2011,66 und älter,Westdeutschland,Nein,0.16231981873403076,41903,0.15878913832561903,0.1658504991424425
2011,18-29 J.,Westdeutschland,Nein,0.10948271706117726,41903,0.10649301801688996,0.11247241610546457
2011,46-65 J.,Ostdeutschland,Nein,0.0814250590560671,41903,0.07880645491237044,0.08404366319976377
2011,66 und älter,Ostdeutschland,Nein,0.05327098298221087,41903,0.051120719336523526,0.05542124662789821
2011,30-45 J.,Ostdeutschland,Nein,0.04960709636985971,41903,0.04752808430780764,0.05168610843191178
2011,18-29 J.,Ostdeutschland,Nein,0.03152870847996914,41903,0.029855577352305977,0.03320183960763231
2011,46-65 J.,Westdeutschland,Ja,0.031480499445596104,41903,0.029808606348918115,0.03315239254227409
2011,66 und älter,Westdeutschland,Ja,0.023429590705298174,41903,0.021981260312817056,0.024877921097779292
2011,30-45 J.,Westdeutschland,Ja,0.011955840524514294,41903,0.010915173610367954,0.012996507438660633
2011,46-65 J.,Ostdeutschland,Ja,0.009352552668370052,41903,0.008430919371536269,0.010274185965203835
2011,66 und älter,Ostdeutschland,Ja,0.007809863568432725,41903,0.006967008914547394,0.008652718222318057
2011,30-45 J.,Ostdeutschland,Ja,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,18-29 J.,Westdeutschland,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,18-29 J.,Ostdeutschland,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2013,46-65 J.,Westdeutschland,Nein,0.25495600551256226,44486,0.25090588472994874,0.2590061262951758
2013,66 und älter,Westdeutschland,Nein,0.174440792960882,44486,0.17091430397873933,0.17796728194302466
2013,30-45 J.,Westdeutschland,Nein,0.15737305205130922,44486,0.1539890762526558,0.16075702784996265
2013,18-29 J.,Westdeutschland,Nein,0.1050037103784586,44486,0.10215494073557799,0.10785248002133921
2013,46-65 J.,Ostdeutschland,Nein,0.08676985052475353,44486,0.08415396377701302,0.08938573727249403
