year,age_gr,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,West,Yes,0.02614,50,20728,0.02602,0.02625
2011,17-29 y.,West,No,0.97386,2272,20728,0.97375,0.97398
2011,17-29 y.,East,No,1.00000,655,20728,1.00000,1.00000
2011,30-45 y.,West,Yes,0.06322,248,20728,0.06308,0.06336
2011,30-45 y.,West,No,0.93678,3525,20728,0.93664,0.93692
2011,30-45 y.,East,Yes,0.05133,54,20728,0.05104,0.05162
2011,30-45 y.,East,No,0.94867,1029,20728,0.94838,0.94896
2011,46-65 y.,West,Yes,0.11396,653,20728,0.11381,0.11411
2011,46-65 y.,West,No,0.88604,5239,20728,0.88589,0.88619
2011,46-65 y.,East,Yes,0.10725,194,20728,0.10696,0.10755
2011,46-65 y.,East,No,0.89275,1689,20728,0.89245,0.89304
2011,66 and older,West,Yes,0.14188,486,20728,0.14169,0.14207
2011,66 and older,West,No,0.85812,3367,20728,0.85793,0.85831
2011,66 and older,East,Yes,0.14397,162,20728,0.14358,0.14437
2011,66 and older,East,No,0.85603,1105,20728,0.85563,0.85642
2013,17-29 y.,West,Yes,0.02844,53,18853,0.02831,0.02857
2013,17-29 y.,West,No,0.97156,1981,18853,0.97143,0.97169
2013,17-29 y.,East,No,1.00000,489,18853,1.00000,1.00000
2013,30-45 y.,West,Yes,0.06990,191,18853,0.06974,0.07007
2013,30-45 y.,West,No,0.93010,2969,18853,0.92993,0.93026
2013,30-45 y.,East,Yes,0.04198,43,18853,0.04170,0.04225
2013,30-45 y.,East,No,0.95802,870,18853,0.95775,0.95830
2013,46-65 y.,West,Yes,0.13480,691,18853,0.13464,0.13497
2013,46-65 y.,West,No,0.86520,4810,18853,0.86503,0.86536
2013,46-65 y.,East,Yes,0.11199,182,18853,0.11170,0.11228
2013,46-65 y.,East,No,0.88801,1637,18853,0.88772,0.88830
2013,66 and older,West,Yes,0.12552,428,18853,0.12534,0.12570
2013,66 and older,West,No,0.87448,3291,18853,0.87430,0.87466
2013,66 and older,East,Yes,0.13541,145,18853,0.13502,0.13580
2013,66 and older,East,No,0.86459,1073,18853,0.86420,0.86498
2015,17-29 y.,West,Yes,0.03169,111,25018,0.03158,0.03181
2015,17-29 y.,West,No,0.96831,3159,25018,0.96819,0.96842
2015,17-29 y.,East,No,1.00000,631,25018,1.00000,1.00000
2015,30-45 y.,West,Yes,0.06276,380,25018,0.06262,0.06289
2015,30-45 y.,West,No,0.93724,5513,25018,0.93711,0.93738
2015,30-45 y.,East,Yes,0.04676,75,25018,0.04650,0.04701
2015,30-45 y.,East,No,0.95324,1388,25018,0.95299,0.95350
2015,46-65 y.,West,Yes,0.12123,822,25018,0.12108,0.12138
2015,46-65 y.,West,No,0.87877,6138,25018,0.87862,0.87892
2015,46-65 y.,East,Yes,0.11759,208,25018,0.11729,0.11788
2015,46-65 y.,East,No,0.88241,1710,25018,0.88212,0.88271
2015,66 and older,West,Yes,0.12376,419,25018,0.12358,0.12393
2015,66 and older,West,No,0.87624,3245,25018,0.87607,0.87642
2015,66 and older,East,Yes,0.13949,147,25018,0.13911,0.13988
2015,66 and older,East,No,0.86051,1072,25018,0.86012,0.86089
2017,17-29 y.,West,Yes,0.03573,137,26522,0.03561,0.03585
2017,17-29 y.,West,No,0.96427,3483,26522,0.96415,0.96439
2017,17-29 y.,East,No,1.00000,713,26522,1.00000,1.00000
2017,30-45 y.,West,Yes,0.06674,364,26522,0.06661,0.06688
2017,30-45 y.,West,No,0.93326,5429,26522,0.93312,0.93339
2017,30-45 y.,East,Yes,0.03792,74,26522,0.03770,0.03814
2017,30-45 y.,East,No,0.96208,1390,26522,0.96186,0.96230
2017,46-65 y.,West,Yes,0.13008,975,26522,0.12993,0.13022
2017,46-65 y.,West,No,0.86992,6829,26522,0.86978,0.87007
2017,46-65 y.,East,Yes,0.12024,234,26522,0.11994,0.12054
2017,46-65 y.,East,No,0.87976,1935,26522,0.87946,0.88006
2017,66 and older,West,Yes,0.12010,418,26522,0.11992,0.12027
2017,66 and older,West,No,0.87990,3324,26522,0.87973,0.88008
2017,66 and older,East,Yes,0.12372,129,26522,0.12334,0.12411
2017,66 and older,East,No,0.87628,1088,26522,0.87589,0.87666
2019,17-29 y.,West,Yes,0.04358,125,25649,0.04344,0.04371
2019,17-29 y.,West,No,0.95642,3068,25649,0.95629,0.95656
2019,17-29 y.,East,Yes,0.03969,33,25649,0.03938,0.04000
2019,17-29 y.,East,No,0.96031,606,25649,0.96000,0.96062
2019,30-45 y.,West,Yes,0.06055,326,25649,0.06042,0.06068
2019,30-45 y.,West,No,0.93945,4602,25649,0.93932,0.93958
2019,30-45 y.,East,Yes,0.06443,81,25649,0.06414,0.06472
2019,30-45 y.,East,No,0.93557,1251,25649,0.93528,0.93586
2019,46-65 y.,West,Yes,0.13254,948,25649,0.13239,0.13269
2019,46-65 y.,West,No,0.86746,7167,25649,0.86731,0.86761
2019,46-65 y.,East,Yes,0.10424,215,25649,0.10395,0.10452
2019,46-65 y.,East,No,0.89576,2063,25649,0.89548,0.89605
2019,66 and older,West,Yes,0.12868,454,25649,0.12850,0.12886
2019,66 and older,West,No,0.87132,3413,25649,0.87114,0.87150
2019,66 and older,East,Yes,0.11113,124,25649,0.11077,0.11148
2019,66 and older,East,No,0.88887,1173,25649,0.88852,0.88923
2021,17-29 y.,West,Yes,0.06891,138,19142,0.06874,0.06908
2021,17-29 y.,West,No,0.93109,2566,19142,0.93092,0.93126
2021,17-29 y.,East,No,1.00000,454,19142,1.00000,1.00000
2021,30-45 y.,West,Yes,0.07794,309,19142,0.07779,0.07808
2021,30-45 y.,West,No,0.92206,3848,19142,0.92192,0.92221
2021,30-45 y.,East,Yes,0.07524,72,19142,0.07495,0.07553
2021,30-45 y.,East,No,0.92476,977,19142,0.92447,0.92505
2021,46-65 y.,West,Yes,0.16103,793,19142,0.16087,0.16119
2021,46-65 y.,West,No,0.83897,4953,19142,0.83881,0.83913
2021,46-65 y.,East,Yes,0.13827,168,19142,0.13794,0.13861
2021,46-65 y.,East,No,0.86173,1301,19142,0.86139,0.86206
2021,66 and older,West,Yes,0.13913,364,19142,0.13895,0.13931
2021,66 and older,West,No,0.86087,2345,19142,0.86069,0.86105
2021,66 and older,East,Yes,0.09824,87,19142,0.09790,0.09859
2021,66 and older,East,No,0.90176,767,19142,0.90141,0.90210
