"ple0011","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","Westdeutschland","50","0.0261302619739423","0.0196418367995106","0.0326186871483739"
"Ja","2011","17-29","Ostdeutschland","17","","",""
"Ja","2011","30-45","Westdeutschland","248","0.0635417835758235","0.0557582179549998","0.0713253491966472"
"Ja","2011","30-45","Ostdeutschland","54","0.0513124724459088","0.0381721225741524","0.0644528223176653"
"Ja","2011","46-65","Westdeutschland","653","0.113669582213914","0.105564199263212","0.121774965164616"
"Ja","2011","46-65","Ostdeutschland","194","0.107565203278528","0.0935710353895101","0.121559371167546"
"Ja","2011","66","Westdeutschland","","","",""
"Ja","2011","66","Ostdeutschland","","","",""
"Nein","2011","17-29","Westdeutschland","2272","0.973869738026058","0.967381312851626","0.98035816320049"
"Nein","2011","17-29","Ostdeutschland","655","0.978581726872018","0.9676357574232","0.989527696320837"
"Nein","2011","30-45","Westdeutschland","3525","0.936458216424176","0.928674650803353","0.944241782045"
"Nein","2011","30-45","Ostdeutschland","1029","0.948687527554091","0.935547177682335","0.961827877425848"
"Nein","2011","46-65","Westdeutschland","5238","0.886330417786086","0.878225034835384","0.894435800736788"
"Nein","2011","46-65","Ostdeutschland","1689","0.892434796721472","0.878440628832454","0.90642896461049"
"Nein","2011","66","Westdeutschland","","","",""
"Nein","2011","66","Ostdeutschland","","","",""
"Ja","2012","17-29","Westdeutschland","","","",""
"Ja","2012","17-29","Ostdeutschland","","","",""
"Ja","2012","30-45","Westdeutschland","","","",""
"Ja","2012","30-45","Ostdeutschland","","","",""
"Ja","2012","46-65","Westdeutschland","","","",""
"Ja","2012","46-65","Ostdeutschland","","","",""
"Ja","2012","66","Westdeutschland","","","",""
"Ja","2012","66","Ostdeutschland","","","",""
"Nein","2012","17-29","Westdeutschland","","","",""
"Nein","2012","17-29","Ostdeutschland","","","",""
"Nein","2012","30-45","Westdeutschland","","","",""
"Nein","2012","30-45","Ostdeutschland","","","",""
"Nein","2012","46-65","Westdeutschland","","","",""
"Nein","2012","46-65","Ostdeutschland","","","",""
"Nein","2012","66","Westdeutschland","","","",""
"Nein","2012","66","Ostdeutschland","","","",""
"Ja","2013","17-29","Westdeutschland","53","0.0280776990826468","0.0208986132136937","0.0352567849515998"
"Ja","2013","17-29","Ostdeutschland","13","","",""
"Ja","2013","30-45","Westdeutschland","191","0.0711764122538337","0.0622116409662616","0.0801411835414058"
"Ja","2013","30-45","Ostdeutschland","43","0.041977290364544","0.0289693719318539","0.0549852087972342"
"Ja","2013","46-65","Westdeutschland","691","0.135811607856425","0.126757630459767","0.144865585253084"
"Ja","2013","46-65","Ostdeutschland","182","0.112333840430232","0.0978223547831379","0.126845326077327"
"Ja","2013","66","Westdeutschland","","","",""
"Ja","2013","66","Ostdeutschland","","","",""
"Nein","2013","17-29","Westdeutschland","1981","0.971922300917353","0.9647432150484","0.979101386786306"
"Nein","2013","17-29","Ostdeutschland","489","0.979865186064013","0.967577978162456","0.99215239396557"
"Nein","2013","30-45","Westdeutschland","2969","0.928823587746166","0.919858816458594","0.937788359033738"
"Nein","2013","30-45","Ostdeutschland","870","0.958022709635456","0.945014791202766","0.971030628068146"
"Nein","2013","46-65","Westdeutschland","4809","0.864188392143575","0.855134414746916","0.873242369540233"
"Nein","2013","46-65","Ostdeutschland","1637","0.887666159569768","0.873154673922673","0.902177645216862"
"Nein","2013","66","Westdeutschland","","","",""
"Nein","2013","66","Ostdeutschland","","","",""
"Ja","2014","17-29","Westdeutschland","","","",""
