year,age_gr,sampreg,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,West,Yes,0.02613,50,2322,0.01964,0.03262
2011,17-29 y.,West,No,0.97387,2272,2322,0.96738,0.98036
2011,17-29 y.,East,No,0.97862,655,655,0.96753,0.98970
2011,30-45 y.,West,Yes,0.06338,248,3773,0.05561,0.07116
2011,30-45 y.,West,No,0.93662,3525,3773,0.92884,0.94439
2011,30-45 y.,East,Yes,0.05140,54,1083,0.03824,0.06455
2011,30-45 y.,East,No,0.94860,1029,1083,0.93545,0.96176
2011,46-65 y.,West,Yes,0.11373,653,5891,0.10562,0.12183
2011,46-65 y.,West,No,0.88627,5238,5891,0.87817,0.89438
2011,46-65 y.,East,Yes,0.10727,194,1883,0.09329,0.12125
2011,46-65 y.,East,No,0.89273,1689,1883,0.87875,0.90671
2011,66 and older,West,Yes,0.14181,486,3854,0.13080,0.15283
2011,66 and older,West,No,0.85819,3368,3854,0.84717,0.86920
2011,66 and older,East,Yes,0.14399,162,1267,0.12465,0.16333
2011,66 and older,East,No,0.85601,1105,1267,0.83667,0.87535
2013,17-29 y.,West,Yes,0.02828,53,2034,0.02107,0.03549
2013,17-29 y.,West,No,0.97172,1981,2034,0.96451,0.97893
2013,17-29 y.,East,No,0.98010,489,489,0.96771,0.99249
2013,30-45 y.,West,Yes,0.07200,191,3160,0.06298,0.08101
2013,30-45 y.,West,No,0.92800,2969,3160,0.91899,0.93702
2013,30-45 y.,East,Yes,0.04199,43,913,0.02897,0.05501
2013,30-45 y.,East,No,0.95801,870,913,0.94499,0.97103
2013,46-65 y.,West,Yes,0.13460,691,5500,0.12558,0.14362
2013,46-65 y.,West,No,0.86540,4809,5500,0.85638,0.87442
2013,46-65 y.,East,Yes,0.11206,182,1819,0.09756,0.12656
2013,46-65 y.,East,No,0.88794,1637,1819,0.87344,0.90244
2013,66 and older,West,Yes,0.12534,428,3720,0.11470,0.13598
2013,66 and older,West,No,0.87466,3292,3720,0.86402,0.88530
2013,66 and older,East,Yes,0.13468,145,1218,0.11550,0.15386
2013,66 and older,East,No,0.86532,1073,1218,0.84614,0.88450
2015,17-29 y.,West,Yes,0.03166,111,3270,0.02565,0.03766
2015,17-29 y.,West,No,0.96834,3159,3270,0.96234,0.97435
2015,17-29 y.,East,No,0.96643,631,631,0.95236,0.98049
2015,30-45 y.,West,Yes,0.06294,380,5893,0.05674,0.06914
2015,30-45 y.,West,No,0.93706,5513,5893,0.93086,0.94326
2015,30-45 y.,East,Yes,0.04677,75,1463,0.03595,0.05760
2015,30-45 y.,East,No,0.95323,1388,1463,0.94240,0.96405
2015,46-65 y.,West,Yes,0.12134,822,6959,0.11367,0.12901
2015,46-65 y.,West,No,0.87866,6137,6959,0.87099,0.88633
2015,46-65 y.,East,Yes,0.11781,208,1918,0.10338,0.13225
2015,46-65 y.,East,No,0.88219,1710,1918,0.86775,0.89662
2015,66 and older,West,Yes,0.12393,419,3665,0.11326,0.13460
2015,66 and older,West,No,0.87607,3246,3665,0.86540,0.88674
2015,66 and older,East,Yes,0.14002,147,1219,0.12053,0.15951
2015,66 and older,East,No,0.85998,1072,1219,0.84049,0.87947
2017,17-29 y.,West,Yes,0.03591,137,3619,0.02985,0.04197
2017,17-29 y.,West,No,0.96409,3482,3619,0.95803,0.97015
2017,17-29 y.,East,No,0.97540,713,713,0.96402,0.98678
2017,30-45 y.,West,Yes,0.06728,364,5793,0.06083,0.07373
2017,30-45 y.,West,No,0.93272,5429,5793,0.92627,0.93917
2017,30-45 y.,East,Yes,0.03800,74,1464,0.02820,0.04779
2017,30-45 y.,East,No,0.96200,1390,1464,0.95221,0.97180
2017,46-65 y.,West,Yes,0.13022,975,7804,0.12275,0.13769
2017,46-65 y.,West,No,0.86978,6829,7804,0.86231,0.87725
2017,46-65 y.,East,Yes,0.12128,234,2169,0.10754,0.13502
2017,46-65 y.,East,No,0.87872,1935,2169,0.86498,0.89246
2017,66 and older,West,Yes,0.11953,418,3743,0.10913,0.12992
2017,66 and older,West,No,0.88047,3325,3743,0.87008,0.89087
2017,66 and older,East,Yes,0.12412,129,1217,0.10559,0.14266
2017,66 and older,East,No,0.87588,1088,1217,0.85734,0.89441
2019,17-29 y.,West,Yes,0.04387,125,3193,0.03676,0.05097
2019,17-29 y.,West,No,0.95613,3068,3193,0.94903,0.96324
2019,17-29 y.,East,Yes,0.03982,33,639,0.02464,0.05499
2019,17-29 y.,East,No,0.96018,606,639,0.94501,0.97536
2019,30-45 y.,West,Yes,0.06100,326,4929,0.05432,0.06769
2019,30-45 y.,West,No,0.93900,4603,4929,0.93231,0.94568
2019,30-45 y.,East,Yes,0.06435,81,1332,0.05117,0.07753
2019,30-45 y.,East,No,0.93565,1251,1332,0.92247,0.94883
2019,46-65 y.,West,Yes,0.13267,948,8114,0.12529,0.14005
2019,46-65 y.,West,No,0.86733,7166,8114,0.85995,0.87471
2019,46-65 y.,East,Yes,0.10468,215,2278,0.09211,0.11725
