year,ple0011,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,46-65 y.,West,0.35032188841201717,41903,0.34575399178540084,0.3548897850386335
2011,Yes,66 and older,West,0.2607296137339056,41903,0.2565259269601527,0.26493330050765845
2011,Yes,30-45 y.,West,0.13304721030042918,41903,0.12979533320185255,0.1362990873990058
2011,Yes,46-65 y.,East,0.10407725321888411,41903,0.10115345965730546,0.10700104678046277
2011,Yes,66 and older,East,0.08690987124463519,41903,0.08421259833809827,0.0896071441511721
2011,Yes,30-45 y.,East,0.028969957081545063,41903,0.027364037579201122,0.030575876583889005
2011,Yes,18-29 y.,West,0.02682403433476395,41903,0.02527703100523972,0.02837103766428818
2011,Yes,18-29 y.,East,0.009120171673819743,41903,0.0082099534775474,0.010030389870092086
2011,No,46-65 y.,West,0.277504105090312,41903,0.27321678498256036,0.2817914251980636
2011,No,30-45 y.,West,0.186715398061338,41903,0.18298422962187164,0.19044656650080435
2011,No,66 and older,West,0.17834631071560994,41903,0.17468100686888438,0.1820116145623355
2011,No,18-29 y.,West,0.12029238836802797,41903,0.11717764864459282,0.12340712809146312
2011,No,46-65 y.,East,0.0894644843476879,41903,0.08673168786804167,0.09219728082733414
2011,No,66 and older,East,0.05853064251284496,41903,0.056282994744763205,0.06077829028092672
2011,No,30-45 y.,East,0.054505005561735265,41903,0.05233139706028173,0.0566786140631888
2011,No,18-29 y.,East,0.034641665342443985,41903,0.03289070153577119,0.03639262914911678
2013,Yes,46-65 y.,West,0.39576174112256585,44486,0.39121745773494765,0.40030602451018404
2013,Yes,66 and older,West,0.24513172966781213,44486,0.24113431001889593,0.24912914931672833
2013,Yes,30-45 y.,West,0.10939289805269187,44486,0.10649233685070093,0.1122934592546828
2013,Yes,46-65 y.,East,0.10423825887743414,44486,0.10139867813901136,0.10707783961585692
2013,Yes,66 and older,East,0.08304696449026346,44486,0.080482599610902,0.08561132936962491
2013,Yes,18-29 y.,West,0.030355097365406643,44486,0.028760810136846986,0.031949384593966304
2013,Yes,30-45 y.,East,0.024627720504009163,44486,0.02318745783203485,0.026067983175983477
2013,Yes,18-29 y.,East,0.0074455899198167235,44486,0.006646729120118289,0.008244450719515158
2013,No,46-65 y.,West,0.28095794392523366,44486,0.2767811581906648,0.2851347296598025
2013,No,66 and older,West,0.19223130841121494,44486,0.1885694633745344,0.19589315344789549
2013,No,30-45 y.,West,0.1734228971962617,44486,0.1699045451196687,0.17694124927285468
2013,No,18-29 y.,West,0.1157126168224299,44486,0.1127400511067305,0.11868518253812932
2013,No,46-65 y.,East,0.09561915887850467,44486,0.09288645527890994,0.09835186247809939
2013,No,66 and older,East,0.06267523364485982,44486,0.06042287564927597,0.06492759164044366
2013,No,30-45 y.,East,0.05081775700934579,44486,0.04877683249954425,0.052858681519147334
2013,No,18-29 y.,East,0.02856308411214953,44486,0.02701514368194899,0.030111024542350075
2015,Yes,46-65 y.,West,0.37637362637362637,38036,0.371504730570512,0.38124252217674076
2015,Yes,66 and older,West,0.19184981684981686,38036,0.18789264068709502,0.1958069930125387
2015,Yes,30-45 y.,West,0.17399267399267399,38036,0.17018275200710026,0.1778025959782477
2015,Yes,46-65 y.,East,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Yes,66 and older,East,0.0673076923076923,38036,0.06478966636734751,0.0698257182480371
2015,Yes,18-29 y.,West,0.050824175824175824,38036,0.048616846370343934,0.053031505278007714
2015,Yes,30-45 y.,East,0.034340659340659344,38036,0.03251055884128255,0.036170759840036135
2015,Yes,18-29 y.,East,0.010073260073260074,38036,0.00906969577439168,0.011076824372128468
2015,No,46-65 y.,West,0.26856267775103915,38036,0.26410847440688867,0.2730168810951896
2015,No,30-45 y.,West,0.2412163640341282,38036,0.2369168337374931,0.2455158943307633
2015,No,66 and older,West,0.1419820608182017,38036,0.13847435168324634,0.14548976995315704
2015,No,18-29 y.,West,0.13821920805075477,38036,0.13475071157856783,0.14168770452294172
2015,No,46-65 y.,East,0.07481951432946839,38036,0.07217540550060843,0.07746362315832835
2015,No,30-45 y.,East,0.06073069350251586,38036,0.058330435990456383,0.06313095101457533
2015,No,66 and older,East,0.04690439728724568,38036,0.04477952092764014,0.04902927364685122
2015,No,18-29 y.,East,0.027565084226646247,38036,0.025919695240488854,0.02921047321280364
2017,Yes,46-65 y.,West,0.41348600508905853,45410,0.4089565087023056,0.41801550147581146
2017,Yes,66 and older,West,0.17726887192536048,45410,0.17375629757649613,0.18078144627422482
2017,Yes,30-45 y.,West,0.15436810856658184,45410,0.15104495976333754,0.15769125736982614
2017,Yes,46-65 y.,East,0.09923664122137404,45410,0.0964867108057717,0.10198657163697639
2017,Yes,18-29 y.,West,0.05810008481764207,45410,0.05594843751952018,0.060251732115763956
2017,Yes,66 and older,East,0.054707379134860054,45410,0.05261574168521495,0.05679901658450516
2017,Yes,30-45 y.,East,0.031382527565733676,45410,0.02977891138647452,0.03298614374499283
2017,Yes,18-29 y.,East,0.011450381679389313,45410,0.010471816994734658,0.012428946364043968
2017,No,46-65 y.,West,0.2822950684138729,45410,0.27815502465735364,0.2864351121703922
2017,No,30-45 y.,West,0.22442230581621264,45410,0.2205850037669525,0.22825960786547278
2017,No,18-29 y.,West,0.14397916580546485,45410,0.14075013406278497,0.14720819754814474
2017,No,66 and older,West,0.13740647348187343,45410,0.13423991863631224,0.14057302832743462
2017,No,46-65 y.,East,0.07998842544748047,45410,0.07749331060337422,0.08248354029158672
2017,No,30-45 y.,East,0.057459385721962714,45410,0.05531890733810609,0.059599864105819335
2017,No,66 and older,East,0.044975404075895994,45410,0.04306917479773016,0.04688163335406183
2017,No,18-29 y.,East,0.02947377123723699,45410,0.02791815734464116,0.03102938512983282
2019,Yes,46-65 y.,West,0.4111014744145707,42417,0.4064189414069672,0.41578400742217414
2019,Yes,66 and older,West,0.19687771032090198,42417,0.19309350047449994,0.20066192016730403
2019,Yes,30-45 y.,West,0.14137033824804857,42417,0.1380546919982293,0.14468598449786782
2019,Yes,46-65 y.,East,0.09323503902862099,42417,0.09046795058769246,0.09600212746954952
2019,Yes,18-29 y.,West,0.054206418039895926,42417,0.05205160481112158,0.05636123126867027
2019,Yes,66 and older,East,0.053772766695576756,42417,0.05162609806724987,0.05591943532390364
2019,Yes,30-45 y.,East,0.03512575888985256,42417,0.03337375804646098,0.03687775973324414
2019,Yes,18-29 y.,East,0.014310494362532523,42417,0.013180221028582734,0.015440767696482312
2019,No,46-65 y.,West,0.3070299447371803,42417,0.3026402562872802,0.31141963318708044
2019,No,30-45 y.,West,0.19714689628582444,42417,0.19336073496698183,0.20093305760466704
2019,No,66 and older,West,0.1462108555027203,42417,0.14284844123213467,0.14957326977330596
2019,No,18-29 y.,West,0.13143126419054962,42417,0.1282158454710852,0.13464668291001405
2019,No,46-65 y.,East,0.08837767210726985,42417,0.08567642165552895,0.09107892255901075
2019,No,30-45 y.,East,0.05359208327978409,42417,0.0514488196272878,0.05573534693228038
2019,No,66 and older,East,0.05025061046138028,42417,0.04817157795686433,0.052329642965896234
2019,No,18-29 y.,East,0.025960673435291095,42417,0.024447348041338923,0.027473998829243267
2021,Yes,46-65 y.,West,0.40625,27598,0.40045550270434604,0.41204449729565396
2021,Yes,66 and older,West,0.1864754098360656,27598,0.1818801148666098,0.19107070480552138
2021,Yes,30-45 y.,West,0.15829918032786885,27598,0.15399257102399683,0.16260578963174088
2021,Yes,46-65 y.,East,0.0860655737704918,27598,0.08275662899747949,0.08937451854350412
