"ple0011","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2011","17-34","Westdeutschland","95","0.0310791007730209","0.0251322614697069","0.0370259400763349"
"Ja","2011","17-34","Ostdeutschland","31","0.0317192030437202","0.0208680466406477","0.0425703594467926"
"Ja","2011","35-65","Westdeutschland","856","0.100068952792726","0.0937685445602774","0.106369361025175"
"Ja","2011","35-65","Ostdeutschland","234","0.0920711385298827","0.0810338332270823","0.103108443832683"
"Ja","2011","66 +","Westdeutschland","486","0.141764392673824","0.130752066121229","0.152776719226418"
"Ja","2011","66 +","Ostdeutschland","162","0.143721402973856","0.12440492016061","0.163037885787102"
"Nein","2011","17-34","Westdeutschland","3176","0.968920899226979","0.962974059923665","0.974867738530293"
"Nein","2011","17-34","Ostdeutschland","971","0.96828079695628","0.957429640553207","0.979131953359352"
"Nein","2011","35-65","Westdeutschland","7859","0.899931047207274","0.893630638974825","0.906231455439723"
"Nein","2011","35-65","Ostdeutschland","2402","0.907928861470117","0.896891556167317","0.918966166772918"
"Nein","2011","66 +","Westdeutschland","3368","0.858235607326176","0.847223280773582","0.869247933878771"
"Nein","2011","66 +","Ostdeutschland","1105","0.856278597026144","0.836962114212897","0.87559507983939"
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","87","0.0332875374181503","0.0267676457090855","0.039807429127215"
"Ja","2013","17-34","Ostdeutschland","","","",""
"Ja","2013","35-65","Westdeutschland","848","0.120955815110667","0.113712962955955","0.128198667265378"
"Ja","2013","35-65","Ostdeutschland","217","0.0992199773998124","0.0874109806913856","0.111028974108239"
"Ja","2013","66 +","Westdeutschland","428","0.125320476991284","0.11468119988718","0.135959754095388"
"Ja","2013","66 +","Ostdeutschland","145","0.135417612382207","0.116201513929736","0.154633710834678"
"Nein","2013","17-34","Westdeutschland","2821","0.96671246258185","0.960192570872785","0.973232354290915"
"Nein","2013","17-34","Ostdeutschland","751","0.980535108675979","0.970789768425612","0.990280448926347"
"Nein","2013","35-65","Westdeutschland","6938","0.879044184889333","0.871801332734622","0.886287037044045"
"Nein","2013","35-65","Ostdeutschland","2245","0.900780022600188","0.888971025891761","0.912589019308614"
"Nein","2013","66 +","Westdeutschland","3292","0.874679523008716","0.864040245904612","0.88531880011282"
"Nein","2013","66 +","Ostdeutschland","1073","0.864582387617793","0.845366289165322","0.883798486070264"
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","174","0.0315278305352811","0.0265263499079291","0.0365293111626332"
"Ja","2015","17-34","Ostdeutschland","39","0.0300119826487428","0.0196523403660309","0.0403716249314547"
"Ja","2015","35-65","Westdeutschland","1139","0.107184104371914","0.101513698601147","0.112854510142682"
"Ja","2015","35-65","Ostdeutschland","266","0.100622747358486","0.0898435522876161","0.111401942429355"
"Ja","2015","66 +","Westdeutschland","419","0.123856634761791","0.113191696941484","0.134521572582097"
"Ja","2015","66 +","Ostdeutschland","147","0.139226406873424","0.119792885005856","0.158659928740992"
"Nein","2015","17-34","Westdeutschland","4515","0.968472169464719","0.963470688837367","0.973473650092071"
"Nein","2015","17-34","Ostdeutschland","1003","0.969988017351257","0.959628375068545","0.980347659633969"
"Nein","2015","35-65","Westdeutschland","10294","0.892815895628085","0.887145489857318","0.898486301398853"
"Nein","2015","35-65","Ostdeutschland","2726","0.899377252641514","0.888598057570645","0.910156447712384"
"Nein","2015","66 +","Westdeutschland","3246","0.876143365238209","0.865478427417903","0.886808303058516"
"Nein","2015","66 +","Ostdeutschland","1072","0.860773593126576","0.841340071259008","0.880207114994144"
"Ja","2016","17-34","Westdeutschland","","","",""
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","209","0.042041915349296","0.0365216620049403","0.0475621686936517"
"Ja","2017","17-34","Ostdeutschland","43","0.0261221673319812","0.0167136671388177","0.0355306675251446"
"Ja","2017","35-65","Westdeutschland","1267","0.112327674041856","0.106710390339007","0.117944957744705"
"Ja","2017","35-65","Ostdeutschland","292","0.096979435846129","0.0868349678200193","0.107123903872239"
"Ja","2017","66 +","Westdeutschland","418","0.119764537233923","0.109362899396514","0.130166175071333"
"Ja","2017","66 +","Ostdeutschland","129","0.123626431634591","0.105133613264904","0.142119250004279"
"Nein","2017","17-34","Westdeutschland","4868","0.957958084650704","0.952437831306348","0.96347833799506"
"Nein","2017","17-34","Ostdeutschland","1061","0.973877832668019","0.964469332474855","0.983286332861182"
"Nein","2017","35-65","Westdeutschland","10872","0.887672325958144","0.882055042255296","0.893289609660993"
"Nein","2017","35-65","Ostdeutschland","2977","0.903020564153871","0.892876096127761","0.913165032179981"
"Nein","2017","66 +","Westdeutschland","3325","0.880235462766077","0.869833824928667","0.890637100603486"
"Nein","2017","66 +","Ostdeutschland","1088","0.876373568365409","0.857880749995721","0.894866386735096"
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","192","0.0483325725738767","0.0420340956426055","0.0546310495051479"
"Ja","2019","17-34","Ostdeutschland","48","0.0384672328203562","0.0262760270316763","0.0506584386090361"
"Ja","2019","35-65","Westdeutschland","1211","0.111245964526891","0.105576931019361","0.116914998034421"
"Ja","2019","35-65","Ostdeutschland","282","0.0960843570489589","0.0860324178762738","0.106136296221644"
"Ja","2019","66 +","Westdeutschland","458","0.127575368993742","0.117118369473075","0.138032368514409"
"Ja","2019","66 +","Ostdeutschland","127","0.111228973254892","0.0942158095113909","0.128242136998393"
"Nein","2019","17-34","Westdeutschland","4262","0.951667427426123","0.945368950494852","0.957965904357394"
"Nein","2019","17-34","Ostdeutschland","908","0.961532767179644","0.949341561390964","0.973723972968324"
"Nein","2019","35-65","Westdeutschland","10607","0.888754035473109","0.883085001965579","0.894423068980639"
"Nein","2019","35-65","Ostdeutschland","3020","0.903915642951041","0.893863703778356","0.913967582123726"
"Nein","2019","66 +","Westdeutschland","3452","0.872424631006258","0.861967631485591","0.882881630526925"
"Nein","2019","66 +","Ostdeutschland","1185","0.888771026745108","0.871757863001607","0.905784190488609"
