year,age_gr,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,West,Yes,0.0034212772468244115,50,20728,0.0034066015147469772,0.003435952978901846
2011,17-29 y.,West,No,0.1274833085952277,2272,20728,0.12739948556246586,0.12756713162798952
2011,17-29 y.,East,No,0.028068914309211625,655,20728,0.028027401666811738,0.028110426951611513
2011,30-45 y.,West,Yes,0.011732944089101647,248,20728,0.011705880181974253,0.01176000799622904
2011,30-45 y.,West,No,0.17384868619745447,3525,20728,0.1737534361194187,0.17394393627549024
2011,30-45 y.,East,Yes,0.0018506342734109463,54,20728,0.0018398321806401526,0.00186143636618174
2011,30-45 y.,East,No,0.03420439808801657,1029,20728,0.03415871731730531,0.03425007885872783
2011,46-65 y.,West,Yes,0.03259100021121085,653,20728,0.03254637258972292,0.03263562783269878
2011,46-65 y.,West,No,0.253389171482168,5239,20728,0.2532798536520407,0.2534984893122953
2011,46-65 y.,East,Yes,0.007434283244532872,194,20728,0.007412693424518016,0.007455873064547728
2011,46-65 y.,East,No,0.06188010656030429,1689,20728,0.061819550929297314,0.06194066219131127
2011,66 and older,West,Yes,0.03041447973235191,486,20728,0.03037131956785639,0.030457639896847428
2011,66 and older,West,No,0.18395190870717765,3367,20728,0.18385453092913395,0.18404928648522134
2011,66 and older,East,Yes,0.007159710815913165,162,20728,0.007138520507797035,0.007180901124029295
2011,66 and older,East,No,0.04256917644709398,1105,20728,0.042518436365482866,0.042619916528705094
2013,17-29 y.,West,Yes,0.0032798754951286506,53,18853,0.003264987304957563,0.003294763685299738
2013,17-29 y.,West,No,0.11203888199592224,1981,18853,0.11195675083287691,0.11212101315896757
2013,17-29 y.,East,No,0.024156210845197056,489,18853,0.024116231914690017,0.024196189775704095
2013,30-45 y.,West,Yes,0.011357049633129286,191,18853,0.011329457891553256,0.011384641374705316
2013,30-45 y.,West,No,0.15111452839637768,2969,18853,0.15102126649284622,0.15120779029990913
2013,30-45 y.,East,Yes,0.001511738483160734,43,18853,0.0015016218400124913,0.0015218551263089766
