year,age_gr,sampreg,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,West,No,0.97845756139595,41903,0.9770674425161511,0.9798476802757489
2011,18-29 y.,West,Yes,0.021542438604049977,41903,0.02015231972425106,0.022932557483848894
2011,18-29 y.,East,No,0.9746646795827124,41903,0.9731600682535292,0.9761692909118956
2011,18-29 y.,East,Yes,0.02533532041728763,41903,0.023830709088104456,0.026839931746470803
2011,30-45 y.,West,No,0.9342698118208322,41903,0.9318970611286032,0.9366425625130613
2011,30-45 y.,West,Yes,0.06573018817916777,41903,0.06335743748693869,0.06810293887139686
2011,30-45 y.,East,No,0.9501385041551247,41903,0.9480544470082782,0.9522225613019711
2011,30-45 y.,East,Yes,0.04986149584487535,41903,0.04777743869802892,0.05194555299172178
2011,46-65 y.,West,No,0.8891717583163612,41903,0.8861660172526974,0.892177499380025
2011,46-65 y.,West,Yes,0.11082824168363883,41903,0.10782250061997506,0.11383398274730261
2011,46-65 y.,East,No,0.8969729155602761,41903,0.8940622059310166,0.8998836251895357
2011,46-65 y.,East,Yes,0.10302708443972385,41903,0.10011637481046433,0.10593779406898336
2011,66 and older,West,No,0.8738645211523488,41903,0.8706856406932035,0.8770434016114941
2011,66 and older,West,Yes,0.1261354788476512,41903,0.12295659838850596,0.1293143593067964
2011,66 and older,East,No,0.8721389108129439,41903,0.8689415213139856,0.8753363003119022
2011,66 and older,East,Yes,0.12786108918705605,41903,0.12466369968809769,0.13105847868601442
2013,18-29 y.,West,No,0.9739429695181907,44486,0.9724625881292854,0.975423350907096
2013,18-29 y.,West,Yes,0.026057030481809244,44486,0.02457664909290401,0.027537411870714477
2013,18-29 y.,East,No,0.9741035856573705,44486,0.972627652188245,0.9755795191264961
2013,18-29 y.,East,Yes,0.025896414342629483,44486,0.024420480873503896,0.02737234781175507
2013,30-45 y.,West,No,0.9395569620253165,44486,0.9373424446487071,0.9417714794019258
2013,30-45 y.,West,Yes,0.06044303797468355,44486,0.05822852059807421,0.06265755535129289
2013,30-45 y.,East,No,0.9529025191675794,44486,0.9509338738909697,0.9548711644441891
2013,30-45 y.,East,Yes,0.047097480832420595,44486,0.04512883555581089,0.0490661261090303
2013,46-65 y.,West,No,0.8743864751863297,44486,0.8713067333723988,0.8774662170002606
2013,46-65 y.,West,Yes,0.12561352481367025,44486,0.1225337829997394,0.12869326662760108
2013,46-65 y.,East,No,0.8999450247388675,44486,0.8971565178146618,0.9027335316630732
2013,46-65 y.,East,Yes,0.1000549752611325,44486,0.09726646833692677,0.10284348218533822
2013,66 and older,West,No,0.8849152998117774,44486,0.8819497580800527,0.8878808415435021
2013,66 and older,West,Yes,0.11508470018822264,44486,0.11211915845649792,0.11805024191994737
2013,66 and older,East,No,0.8809523809523809,44486,0.877942973678108,0.8839617882266538
2013,66 and older,East,Yes,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
