year,quintil_oecd,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Yes,0.15148,215,15662,0.15120,0.15177
2011,1st Quintile,West,No,0.84852,1420,15662,0.84823,0.84880
2011,1st Quintile,East,Yes,0.12942,87,15662,0.12897,0.12987
2011,1st Quintile,East,No,0.87058,740,15662,0.87013,0.87103
2011,2nd Quintile,West,Yes,0.11343,172,15662,0.11318,0.11367
2011,2nd Quintile,West,No,0.88657,1585,15662,0.88633,0.88682
2011,2nd Quintile,East,Yes,0.10285,97,15662,0.10246,0.10324
2011,2nd Quintile,East,No,0.89715,908,15662,0.89676,0.89754
2011,3rd Quintile,West,Yes,0.08673,183,15662,0.08653,0.08694
2011,3rd Quintile,West,No,0.91327,2003,15662,0.91306,0.91347
2011,3rd Quintile,East,Yes,0.09131,80,15662,0.09092,0.09171
2011,3rd Quintile,East,No,0.90869,804,15662,0.90829,0.90908
2011,4th Quintile,West,Yes,0.08454,207,15662,0.08435,0.08473
2011,4th Quintile,West,No,0.91546,2351,15662,0.91527,0.91565
2011,4th Quintile,East,Yes,0.08336,53,15662,0.08292,0.08379
2011,4th Quintile,East,No,0.91664,607,15662,0.91621,0.91708
2011,5th Quintile,West,Yes,0.08321,296,15662,0.08304,0.08339
2011,5th Quintile,West,No,0.91679,3328,15662,0.91661,0.91696
2011,5th Quintile,East,Yes,0.05796,31,15662,0.05747,0.05845
2011,5th Quintile,East,No,0.94204,495,15662,0.94155,0.94253
2013,1st Quintile,West,Yes,0.15852,285,18862,0.15824,0.15880
2013,1st Quintile,West,No,0.84148,1812,18862,0.84120,0.84176
2013,1st Quintile,East,Yes,0.11678,105,18862,0.11640,0.11716
2013,1st Quintile,East,No,0.88322,901,18862,0.88284,0.88360
2013,2nd Quintile,West,Yes,0.11735,226,18862,0.11712,0.11758
2013,2nd Quintile,West,No,0.88265,2062,18862,0.88242,0.88288
2013,2nd Quintile,East,Yes,0.08302,92,18862,0.08268,0.08335
2013,2nd Quintile,East,No,0.91698,1056,18862,0.91665,0.91732
2013,3rd Quintile,West,Yes,0.11294,266,18862,0.11273,0.11315
2013,3rd Quintile,West,No,0.88706,2390,18862,0.88685,0.88727
2013,3rd Quintile,East,Yes,0.07451,75,18862,0.07418,0.07484
2013,3rd Quintile,East,No,0.92549,861,18862,0.92516,0.92582
2013,4th Quintile,West,Yes,0.08878,275,18862,0.08861,0.08896
2013,4th Quintile,West,No,0.91122,2888,18862,0.91104,0.91139
2013,4th Quintile,East,Yes,0.10165,62,18862,0.10122,0.10208
2013,4th Quintile,East,No,0.89835,713,18862,0.89792,0.89878
2013,5th Quintile,West,Yes,0.07151,311,18862,0.07136,0.07165
2013,5th Quintile,West,No,0.92849,3895,18862,0.92835,0.92864
2013,5th Quintile,East,Yes,0.08890,49,18862,0.08839,0.08940
2013,5th Quintile,East,No,0.91110,538,18862,0.91060,0.91161
2015,1st Quintile,West,Yes,0.12436,431,25036,0.12415,0.12457
2015,1st Quintile,West,No,0.87564,3295,25036,0.87543,0.87585
2015,1st Quintile,East,Yes,0.14242,131,25036,0.14202,0.14282
2015,1st Quintile,East,No,0.85758,1150,25036,0.85718,0.85798
2015,2nd Quintile,West,Yes,0.11800,367,25036,0.11780,0.11821
2015,2nd Quintile,West,No,0.88200,3417,25036,0.88179,0.88220
2015,2nd Quintile,East,Yes,0.10375,142,25036,0.10342,0.10409
2015,2nd Quintile,East,No,0.89625,1355,25036,0.89591,0.89658
2015,3rd Quintile,West,Yes,0.09744,342,25036,0.09726,0.09762
2015,3rd Quintile,West,No,0.90256,3491,25036,0.90238,0.90274
2015,3rd Quintile,East,Yes,0.06613,80,25036,0.06582,0.06643
2015,3rd Quintile,East,No,0.93387,967,25036,0.93357,0.93418
2015,4th Quintile,West,Yes,0.07831,282,25036,0.07816,0.07847
2015,4th Quintile,West,No,0.92169,3642,25036,0.92153,0.92184
2015,4th Quintile,East,Yes,0.06629,54,25036,0.06595,0.06663
2015,4th Quintile,East,No,0.93371,789,25036,0.93337,0.93405
2015,5th Quintile,West,Yes,0.06554,309,25036,0.06541,0.06567
2015,5th Quintile,West,No,0.93446,4208,25036,0.93433,0.93459
2015,5th Quintile,East,Yes,0.07698,44,25036,0.07651,0.07746
2015,5th Quintile,East,No,0.92302,540,25036,0.92254,0.92349
2017,1st Quintile,West,Yes,0.14046,431,22836,0.14023,0.14070
2017,1st Quintile,West,No,0.85954,3059,22836,0.85930,0.85977
2017,1st Quintile,East,Yes,0.13248,128,22836,0.13206,0.13290
2017,1st Quintile,East,No,0.86752,1058,22836,0.86710,0.86794
2017,2nd Quintile,West,Yes,0.11038,331,22836,0.11018,0.11059
2017,2nd Quintile,West,No,0.88962,3240,22836,0.88941,0.88982
2017,2nd Quintile,East,Yes,0.09803,124,22836,0.09767,0.09839
2017,2nd Quintile,East,No,0.90197,1156,22836,0.90161,0.90233
2017,3rd Quintile,West,Yes,0.09391,297,22836,0.09373,0.09410
2017,3rd Quintile,West,No,0.90609,3107,22836,0.90590,0.90627
2017,3rd Quintile,East,Yes,0.06458,74,22836,0.06427,0.06490
2017,3rd Quintile,East,No,0.93542,937,22836,0.93510,0.93573
2017,4th Quintile,West,Yes,0.08899,292,22836,0.08882,0.08916
2017,4th Quintile,West,No,0.91101,3332,22836,0.91084,0.91118
2017,4th Quintile,East,Yes,0.06909,47,22836,0.06870,0.06949
