,Unnamed: 0,year,quintil_oecd,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,1st Quintile,West,Yes,0.15148,215,15662,0.1355,0.16767
1,1,2011,1st Quintile,West,No,0.84852,1420,15662,0.80096,0.89018
2,2,2011,1st Quintile,East,Yes,0.12942,87,15662,0.10717,0.15036
3,3,2011,1st Quintile,East,No,0.87058,740,15662,0.80679,0.94441
4,4,2011,2nd Quintile,West,Yes,0.11343,172,15662,0.09912,0.12718
5,5,2011,2nd Quintile,West,No,0.88657,1585,15662,0.84636,0.93615
6,6,2011,2nd Quintile,East,Yes,0.10285,97,15662,0.08632,0.1203
7,7,2011,2nd Quintile,East,No,0.89715,908,15662,0.84457,0.95465
8,8,2011,3rd Quintile,West,Yes,0.08673,183,15662,0.07623,0.09671
9,9,2011,3rd Quintile,West,No,0.91327,2003,15662,0.87238,0.95773
10,10,2011,3rd Quintile,East,Yes,0.09131,80,15662,0.07649,0.10583
11,11,2011,3rd Quintile,East,No,0.90869,804,15662,0.84336,0.99303
12,12,2011,4th Quintile,West,Yes,0.08454,207,15662,0.07393,0.09448
13,13,2011,4th Quintile,West,No,0.91546,2351,15662,0.88472,0.95552
14,14,2011,4th Quintile,East,Yes,0.08336,53,15662,0.05788,0.10869
15,15,2011,4th Quintile,East,No,0.91664,607,15662,0.84228,0.99513
16,16,2011,5th Quintile,West,Yes,0.08321,296,15662,0.07348,0.09183
17,17,2011,5th Quintile,West,No,0.91679,3328,15662,0.88087,0.95398
18,18,2011,5th Quintile,East,Yes,0.05796,31,15662,0.04354,0.07353
19,19,2011,5th Quintile,East,No,0.94204,495,15662,0.82559,1.05496
20,20,2013,1st Quintile,West,Yes,0.15852,285,18862,0.14125,0.17451
21,21,2013,1st Quintile,West,No,0.84148,1812,18862,0.80465,0.87672
22,22,2013,1st Quintile,East,Yes,0.11678,105,18862,0.09652,0.14054
23,23,2013,1st Quintile,East,No,0.88322,901,18862,0.82424,0.94661
24,24,2013,2nd Quintile,West,Yes,0.11735,226,18862,0.10564,0.1301
25,25,2013,2nd Quintile,West,No,0.88265,2062,18862,0.84777,0.91475
26,26,2013,2nd Quintile,East,Yes,0.08302,92,18862,0.07049,0.09588
27,27,2013,2nd Quintile,East,No,0.91698,1056,18862,0.86902,0.96385
28,28,2013,3rd Quintile,West,Yes,0.11294,266,18862,0.10142,0.12295
29,29,2013,3rd Quintile,West,No,0.88706,2390,18862,0.85412,0.91701
30,30,2013,3rd Quintile,East,Yes,0.07451,75,18862,0.0623,0.08935
31,31,2013,3rd Quintile,East,No,0.92549,861,18862,0.86711,0.99164
32,32,2013,4th Quintile,West,Yes,0.08878,275,18862,0.07992,0.09828
33,33,2013,4th Quintile,West,No,0.91122,2888,18862,0.88229,0.94251
34,34,2013,4th Quintile,East,Yes,0.10165,62,18862,0.07765,0.12935
35,35,2013,4th Quintile,East,No,0.89835,713,18862,0.8356,0.96318
36,36,2013,5th Quintile,West,Yes,0.07151,311,18862,0.06386,0.07948
37,37,2013,5th Quintile,West,No,0.92849,3895,18862,0.90187,0.95536
38,38,2013,5th Quintile,East,Yes,0.0889,49,18862,0.06657,0.11297
39,39,2013,5th Quintile,East,No,0.9111,538,18862,0.83286,1.00605
40,40,2015,1st Quintile,West,Yes,0.12436,431,25036,0.11373,0.13707
41,41,2015,1st Quintile,West,No,0.87564,3295,25036,0.83729,0.92083
42,42,2015,1st Quintile,East,Yes,0.14242,131,25036,0.11857,0.17717
43,43,2015,1st Quintile,East,No,0.85758,1150,25036,0.78988,0.92393
44,44,2015,2nd Quintile,West,Yes,0.118,367,25036,0.10597,0.13174
45,45,2015,2nd Quintile,West,No,0.882,3417,25036,0.84093,0.92025
46,46,2015,2nd Quintile,East,Yes,0.10375,142,25036,0.08685,0.12242
47,47,2015,2nd Quintile,East,No,0.89625,1355,25036,0.83882,0.94061
48,48,2015,3rd Quintile,West,Yes,0.09744,342,25036,0.08585,0.10934
49,49,2015,3rd Quintile,West,No,0.90256,3491,25036,0.86528,0.93339
50,50,2015,3rd Quintile,East,Yes,0.06613,80,25036,0.0511,0.08249
51,51,2015,3rd Quintile,East,No,0.93387,967,25036,0.86761,1.00606
52,52,2015,4th Quintile,West,Yes,0.07831,282,25036,0.06943,0.08603
53,53,2015,4th Quintile,West,No,0.92169,3642,25036,0.89393,0.9511
54,54,2015,4th Quintile,East,Yes,0.06629,54,25036,0.05149,0.08774
55,55,2015,4th Quintile,East,No,0.93371,789,25036,0.86161,1.0005
56,56,2015,5th Quintile,West,Yes,0.06554,309,25036,0.05782,0.07283
57,57,2015,5th Quintile,West,No,0.93446,4208,25036,0.90042,0.97011
58,58,2015,5th Quintile,East,Yes,0.07698,44,25036,0.05895,0.09595
59,59,2015,5th Quintile,East,No,0.92302,540,25036,0.84479,1.01409
60,60,2017,1st Quintile,West,Yes,0.14046,431,22836,0.12505,0.15369
61,61,2017,1st Quintile,West,No,0.85954,3059,22836,0.81564,0.90257
62,62,2017,1st Quintile,East,Yes,0.13248,128,22836,0.10861,0.15939
63,63,2017,1st Quintile,East,No,0.86752,1058,22836,0.79675,0.94151
64,64,2017,2nd Quintile,West,Yes,0.11038,331,22836,0.10034,0.12381
65,65,2017,2nd Quintile,West,No,0.88962,3240,22836,0.84961,0.92792
66,66,2017,2nd Quintile,East,Yes,0.09803,124,22836,0.07992,0.11589
67,67,2017,2nd Quintile,East,No,0.90197,1156,22836,0.84706,0.95989
68,68,2017,3rd Quintile,West,Yes,0.09391,297,22836,0.08336,0.10483
69,69,2017,3rd Quintile,West,No,0.90609,3107,22836,0.86996,0.94318
70,70,2017,3rd Quintile,East,Yes,0.06458,74,22836,0.05313,0.07743
71,71,2017,3rd Quintile,East,No,0.93542,937,22836,0.87275,1.01562
72,72,2017,4th Quintile,West,Yes,0.08899,292,22836,0.07889,0.0994
73,73,2017,4th Quintile,West,No,0.91101,3332,22836,0.87372,0.94383
74,74,2017,4th Quintile,East,Yes,0.06909,47,22836,0.04623,0.10013
75,75,2017,4th Quintile,East,No,0.93091,669,22836,0.85167,1.01435
76,76,2017,5th Quintile,West,Yes,0.07024,294,22836,0.06163,0.0803
77,77,2017,5th Quintile,West,No,0.92976,3692,22836,0.89399,0.95844
78,78,2017,5th Quintile,East,Yes,0.07315,37,22836,0.05211,0.09536
79,79,2017,5th Quintile,East,No,0.92685,531,22836,0.85747,1.0079
80,80,2019,1st Quintile,West,Yes,0.14118,395,22726,0.12588,0.1564
81,81,2019,1st Quintile,West,No,0.85882,2848,22726,0.82401,0.90155
82,82,2019,1st Quintile,East,Yes,0.12727,141,22726,0.09776,0.15833
83,83,2019,1st Quintile,East,No,0.87273,1014,22726,0.81536,0.94344
84,84,2019,2nd Quintile,West,Yes,0.10232,366,22726,0.0911,0.11219
85,85,2019,2nd Quintile,West,No,0.89768,3081,22726,0.86375,0.93249
86,86,2019,2nd Quintile,East,Yes,0.09663,116,22726,0.0807,0.11209
87,87,2019,2nd Quintile,East,No,0.90337,1200,22726,0.84899,0.95445
88,88,2019,3rd Quintile,West,Yes,0.1063,312,22726,0.09377,0.12125
89,89,2019,3rd Quintile,West,No,0.8937,3109,22726,0.86654,0.92953
90,90,2019,3rd Quintile,East,Yes,0.06834,73,22726,0.05539,0.0902
91,91,2019,3rd Quintile,East,No,0.93166,1015,22726,0.87231,1.00557
92,92,2019,4th Quintile,West,Yes,0.07702,265,22726,0.06675,0.09054
93,93,2019,4th Quintile,West,No,0.92298,3253,22726,0.89207,0.95708
94,94,2019,4th Quintile,East,Yes,0.08424,50,22726,0.06051,0.11288
95,95,2019,4th Quintile,East,No,0.91576,702,22726,0.84236,0.99797
96,96,2019,5th Quintile,West,Yes,0.08399,332,22726,0.07284,0.09387
97,97,2019,5th Quintile,West,No,0.91601,3849,22726,0.8843,0.94975
98,98,2019,5th Quintile,East,Yes,0.03522,34,22726,0.02881,0.04455
99,99,2019,5th Quintile,East,No,0.96478,571,22726,0.87133,1.06121
100,100,2021,1st Quintile,West,Yes,0.15637,425,18859,0.13386,0.17841
101,101,2021,1st Quintile,West,No,0.84363,3291,18859,0.7979,0.88983
102,102,2021,1st Quintile,East,Yes,0.10764,93,18859,0.07834,0.13688
103,103,2021,1st Quintile,East,No,0.89236,908,18859,0.81613,0.97263
104,104,2021,2nd Quintile,West,Yes,0.12333,302,18859,0.10618,0.13884
105,105,2021,2nd Quintile,West,No,0.87667,2381,18859,0.82553,0.92473
106,106,2021,2nd Quintile,East,Yes,0.10468,88,18859,0.08054,0.13884
107,107,2021,2nd Quintile,East,No,0.89532,811,18859,0.83196,0.97642
108,108,2021,3rd Quintile,West,Yes,0.11596,248,18859,0.09841,0.1355
109,109,2021,3rd Quintile,West,No,0.88404,2093,18859,0.83418,0.93231
110,110,2021,3rd Quintile,East,Yes,0.10741,66,18859,0.08048,0.13708
111,111,2021,3rd Quintile,East,No,0.89259,627,18859,0.80095,1.00403
112,112,2021,4th Quintile,West,Yes,0.11832,276,18859,0.10501,0.13459
113,113,2021,4th Quintile,West,No,0.88168,2396,18859,0.84135,0.93058
114,114,2021,4th Quintile,East,Yes,0.08164,45,18859,0.05555,0.11838
115,115,2021,4th Quintile,East,No,0.91836,529,18859,0.81553,1.04734
116,116,2021,5th Quintile,West,Yes,0.09935,333,18859,0.08516,0.11846
117,117,2021,5th Quintile,West,No,0.90065,3301,18859,0.86104,0.94252
118,118,2021,5th Quintile,East,Yes,0.07231,55,18859,0.05356,0.09685
119,119,2021,5th Quintile,East,No,0.92769,591,18859,0.81701,1.04017
