year,quintil_oecd,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Yes,0.15148359527277402,215,15662,0.15119647834290847,0.15177071220263957
2011,1st Quintile,West,No,0.848516404727226,1420,15662,0.8482292877973605,0.8488035216570915
2011,1st Quintile,East,Yes,0.129420488189826,87,15662,0.12896674376112582,0.12987423261852615
2011,1st Quintile,East,No,0.870579511810174,740,15662,0.8701257673814738,0.8710332562388742
2011,2nd Quintile,West,Yes,0.1134258241286841,172,15662,0.11318084305254221,0.11367080520482599
2011,2nd Quintile,West,No,0.8865741758713159,1585,15662,0.886329194795174,0.8868191569474578
2011,2nd Quintile,East,Yes,0.10284935603053615,97,15662,0.10245684546698007,0.10324186659409222
2011,2nd Quintile,East,No,0.8971506439694638,908,15662,0.8967581334059077,0.8975431545330198
2011,3rd Quintile,West,Yes,0.08673373714022978,183,15662,0.08653166636435684,0.08693580791610271
2011,3rd Quintile,West,No,0.9132662628597702,2003,15662,0.9130641920838972,0.9134683336356432
2011,3rd Quintile,East,Yes,0.09131284495589007,80,15662,0.0909204006458139,0.09170528926596623
2011,3rd Quintile,East,No,0.9086871550441099,804,15662,0.9082947107340338,0.909079599354186
2011,4th Quintile,West,Yes,0.08454092809195718,207,15662,0.08435099106633248,0.08473086511758188
2011,4th Quintile,West,No,0.9154590719080428,2351,15662,0.915269134882418,0.9156490089336675
2011,4th Quintile,East,Yes,0.08335673174478331,53,15662,0.08292440139566477,0.08378906209390184
2011,4th Quintile,East,No,0.9166432682552166,607,15662,0.9162109379060981,0.9170755986043351
2011,5th Quintile,West,Yes,0.08321359581644693,296,15662,0.08303758984646291,0.08338960178643094
2011,5th Quintile,West,No,0.9167864041835531,3328,15662,0.916610398213569,0.9169624101535371
2011,5th Quintile,East,Yes,0.05795987160810556,31,15662,0.05747356749299065,0.05844617572322047
2011,5th Quintile,East,No,0.9420401283918944,495,15662,0.9415538242767795,0.9425264325070094
2013,1st Quintile,West,Yes,0.15852032618319664,285,18862,0.1582431565397619,0.15879749582663139
2013,1st Quintile,West,No,0.8414796738168033,1812,18862,0.8412025041733686,0.841756843460238
2013,1st Quintile,East,Yes,0.11677884677964821,105,18862,0.11639752425175799,0.11716016930753843
2013,1st Quintile,East,No,0.8832211532203519,901,18862,0.8828398306924616,0.8836024757482421
2013,2nd Quintile,West,Yes,0.11734940937003631,226,18862,0.1171228992772009,0.11757591946287171
2013,2nd Quintile,West,No,0.8826505906299636,2062,18862,0.8824240805371283,0.882877100722799
2013,2nd Quintile,East,Yes,0.08301663378651664,92,18862,0.08268496922418463,0.08334829834884865
2013,2nd Quintile,East,No,0.9169833662134834,1056,18862,0.9166517016511514,0.9173150307758154
2013,3rd Quintile,West,Yes,0.11293804148777159,266,18862,0.11272999803011681,0.11314608494542637
2013,3rd Quintile,West,No,0.8870619585122284,2390,18862,0.8868539150545736,0.8872700019698831
2013,3rd Quintile,East,Yes,0.07450917648210671,75,18862,0.07417653586079322,0.07484181710342021
2013,3rd Quintile,East,No,0.9254908235178931,861,18862,0.9251581828965797,0.9258234641392066
2013,4th Quintile,West,Yes,0.08878355967639774,275,18862,0.0886114004619602,0.08895571889083528
2013,4th Quintile,West,No,0.9112164403236023,2888,18862,0.9110442811091647,0.9113885995380399
2013,4th Quintile,East,Yes,0.10165005630386667,62,18862,0.10121978140170096,0.10208033120603238
2013,4th Quintile,East,No,0.8983499436961334,713,18862,0.8979196687939677,0.8987802185982992
2013,5th Quintile,West,Yes,0.07150902039930539,311,18862,0.07136310478385464,0.07165493601475613
2013,5th Quintile,West,No,0.9284909796006946,3895,18862,0.9283450639852439,0.9286368952161453
2013,5th Quintile,East,Yes,0.08889695490940694,49,18862,0.08839057002414119,0.08940333979467269
2013,5th Quintile,East,No,0.911103045090593,538,18862,0.9105966602053273,0.9116094299758588
2015,1st Quintile,West,Yes,0.12435807361502907,431,25036,0.12414581777188718,0.12457032945817095
2015,1st Quintile,West,No,0.8756419263849708,3295,25036,0.875429670541829,0.8758541822281127
2015,1st Quintile,East,Yes,0.14241725871269834,131,25036,0.14201536616347257,0.1428191512619241
2015,1st Quintile,East,No,0.8575827412873017,1150,25036,0.857180848738076,0.8579846338365275
2015,2nd Quintile,West,Yes,0.1180043216361024,367,25036,0.1178018163709214,0.11820682690128341
2015,2nd Quintile,West,No,0.8819956783638976,3417,25036,0.8817931730987165,0.8821981836290786
2015,2nd Quintile,East,Yes,0.1037504786937418,142,25036,0.10341569702087584,0.10408526036660774
2015,2nd Quintile,East,No,0.8962495213062582,1355,25036,0.8959147396333923,0.8965843029791242
2015,3rd Quintile,West,Yes,0.09744227269229308,342,25036,0.09726462387494322,0.09761992150964294
2015,3rd Quintile,West,No,0.902557727307707,3491,25036,0.9023800784903572,0.9027353761250568
2015,3rd Quintile,East,Yes,0.06612871498504001,80,25036,0.0658230238995441,0.06643440607053593
2015,3rd Quintile,East,No,0.93387128501496,967,25036,0.933565593929464,0.9341769761004559
2015,4th Quintile,West,Yes,0.07831191188344444,282,25036,0.07815830496450409,0.0784655188023848
2015,4th Quintile,West,No,0.9216880881165556,3642,25036,0.9215344811976152,0.921841695035496
2015,4th Quintile,East,Yes,0.06629175897090073,54,25036,0.0659517108947315,0.06663180704706996
2015,4th Quintile,East,No,0.9337082410290992,789,25036,0.9333681929529299,0.9340482891052685
2015,5th Quintile,West,Yes,0.06553973355835165,309,25036,0.06540564361523005,0.06567382350147324
2015,5th Quintile,West,No,0.9344602664416484,4208,25036,0.9343261764985268,0.93459435638477
2015,5th Quintile,East,Yes,0.07698452634391638,44,25036,0.07650832940810556,0.0774607232797272
2015,5th Quintile,East,No,0.9230154736560835,540,25036,0.9225392767202727,0.9234916705918943
2017,1st Quintile,West,Yes,0.14046404921804082,431,22836,0.1402259130804225,0.14070218535565912
2017,1st Quintile,West,No,0.8595359507819592,3059,22836,0.8592978146443409,0.8597740869195776
2017,1st Quintile,East,Yes,0.1324801745639784,128,22836,0.13205811167081988,0.13290223745713692
2017,1st Quintile,East,No,0.8675198254360217,1058,22836,0.8670977625428632,0.8679418883291802
2017,2nd Quintile,West,Yes,0.11038294371633946,331,22836,0.11017852718477199,0.11058736024790693
