year,quintil_oecd,sampreg,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Yes,0.15091,217,1645,0.13361,0.16821
2011,1st Quintile,West,No,0.84909,1428,1645,0.83179,0.86639
2011,1st Quintile,East,Yes,0.12834,90,848,0.10581,0.15086
2011,1st Quintile,East,No,0.87166,758,848,0.84914,0.89419
2011,2nd Quintile,West,Yes,0.11660,171,1735,0.10149,0.13170
2011,2nd Quintile,West,No,0.88340,1564,1735,0.86830,0.89851
2011,2nd Quintile,East,Yes,0.10475,95,992,0.08569,0.12382
2011,2nd Quintile,East,No,0.89525,897,992,0.87618,0.91431
2011,3rd Quintile,West,Yes,0.09339,191,2214,0.08127,0.10552
2011,3rd Quintile,West,No,0.90661,2023,2214,0.89448,0.91873
2011,3rd Quintile,East,Yes,0.09143,76,850,0.07204,0.11082
2011,3rd Quintile,East,No,0.90857,774,850,0.88918,0.92796
2011,4th Quintile,West,Yes,0.07897,200,2590,0.06858,0.08936
2011,4th Quintile,West,No,0.92103,2390,2590,0.91064,0.93142
2011,4th Quintile,East,Yes,0.07649,56,699,0.05677,0.09620
2011,4th Quintile,East,No,0.92351,643,699,0.90380,0.94323
2011,5th Quintile,West,Yes,0.08117,294,3576,0.07222,0.09012
2011,5th Quintile,West,No,0.91883,3282,3576,0.90988,0.92778
2011,5th Quintile,East,Yes,0.06750,31,513,0.04577,0.08924
2011,5th Quintile,East,No,0.93250,482,513,0.91076,0.95423
2013,1st Quintile,West,Yes,0.16138,290,2079,0.14556,0.17719
2013,1st Quintile,West,No,0.83862,1789,2079,0.82281,0.85444
2013,1st Quintile,East,Yes,0.11636,108,1021,0.09668,0.13604
2013,1st Quintile,East,No,0.88364,913,1021,0.86396,0.90332
2013,2nd Quintile,West,Yes,0.11215,225,2324,0.09932,0.12498
2013,2nd Quintile,West,No,0.88785,2099,2324,0.87502,0.90068
2013,2nd Quintile,East,Yes,0.08331,89,1117,0.06709,0.09952
2013,2nd Quintile,East,No,0.91669,1028,1117,0.90048,0.93291
2013,3rd Quintile,West,Yes,0.11431,264,2667,0.10223,0.12638
2013,3rd Quintile,West,No,0.88569,2403,2667,0.87362,0.89777
2013,3rd Quintile,East,Yes,0.07726,73,937,0.06015,0.09436
2013,3rd Quintile,East,No,0.92274,864,937,0.90564,0.93985
2013,4th Quintile,West,Yes,0.08970,275,3135,0.07970,0.09971
2013,4th Quintile,West,No,0.91030,2860,3135,0.90029,0.92030
2013,4th Quintile,East,Yes,0.09416,63,782,0.07368,0.11464
2013,4th Quintile,East,No,0.90584,719,782,0.88536,0.92632
2013,5th Quintile,West,Yes,0.07281,309,4205,0.06495,0.08066
2013,5th Quintile,West,No,0.92719,3896,4205,0.91934,0.93505
2013,5th Quintile,East,Yes,0.09360,50,595,0.07018,0.11702
2013,5th Quintile,East,No,0.90640,545,595,0.88298,0.92982
2015,1st Quintile,West,Yes,0.12872,439,3784,0.11805,0.13939
2015,1st Quintile,West,No,0.87128,3345,3784,0.86061,0.88195
2015,1st Quintile,East,Yes,0.14290,136,1298,0.12386,0.16195
2015,1st Quintile,East,No,0.85710,1162,1298,0.83805,0.87614
2015,2nd Quintile,West,Yes,0.11551,364,3767,0.10530,0.12572
2015,2nd Quintile,West,No,0.88449,3403,3767,0.87428,0.89470
2015,2nd Quintile,East,Yes,0.10495,141,1482,0.08934,0.12056
2015,2nd Quintile,East,No,0.89505,1341,1482,0.87944,0.91066
2015,3rd Quintile,West,Yes,0.09189,329,3795,0.08269,0.10108
2015,3rd Quintile,West,No,0.90811,3466,3795,0.89892,0.91731
2015,3rd Quintile,East,Yes,0.05819,70,1047,0.04400,0.07237
2015,3rd Quintile,East,No,0.94181,977,1047,0.92763,0.95600
2015,4th Quintile,West,Yes,0.08369,290,3936,0.07504,0.09234
2015,4th Quintile,West,No,0.91631,3646,3936,0.90766,0.92496
2015,4th Quintile,East,Yes,0.07097,56,819,0.05337,0.08857
2015,4th Quintile,East,No,0.92903,763,819,0.91143,0.94663
2015,5th Quintile,West,Yes,0.06474,309,4502,0.05755,0.07193
2015,5th Quintile,West,No,0.93526,4193,4502,0.92807,0.94245
2015,5th Quintile,East,Yes,0.08179,48,606,0.05995,0.10362
2015,5th Quintile,East,No,0.91821,558,606,0.89638,0.94005
2017,1st Quintile,West,Yes,0.14033,421,3502,0.12882,0.15183
2017,1st Quintile,West,No,0.85967,3081,3502,0.84817,0.87118
2017,1st Quintile,East,Yes,0.13114,130,1215,0.11215,0.15013
2017,1st Quintile,East,No,0.86886,1085,1215,0.84987,0.88785
2017,2nd Quintile,West,Yes,0.10828,338,3523,0.09802,0.11855
2017,2nd Quintile,West,No,0.89172,3185,3523,0.88145,0.90198
2017,2nd Quintile,East,Yes,0.09793,124,1270,0.08158,0.11428
2017,2nd Quintile,East,No,0.90207,1146,1270,0.88572,0.91842
2017,3rd Quintile,West,Yes,0.10256,303,3415,0.09238,0.11273
2017,3rd Quintile,West,No,0.89744,3112,3415,0.88727,0.90762
2017,3rd Quintile,East,Yes,0.06971,74,999,0.05391,0.08551
2017,3rd Quintile,East,No,0.93029,925,999,0.91449,0.94609
2017,4th Quintile,West,Yes,0.08668,291,3650,0.07755,0.09581
2017,4th Quintile,West,No,0.91332,3359,3650,0.90419,0.92245
2017,4th Quintile,East,Yes,0.06570,45,708,0.04743,0.08396
2017,4th Quintile,East,No,0.93430,663,708,0.91604,0.95257
2017,5th Quintile,West,Yes,0.06791,292,3985,0.06010,0.07572
2017,5th Quintile,West,No,0.93209,3693,3985,0.92428,0.93990
2017,5th Quintile,East,Yes,0.07139,37,569,0.05022,0.09257
2017,5th Quintile,East,No,0.92861,532,569,0.90743,0.94978
2019,1st Quintile,West,Yes,0.14022,399,3242,0.12826,0.15217
2019,1st Quintile,West,No,0.85978,2843,3242,0.84783,0.87174
2019,1st Quintile,East,Yes,0.12697,146,1203,0.10815,0.14579
2019,1st Quintile,East,No,0.87303,1057,1203,0.85421,0.89185
2019,2nd Quintile,West,Yes,0.10095,355,3488,0.09095,0.11095
2019,2nd Quintile,West,No,0.89905,3133,3488,0.88905,0.90905
2019,2nd Quintile,East,Yes,0.09827,112,1281,0.08196,0.11458
2019,2nd Quintile,East,No,0.90173,1169,1281,0.88542,0.91804
2019,3rd Quintile,West,Yes,0.10798,320,3354,0.09748,0.11849
2019,3rd Quintile,West,No,0.89202,3034,3354,0.88151,0.90252
2019,3rd Quintile,East,Yes,0.06748,72,1068,0.05243,0.08253
2019,3rd Quintile,East,No,0.93252,996,1068,0.91747,0.94757
2019,4th Quintile,West,Yes,0.07992,262,3523,0.07097,0.08888
2019,4th Quintile,West,No,0.92008,3261,3523,0.91112,0.92903
2019,4th Quintile,East,Yes,0.07970,50,750,0.06030,0.09909
2019,4th Quintile,East,No,0.92030,700,750,0.90091,0.93970
2019,5th Quintile,West,Yes,0.08276,334,4204,0.07443,0.09109
2019,5th Quintile,West,No,0.91724,3870,4204,0.90891,0.92557
2019,5th Quintile,East,Yes,0.03940,34,614,0.02400,0.05481
2019,5th Quintile,East,No,0.96060,580,614,0.94519,0.97600
2021,1st Quintile,West,Yes,0.15756,435,3774,0.14594,0.16919
2021,1st Quintile,West,No,0.84244,3339,3774,0.83081,0.85406
2021,1st Quintile,East,Yes,0.10931,92,998,0.08994,0.12868
2021,1st Quintile,East,No,0.89069,906,998,0.87132,0.91006
2021,2nd Quintile,West,Yes,0.11387,291,2636,0.10174,0.12600
2021,2nd Quintile,West,No,0.88613,2345,2636,0.87400,0.89826
2021,2nd Quintile,East,Yes,0.10685,90,892,0.08656,0.12713
2021,2nd Quintile,East,No,0.89315,802,892,0.87287,0.91344
2021,3rd Quintile,West,Yes,0.12648,265,2438,0.11328,0.13968
2021,3rd Quintile,West,No,0.87352,2173,2438,0.86032,0.88672
2021,3rd Quintile,East,Yes,0.09556,57,686,0.07355,0.11758
2021,3rd Quintile,East,No,0.90444,629,686,0.88242,0.92645
2021,4th Quintile,West,Yes,0.11174,264,2596,0.09962,0.12386
2021,4th Quintile,West,No,0.88826,2332,2596,0.87614,0.90038
2021,4th Quintile,East,Yes,0.08930,50,586,0.06619,0.11241
2021,4th Quintile,East,No,0.91070,536,586,0.88759,0.93381
2021,5th Quintile,West,Yes,0.09798,329,3604,0.08827,0.10769
2021,5th Quintile,West,No,0.90202,3275,3604,0.89231,0.91173
2021,5th Quintile,East,Yes,0.08141,58,650,0.06037,0.10245
2021,5th Quintile,East,No,0.91859,592,650,0.89755,0.93963
