year,quintil_oecd,sampreg,ple0011,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Westdeutschland,Nein,0.25314563949284097,41903,0.24898234915257578,0.25730892983310616
2011,4. Quintil,Westdeutschland,Nein,0.1751434218772598,41903,0.17150410686230297,0.1787827368922166
2011,3. Quintil,Westdeutschland,Nein,0.11989586848575423,41903,0.11678556582621825,0.12300617114529021
2011,2. Quintil,Westdeutschland,Nein,0.08576387214964085,41903,0.08308276054191988,0.08844498375736182
2011,1. Quintil,Westdeutschland,Nein,0.060357711035047966,41903,0.058077467827427426,0.0626379542426685
2011,4. Quintil,Ostdeutschland,Nein,0.052740683604107406,41903,0.05060055026329876,0.054880816944916054
2011,3. Quintil,Ostdeutschland,Nein,0.051680084847900494,41903,0.0495603938402278,0.05379977585557319
2011,2. Quintil,Ostdeutschland,Nein,0.04300245866075302,41903,0.04106007253443295,0.04494484478707309
2011,5. Quintil,Ostdeutschland,Nein,0.04102588825145832,41903,0.039126709026668975,0.04292506747624767
2011,1. Quintil,Ostdeutschland,Nein,0.027382731523887576,41903,0.02582014927956156,0.028945313768213594
2011,5. Quintil,Westdeutschland,Ja,0.02145302029600347,41903,0.020065726081496968,0.022840314510509975
2011,4. Quintil,Westdeutschland,Ja,0.01436629224316637,41903,0.013226925247380415,0.015505659238952325
2011,3. Quintil,Westdeutschland,Ja,0.013016439280721208,41903,0.011931177345173655,0.014101701216268761
2011,1. Quintil,Westdeutschland,Ja,0.010798823699561299,41903,0.009809213755921056,0.011788433643201542
2011,2. Quintil,Westdeutschland,Ja,0.009641806874608302,41903,0.008706166667387338,0.010577447081829266
2011,3. Quintil,Ostdeutschland,Ja,0.0049173215060502335,41903,0.004247548872873806,0.005587094139226661
2011,4. Quintil,Ostdeutschland,Ja,0.004676276334185026,41903,0.004023046856999569,0.005329505811370483
2011,2. Quintil,Ostdeutschland,Ja,0.004579858265438943,41903,0.003933366877439183,0.005226349653438704
2011,1. Quintil,Ostdeutschland,Ja,0.003326423371739864,41903,0.0027751097197666872,0.0038777370237130407
2011,5. Quintil,Ostdeutschland,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2013,5. Quintil,Westdeutschland,Nein,0.2756281140676349,44486,0.27147583109442,0.2797803970408498
2013,4. Quintil,Westdeutschland,Nein,0.17126046856779392,44486,0.1677595501998566,0.17476138693573123
2013,3. Quintil,Westdeutschland,Nein,0.11958019718011237,44486,0.11656497772688443,0.12259541663334031
2013,2. Quintil,Westdeutschland,Nein,0.07516166648998197,44486,0.07271161334893492,0.07761171963102903
2013,4. Quintil,Ostdeutschland,Nein,0.0547545849676667,44486,0.05264047814371074,0.056868691791622655
2013,3. Quintil,Ostdeutschland,Nein,0.05454256334146083,44486,0.052432316999845276,0.05665280968307638
2013,1. Quintil,Westdeutschland,Nein,0.05014311459768896,44486,0.04811506237780253,0.052171166817575394
2013,5. Quintil,Ostdeutschland,Nein,0.0447365631294392,44486,0.04281551927833515,0.046657606980543255
2013,2. Quintil,Ostdeutschland,Nein,0.03848192515636595,44486,0.036694402668189526,0.04026944764454237
2013,1. Quintil,Ostdeutschland,Nein,0.023163362662991627,44486,0.021765526840467835,0.02456119848551542
2013,5. Quintil,Westdeutschland,Ja,0.022262270751616665,44486,0.02089126173861345,0.02363327976461988
2013,4. Quintil,Westdeutschland,Ja,0.017491784161984523,44486,0.016273553453304397,0.01871001487066465
2013,3. Quintil,Westdeutschland,Ja,0.013887416516484681,44486,0.012799943790501544,0.014974889242467818
2013,2. Quintil,Westdeutschland,Ja,0.010071027244778968,44486,0.009143165443959335,0.0109988890455986
2013,1. Quintil,Westdeutschland,Ja,0.008533870454786388,44486,0.007679086509080267,0.009388654400492509
2013,3. Quintil,Ostdeutschland,Ja,0.005035513622389484,44486,0.004377749668566452,0.005693277576212515
2013,4. Quintil,Ostdeutschland,Ja,0.0044524541503233326,44486,0.003833761262482068,0.005071147038164597
2013,2. Quintil,Ostdeutschland,Ja,0.004134421711014523,44486,0.003538139106722501,0.004730704315306546
2013,5. Quintil,Ostdeutschland,Ja,0.0040814163044630555,44486,0.003488952588316054,0.004673880020610057
2013,1. Quintil,Ostdeutschland,Ja,0.002597264921021944,44486,0.002124290346748813,0.0030702394952950756
2015,5. Quintil,Westdeutschland,Nein,0.25232637086145615,38036,0.24796125270072922,0.2566914890221831
2015,4. Quintil,Westdeutschland,Nein,0.18738767522664643,38036,0.1834660068505877,0.19130934360270516
2015,3. Quintil,Westdeutschland,Nein,0.1252845560924957,38036,0.12195764788463187,0.12861146430035952
2015,2. Quintil,Westdeutschland,Nein,0.09541115859259555,38036,0.09245869976607338,0.09836361741911773
2015,1. Quintil,Westdeutschland,Nein,0.060665362035225046,38036,0.058266312488101206,0.06306441158234888
2015,3. Quintil,Ostdeutschland,Nein,0.04816486281401015,38036,0.04601304904460315,0.050316676583417146
2015,4. Quintil,Ostdeutschland,Nein,0.04700666959543113,38036,0.04487959204527675,0.04913374714558551
2015,5. Quintil,Ostdeutschland,Nein,0.04073645113622749,38036,0.03874981093832546,0.042723091334129513
2015,2. Quintil,Ostdeutschland,Nein,0.0343464195854467,38036,0.03251617106232968,0.03617666810856372
2015,1. Quintil,Ostdeutschland,Nein,0.021446543392308,38036,0.019990649974904875,0.022902436809711126
2015,5. Quintil,Westdeutschland,Ja,0.019210032349534726,38036,0.017830567281041872,0.02058949741802758
2015,4. Quintil,Westdeutschland,Ja,0.016454331243260515,38036,0.015175845071423307,0.01773281741509772
2015,3. Quintil,Westdeutschland,Ja,0.013379128559447262,38036,0.012224485592217041,0.014533771526677482
2015,2. Quintil,Westdeutschland,Ja,0.01034386357282639,38036,0.00932704796266201,0.01136067918299077
2015,1. Quintil,Westdeutschland,Ja,0.009784735812133072,38036,0.00879550414052159,0.010773967483744554
2015,3. Quintil,Ostdeutschland,Ja,0.004912336754662726,38036,0.004209695915128935,0.005614977594196518
2015,4. Quintil,Ostdeutschland,Ja,0.00351451735292943,38036,0.0029197775754717025,0.0041092571303871575
2015,2. Quintil,Ostdeutschland,Ja,0.0033547665641599105,38036,0.0027736542186434423,0.003935878909676379
2015,5. Quintil,Ostdeutschland,Ja,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,1. Quintil,Ostdeutschland,Ja,0.0030352649866208716,38036,0.0024824282988112163,0.003588101674430527
2017,5. Quintil,Westdeutschland,Nein,0.29500169497909523,45410,0.29080713303345795,0.2991962569247325
2017,4. Quintil,Westdeutschland,Nein,0.17526083844965912,45410,0.17176395569440117,0.17875772120491706
2017,3. Quintil,Westdeutschland,Nein,0.11823420844476251,45410,0.11526439945461527,0.12120401743490976
2017,2. Quintil,Westdeutschland,Nein,0.07834570040302836,45410,0.07587413600428763,0.0808172648017691
2017,4. Quintil,Ostdeutschland,Nein,0.05197935892123997,45410,0.04993759899101744,0.0540211188514625
2017,1. Quintil,Westdeutschland,Nein,0.05115070247466948,45410,0.049124397821069116,0.05317700712826984
2017,5. Quintil,Ostdeutschland,Nein,0.0510753700704358,45410,0.04905047771402301,0.053100262426848586
2017,3. Quintil,Ostdeutschland,Nein,0.04455911710422238,45410,0.04266131676784375,0.046456917440601014
2017,2. Quintil,Ostdeutschland,Nein,0.027119665524125203,45410,0.025625660020772646,0.02861367102747776
