syear,quintil_oecd,sampreg,ple0011,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,West,2.0,0.2591949867437937,28898,0.25414270649237797,0.26424726699520945
2011,4. Quintil,West,2.0,0.19460110870089178,28898,0.19003653370602994,0.19916568369575363
2011,3. Quintil,West,2.0,0.15169920462762113,28898,0.14756312618304773,0.15583528307219452
2011,2. Quintil,West,2.0,0.08879248011569053,28898,0.0855128949077891,0.09207206532359197
2011,4. Quintil,East,2.0,0.06637744034707159,28898,0.063507201109449,0.06924767958469417
2011,3. Quintil,East,2.0,0.06575078332128223,28898,0.06289316636128203,0.06860840028128243
2011,2. Quintil,East,2.0,0.0425644733670764,28898,0.04023691500534038,0.044892031728812426
2011,5. Quintil,East,2.0,0.041166546155700166,28898,0.0388758579334981,0.043457234377902235
2011,5. Quintil,West,1.0,0.021691973969631236,28898,0.020012359824196135,0.023371588115066337
2011,3. Quintil,West,1.0,0.017691009881899252,28898,0.016171083511777963,0.01921093625202054
2011,4. Quintil,West,1.0,0.01672692214991564,28898,0.015248265741109301,0.01820557855872198
2011,2. Quintil,West,1.0,0.013159797541576283,28898,0.011845873682870423,0.014473721400282143
2011,3. Quintil,East,1.0,0.007471679922872981,28898,0.006478786208809704,0.008464573636936258
2011,4. Quintil,East,1.0,0.005350686912509038,28898,0.0045095592010198,0.006191814623998276
2011,2. Quintil,East,1.0,0.0046276211135213305,28898,0.003845103958182165,0.0054101382688604965
2011,5. Quintil,East,1.0,0.0031332851289467343,28898,0.002488907158918388,0.003777663098975081
2013,5. Quintil,West,2.0,0.29025760627584013,31177,0.28521934033093216,0.2952958722207481
2013,4. Quintil,West,2.0,0.19755115021732217,31177,0.1931315053821379,0.20197079505250642
2013,3. Quintil,West,2.0,0.1352167921127955,31177,0.13142095254878103,0.13901263167680997
2013,4. Quintil,East,2.0,0.07150429343793067,31177,0.06864410320290058,0.07436448367296077
2013,2. Quintil,West,2.0,0.06874801229725432,31177,0.0659393301794047,0.07155669441510393
2013,3. Quintil,East,2.0,0.058623979645923883,31177,0.05601627666186335,0.061231682629984414
2013,5. Quintil,East,2.0,0.05083218488285805,31177,0.04839392608374682,0.05327044368196929
2013,2. Quintil,East,2.0,0.034718541291211706,31177,0.03268643403345901,0.036750648548964406
2013,5. Quintil,West,1.0,0.02417046538746952,31177,0.022465685176923232,0.02587524559801581
2013,4. Quintil,West,1.0,0.020672108555072618,31177,0.019092696821602435,0.0222515202885428
2013,3. Quintil,West,1.0,0.01579561115233754,31177,0.014411567539292701,0.017179654765382378
2013,2. Quintil,West,1.0,0.011608184034771547,31177,0.010419173718848148,0.012797194350694947
2013,3. Quintil,East,1.0,0.0062016325665217855,31177,0.005330185393919669,0.007073079739123902
