year,quintil_oecd,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Yes,0.019508691948177507,215,15662,0.019468944147714683,0.01954843974864033
2011,1st Quintile,West,No,0.10927549694731659,1420,15662,0.1091858345706885,0.10936515932394467
2011,1st Quintile,East,Yes,0.005849869815627585,87,15662,0.005827953061329583,0.005871786569925587
2011,1st Quintile,East,No,0.03935062276053514,740,15662,0.03929474546100542,0.03940650006006485
2011,2nd Quintile,West,Yes,0.015697416826284973,172,15662,0.01566169319821539,0.015733140454354557
2011,2nd Quintile,West,No,0.12269625980661222,1585,15662,0.12260196933587168,0.12279055027735276
2011,2nd Quintile,East,Yes,0.00508768402183892,97,15662,0.005067237020736627,0.005108131022941212
2011,2nd Quintile,East,No,0.04437965557266839,908,15662,0.04432047055132223,0.044438840594014546
2011,3rd Quintile,West,Yes,0.013896992346749428,183,15662,0.013863349037914544,0.013930635655584313
2011,3rd Quintile,West,No,0.14632892210083148,2003,15662,0.1462273469391926,0.14643049726247037
2011,3rd Quintile,East,Yes,0.004063276403932114,80,15662,0.004044994088076622,0.004081558719787605
2011,3rd Quintile,East,No,0.0404351334955178,804,15662,0.04037852341648435,0.040491743574551244
2011,4th Quintile,West,Yes,0.014979868207803036,207,15662,0.01494495789815174,0.01501477851745433
2011,4th Quintile,West,No,0.16221085521918696,2351,15662,0.16210490924154697,0.16231680119682695
2011,4th Quintile,East,Yes,0.002814521469596267,53,15662,0.0027992961153152428,0.0028297468238772916
2011,4th Quintile,East,No,0.03095025565978546,607,15662,0.030900483978956544,0.031000027340614373
2011,5th Quintile,West,Yes,0.01692607446439276,296,15662,0.016889002264032556,0.016963146664752963
2011,5th Quintile,West,No,0.18647908184838577,3328,15662,0.18636714409796976,0.18659101959880178
2011,5th Quintile,East,Yes,0.0011052554017262862,31,15662,0.0010957061720601752,0.0011148046313923972
2011,5th Quintile,East,No,0.017964065683031234,495,15662,0.017925893837440816,0.01800223752862165
