year,quintil_oecd,sampreg,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Yes,0.09861,217,1645,0.08419,0.11302
2011,1st Quintile,West,No,0.55480,1428,1645,0.53077,0.57882
2011,1st Quintile,East,Yes,0.09070,90,848,0.07136,0.11004
2011,1st Quintile,East,No,0.61600,758,848,0.58325,0.64876
2011,2nd Quintile,West,Yes,0.08154,171,1735,0.06866,0.09442
2011,2nd Quintile,West,No,0.61781,1564,1735,0.59493,0.64068
2011,2nd Quintile,East,Yes,0.08674,95,992,0.06922,0.10427
2011,2nd Quintile,East,No,0.74133,897,992,0.71406,0.76859
2011,3rd Quintile,West,Yes,0.07193,191,2214,0.06116,0.08269
2011,3rd Quintile,West,No,0.69824,2023,2214,0.67912,0.71737
2011,3rd Quintile,East,Yes,0.07543,76,850,0.05767,0.09319
2011,3rd Quintile,East,No,0.74958,774,850,0.72043,0.77872
2011,4th Quintile,West,Yes,0.06242,200,2590,0.05310,0.07174
2011,4th Quintile,West,No,0.72799,2390,2590,0.71085,0.74513
2011,4th Quintile,East,Yes,0.06392,56,699,0.04578,0.08207
2011,4th Quintile,East,No,0.77182,643,699,0.74069,0.80296
2011,5th Quintile,West,Yes,0.06916,294,3576,0.06084,0.07748
2011,5th Quintile,West,No,0.78289,3282,3576,0.76938,0.79641
2011,5th Quintile,East,Yes,0.05707,31,513,0.03698,0.07717
2011,5th Quintile,East,No,0.78841,482,513,0.75303,0.82379
2013,1st Quintile,West,Yes,0.11219,290,2079,0.09862,0.12576
2013,1st Quintile,West,No,0.58301,1789,2079,0.56181,0.60421
2013,1st Quintile,East,Yes,0.08584,108,1021,0.06864,0.10303
2013,1st Quintile,East,No,0.65184,913,1021,0.62260,0.68107
2013,2nd Quintile,West,Yes,0.08131,225,2324,0.07020,0.09243
2013,2nd Quintile,West,No,0.64371,2099,2324,0.62424,0.66319
2013,2nd Quintile,East,Yes,0.06663,89,1117,0.05200,0.08126
2013,2nd Quintile,East,No,0.73321,1028,1117,0.70726,0.75916
2013,3rd Quintile,West,Yes,0.08840,264,2667,0.07762,0.09917
2013,3rd Quintile,West,No,0.68494,2403,2667,0.66730,0.70257
2013,3rd Quintile,East,Yes,0.06492,73,937,0.04913,0.08070
2013,3rd Quintile,East,No,0.77534,864,937,0.74861,0.80208
2013,4th Quintile,West,Yes,0.07348,275,3135,0.06435,0.08262
2013,4th Quintile,West,No,0.74569,2860,3135,0.73044,0.76093
2013,4th Quintile,East,Yes,0.07953,63,782,0.06055,0.09851
2013,4th Quintile,East,No,0.76512,719,782,0.73539,0.79486
2013,5th Quintile,West,Yes,0.06264,309,4205,0.05532,0.06997
2013,5th Quintile,West,No,0.79774,3896,4205,0.78560,0.80988
2013,5th Quintile,East,Yes,0.08185,50,595,0.05980,0.10390
2013,5th Quintile,East,No,0.79262,545,595,0.76001,0.82522
2015,1st Quintile,West,Yes,0.10101,439,3784,0.09140,0.11061
2015,1st Quintile,West,No,0.68370,3345,3784,0.66889,0.69852
2015,1st Quintile,East,Yes,0.11755,136,1298,0.10003,0.13508
2015,1st Quintile,East,No,0.70506,1162,1298,0.68025,0.72988
2015,2nd Quintile,West,Yes,0.09462,364,3767,0.08527,0.10397
2015,2nd Quintile,West,No,0.72455,3403,3767,0.71028,0.73882
2015,2nd Quintile,East,Yes,0.09115,141,1482,0.07649,0.10581
2015,2nd Quintile,East,No,0.77736,1341,1482,0.75617,0.79855
2015,3rd Quintile,West,Yes,0.07661,329,3795,0.06815,0.08508
2015,3rd Quintile,West,No,0.75719,3466,3795,0.74354,0.77083
2015,3rd Quintile,East,Yes,0.05010,70,1047,0.03688,0.06332
2015,3rd Quintile,East,No,0.81085,977,1047,0.78712,0.83458
2015,4th Quintile,West,Yes,0.07214,290,3936,0.06406,0.08022
2015,4th Quintile,West,No,0.78987,3646,3936,0.77714,0.80260
2015,4th Quintile,East,Yes,0.06126,56,819,0.04482,0.07769
2015,4th Quintile,East,No,0.80188,763,819,0.77457,0.82920
2015,5th Quintile,West,Yes,0.05796,309,4502,0.05114,0.06479
2015,5th Quintile,West,No,0.83735,4193,4502,0.82657,0.84814
2015,5th Quintile,East,Yes,0.07296,48,606,0.05224,0.09369
2015,5th Quintile,East,No,0.81915,558,606,0.78848,0.84982
2017,1st Quintile,West,Yes,0.10689,421,3502,0.09666,0.11713
2017,1st Quintile,West,No,0.65485,3081,3502,0.63910,0.67059
2017,1st Quintile,East,Yes,0.10518,130,1215,0.08793,0.12244
2017,1st Quintile,East,No,0.69691,1085,1215,0.67105,0.72276
2017,2nd Quintile,West,Yes,0.08851,338,3523,0.07913,0.09789
