year,quintil_oecd,sampreg,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,No,0.8685015290519877,41903,0.8652657477727537,0.8717373103312218
2011,1st Quintile,West,Yes,0.13149847094801223,41903,0.12826268966877816,0.1347342522272463
2011,1st Quintile,East,No,0.8948004836759371,41903,0.8918628104201307,0.8977381569317435
2011,1st Quintile,East,Yes,0.10519951632406288,41903,0.1022618430682565,0.10813718957986926
2011,2nd Quintile,West,No,0.9021058622652248,41903,0.8992604800797384,0.9049512444507113
2011,2nd Quintile,West,Yes,0.09789413773477519,41903,0.09504875554928878,0.1007395199202616
2011,2nd Quintile,East,No,0.9034825870646767,41903,0.9006551285435731,0.9063100455857802
2011,2nd Quintile,East,Yes,0.09651741293532339,41903,0.09368995441421979,0.09934487145642698
2011,3rd Quintile,West,No,0.9162854528819762,41903,0.9136336003178814,0.9189373054460709
2011,3rd Quintile,West,Yes,0.08371454711802379,41903,0.08106269455392902,0.08636639968211855
2011,3rd Quintile,East,No,0.9095022624434389,41903,0.906755290234137,0.9122492346527408
2011,3rd Quintile,East,Yes,0.09049773755656108,41903,0.08775076534725922,0.09324470976586295
2011,4th Quintile,West,No,0.9190774042220484,41903,0.9164661782300223,0.9216886302140745
2011,4th Quintile,West,Yes,0.08092259577795152,41903,0.07831136978592534,0.0835338217699777
2011,4th Quintile,East,No,0.9196969696969697,41903,0.9170948824290491,0.9222990569648902
2011,4th Quintile,East,Yes,0.0803030303030303,41903,0.07770094303510977,0.08290511757095084
2011,5th Quintile,West,No,0.9183222958057395,41903,0.9156999930084635,0.9209445986030156
2011,5th Quintile,West,Yes,0.08167770419426049,41903,0.07905540139698441,0.08430000699153656
2011,5th Quintile,East,No,0.94106463878327,41903,0.9388097183859291,0.9433195591806108
2011,5th Quintile,East,Yes,0.058935361216730035,41903,0.05668044081938919,0.061190281614070884
2013,1st Quintile,West,No,0.8640915593705293,44486,0.8609070136472382,0.8672761050938204
2013,1st Quintile,West,Yes,0.13590844062947066,44486,0.13272389490617958,0.13909298635276174
2013,1st Quintile,East,No,0.8956262425447317,44486,0.8927850317443171,0.8984674533451462
2013,1st Quintile,East,Yes,0.10437375745526839,44486,0.1015325466548538,0.10721496825568298
2013,2nd Quintile,West,No,0.9012237762237763,44486,0.8984511781158796,0.9039963743316729
2013,2nd Quintile,West,Yes,0.09877622377622378,44486,0.09600362566832718,0.10154882188412037
2013,2nd Quintile,East,No,0.9198606271777003,44486,0.9173375625366361,0.9223836918187646
2013,2nd Quintile,East,Yes,0.08013937282229965,44486,0.0776163081812354,0.0826624374633639
2013,3rd Quintile,West,No,0.8998493975903614,44486,0.8970597066586713,0.9026390885220515
2013,3rd Quintile,West,Yes,0.10015060240963855,44486,0.09736091147794844,0.10294029334132866
2013,3rd Quintile,East,No,0.9198717948717948,44486,0.9173488907209815,0.9223946990226082
2013,3rd Quintile,East,Yes,0.08012820512820513,44486,0.07760530097739174,0.08265110927901853
2013,4th Quintile,West,No,0.9130572241542839,44486,0.910438980003106,0.9156754683054619
2013,4th Quintile,West,Yes,0.0869427758457161,44486,0.08432453169453812,0.08956101999689407
2013,4th Quintile,East,No,0.92,44486,0.9174789393151738,0.9225210606848263
2013,4th Quintile,East,Yes,0.08,44486,0.07747893931517369,0.08252106068482631
2013,5th Quintile,West,No,0.9260580123632906,44486,0.9236263176546269,0.9284897070719542
2013,5th Quintile,West,Yes,0.07394198763670946,44486,0.07151029292804584,0.07637368234537309
2013,5th Quintile,East,No,0.9165247018739353,44486,0.9139543329068135,0.9190950708410571
2013,5th Quintile,East,Yes,0.08347529812606473,44486,0.08090492915894294,0.08604566709318652
2015,1st Quintile,West,No,0.8843263553408481,38036,0.8811120868869138,0.8875406237947825
2015,1st Quintile,West,Yes,0.1156736446591519,38036,0.11245937620521759,0.11888791311308622
2015,1st Quintile,East,No,0.897736143637783,38036,0.8946910960071687,0.9007811912683973
2015,1st Quintile,East,Yes,0.10226385636221702,38036,0.09921880873160273,0.10530890399283131
2015,2nd Quintile,West,No,0.9030126849894292,38036,0.9000385337732387,0.9059868362056197
2015,2nd Quintile,West,Yes,0.09698731501057083,38036,0.09401316379438032,0.09996146622676133
2015,2nd Quintile,East,No,0.9051436205744823,38036,0.9021988553793091,0.9080883857696554
2015,2nd Quintile,East,Yes,0.09485637942551771,38036,0.09191161423034458,0.09780114462069084
2015,3rd Quintile,West,No,0.9107748499869553,38036,0.9079099609192365,0.9136397390546742
