year,quintil_oecd,sampreg,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,No,0.8431818181818181,41903,0.8397001102523595,0.8466635261112768
2011,1st Quintile,West,Yes,0.15681818181818183,41903,0.15333647388872312,0.16029988974764053
2011,1st Quintile,East,No,0.892933618843683,41903,0.889973087509635,0.8958941501777311
2011,1st Quintile,East,Yes,0.10706638115631692,41903,0.10410584982226882,0.11002691249036502
2011,2nd Quintile,West,No,0.898572501878287,41903,0.8956819023232222,0.9014631014333517
2011,2nd Quintile,West,Yes,0.10142749812171299,41903,0.09853689856664825,0.10431809767677773
2011,2nd Quintile,East,No,0.886896551724138,41903,0.8838640020814382,0.8899291013668377
2011,2nd Quintile,East,Yes,0.11310344827586206,41903,0.11007089863316233,0.1161359979185618
2011,3rd Quintile,West,No,0.9044401544401545,41903,0.9016252662418417,0.9072550426384672
2011,3rd Quintile,West,Yes,0.09555984555984556,41903,0.09274495736153278,0.09837473375815835
2011,3rd Quintile,East,No,0.9236868186323092,41903,0.9211447008684392,0.9262289363961791
2011,3rd Quintile,East,Yes,0.07631318136769079,41903,0.07377106360382088,0.0788552991315607
2011,4th Quintile,West,No,0.922724296005239,41903,0.9201675300426628,0.9252810619678151
2011,4th Quintile,West,Yes,0.07727570399476097,41903,0.07471893803218486,0.07983246995733707
2011,4th Quintile,East,No,0.910010111223458,41903,0.9072700928228334,0.9127501296240825
2011,4th Quintile,East,Yes,0.08998988877654196,41903,0.08724987037591742,0.0927299071771665
2011,5th Quintile,West,No,0.9170621468926554,41903,0.9144215063228427,0.9197027874624681
2011,5th Quintile,West,Yes,0.08293785310734464,41903,0.08029721253753193,0.08557849367715735
2011,5th Quintile,East,No,0.9297752808988764,41903,0.9273286552958852,0.9322219065018676
2011,5th Quintile,East,Yes,0.0702247191011236,41903,0.06777809349813231,0.07267134470411489
2013,1st Quintile,West,No,0.8547641073080481,44486,0.8514899125379713,0.8580383020781248
2013,1st Quintile,West,Yes,0.1452358926919519,44486,0.14196169792187516,0.14851008746202862
2013,1st Quintile,East,No,0.9087301587301587,44486,0.9060539159357481,0.9114064015245693
2013,1st Quintile,East,Yes,0.09126984126984126,44486,0.08859359847543065,0.09394608406425188
2013,2nd Quintile,West,No,0.8803088803088803,44486,0.877292452757133,0.8833253078606277
2013,2nd Quintile,West,Yes,0.11969111969111969,44486,0.11667469213937234,0.12270754724286703
2013,2nd Quintile,East,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,2nd Quintile,East,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,3rd Quintile,West,No,0.908641975308642,44486,0.9059645698729841,0.9113193807442999
2013,3rd Quintile,West,Yes,0.09135802469135802,44486,0.0886806192557001,0.09403543012701594
2013,3rd Quintile,East,No,0.9238178633975481,44486,0.9213525953614572,0.926283131433639
2013,3rd Quintile,East,Yes,0.07618213660245184,44486,0.07371686856636087,0.0786474046385428
