year,ple0011,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,5th Quintile,West,0.2580872011251758,41903,0.25389740222479035,0.26227700002556126
2011,Yes,4th Quintile,West,0.1659634317862166,41903,0.1624011172545364,0.16952574631789677
2011,Yes,3rd Quintile,West,0.13924050632911392,41903,0.1359257071659159,0.14255530549231193
2011,Yes,1st Quintile,West,0.0970464135021097,41903,0.09421204722900275,0.09988077977521664
2011,Yes,2nd Quintile,West,0.0949367088607595,41903,0.09213004712232493,0.09774337059919407
2011,Yes,4th Quintile,East,0.06258790436005626,41903,0.06026867342869061,0.0649071352914219
2011,Yes,2nd Quintile,East,0.057665260196905765,41903,0.055433265071028935,0.059897255322782596
2011,Yes,3rd Quintile,East,0.05414908579465542,41903,0.05198217805259571,0.056315993536715125
2011,Yes,5th Quintile,East,0.035161744022503515,41903,0.033398160736025403,0.036925327308981626
2011,Yes,1st Quintile,East,0.035161744022503515,41903,0.033398160736025403,0.036925327308981626
2011,No,5th Quintile,West,0.2849318915882601,41903,0.28060996139355854,0.28925382178296166
2011,No,4th Quintile,West,0.1978654683330993,41903,0.19405092877478555,0.20168000789141302
2011,No,3rd Quintile,West,0.13158264288723495,41903,0.12834598301864894,0.13481930275582096
2011,No,2nd Quintile,West,0.08397696952675186,41903,0.08132134416018896,0.08663259489331476
2011,No,3rd Quintile,East,0.06544024715629827,41903,0.06307236810472495,0.06780812620787159
2011,No,4th Quintile,East,0.06319337171745541,41903,0.060863702537178974,0.06552304089773185
2011,No,1st Quintile,West,0.052099424238168796,41903,0.04997162147589306,0.05422722700044453
2011,No,5th Quintile,East,0.04648223564106165,41903,0.04446646362808851,0.048498007654034794
2011,No,2nd Quintile,East,0.0451481533492487,41903,0.04316012989036208,0.047136176808135324
2011,No,1st Quintile,East,0.029279595562421008,41903,0.027665374056819344,0.03089381706802267
2013,Yes,5th Quintile,West,0.25143184421534936,44486,0.2474003113259361,0.25546337710476263
2013,Yes,4th Quintile,West,0.20561282932416952,44486,0.20185717503707687,0.20936848361126217
2013,Yes,3rd Quintile,West,0.12714776632302405,44486,0.1240519932106424,0.1302435394354057
2013,Yes,2nd Quintile,West,0.10652920962199312,44486,0.1036622675062955,0.10939615173769075
2013,Yes,1st Quintile,West,0.08991981672394044,44486,0.08726146814287407,0.0925781653050068
2013,Yes,4th Quintile,East,0.05211912943871707,44486,0.05005365488721916,0.05418460399021498
2013,Yes,3rd Quintile,East,0.04982817869415808,44486,0.047806170214494244,0.051850187173821914
2013,Yes,2nd Quintile,East,0.04868270332187858,44486,0.0466828670904531,0.05068253955330406
2013,Yes,5th Quintile,East,0.042382588774341354,44486,0.040510466762321305,0.0442547107863614
2013,Yes,1st Quintile,East,0.026345933562428408,44486,0.0248575888470603,0.027834278277796515
