year,quintil_oecd,sampreg,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,,0.8386699507389163,41903,0.8351479723446719,0.8421919291331607
2011,1st Quintile,West,Ja,0.16133004926108374,41903,0.15780807086683932,0.16485202765532816
2011,1st Quintile,East,,0.8917050691244239,41903,0.8887296496933417,0.8946804885555062
2011,1st Quintile,East,Ja,0.10829493087557604,41903,0.10531951144449381,0.11127035030665827
2011,2nd Quintile,West,,0.9027450980392157,41903,0.8999080164040114,0.9055821796744199
2011,2nd Quintile,West,Ja,0.09725490196078432,41903,0.09441782032558012,0.10009198359598852
2011,2nd Quintile,East,,0.8941176470588236,41903,0.891171579932539,0.8970637141851081
2011,2nd Quintile,East,Ja,0.10588235294117647,41903,0.10293628581489188,0.10882842006746106
2011,3rd Quintile,West,,0.9051020408163265,41903,0.9022958918546986,0.9079081897779544
2011,3rd Quintile,West,Ja,0.09489795918367347,41903,0.09209181022204559,0.09770410814530135
2011,3rd Quintile,East,,0.9139676113360324,41903,0.9112827002610261,0.9166525224110388
2011,3rd Quintile,East,Ja,0.0860323886639676,41903,0.08334747758896127,0.08871729973897394
2011,4th Quintile,West,,0.9205103042198234,41903,0.9179202833859519,0.9231003250536949
2011,4th Quintile,West,Ja,0.07948969578017664,41903,0.07689967494630513,0.08207971661404816
2011,4th Quintile,East,,0.9133398247322297,41903,0.9106460610598002,0.9160335884046593
2011,4th Quintile,East,Ja,0.0866601752677702,41903,0.08396641159534063,0.08935393894019977
2011,5th Quintile,West,,0.9162730785744955,41903,0.9136210479330227,0.9189251092159683
2011,5th Quintile,West,Ja,0.0837269214255045,41903,0.08107489078403174,0.08637895206697727
2011,5th Quintile,East,,0.9288486416558862,41903,0.9263871544326008,0.9313101288791716
2011,5th Quintile,East,Ja,0.07115135834411385,41903,0.06868987112082843,0.07361284556739926
2013,1st Quintile,West,,0.8529111338100103,44486,0.8496196919768025,0.856202575643218
2013,1st Quintile,West,Ja,0.1470888661899898,44486,0.14379742435678203,0.15038030802319755
2013,1st Quintile,East,,0.9048672566371682,44486,0.9021407796298646,0.9075937336444717
2013,1st Quintile,East,Ja,0.09513274336283185,44486,0.09240626635552834,0.09785922037013536
2013,2nd Quintile,West,,0.8734439834024896,44486,0.8703543758377404,0.8765335909672388
2013,2nd Quintile,West,Ja,0.12655601659751037,44486,0.12346640903276115,0.12964562416225958
2013,2nd Quintile,East,,0.8876560332871013,44486,0.8847214825389466,0.890590584035256
2013,2nd Quintile,East,Ja,0.11234396671289876,44486,0.10940941596474406,0.11527851746105346
2013,3rd Quintile,West,,0.9088247595148473,44486,0.9061497648113843,0.9114997542183103
2013,3rd Quintile,West,Ja,0.09117524048515266,44486,0.0885002457816897,0.09385023518861561
2013,3rd Quintile,East,,0.925,44486,0.922552369306405,0.927447630693595
2013,3rd Quintile,East,Ja,0.075,44486,0.07255236930640495,0.07744763069359505
2013,4th Quintile,West,,0.9008667388949079,44486,0.8980896846348596,0.9036437931549561
2013,4th Quintile,West,Ja,0.09913326110509209,44486,0.09635620684504381,0.10191031536514036
2013,4th Quintile,East,,0.9175686927560366,44486,0.9150129933045493,0.9201243922075238
2013,4th Quintile,East,Ja,0.08243130724396336,44486,0.07987560779247607,0.08498700669545065
2013,5th Quintile,West,,0.9234676600067728,44486,0.920997200531833,0.9259381194817127
2013,5th Quintile,West,Ja,0.07653233999322723,44486,0.0740618805182874,0.07900279946816706
2013,5th Quintile,East,,0.9206680584551148,44486,0.9181566348481686,0.923179482062061
2013,5th Quintile,East,Ja,0.07933194154488518,44486,0.07682051793793895,0.08184336515183141
2015,1st Quintile,West,,0.8611599297012302,38036,0.8576849043977948,0.8646349550046657
2015,1st Quintile,West,Ja,0.13884007029876977,38036,0.13536504499533428,0.14231509560220526
2015,1st Quintile,East,,0.8717105263157895,38036,0.8683497445760633,0.8750713080555157
2015,1st Quintile,East,Ja,0.12828947368421054,38036,0.12492869194448439,0.13165025542393669
2015,2nd Quintile,West,,0.9019215372297839,38036,0.8989325101062909,0.9049105643532768
2015,2nd Quintile,West,Ja,0.09807846277021617,38036,0.0950894356467233,0.10106748989370905
2015,2nd Quintile,East,,0.9149171270718232,38036,0.912113174884825,0.9177210792588213
2015,2nd Quintile,East,Ja,0.08508287292817679,38036,0.0822789207411787,0.08788682511517489
2015,3rd Quintile,West,,0.9041213508872352,38036,0.901162432628196,0.9070802691462745
2015,3rd Quintile,West,Ja,0.09587864911276474,38036,0.09291973085372546,0.09883756737180402
2015,3rd Quintile,East,,0.9024390243902439,38036,0.8994570380277036,0.9054210107527842
2015,3rd Quintile,East,Ja,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,4th Quintile,West,,0.9164317358034636,38036,0.9136505538486436,0.9192129177582836
2015,4th Quintile,West,Ja,0.08356826419653644,38036,0.08078708224171637,0.08634944615135652
2015,4th Quintile,East,,0.9318181818181818,38036,0.9292850456768088,0.9343513179595547
2015,4th Quintile,East,Ja,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,5th Quintile,West,,0.9297950014041,38036,0.92722734875013,0.93236265405807
2015,5th Quintile,West,Ja,0.07020499859590003,38036,0.06763734594193004,0.07277265124987002
2015,5th Quintile,East,,0.928635953026197,38036,0.926048805857351,0.9312231001950428
2015,5th Quintile,East,Ja,0.07136404697380307,38036,0.06877689980495715,0.07395119414264899
2017,1st Quintile,West,,0.8652694610778443,45410,0.8621290316967485,0.8684098904589401
2017,1st Quintile,West,Ja,0.1347305389221557,45410,0.13159010954105993,0.13787096830325146
2017,1st Quintile,East,,0.896774193548387,45410,0.8939757534591664,0.8995726336376078
2017,1st Quintile,East,Ja,0.1032258064516129,45410,0.10042736636239222,0.10602424654083359
2017,2nd Quintile,West,,0.8854114083796063,45410,0.8824817055671562,0.8883411111920564
2017,2nd Quintile,West,Ja,0.11458859162039374,45410,0.11165888880794361,0.11751829443284387
2017,2nd Quintile,East,,0.8867069486404834,45410,0.8837917240861161,0.8896221731948507
2017,2nd Quintile,East,Ja,0.11329305135951662,45410,0.11037782680514929,0.11620827591388394
2017,3rd Quintile,West,,0.9070080862533693,45410,0.9043368734195985,0.9096792990871401
2017,3rd Quintile,West,Ja,0.09299191374663072,45410,0.09032070091285992,0.09566312658040153
2017,3rd Quintile,East,,0.9152046783625731,45410,0.9126424054696646,0.9177669512554817
2017,3rd Quintile,East,Ja,0.0847953216374269,45410,0.08223304874451834,0.08735759453033545
2017,4th Quintile,West,,0.9095337508698678,45410,0.9068953971382485,0.912172104601487
2017,4th Quintile,West,Ja,0.09046624913013222,45410,0.08782789539851295,0.0931046028617515
2017,4th Quintile,East,,0.9138187221396731,45410,0.9112375509389139,0.9163998933404323
2017,4th Quintile,East,Ja,0.0861812778603269,45410,0.08360010665956771,0.08876244906108607
2017,5th Quintile,West,,0.9235907026449373,45410,0.9211473103522466,0.9260340949376279
2017,5th Quintile,West,Ja,0.07640929735506279,45410,0.07396590506237219,0.07885268964775338
2017,5th Quintile,East,,0.9334389857369255,45410,0.9311463595234026,0.9357316119504484
2017,5th Quintile,East,Ja,0.06656101426307448,45410,0.0642683880495516,0.06885364047659737
2019,1st Quintile,West,,0.8802816901408451,42417,0.8771922682496667,0.8833711120320236
2019,1st Quintile,West,Ja,0.11971830985915492,42417,0.11662888796797646,0.12280773175033338
2019,1st Quintile,East,,0.8516746411483254,42417,0.8482921968087463,0.8550570854879044
2019,1st Quintile,East,Ja,0.14832535885167464,42417,0.14494291451209565,0.15170780319125363
2019,2nd Quintile,West,,0.8652912621359223,42417,0.8620421467152218,0.8685403775566228
2019,2nd Quintile,West,Ja,0.13470873786407767,42417,0.13145962244337714,0.1379578532847782
2019,2nd Quintile,East,,0.8872180451127819,42417,0.884207666714252,0.8902284235113118
2019,2nd Quintile,East,Ja,0.11278195488721804,42417,0.10977157648868816,0.11579233328574792
