year,age_gr,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Pre-primary Level,No,1.0,309,20294,1.0,1.0
2011,17-29 y.,Primary Level,No,1.0,35,20294,1.0,1.0
2011,17-29 y.,Lower Secondary Level,No,1.0,468,20294,1.0,1.0
2011,17-29 y.,Upper Secondary Level,No,1.0,1324,20294,1.0,1.0
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,207,20294,1.0,1.0
2011,17-29 y.,First Stage of Tertiary Education,No,1.0,49,20294,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,280,20294,1.0,1.0
2011,30-45 y.,Primary Level,No,1.0,56,20294,1.0,1.0
2011,30-45 y.,Lower Secondary Level,Yes,0.10961291100751694,34,20294,0.10896340623768375,0.11026241577735013
2011,30-45 y.,Lower Secondary Level,No,0.8903870889924831,300,20294,0.8897375842226499,0.8910365937623163
2011,30-45 y.,Upper Secondary Level,Yes,0.06820384842271789,165,20294,0.06800735487161819,0.06840034197381759
2011,30-45 y.,Upper Secondary Level,No,0.9317961515772821,2212,20294,0.9315996580261824,0.9319926451283819
2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,450,20294,1.0,1.0
2011,30-45 y.,First Stage of Tertiary Education,No,1.0,348,20294,1.0,1.0
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.05401103024751271,54,20294,0.05377594020770509,0.054246120287320336
2011,30-45 y.,Second Stage of Tertiary Education,No,0.9459889697524874,1172,20294,0.9457538797126798,0.946224059792295
2011,46-65 y.,Primary Level,No,1.0,63,20294,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Yes,0.17151479823112697,96,20294,0.17095751491240346,0.1720720815498505
2011,46-65 y.,Lower Secondary Level,No,0.8284852017688731,440,20294,0.8279279184501496,0.8290424850875966
2011,46-65 y.,Upper Secondary Level,Yes,0.1078697617402279,440,20294,0.10769570698955838,0.10804381649089742
2011,46-65 y.,Upper Secondary Level,No,0.8921302382597721,3681,20294,0.8919561835091026,0.8923042930104417
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.09698711336562861,39,20294,0.09644342895358067,0.09753079777767655
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.9030128866343715,352,20294,0.9024692022223236,0.9035565710464194
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.09904431326419073,62,20294,0.09860735987656848,0.09948126665181299
2011,46-65 y.,First Stage of Tertiary Education,No,0.9009556867358093,589,20294,0.900518733348187,0.9013926401234316
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.10702144307065249,197,20294,0.10673296186205525,0.10730992427924974
2011,46-65 y.,Second Stage of Tertiary Education,No,0.8929785569293475,1791,20294,0.8926900757207502,0.8932670381379447
2011,66 and older,Primary Level,No,1.0,51,20294,1.0,1.0
2011,66 and older,Lower Secondary Level,Yes,0.1868937675083766,151,20294,0.18644583442916293,0.18734170058759028
2011,66 and older,Lower Secondary Level,No,0.8131062324916234,667,20294,0.8126582994124097,0.813554165570837
