year,age_gr,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Pre-primary Level,No,0.012128747678240438,309,20294,0.012100920506782097,0.01215657484969878
2011,17-29 y.,Primary Level,No,0.002147985404696803,35,20294,0.0021362158605593828,0.002159754948834223
2011,17-29 y.,Lower Secondary Level,No,0.024897817532804938,468,20294,0.024858206459176403,0.024937428606433474
2011,17-29 y.,Upper Secondary Level,No,0.0748412750558872,1324,20294,0.07477438067740735,0.07490816943436704
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.012625058365964876,207,20294,0.012596674688867352,0.0126534420430624
2011,17-29 y.,First Stage of Tertiary Education,No,0.0032040980296278504,49,20294,0.003189731001930692,0.0032184650573250087
2011,17-29 y.,Second Stage of Tertiary Education,No,0.01608540346621638,280,20294,0.016053421468295914,0.016117385464136845
2011,30-45 y.,Primary Level,No,0.002952495687720404,56,20294,0.002938702537344462,0.002966288838096346
2011,30-45 y.,Lower Secondary Level,Yes,0.0016389262328771307,34,20294,0.0016286428872533969,0.0016492095785008646
2011,30-45 y.,Lower Secondary Level,No,0.013313018914941615,300,20294,0.01328388231418363,0.013342155515699599
2011,30-45 y.,Upper Secondary Level,Yes,0.007255442254157635,165,20294,0.007233866717244178,0.007277017791071092
2011,30-45 y.,Upper Secondary Level,No,0.09912333873763364,2212,20294,0.09904737058972396,0.09919930688554332
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.022815141297055235,450,20294,0.02277718263855961,0.02285309995555086
2011,30-45 y.,First Stage of Tertiary Education,No,0.01731750671107867,348,20294,0.017284343223087667,0.017350670199069676
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.003227040052147957,54,20294,0.0032126218466356753,0.0032414582576602386
2011,30-45 y.,Second Stage of Tertiary Education,No,0.056520756599010485,1172,20294,0.0564620507912513,0.05657946240676967
2011,46-65 y.,Primary Level,No,0.0037399117069321203,63,20294,0.0037243939855329815,0.003755429428331259
2011,46-65 y.,Lower Secondary Level,Yes,0.005071748173744788,96,20294,0.005053689509145682,0.005089806838343893
2011,46-65 y.,Lower Secondary Level,No,0.02449857593852387,440,20294,0.024459275691185244,0.0245378761858625
2011,46-65 y.,Upper Secondary Level,Yes,0.022145105575317955,440,20294,0.02210769563682848,0.02218251551380743
2011,46-65 y.,Upper Secondary Level,No,0.18314973533336812,3681,20294,0.18305140550425736,0.18324806516247888
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0018571632083621695,39,20294,0.001846217791853328,0.001868108624871011
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.017291393171091147,352,20294,0.01725825425629316,0.017324532085889133
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.0029916729793468665,62,20294,0.002977788891211491,0.003005557067482242
2011,46-65 y.,First Stage of Tertiary Education,No,0.027213725803790535,589,20294,0.027172362651492168,0.027255088956088903
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.007942722639484855,197,20294,0.00792015615115397,0.00796528912781574
2011,46-65 y.,Second Stage of Tertiary Education,No,0.06627345695586312,1791,20294,0.06621021714324946,0.06633669676847678
2011,66 and older,Primary Level,No,0.00325469577867398,51,20294,0.003240216123844895,0.003269175433503065
2011,66 and older,Lower Secondary Level,Yes,0.009148133120158459,151,20294,0.009123929433970685,0.009172336806346233
2011,66 and older,Lower Secondary Level,No,0.039800171802574925,667,20294,0.03975047434232857,0.03984986926282128
2011,66 and older,Upper Secondary Level,Yes,0.02040750632116304,330,20294,0.020371562139230404,0.020443450503095675
2011,66 and older,Upper Secondary Level,No,0.12205514669026343,2309,20294,0.12197192767417225,0.12213836570635461
2011,66 and older,Post-secondary Non-tertiary Level,No,0.0072844786641047855,108,20294,0.007262860313617424,0.007306097014592147
2011,66 and older,First Stage of Tertiary Education,Yes,0.002235682775057354,41,20294,0.002223675900199816,0.0022476896499148916
2011,66 and older,First Stage of Tertiary Education,No,0.017684504544441003,337,20294,0.017650997751989767,0.01771801133689224
2011,66 and older,Second Stage of Tertiary Education,Yes,0.005020254587094478,100,20294,0.005002287366478255,0.005038221807710701
2011,66 and older,Second Stage of Tertiary Education,No,0.04084016221058178,987,20294,0.040789846903035235,0.040890477518128326
