year,ple0011,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Yes,46-65 y.,middle vocational,0.23835319609967498,41903,0.23427356574239047,0.2424328264569595
2011,Yes,66 and older,middle vocational,0.17876489707475623,41903,0.17509622928427596,0.1824335648652365
2011,Yes,46-65 y.,higher education,0.1067172264355363,41903,0.10376094853326408,0.10967350433780852
2011,Yes,30-45 y.,middle vocational,0.08938244853737812,41903,0.08665078223650226,0.09211411483825398
2011,Yes,66 and older,general elementary,0.0817984832069339,41903,0.0791744148686914,0.08442255154517642
2011,Yes,66 and older,higher education,0.05417118093174431,41903,0.05200385645423449,0.056338505409254135
2011,Yes,46-65 y.,general elementary,0.05200433369447454,41903,0.049878366997496724,0.054130300391452356
2011,Yes,46-65 y.,higher vocational,0.03358613217768147,41903,0.03186110839912619,0.03531115595623675
2011,Yes,30-45 y.,higher education,0.02925243770314193,41903,0.02763894242503435,0.030865932981249507
2011,Yes,66 and older,higher vocational,0.022210184182015168,41903,0.020799166852245924,0.02362120151178441
2011,Yes,46-65 y.,vocational + Abi,0.02112676056338028,41903,0.01974982633479289,0.022503694791967673
2011,Yes,30-45 y.,general elementary,0.018418201516793065,41903,0.017130781161629683,0.019705621871956448
2011,Yes,18-29 y.,middle vocational,0.015167930660888408,41903,0.01399768302803987,0.016338178293736946
2011,Yes,30-45 y.,vocational + Abi,0.011375947995666305,41903,0.010360534577772992,0.012391361413559619
2011,Yes,30-45 y.,higher vocational,0.010834236186348862,41903,0.009843022703967476,0.011825449668730248
2011,Yes,66 and older,vocational + Abi,0.00866738894907909,41903,0.007779850139953885,0.009554927758204294
2011,Yes,46-65 y.,inadequately,0.004875406283856988,41903,0.004208480283196568,0.0055423322845174075
2011,Yes,66 and older,inadequately,0.004333694474539545,41903,0.0037047394901158796,0.00496264945896321
2011,Yes,18-29 y.,general elementary,0.004333694474539545,41903,0.0037047394901158796,0.00496264945896321
2011,Yes,18-29 y.,vocational + Abi,0.004333694474539545,41903,0.0037047394901158796,0.00496264945896321
2011,Yes,18-29 y.,higher education,0.003791982665222102,41903,0.00320348912392876,0.004380476206515444
2011,Yes,30-45 y.,inadequately,0.0027085590465872156,41903,0.0022109208441915443,0.003206197248982887
2011,Yes,18-29 y.,in school,0.0021668472372697724,41903,0.0017216252284802179,0.002612069246059327
2011,Yes,18-29 y.,inadequately,0.0010834236186348862,41903,0.0007684332516726042,0.0013984139855971682
2011,Yes,18-29 y.,higher vocational,0.0005417118093174431,41903,0.00031891959935387857,0.0007645040192810076
2011,No,46-65 y.,middle vocational,0.19808427056987568,41903,0.1942681430888668,0.20190039805088456
2011,No,66 and older,middle vocational,0.1242533498358715,41903,0.12109487945708178,0.12741182021466121
2011,No,30-45 y.,middle vocational,0.11903352526502718,41903,0.11593291020893334,0.12213414032112102
